-53.8803 -36.0332 | -0.415623 0.337617 | 1777.48 -3717.09
-56.8655 38.6695 | 0.740453 0.635659 | 235.267 -311.818
-29.2843 -67.8491 | 0.0363782 -0.389688 | 1503.33 -1348.7
-50.5677 -47.4448 | 0.23125 -0.138736 | 3380.5 5034.51
-52.019 -43.4507 | 0.374449 0.128778 | -480.409 975.691
-50.5933 -57.3119 | 0.532953 -0.730865 | -1033.58 -2883.76
-74.0637 -5.39206 | 0.988893 0.0139827 | -57.8543 -409.846
-65.1233 19.0687 | 0.121181 0.439067 | 9.32303 -2.82493
38.0928 -49.4081 | 0.648849 0.028597 | 160.815 207.864
21.7622 84.2257 | 0.683443 0.884518 | -2271.21 2021.52
-16.679 75.6916 | -0.80629 1.00196 | 429.089 513.528
71.4092 -11.1622 | -0.815418 -0.0161849 | 9.09495e-13 -5.45697e-12
67.4745 -19.3426 | -0.120656 -0.387385 | -306.018 1227.66
-12.431 3.35603 | 0.119087 -0.0520767 | -434.32 -374.855
36.7988 52.4038 | -0.921494 -0.636332 | -0.093136 -0.687867
-9.35556 56.9921 | -0.652047 0.0788568 | -13.6087 243.592
35.7457 -33.3139 | -0.104608 -0.177875 | -9.09495e-13 0
10.4877 -27.7915 | 0.0494076 -0.558631 | 834.37 -671.001
53.011 35.9134 | -1.42184 0.128138 | 75.4227 3318.15
73.7687 -39.1224 | -0.783486 -1.0621 | 88.4832 42.9609
-45.7981 -30.0942 | 0.0750522 0.102834 | -4.3201e-12 -7.95808e-13
-0.710721 93.4606 | 1.07977 -0.188057 | 230.245 346.794
44.4094 -32.6392 | -0.761356 -0.613113 | -1031.95 -1061.55
75.0336 -26.8201 | 0.269477 -0.666645 | 297.554 -1200.54
-20.7568 51.9591 | -0.0393182 -0.990058 | -5738.13 -13624.8
-2.89426 0.0872165 | 0.0688371 -0.522884 | 122.645 -280.983
-76.0237 0.149302 | -0.0285639 -0.196197 | 84.7022 464.432
-70.0592 -26.7913 | 0.103171 -0.153483 | 1.00044e-11 -5.45697e-12
49.3456 20.3673 | -0.959172 -0.109127 | 112.085 222.893
9.54686 43.6486 | 0.0327705 -0.0656018 | 1757.27 1904.94
-5.18169 81.6523 | 0.343939 -0.0440131 | -97.733 260.796
69.9133 -42.6776 | -0.645041 -0.725718 | 150.494 -223.004
53.2228 -2.67616 | -0.89715 -0.450676 | 233.672 458.123
-41.0227 44.5451 | 0.516555 0.413371 | 13.1559 -32.391
7.53531 -50.0577 | 0.0664576 0.101159 | 906.477 -2437.49
25.2133 71.3244 | 0.289533 0.289245 | -3.63798e-12 2.6148e-12
-62.6159 23.8913 | 0.23787 0.187814 | 39.2842 -46.6759
-38.6505 74.5849 | -1.5413 0.59618 | 575.963 5025.47
36.6669 -11.053 | -0.856268 -0.22614 | -169.838 110.543
-50.3147 -16.9156 | 0.771457 -1.27538 | -4.09273e-12 4.09273e-12
-77.9718 5.09134 | -0.040094 -0.20129 | 1.81899e-12 -4.54747e-13
-13.067 42.9801 | -0.109334 0.100242 | 606.772 840.55
8.92827 13.0381 | -0.258625 0.460466 | -81.197 -289.079
-34.6441 16.7333 | 0.025597 -0.230605 | -9.66338e-13 1.08002e-12
-57.1228 64.2883 | -0.390379 -0.453874 | 132.587 913.816
-68.8532 -24.7146 | 1.09899 0.00669958 | -213.738 -852.183
-51.241 -71.878 | -0.270317 0.172348 | 350.139 6916.83
-43.4764 71.8242 | -0.844563 0.346786 | -1518 -2387.76
22.6189 46.3335 | -0.142427 0.475843 | -247.003 838.941
59.4975 59.6757 | 0.837607 -0.272589 | 573.194 -153.068
38.6531 -37.6589 | -0.236446 0.0783366 | 341.65 800.219
-3.35633 -30.4078 | 0.0772531 -1.36958 | -1440.23 2650.96
27.824 69.9603 | -0.0936226 0.408809 | -13.4385 11.1308
72.0792 19.4218 | -0.58652 0.143525 | -28.9988 46.3313
16.9801 -91.938 | 0.966462 -0.852135 | 2682.91 2350.3
76.5653 7.50587 | -0.319831 -0.192705 | -9.09495e-13 -2.04636e-12
-86.2451 -6.60914 | 0.235646 -0.0280339 | -26.8479 -54.5857
-44.1593 -75.1623 | -0.364788 0.149346 | -393.125 -6968.08
48.507 67.6164 | 0.0904846 -0.521159 | 5006.96 -6161.55
-64.8949 14.0532 | -0.00328226 0.66768 | 1492.75 1432.72
-10.1794 45.0439 | 0.452691 0.0869323 | -369.258 510.569
-65.3998 27.3968 | -0.404828 -0.436272 | -1082.41 2215.98
-40.5415 -10.3655 | 0.14882 -0.0678831 | 19.5625 29.256
40.1684 -70.0157 | -0.11471 0.413992 | 1073.43 2608.75
-12.8809 89.1125 | 0.653703 -0.237112 | 0 7.27596e-12
17.6413 -55.1555 | -0.0622223 -0.455839 | -5.91172e-12 9.09495e-13
48.2049 -64.1948 | 0.381154 0.173174 | -614.998 1107.57
-66.2528 64.7455 | 0.554349 -0.765588 | 4010.56 -4221.33
-17.2816 -4.92128 | 0.38569 0.451977 | -132.816 -246.768
-0.77295 -63.7711 | -0.114465 -0.0289655 | -291.991 468.074
-28.3539 -83.016 | 0.0204873 -0.31628 | 40.4565 41.4904
-61.2093 -33.511 | 0.204041 0.374687 | -1884.11 3901.36
64.1008 -46.4306 | -0.19784 -0.754726 | -22.8172 530.284
4.38153 -5.59952 | -0.42355 -0.42837 | -2847.25 3006.33
-51.8582 -60.1894 | 0.214336 -0.842747 | -463.682 850.027
56.1732 69.2288 | 0.674248 -0.703597 | -5006.96 6161.55
-35.3542 57.7107 | 0.651967 -0.368186 | 4146.67 11051.2
-59.2626 46.1536 | -0.713251 -0.37266 | -13.1559 32.391
84.1479 8.03308 | -1.0545 0.539594 | 4.54747e-12 -7.27596e-12
-26.1072 -78.2686 | -0.239093 -0.626068 | 1023.5 -2086.36
61.8023 -39.2712 | -0.685483 -0.227417 | -97.1198 -1167.62
69.5278 -8.27912 | -0.440012 0.222872 | -205.854 -377.166
-70.2116 6.85881 | -0.311343 -0.734519 | -2.72848e-12 3.63798e-12
-11.4966 -93.6109 | -0.168068 0.0609419 | -2542.87 -2673.21
61.3412 22.4594 | -0.329978 -0.142797 | -98.5956 48.4308
0.987809 -81.3315 | -0.267046 -0.475763 | -663.639 2026.56
25.058 88.056 | 0.148469 0.616626 | 320.158 419.993
2.16391 33.8442 | -0.60584 0.123296 | 254.96 490.365
-12.6004 -21.1745 | 0.594664 -0.933089 | 886.691 952.338
51.6051 57.2229 | 0.967322 -0.674426 | -105.722 830.234
60.1988 -51.3685 | 0.21386 -0.112121 | 22.8172 -530.284
-35.0553 61.9998 | 0.0290153 0.219297 | -1919.31 2750.98
-51.4201 -63.98 | 1.545 0.131366 | 535.406 -604.904
-57.6533 -21.0846 | 0.918591 -0.441477 | -50.3995 -457.269
51.0489 -66.0491 | 1.21696 0.534529 | 614.998 -1107.57
60.1515 -27.6162 | -1.29263 -0.33906 | -9.77707e-12 -7.27596e-12
55.2829 -56.1805 | 0.871139 0.329293 | 285.578 269.346
-85.0339 30.9884 | 0.756124 0.114791 | -5212.24 -950.255
30.836 -89.3057 | -0.258328 -0.289498 | -1177.12 -4091.63
73.45 -50.0126 | -0.471167 -0.310241 | -7.41332 10.3664
77.4307 16.493 | -1.00597 0.505919 | 28.9988 -46.3313
-59.9611 -43.9634 | 0.83647 -0.172122 | 480.409 -975.691
-74.7644 55.4737 | 0.43583 -0.120665 | -47.7461 -297.354
32.2073 -86.8528 | 0.065138 -0.27805 | 626.92 3474.1
-69.7405 54.9338 | 0.960763 0.321876 | -401.773 3121.77
16.2879 -40.6623 | 0.407616 -1.55847 | -4.09273e-12 3.63798e-12
-9.60845 -28.0659 | 0.130848 -1.46477 | 151.102 -1191.6
45.1947 43.0575 | -0.776856 -0.079135 | 91.7769 175.21
-21.281 74.5566 | -0.653298 0.129518 | 145.041 -111.37
-35.3554 -66.0636 | 0.686078 -0.236175 | -985.853 857.554
-55.7627 -48.8756 | 0.367276 -0.405957 | -3643.51 -4495.86
51.5554 -76.4959 | 0.337255 0.15157 | 744.721 3538.3
57.2909 28.7827 | -0.882822 0.12786 | -2.50111e-12 -3.18323e-12
-53.6572 -51.2234 | 0.314258 -0.442295 | 263.012 -538.654
17.3326 48.9738 | -0.574136 -0.339311 | 14.2731 126.599
-28.157 29.2171 | 0.219702 0.669378 | 89.5845 577.444
34.4055 79.1496 | 0.649239 -0.414923 | 9.09495e-12 7.27596e-12
59.0553 42.9033 | -0.414389 -1.30812 | 1460.54 -3401.64
18.2316 10.6719 | -0.697549 -0.454099 | -9.09495e-13 -1.47793e-12
-58.551 -54.7955 | 0.0675925 0.0859537 | 1238.46 2472.78
-74.2117 -14.2724 | 0.384551 -0.825496 | -19.5625 -29.256
35.1486 -84.3535 | -1.03535 -0.838562 | -3.73063 -28.3115
2.02203 -17.3213 | 0.0510686 -0.397841 | -58.7691 122.577
63.8012 20.49 | -0.91731 -0.047176 | 98.5956 -48.4308
-9.10076 -2.23743 | -0.659048 -0.108179 | -9.09495e-13 1.59162e-12
68.0509 30.9939 | -1.07614 -0.350659 | 7.61702e-12 1.81899e-12
-52.4875 81.3415 | -0.533065 -0.413508 | -136.03 69.8766
8.92456 -96.5532 | -1.50528 0.746985 | -5.91172e-12 2.72848e-11
23.5085 82.2874 | 0.280144 0.356519 | 1720.81 -2788.3
7.6914 24.4457 | 0.0329868 0.201236 | -1373.18 -19.3463
-48.2992 -65.7914 | 0.874206 0.642884 | -550.565 207.287
-31.6224 -35.0201 | -0.611743 -0.127494 | 625.774 -1957.05
82.3006 -5.72739 | -0.213533 0.17491 | -78.0328 -187.008
-62.3224 26.0524 | 0.0485895 -0.528019 | 987.167 -3264.17
58.0915 7.82907 | 0.00038748 0.263322 | -150.318 254.962
61.0867 -59.031 | 0.682329 -0.602608 | -70.7967 -217.815
-65.186 -18.3855 | 0.325134 -0.433814 | 264.138 1309.45
49.7711 49.8655 | 0.519987 -0.324817 | -74.9873 -969.253
-76.6718 26.5123 | -0.685799 -0.35041 | -592.462 -3161.82
