9.84595 12.5511 | 0.692765 0.753282 | 1.02318e-12 3.06954e-12
25.7035 91.8291 | -0.21079 0.0595147 | 199.728 589.038
11.2091 -68.5665 | -0.0193653 -0.347589 | 1.59162e-12 -8.86757e-12
16.6321 86.8382 | -1.37752 1.06824 | -199.728 -589.038
-71.6985 -4.47893 | 0.333253 0.179066 | 329.287 -317.714
-6.82536 -92.5848 | -0.111248 -0.986867 | 943.831 -2394.75
-61.6312 -51.3786 | -0.374724 0.189902 | 2.44427e-12 -2.6148e-12
-20.7802 46.7969 | 0.983289 0.153937 | -3.63798e-12 5.00222e-12
-29.0543 76.1173 | 0.513134 0.0898197 | -137.714 1169.11
-20.0129 -80.4331 | 1.59281 -1.16825 | -200.501 -1326.6
78.6358 -4.78607 | 0.482501 -0.340608 | -4.09273e-12 1.06866e-11
31.1405 70.9103 | 1.15791 0.474558 | -4.3201e-12 -9.09495e-13
-71.8358 -52.6553 | 0.113122 0.939256 | -524.023 1928.06
-88.349 28.6655 | -0.585631 0.793031 | 2223.51 1038.49
-39.5335 -86.8249 | -1.32986 -0.0389992 | 0 0
1.68546 -3.97795 | 0.43553 -0.14043 | 3.21722 28.208
49.8853 -37.829 | 0.25859 0.103358 | -1.59162e-12 -5.11591e-12
-59.8936 59.3588 | -0.276729 -0.702297 | 0 -2.27374e-13
-48.5079 -77.1576 | -1.0197 -0.127844 | 7.27596e-12 -9.09495e-13
-62.7284 -65.1598 | 0.740709 -0.564125 | 140.383 -1273.48
7.79111 -43.0028 | 0.0946435 -0.0944143 | -9.09495e-13 0
7.20589 -47.9006 | 0.319592 -0.726703 | 1.13687e-12 3.06954e-12
-58.8558 -62.9178 | 0.655901 1.08366 | 1161.18 213.484
-76.1264 -12.8578 | -0.417907 -0.0730326 | 3.63798e-12 1.03881e-11
25.2304 -85.9647 | -0.664551 -0.905265 | -943.831 2394.75
27.573 -60.7233 | 0.421834 -0.266031 | -1.00044e-11 5.68434e-12
34.3891 -18.608 | 0.365054 -0.437764 | 6.82121e-12 3.63798e-12
8.3359 40.4049 | -0.162656 0.613903 | 2.27374e-12 2.72848e-12
-40.8826 -71.296 | 0.917362 0.092869 | -777.542 -868.064
52.2452 4.44534 | 1.12112 0.157834 | 84.7541 876.001
57.4204 -30.3473 | 0.124973 -0.0156797 | 9.09495e-13 4.54747e-12
14.9957 24.4965 | 0.159281 0.142888 | 8.18545e-12 -1.44951e-12
41.3804 -4.67959 | 0.374371 0.195486 | -3.21722 -28.208
-11.6976 -11.7966 | -0.068715 0.165497 | 3.63798e-12 -8.41283e-12
51.8219 -22.3428 | 0.544106 -0.819889 | 3.41061e-12 9.32232e-12
-13.403 -20.5964 | 0.375821 -0.54457 | -1.81899e-12 6.82121e-13
-60.7915 42.5285 | -0.399333 -0.112698 | 0 6.82121e-13
48.3853 73.781 | 1.26267 -0.166387 | -2.95586e-12 1.81899e-12
-36.9633 -6.27408 | -0.665625 -1.34407 | 1.81899e-12 4.43379e-12
36.1071 -86.4029 | -0.0481683 -0.269634 | 0 -4.09273e-12
59.5708 -67.6334 | 0.44931 0.407008 | -1.81899e-12 9.54969e-12
-25.8541 -31.4439 | -0.211369 -0.211701 | -2.27374e-13 7.7307e-12
-66.8452 23.5487 | -0.194639 -0.0706659 | 844.655 -29.6262
-63.231 63.8655 | -0.469693 -0.697941 | 1055.75 -1443.04
-43.0883 58.4662 | 0.763998 -0.0116737 | -3.18323e-12 -1.81899e-12
-70.3832 -20.4291 | -0.216678 0.50672 | -180.935 1547.92
35.1728 -63.3679 | -0.280506 0.1477 | 4.54747e-13 4.66116e-12
81.6136 -42.507 | 0.805017 0.666886 | -5.45697e-12 -8.18545e-12
-37.1831 6.23114 | -0.503428 -0.24672 | 1.59162e-12 -5.45697e-12
-70.0723 -40.1336 | -0.149553 0.297091 | 9.09495e-13 4.54747e-12
