-58.1877 -6.29054 | 0.549759 0.819173 | 473.406 -658.864
22.3973 -40.4914 | 0.279579 -0.463376 | 6.40359 -20.4915
-10.7122 22.4198 | 0.653775 0.506269 | -9.09495e-13 -2.27374e-12
15.2046 -91.9258 | -0.714657 -0.187181 | 15.6239 -219.037
46.738 -27.5722 | -0.0298849 -0.770064 | 173.697 -2104.15
-64.2584 6.27153 | 0.503241 -0.639001 | 17.4978 98.5578
45.5402 -79.9089 | 0.23147 0.269394 | -115.102 92.8779
61.9065 13.9524 | 1.04903 0.893051 | -1.45519e-11 -3.86535e-12
-53.766 28.4447 | 0.378556 -0.522599 | -816.438 1043.55
67.1938 -66.533 | 0.351492 0.17643 | -4.3201e-11 2.41016e-11
20.7337 -34.7686 | -0.373046 -0.405665 | 69.6694 52.2087
43.0743 -47.3571 | -0.268532 -0.216915 | 12.9439 29.0366
-66.1972 -26.1029 | -0.0157571 0.089877 | -3.50333 -369.809
39.0985 -14.5606 | 0.0693455 0.0398386 | 712.38 2016.45
42.0582 -64.7372 | 0.673627 -0.0427251 | -793.094 1458.82
61.1597 71.3134 | -0.374674 0.622703 | 367.493 2183.18
41.748 43.8457 | -0.751327 0.183297 | -4876.44 -3838.23
32.2418 63.978 | 0.790833 -0.337155 | -3525.97 3272.53
-59.2388 -10.5306 | 0.19117 -0.493098 | -6.36646e-12 3.63798e-12
-24.1953 -67.9652 | 0.774616 -0.408411 | -80.8818 136.236
59.204 0.901012 | -0.421862 0.044086 | -153.721 87.2377
-57.316 -49.8918 | 0.115215 0.0947084 | -81.5055 107.057
-76.7194 18.2685 | 0.44837 -0.00905589 | -408.959 253.96
-32.3296 44.3834 | 1.53737 0.788411 | 3.18323e-12 5.22959e-12
-41.8142 73.3236 | 0.0614634 -0.115939 | 1690.66 3237.83
-57.0511 -26.9178 | 0.647388 0.0287665 | 3.50333 369.809
10.3952 92.4996 | 0.310928 1.04727 | -35.6619 168.541
-17.0665 89.2725 | -0.654447 -0.0318319 | -2092.33 1647.37
67.897 17.9579 | -0.906894 -0.523273 | 1.81899e-12 -5.91172e-12
-7.60066 -83.641 | -0.132072 0.400976 | -38.4667 -159.326
33.2943 76.7508 | 0.67516 -0.625156 | -1998.93 1489.2
61.8707 50.321 | -0.321789 0.234792 | 295.816 -436.76
81.9189 -19.3254 | 0.162612 0.116359 | 316.321 -135.336
-44.6409 -63.1857 | 0.382921 -0.570877 | -0.021321 3.33366
-52.8302 -69.9482 | -0.974821 0.0524424 | -94.3741 -80.1177
-53.6581 -54.1994 | 0.277051 -0.0710972 | 29.3636 -177.171
26.3695 81.1627 | 0.925274 0.154647 | 615.477 2262.15
1.71962 10.2554 | -0.457752 0.687024 | -4.09273e-12 -4.54747e-12
-43.5548 66.6064 | -0.0646284 -0.314017 | 614.252 -719.41
47.8511 -48.1599 | -0.142051 0.636815 | -363.055 4918.41
-8.63142 -4.26324 | -0.0184457 -0.621779 | 3857.3 -2068.35
56.9361 33.2014 | -1.09211 0.086621 | -6.36646e-12 3.41061e-12
50.4512 29.4758 | -0.820649 0.992616 | -1.81899e-12 4.54747e-13
8.79155 87.9306 | -0.510385 0.659144 | 2.20721 -86.1532
19.2234 -22.9878 | -0.0498966 -0.26824 | 10.8829 -24.1985
-58.1525 60.8979 | -0.0797009 -0.267348 | 1612.39 -2765.69
-44.2885 40.6693 | -0.0481548 0.147156 | 1.36424e-12 -1.18234e-11
-57.8074 2.41994 | 0.515186 0.678151 | -459.281 607.021
64.9004 61.7479 | 0.547226 -0.392075 | -6741.68 -2074.25
69.5688 -39.2486 | -0.145058 -0.223701 | -363.556 -962.379
36.8268 6.62868 | 0.180885 0.329461 | -4.54747e-12 9.09495e-13
53.6142 54.5627 | -0.311314 -1.24583 | -343.107 610.448
69.7962 -36.5652 | 0.0729222 0.735423 | 1255.13 -351.003
1.7586 -86.3427 | -0.160707 0.124527 | -4.39115e-12 -1.13687e-12
19.2193 67.6876 | 0.643511 0.260816 | 423.524 -194.047
-2.45902 -69.405 | -1.042 0.110549 | 80.8818 -136.236
9.45224 -94.2492 | -0.257088 0.40298 | -296.472 1733.35
61.8968 -48.4792 | -0.726901 0.33398 | 370.689 1398.29
-38.0316 9.50751 | -0.206618 0.772531 | 86.5532 -30.9164
-68.6101 -15.5898 | 1.1096 0.208507 | 9.09495e-13 4.37694e-12
-16.958 57.4863 | 0.607469 0.810644 | -1524.38 -308.369
84.8233 25.2322 | -0.937537 0.345963 | -625.03 -296.828
64.0263 33.0636 | -0.386786 0.508992 | -635.349 -781.062
-30.6411 72.5075 | -0.23481 0.405973 | -480.324 -1390.46
-61.432 49.4657 | 0.886977 0.272098 | -291.951 -295.879
-59.3291 51.5505 | 0.637869 -0.0652164 | 330.049 405.244
66.0902 66.1914 | -0.42635 -0.126482 | -670.047 -328.912
60.2152 -56.3274 | -0.633963 0.59709 | -565.063 958.356
-52.8333 79.0097 | -0.185493 -0.698586 | 3.53632 -8.4441
81.6844 40.6362 | -0.100219 -0.746814 | -281.535 -1175.51
0.0165147 -50.0733 | 0.442099 -0.552715 | 19.3548 -35.5276
16.7064 94.4474 | 0.591413 -0.195298 | -537.387 1855.59
-12.9117 16.9383 | 0.654532 0.64019 | 680.535 -1088.91
24.46 -72.5111 | 1.36758 -0.10366 | 72.0909 495.503
59.1651 46.8612 | 0.729546 -0.028056 | -153.29 -1850.04
64.379 -50.1767 | -0.177308 -0.395141 | -1543.02 -310.906
4.15447 97.4076 | -1.00046 0.202043 | -2.92175e-11 -1.95541e-11
83.9551 -10.8694 | -0.211194 -0.0867589 | -117.727 -468.3
20.5283 -71.3008 | -0.290862 -0.264431 | 3.63798e-12 -9.54969e-12
60.8816 43.2757 | -0.669446 0.0536187 | 611.128 215.606
57.2047 8.67335 | 0.630602 0.221153 | 9.54969e-12 -3.63798e-12
-66.0049 -35.3818 | 0.391738 0.0127061 | 63.953 -407.887
58.727 29.2341 | -1.09807 -0.120725 | 3.63798e-12 -5.00222e-12
-78.3823 -4.98963 | -0.0131147 -0.589087 | -473.406 658.864
-13.2555 93.2197 | -0.390902 -0.0184668 | 550.532 -1807.77
-15.213 13.1318 | -0.00872314 0.302249 | 5.45697e-12 2.95586e-12
64.887 -56.6949 | 0.83069 0.603981 | 565.063 -958.356
-49.5926 78.2924 | -0.498348 0.301586 | -3.63798e-12 4.09273e-12
72.4321 -1.4471 | -0.224005 0.105005 | 38.1641 -57.6482
-13.4527 78.8286 | 0.331844 -0.320305 | 1655.62 -3414.76
-63.1324 55.8811 | 0.0279078 -0.0783484 | -749.62 105.36
30.647 61.9879 | 0.736601 0.318745 | 2431.37 -5428.3
-38.8458 63.5562 | 0.389186 0.284638 | 664.85 1250.99
-23.283 0.748514 | -0.381308 -0.30774 | -2.72848e-12 1.27329e-11
35.4866 -19.8507 | 0.00747016 -0.813336 | -178.361 309.399
38.5975 82.3878 | 0.658162 0.0780604 | -8.29914e-12 1.45519e-11
7.07632 65.2326 | -0.101166 0.755947 | 755.312 1618.77
5.78126 -40.7471 | -0.855353 -1.73671 | 241.092 1073.27
-43.9024 68.3183 | 1.0652 -0.0958437 | -1939.34 -1471.26
-83.0174 19.0424 | 0.390328 0.19807 | 17.5948 -13.0909
-26.9789 -87.5036 | 0.742868 0.36318 | 58.4136 -779.209
-39.9606 -83.7261 | 0.481872 0.520343 | -58.4136 779.209
27.2034 59.2435 | -1.1815 -0.688249 | 1130.38 1073.78
-8.32195 -96.2996 | -0.0996341 -0.580226 | 1.36424e-11 -3.63798e-12
2.32172 68.939 | -0.249047 0.851874 | 217.906 447.176
-69.9094 31.7265 | 1.15179 -0.538391 | 3.63798e-12 2.27374e-12
-80.9811 29.3501 | 0.49427 0.076477 | 4.37694e-12 3.63798e-12
65.1071 46.1408 | -0.347893 -0.168879 | 78.6656 1662.93
65.5959 -30.9725 | -1.15292 -0.329692 | -3365.85 3830.22
32.2545 -73.8904 | -0.0104701 -0.0176581 | 2486.64 3632.37
-75.1813 39.9453 | -0.00892058 -0.004015 | 1.18234e-11 3.18323e-12
-68.6808 46.2652 | 0.396943 0.742657 | -38.098 -109.365
-12.5959 -51.8194 | 1.44036 -0.772152 | -185.3 3092.08
53.6782 -71.8168 | 0.191634 -0.397759 | 126.623 430.879
-75.6399 -49.1748 | -1.34722 1.39258 | -0.819961 -47.1752
75.1477 -32.7086 | -0.332302 0.517707 | -975.001 726.416
1.14813 -47.6188 | 0.0844879 -1.44915 | -19.3548 35.5276
71.5494 60.1369 | 0.500697 -0.721761 | 6741.68 2074.25
-65.7971 -1.33072 | 1.03973 0.941646 | 444.576 -732.088
-2.39412 27.0186 | -0.0141422 0.515618 | 259.113 -391.18
-55.679 73.0853 | -0.303142 0.386497 | 30.8709 -254.747
-70.7032 -38.3052 | 0.0607807 -0.225414 | 324.302 335.504
-65.3626 -32.318 | 0.506273 -0.31438 | -63.953 407.887
-40.8714 -29.2183 | -0.0316715 -0.445419 | -176.684 -1008.08
6.85825 -14.4377 | 0.814668 0.164754 | -712.38 -2016.45
78.6173 -29.3277 | -0.717787 0.464141 | 3633.84 -3409.6
-64.0995 -67.4617 | -0.222299 0.223515 | -3.43038 126.941
75.902 -12.2416 | 0.191029 0.123659 | 168.86 560.102
-52.0241 59.9712 | -0.564107 -0.476451 | 2.0856 1135.01
62.3052 60.243 | 0.189037 -0.201927 | 227.08 77.7554
38.0385 -84.0293 | 0.266717 0.102442 | 115.102 -92.8779
-22.4993 -90.098 | -0.124288 -0.533875 | -15.6239 219.037
-54.4413 -74.3143 | -0.960459 0.35081 | -1931.97 3599.25
-83.7001 31.7798 | 0.310148 0.0586121 | -43.7096 203.296
