29.8662 27.7826 | -0.391576 0.606427 | 28.416 66.9806
30.2777 -27.0246 | -0.147171 -0.387885 | -542.39 768.053
30.8598 29.7813 | 0.075446 1.34131 | 9.09495e-13 3.0127e-12
11.326 93.7838 | 0.271131 -0.487777 | -3.63798e-12 -7.7307e-12
-65.9435 -29.3881 | 0.622165 -0.308699 | -1.22572 -18.6722
-50.3949 4.11135 | -0.176474 0.470723 | 2.72848e-12 5.45697e-12
-29.1555 8.64654 | 0.323085 0.498068 | 305.887 -395.668
-42.5672 -25.4832 | 0.569825 -0.743174 | -7.27596e-12 -1.93268e-12
-53.4622 -58.609 | 0.388612 0.714836 | -1539.5 -1216.25
47.2181 -26.9649 | -0.678878 -0.548057 | 417.703 -1360.95
-55.7009 20.4014 | -0.0305644 0.180257 | 0.206348 -31.4023
-36.7634 63.0465 | 0.0808816 -0.434201 | 536.27 -2296.63
-21.0569 -31.3124 | -0.23873 0.225296 | -150.266 305.112
28.0457 86.4336 | -0.186544 -0.393953 | -2454.05 768.116
73.8959 -16.1568 | -0.692679 -0.264663 | -1.59162e-12 -3.63798e-12
15.3575 -40.2491 | 0.106624 -1.0799 | -1.36424e-12 4.54747e-13
41.4513 3.29582 | -0.0547852 0.342014 | -118.17 -763.254
-7.02731 38.279 | -0.277905 -0.639413 | -9.09495e-13 2.27374e-13
55.3643 -16.3236 | -0.590846 -0.282067 | 3.18323e-12 2.84217e-12
24.5491 -93.3483 | -0.990915 -0.067873 | -13.99 37.0334
-58.4537 -37.5934 | -0.431059 -0.952492 | -230.713 5831.79
-50.9497 -55.4452 | 1.01174 0.304382 | 955.152 3265.58
59.029 15.3485 | -0.20275 -0.0207372 | 1.36424e-12 1.20508e-11
-19.7926 -91.0066 | 0.338247 -0.0443701 | 2431.54 9254.88
-23.2865 -71.6753 | -0.0300481 -0.140729 | -865.518 1457.62
-28.7039 -69.4737 | -0.482369 0.372886 | 621.265 -945.904
-29.5374 -17.4435 | -0.265653 -0.0736461 | -5.00222e-12 -5.45697e-12
67.5856 36.5416 | -0.0467458 0.37108 | -225.037 -556.734
39.1796 42.6605 | 0.441561 0.110084 | 62.9667 -91.5723
70.8902 34.6308 | -0.383258 0.471122 | -9.90843 -30.0437
-64.8162 55.5421 | 0.517596 -0.905869 | -122.522 -96.6748
-55.8114 8.49699 | -0.180284 -0.105397 | 1507.37 3213.01
-72.8296 -46.3463 | 0.384664 -0.731273 | 896.916 881.297
-34.4613 -38.5874 | 0.756505 -0.424121 | 444.204 -5891.34
55.2953 -30.2737 | -0.0215816 -1.02575 | -59.6021 -75.5785
-23.1053 -42.2744 | 0.56345 -0.427058 | 7.22338 31.936
-63.823 32.6494 | 0.0934328 -0.0844209 | 236.017 -160.813
50.9061 55.4767 | 0.255062 -0.466976 | 52.019 458.697
-37.3898 24.8858 | -0.509747 1.57132 | -0.206348 31.4023
-23.8644 78.2576 | 0.117602 -0.14914 | -99.2256 -385.927
74.8212 17.8023 | -0.0808199 -0.240669 | -3.41061e-12 1.81899e-12
54.5372 -65.7859 | 0.0892526 0.632673 | -317.437 -1226.32
18.2511 15.0248 | 0.348275 -0.215288 | -2.72848e-12 -6.36646e-12
13.396 87.2095 | 0.126764 -0.378598 | 952.567 688.949
-62.8964 54.0739 | -0.0369525 -0.908725 | -782.423 1587.33
13.2105 7.42863 | -0.026132 0.59307 | 1.36424e-12 9.09495e-13
22.4599 -75.7563 | 0.596128 0.423405 | -1487.39 -4797.46
53.7398 72.9947 | -0.789626 -0.484192 | -215.311 461.336
62.6178 38.6299 | 0.339924 0.575461 | 117.662 -369.529
45.049 -53.5945 | -0.795981 0.225605 | -22.9605 1315.59
2.57799 -84.0903 | 0.630731 0.495239 | -5.91172e-12 -1.36424e-12
86.3503 11.4512 | -0.320037 0.473719 | -153.46 -1871.37
27.1716 70.2429 | 0.411086 0.157945 | -2709.14 2841.23
-30.5291 -84.6752 | -1.22347 -0.407162 | -1134.14 4446.42
-27.0382 60.4509 | 0.13908 -1.06923 | 122.311 -1842.92
57.2249 60.599 | 0.13112 0.164098 | -464.611 1040.85
-40.7075 -77.1334 | -0.669751 0.535086 | -1039.39 1607.73
-37.2636 -27.4271 | 0.354122 -0.186462 | 6.82121e-13 4.09273e-12
-72.968 -22.5261 | 1.29718 -0.418751 | 3.02703 5.25318
-81.3279 10.5048 | 0.441739 0.472259 | -243.829 99.5207
0.711694 -61.4092 | -0.452689 0.391691 | 2.72848e-12 -6.36646e-12
0.68899 -49.0933 | -1.1081 -0.436195 | -109.436 -914.779
-58.5839 11.924 | -0.728763 -0.0516287 | 58.1507 183.859
5.83574 57.6873 | 0.116076 -0.290698 | -39.7601 47.2302
-71.8912 42.1298 | -0.499432 -0.267032 | -453.231 1508.2
-4.6651 92.0904 | 0.249879 -0.219288 | -7.27596e-12 4.54747e-12
-31.3136 -66.5013 | -0.510718 -0.100505 | -620.608 939.573
-52.9161 47.9655 | 0.5189 0.156423 | 219.402 125.502
56.0708 -63.5854 | 0.687873 -0.613209 | 317.437 1226.32
61.9127 -11.6855 | -1.0483 -0.143986 | 2.50111e-12 -1.04592e-11
63.6892 -40.4171 | -0.242979 -0.00354564 | 113.392 224.052
38.1296 -60.1372 | 0.288249 -0.179057 | -541.973 -1656.34
-43.0182 45.4751 | 0.0137957 0.166759 | 3342.41 1863.7
-33.6139 75.2855 | -0.138871 0.121004 | -1.00044e-11 0
-25.2004 83.0998 | 0.611897 -0.69169 | 16.5245 11.1321
40.8703 -69.9998 | 0.415351 0.229492 | -509.371 -1777.47
35.4385 75.0881 | 1.00712 0.59461 | 39.0629 133.426
-35.5336 -10.8308 | -0.185432 -0.967833 | 3125.94 -3987.77
0.626796 -87.3561 | -0.863046 0.137244 | -762.934 -1395.15
30.392 -38.4665 | 0.639044 -1.05751 | 3.63798e-12 -2.27374e-12
37.4208 -51.4241 | 0.766386 -0.234083 | -1049.29 -2177.66
-76.8745 24.1379 | 0.0619346 0.354444 | -1018.41 524.028
62.94 55.3203 | 0.530656 0.478757 | 1182.26 -2598.87
23.1021 -87.4929 | -0.144624 0.34064 | -6805.73 -3571.06
-16.9705 32.3651 | 0.0207156 0.473062 | 3286.23 4638.19
61.6569 9.30023 | -0.569074 0.436295 | -1.81899e-12 6.59384e-12
58.2226 -44.9586 | -0.703393 -0.995969 | 204.719 330.828
36.053 48.8463 | 0.537163 0.583908 | 361.36 -524.885
-42.2946 55.6429 | -0.744319 -0.646596 | 162.032 148.969
-74.7949 -18.6339 | -0.20025 -0.254958 | -1.76215e-12 9.09495e-13
-18.9192 -89.1632 | -1.25286 0.328617 | 978.207 1201.72
-55.6833 38.4229 | 0.392732 0.195661 | -500.634 -19.9878
49.7756 20.1767 | -1.26568 0.316701 | -24.9226 -158.25
15.9031 -47.7726 | -0.664221 -0.561337 | 1133.73 2996.36
90.1128 12.9718 | 0.262545 0.040586 | 153.46 1871.37
63.999 47.0065 | -0.06844 -0.331193 | 238.677 -203.954
36.9876 -55.4298 | 0.172024 -0.386121 | -123.86 -864.476
78.4756 -51.9893 | -0.495307 -0.495339 | 145.064 3.02468
-30.8358 69.4219 | 0.953741 -1.09867 | 1.2828 1046.36
5.10112 26.6931 | 0.187034 -0.0251894 | 6.36646e-12 3.18323e-12
-74.762 32.0618 | 0.134088 -0.659299 | -9.52127e-13 -2.27374e-12
6.98999 -82.4506 | -0.605204 0.288913 | -928.456 -1831.69
26.8297 -57.0611 | 0.0220983 -0.606722 | 541.973 1656.34
59.9075 20.455 | -0.390176 0.776123 | -7.27596e-12 -9.09495e-13
59.0763 69.8489 | -0.779233 0.0180858 | 218.566 -219.954
53.2399 63.2154 | 0.19469 0.250294 | 821.498 -82.7183
37.8776 -79.7608 | 0.0274771 0.00767423 | 5198.24 8105.89
47.5909 53.4663 | 0.475091 -0.098129 | -398.588 -330.66
-81.0161 -1.17471 | -0.0313264 0.0767898 | -1627.58 -3100.72
-45.5238 14.5346 | 0.222051 -0.565517 | -1151.41 -1989.46
-58.4724 -51.9898 | 0.800684 1.74277 | -816.231 -1043.63
-58.2366 63.3167 | 0.777444 -0.884079 | 769.845 9720.44
34.7795 79.1343 | -0.697314 -0.493432 | 0.688711 2.35508
-72.4546 45.4341 | 0.23163 0.0951822 | -156.073 -237.909
74.2049 -19.3194 | 0.311095 0.484809 | 124.687 592.897
40.4836 -7.79719 | 0.527582 0.306349 | -434.341 437.575
-27.2079 30.8975 | -0.237853 0.390855 | -3116.3 -3843.61
3.97267 96.898 | 0.175757 0.257166 | -5.45697e-12 1.36424e-12
-51.5839 -62.9001 | 0.796817 0.457055 | -36.4584 852.783
19.366 -78.5375 | -0.193076 0.968494 | 141.887 -563.839
38.5287 15.1229 | -0.774992 1.41722 | -2.27374e-12 -2.72848e-12
19.0465 31.7612 | 0.272969 0.606042 | 9.20863e-12 -5.45697e-12
50.0274 65.237 | 0.0313113 0.0180767 | -784.53 751.366
32.8978 82.0061 | -0.767858 -0.11043 | 2454.05 -768.116
38.5503 -86.4174 | 0.00508774 0.660854 | 3213.09 -1470.76
15.0674 -23.8375 | 0.130349 -0.715485 | 9.09495e-13 -5.00222e-12
-31.8698 -2.7539 | 0.61454 0.429177 | -1.13687e-13 -4.54747e-12
86.3438 22.4022 | 0.2953 -0.575635 | 1.00044e-11 1.81899e-12
-43.9109 -78.9358 | -0.565137 0.244692 | 824.774 -1707.79
-29.0103 81.8858 | 1.10458 -0.788363 | 82.7011 374.795
-8.76654 -96.7921 | 1.02717 -0.185516 | -143.059 -449.6
8.96929 -42.0187 | 0.555459 -1.47548 | -7.22338 -31.936
-73.4553 -14.0055 | -0.332686 -0.278911 | 144.765 -190.699
-35.2782 0.0824854 | 0.343517 -0.30025 | -23.0741 86.1407
-62.2244 -25.5519 | -0.0405466 -0.0851161 | 12.1402 -14.3901
-80.8164 -12.1937 | 0.0684252 -0.386283 | -144.765 190.699
-89.5832 25.5052 | -0.465652 -1.00226 | 1.04592e-11 -3.41061e-12
-4.90546 49.6837 | -0.110497 0.542934 | -216.158 -404.05
83.6235 5.02329 | -0.254939 -0.667163 | 7.27596e-12 -1.81899e-12
-67.7163 -61.8831 | 0.0193142 0.580453 | 722.094 -196.952
-17.1074 83.6805 | -0.385947 0.0456572 | -637.1 -912.128
1.19383 -1.23539 | -0.445388 0.0947679 | 23.0741 -86.1407
-75.4247 21.8013 | 0.0197732 -0.887409 | 1025.95 -530.352
47.0023 45.3855 | 0.165049 -0.500064 | 169.33 -492.303
-39.4047 -84.8671 | -0.112552 -0.0496819 | 1088.84 -4514.53
64.0012 49.1954 | -0.305114 -0.581126 | -474.61 741.604
65.2857 -32.2544 | -0.910508 0.00628712 | 796.834 -987.393
-78.3676 16.8557 | -0.414843 0.869081 | 5.45697e-12 1.81899e-12
75.9442 -0.70866 | -0.391935 0.241471 | 2.36469e-11 7.50333e-12
