-9.82856 -65.4498 | 0.842694 -0.902261 | -7.27596e-12 -8.07177e-12
-43.3983 -8.77664 | -0.511062 0.170512 | 1537.15 1440.83
-87.6486 29.432 | 0.287166 0.9184 | -9.09495e-12 3.18323e-12
2.67001 -34.9547 | 0.374558 -0.976698 | 1.16529e-12 -2.50111e-12
74.9919 -34.7787 | -0.0162511 0.738416 | 456.521 1576.34
2.26316 -55.6265 | 0.542067 -0.424028 | 0 9.09495e-13
-81.5782 -13.2944 | -0.359429 -0.0302959 | -2.95586e-12 1.09139e-11
-6.98346 -0.150497 | -0.101243 -0.0702238 | -5.00222e-12 4.54747e-13
67.6024 -4.64197 | -0.0124606 0.0121737 | 130.428 -479.406
-1.81222 30.7062 | 0.207159 0.388727 | -6.36646e-12 -2.38742e-12
-6.59417 88.3835 | -0.345043 0.00881703 | -3270.11 -7008.05
-14.4144 94.0475 | 0.821094 -0.283181 | 46.0048 171.165
24.0146 69.9083 | -0.85201 -0.0532401 | -843.353 -1299.42
-56.3835 65.2166 | 0.116051 1.1699 | 1.61435e-11 -4.54747e-12
15.4465 -41.7138 | 1.00776 -0.287425 | -180.173 1615.04
-61.6814 42.2877 | 0.905961 -0.0131753 | -9.09495e-13 -9.09495e-12
-35.8104 55.4786 | -0.12397 -0.538617 | -1735.91 -749.117
81.6721 0.572526 | 0.0624585 -0.131447 | 3.85309 9.33103
-50.4395 -54.9833 | 0.61468 0.130681 | -272.858 348.049
76.3818 48.0162 | 0.608535 0.125109 | -4.77485e-12 7.38964e-12
47.2662 16.5788 | 0.168309 -0.27261 | -1580.84 1267.46
-41.597 4.7374 | -0.359369 -0.534997 | -426.906 -3550.93
32.0082 60.753 | 0.0403688 -0.07421 | 30.9611 -109.771
67.4274 -42.3524 | -0.468492 0.00416595 | -1232.79 -950.304
-43.3983 -56.3327 | 0.75849 -0.187332 | 272.858 -348.049
37.3868 52.2782 | -0.232005 0.250825 | -964.198 5169.8
72.0038 36.4853 | 0.183468 -0.243961 | -1.36424e-12 5.45697e-12
-49.3523 28.0325 | -0.151367 0.0257515 | 1.13687e-13 -6.36646e-12
18.4791 44.2293 | 0.0399559 0.530484 | 155.496 -142.389
-29.9026 17.147 | 0.0489294 -0.265636 | 1.76783e-11 -4.37694e-12
2.59018 -92.7753 | 0.252795 0.391845 | 1689.72 -3363.11
43.4297 55.2574 | 0.78496 -0.319409 | 2.72848e-12 -6.82121e-12
32.4865 -86.7098 | 0.0610209 0.117617 | -1.81899e-12 1.36424e-12
-9.19856 -75.2469 | 0.461852 0.0414256 | -4.3201e-12 9.77707e-12
-0.900899 -21.4275 | 0.370397 -0.080978 | -1.00044e-11 -2.27374e-12
-63.4352 -36.6306 | -0.332317 0.486678 | 7.16227e-12 6.59384e-12
-34.2538 67.1161 | -0.401788 0.160024 | -4.54747e-13 5.91172e-12
30.0036 -75.5285 | -0.212929 -0.81998 | -5.45697e-12 7.27596e-12
-72.0996 -46.8042 | 0.354903 -0.54319 | 6.82121e-12 2.27374e-12
73.7533 23.9014 | 0.540292 -0.301242 | -1.09139e-11 -2.04636e-12
54.6089 -48.7823 | -0.0306699 0.582764 | -7.04858e-12 4.54747e-13
-63.2953 9.60505 | 0.139924 -0.61564 | 426.906 3550.93
53.6094 -2.40854 | 0.728687 0.498529 | 1446.56 -797.38
-0.0703017 -5.5825 | 0.369507 -0.710184 | 7.27596e-12 -3.63798e-12
35.8784 84.0752 | 0.0773477 0.050443 | 205.597 425.187
-85.4162 0.33415 | 0.231247 0.556317 | 9.09495e-12 5.45697e-12
2.11014 14.5289 | -0.0609338 0.0949671 | 1.18234e-11 -5.00222e-12
-4.50335 36.144 | 0.412707 0.228795 | 0 -2.72848e-12
72.9057 -14.2638 | 0.23694 0.388201 | -3.69482e-12 -4.54747e-12
-42.0527 54.6801 | 0.137485 -0.667846 | 17.2036 46.9565
28.9005 -5.48779 | 0.227838 -0.442398 | 7.27596e-12 -4.09273e-12
-42.4239 -64.6767 | 0.43136 0.0458933 | -25.8033 469.934
11.455 72.4523 | -0.418236 0.422633 | -34.294 51.1119
-35.7064 -71.5594 | -0.289299 -0.997016 | 9.40572 17.1051
70.2772 18.3207 | -0.864538 -0.760634 | -9.09495e-13 -3.63798e-12
-14.1891 80.5334 | 0.339491 -0.0151332 | -2.27374e-12 -4.54747e-12
-43.7855 43.9772 | 1.05937 0.496768 | -17.2036 -46.9565
-35.492 -76.4923 | -0.346028 -0.177053 | -9.40572 -17.1051
-19.3882 76.1243 | 0.359654 -0.111724 | 1.54614e-11 5.45697e-12
28.6312 82.0669 | 0.836708 -0.0861146 | -9.64283 95.125
36.2499 -68.5715 | 0.0575288 0.188256 | 6.82121e-12 -2.39453e-12
85.0658 -38.1099 | -0.102521 0.209818 | 634.258 -525.163
-50.9289 23.3576 | 0.504977 -0.0225949 | 3.63798e-12 -6.82121e-12
-51.7552 -71.4761 | -0.189236 0.0844995 | 25.8033 -469.934
-15.9225 4.84822 | -0.164843 -0.847224 | -3.86535e-12 1.81899e-12
57.7446 -55.2713 | -0.600051 0.485955 | 147.591 43.8585
62.0345 45.2405 | 0.336337 -0.0184865 | 799.43 -3916.44
44.8203 33.7726 | 0.212914 0.704962 | -1.36424e-12 -9.09495e-13
58.448 64.2473 | 0.688821 -0.695285 | 8.18545e-12 -1.45519e-11
-52.0933 -49.3255 | 0.291787 0.423397 | 1.47793e-12 -7.50333e-12
-4.02395 82.097 | -0.859938 0.503299 | 9.64283 -95.125
47.668 -64.8883 | -0.710075 -0.130855 | -153.636 42.0672
-52.7511 52.3824 | -0.0811035 0.27804 | -1.01181e-11 -2.72848e-12
-47.6968 73.1186 | 0.285004 -0.496283 | 1.81899e-12 -1.18234e-11
-43.1509 -82.3337 | -0.112718 -0.358302 | 0 4.09273e-12
