12.4333 15.9067 | 0.132302 0.295928 | 6.42331e-12 9.09495e-13
-70.0212 -28.3046 | 0.598145 -0.280298 | -2.72848e-12 2.27374e-13
-57.2831 24.7509 | -0.697443 0.129988 | -2.27374e-12 1.81899e-12
-47.824 -33.4931 | 0.584683 0.162662 | 547.425 1969.07
0.0573768 72.0639 | 0.20896 1.30238 | 519.329 -2348.64
75.3623 -43.8125 | 0.490898 -0.884089 | -3873.23 2276.53
77.6414 51.5098 | 0.312009 -0.236096 | -5.00165 -207.393
6.85084 2.76153 | 0.807811 0.550885 | 3.63798e-12 7.95808e-13
85.8197 20.9794 | -0.290681 -0.0439996 | 1.11413e-11 1.18234e-11
25.3225 93.3147 | 0.187713 0.042625 | -103.662 961.062
8.64197 -66.8278 | -0.30106 0.370429 | 708.673 174.025
7.06509 94.8837 | -0.654856 0.985571 | 103.662 -961.062
-67.1431 -3.08117 | 0.442985 -0.0652949 | 4.3201e-12 -1.78488e-11
-4.83714 -91.4364 | -0.24293 -0.228067 | 9.09495e-13 -1.45519e-11
-63.1225 -44.725 | -0.440476 0.61738 | -521.754 -558.213
-11.8014 49.6657 | 0.47534 -0.0839373 | -65.3731 -202.901
-26.0305 73.1039 | -0.746543 -0.484124 | 0 -7.27596e-12
-9.23277 -84.2649 | 1.08923 0.364353 | -3681.48 -6218.96
79.1529 -1.67075 | -0.807869 -0.843824 | -497.988 845.622
38.5293 72.3739 | 0.831205 0.333152 | 0 -6.82121e-12
-70.3772 -47.3197 | -0.194166 -0.087568 | -3.63798e-12 -1.18234e-11
-84.2111 27.5811 | 0.891236 -0.851958 | -470.55 -396.802
-40.84 -87.176 | 0.252684 0.149589 | -778.689 -1619.83
3.99904 -2.29437 | 0.389791 -0.0425281 | -4.54747e-13 -4.54747e-13
49.3573 -38.2715 | -0.0760602 -0.429899 | 4.54747e-13 -1.81899e-12
-60.9784 58.9891 | -0.252937 0.508956 | -4.54747e-12 3.63798e-12
-55.9941 -77.2362 | -0.785029 -0.408073 | 773.196 1596.96
-58.2906 -63.2649 | 0.637858 1.33553 | -5.91172e-12 0
7.94577 -45.1915 | -0.160347 -0.744921 | 9.09495e-13 -2.72848e-12
10.0529 -53.2201 | 0.418727 -0.370701 | -5.68434e-13 5.91172e-12
-53.7251 -59.2738 | 0.35675 -0.0998981 | 5.57066e-12 -3.18323e-12
-74.8266 -12.8885 | 0.426065 0.0332258 | 30.4867 80.5641
24.8198 -86.6231 | 1.14694 0.688624 | 4.54747e-12 1.81899e-12
29.756 -61.1644 | 0.179169 0.0571522 | -3.63798e-12 1.81899e-12
38.3034 -22.6535 | 0.559644 -0.537676 | -5.81224e-12 1.18234e-11
6.57046 45.9899 | 0.189549 1.22133 | 79.194 66.7113
-42.9054 -70.5969 | -0.343407 0.574569 | 5.49318 22.8671
58.6735 6.97572 | -0.00108853 0.815644 | 0 -7.95808e-13
59.7509 -33.4682 | 0.584804 -0.0628809 | 373.248 -2494.8
16.2903 26.7831 | 0.188134 0.184494 | 3.63798e-12 -9.09495e-13
46.5396 -7.99188 | 0.798449 -0.0124964 | 1.36424e-12 -1.13687e-12
-8.64827 -10.9043 | 0.637103 0.0225677 | -5.68434e-13 -9.66338e-12
55.3077 -23.9776 | 0.462754 -0.0631084 | 1.81899e-12 9.09495e-13
-11.7954 -25.8544 | 0.202795 -0.664339 | -7.7307e-12 1.09139e-11
-60.6514 36.9762 | 0.305953 -0.920065 | 4.54747e-13 -7.84439e-12
56.6868 73.2037 | 0.0340084 0.348841 | -2564.87 -790.655
-42.7868 -8.31156 | -0.466151 0.439224 | -4.3201e-12 -2.27374e-12
36.0973 -88.5259 | 0.218422 -0.0623276 | -1.81899e-11 2.72848e-12
64.5239 -65.9403 | 0.426571 0.241333 | 9.09495e-12 -6.82121e-12
-28.7528 -35.0202 | -0.649613 -1.16455 | -547.425 -1969.07
-65.1567 23.03 | 0.425911 0.185018 | 1.81899e-12 4.09273e-12
-68.5216 60.256 | 0.20936 -0.592336 | -8.86757e-12 5.91172e-12
-37.3671 59.3554 | 1.3087 -0.0903858 | -363.548 2195.56
-73.0405 -20.4802 | -0.427539 -0.460303 | -30.4867 -80.5641
35.8875 -65.2019 | 0.489766 -0.373223 | 2.72848e-12 5.91172e-12
83.8725 -37.9986 | 0.464169 -0.458715 | 3873.23 -2276.53
-38.4181 4.0167 | 0.148008 -0.431346 | 1.36424e-12 1.13687e-12
-69.395 -38.8743 | 0.189619 1.02099 | -1.81899e-12 0
