29.1763 32.9683 | -0.371013 0.454442 | -2.72848e-12 5.45697e-12
54.2548 59.3769 | -0.572333 -0.064126 | 158.867 -248.823
-43.9318 -75.7014 | -0.113428 0.016908 | -32.8153 466.274
-34.2088 -26.4466 | 0.905234 0.93079 | 775.183 1544.37
-63.4537 -22.2933 | 0.806515 -0.312505 | 1.45519e-11 -2.72848e-12
-81.8817 10.1706 | -0.148431 0.144376 | 2635.2 -1806.25
-3.61084 -60.0737 | -0.141474 -0.401338 | -956.493 -1704.3
-2.64701 -54.1473 | 0.695811 -0.538428 | -136.614 439.5
-61.8006 10.2865 | 0.158689 -0.690508 | 321.475 752.447
8.19784 57.8554 | 0.807457 0.0159916 | -1.81899e-12 4.3201e-12
-72.3734 41.1172 | 0.0884791 -0.0431418 | -5.22959e-12 2.04636e-12
-5.04821 93.0468 | -0.628944 -0.145201 | -57.5137 -126.434
-35.01 -65.8556 | 0.50905 -0.20918 | 961.228 -1814.39
-50.4803 44.4936 | -0.200177 -0.420065 | 1.39725 -2.42365
57.161 -65.1178 | 0.61649 -0.634326 | 328.989 436.331
52.0757 -12.5971 | -0.875991 0.592901 | 4.54747e-12 -7.27596e-12
63.3183 -40.2512 | -0.219799 0.264715 | 24.5303 -42.1315
40.6514 -60.6371 | 0.0891597 0.605854 | 1028.51 -858.678
-42.2187 41.2114 | -0.211606 -0.992203 | 29.1121 1535.83
-35.5637 72.3329 | -0.736419 0.2553 | 184.94 430.811
-22.5039 81.481 | -0.00778157 -0.175429 | -2375.3 -2544.27
43.8079 -71.637 | 0.174321 0.30192 | 23.3375 118.066
32.9028 75.4533 | -1.38825 0.185324 | 922.012 -1539.93
-35.4233 -11.7191 | 0.252684 0.264223 | 341.03 600.894
-6.70602 -84.1131 | -1.35401 0.0672561 | -9.09495e-13 -7.27596e-12
31.9609 -42.9089 | -0.753549 -0.363509 | -25.8434 339.04
37.2731 -52.9566 | 0.292135 0.210091 | -112.875 447.539
-77.8823 21.5055 | 0.335365 -0.615869 | 1019.98 -1423
65.8747 53.9362 | 0.485146 -0.552531 | -84.6003 274.01
20.1361 -83.5234 | -0.532677 -0.403945 | 7.38964e-12 9.09495e-13
-14.7992 29.8911 | 0.703282 -0.570947 | -192.602 -140.232
53.9246 9.96038 | -0.566094 -0.24079 | -7.27596e-12 1.81899e-12
55.9419 -45.5059 | -0.0379126 0.0244433 | 2744.85 5594.69
38.0713 50.9225 | 0.310787 -0.298958 | 123.378 145.968
-39.6552 51.4902 | 0.417657 -0.570233 | 151.788 -247.105
-73.6403 -21.0811 | 0.525831 0.0141807 | 0.291287 1.34109
-19.0103 -87.6904 | 0.130552 0.16084 | -4.26093 47.8279
-56.53 34.7782 | -0.370523 -0.823493 | -1137.5 1369.18
48.8375 22.6322 | 0.617022 -0.0843846 | -3.86535e-12 -9.09495e-12
14.4918 -52.7196 | -0.0278598 -0.263159 | -4.54747e-12 2.72848e-12
85.6104 13.6408 | -0.872021 0.115341 | 1330.17 1895.93
65.5989 45.2119 | 0.420543 -0.0785449 | 4.54747e-12 1.09139e-11
40.0104 -56.936 | 0.208846 -0.0423365 | 220.303 -1998.47
77.5209 -49.1524 | 0.82777 0.734104 | 963.79 -1685.02
-30.6294 68.2469 | -0.30572 0.00221763 | -184.94 -430.811
3.58533 30.9862 | -0.535871 0.832351 | 192.602 140.232
-74.9858 31.7242 | 1.06107 -0.581778 | 7.7307e-12 -3.97904e-13
0.410789 -77.2027 | -0.286454 0.903997 | 2021.86 -4099.14
29.0793 -59.1305 | 0.435399 -0.158275 | -681.157 1351.49
57.4208 23.0099 | -0.674633 0.0404178 | -538.65 -1391.94
56.0807 69.3538 | 0.352271 -0.556845 | 2042.49 -3125.2
51.7525 62.9302 | -0.290192 -0.144762 | -129.147 -61.1435
38.022 -79.7985 | 0.664352 -0.0718408 | -697.191 5432.27
50.4807 54.385 | 0.395805 0.542485 | -391.101 1747.51
-79.465 -0.526216 | 1.04249 -0.435815 | -1.45519e-11 5.8975e-13
-45.6186 16.713 | -0.588074 0.0265701 | -1328.96 -4316.71
-52.9211 -48.5526 | 0.490026 0.0569449 | -0.0561691 -0.101089
-54.1027 60.8963 | 0.539739 0.526918 | 8.18545e-12 4.54747e-13
33.7642 81.1359 | 0.244754 -0.415578 | 339.758 4523.69
-67.5537 45.8105 | 0.0470328 0.240158 | -1.39725 2.42365
70.426 -20.2709 | -0.588458 -0.200197 | 59.5706 109.17
42.6441 -6.85936 | 0.468448 -0.568416 | -1.36424e-12 6.48015e-12
-33.9659 30.9783 | -1.05771 -0.90251 | 32.4519 64.8369
5.97351 96.7279 | -0.926225 0.162062 | -36.2127 548.135
-49.3748 -60.2052 | -0.0328051 0.721127 | -1572.19 3749.3
21.1804 -76.9871 | -0.0815747 -0.0420285 | -1624.03 4179.75
32.6891 15.765 | -0.392451 -0.366735 | -0.616987 3.60323
18.561 38.5483 | -0.0241274 0.816789 | 553.675 -942.966
48.9442 64.9956 | -0.650678 -0.3188 | -29.7203 309.967
33.4772 83.7901 | 0.697651 -0.301425 | 2.13731e-11 -1.45519e-11
40.5486 -84.7949 | -0.49648 0.0539001 | 697.191 -5432.27
11.7531 -24.2287 | -0.586403 0.233314 | -2.95586e-12 6.13909e-12
-26.7863 -3.17832 | 0.461566 0.275164 | 4.09273e-12 -5.45697e-12
90.0519 18.0968 | 0.862626 -0.464089 | 1.81899e-12 1.72804e-11
-45.057 -77.4038 | -0.0456507 0.960033 | 32.8153 -466.274
-26.1639 78.8485 | -0.410839 0.310439 | -51.5452 140.261
-9.39556 -96.1032 | -0.98336 0.292318 | -95.7863 -184.805
7.78845 -48.1193 | -0.320159 -0.117559 | 903.588 -2128.71
-73.8964 -18.0568 | 0.0160797 -0.642617 | -5.00222e-12 -4.54747e-12
-33.3831 3.78962 | 0.148589 0.677127 | -4.54747e-13 -1.81899e-12
-62.3065 -27.9912 | 0.189099 0.820592 | 114.203 -236.418
-79.7349 -13.2302 | 0.138345 -0.286129 | -115.279 -302.433
-94.1262 16.7922 | 0.297455 -0.87741 | -312.338 -169.871
-5.16246 49.5329 | 0.850096 0.239865 | 1.81899e-12 2.72848e-12
83.2243 5.25388 | -0.909378 0.680505 | 1581.35 1509.26
-65.9737 -57.8531 | -0.020324 0.294752 | 976.759 -3559.65
-14.8642 83.054 | 0.0779455 -0.0300636 | 2375.3 2544.27
-0.0101944 -0.506848 | 0.130257 0.382839 | 140.122 83.8344
-74.9654 20.8113 | -0.0852798 -0.309419 | -34.8407 -71.8101
48.7222 45.2594 | 0.545976 -0.448614 | 2.04636e-12 -5.79803e-12
-41.3277 -83.8889 | 0.393814 0.153387 | -9.09495e-12 -1.72804e-11
65.6758 47.084 | 0.0850614 -0.376489 | -65.3589 -450.524
61.5026 -34.4923 | 0.722589 -0.264137 | 367.362 -129.721
-77.1748 15.9193 | 0.990119 -0.209162 | -2322.86 1976.12
77.0933 -1.70602 | 0.44936 0.124495 | -1042.14 -384.573
