-52.3921 -4.09591 | -0.0822085 0.662601 | -463.256 -1509.73
-11.2099 -48.8273 | 0.658587 -0.376186 | -234.211 461.785
-72.3631 9.30776 | 0.334124 -0.960858 | 10.1469 87.4455
-65.9475 62.9484 | 0.572582 -0.503724 | -2.48895 1.54674
41.1463 -19.8998 | -0.302437 0.63052 | -5.01045 -231.052
-50.0786 -76.2681 | -0.0679557 0.0728445 | -1532.28 4365.77
11.4825 1.13282 | 0.699061 -0.425464 | 0 2.27374e-12
3.8549 37.1656 | -0.596401 0.208051 | 1597.9 -4349.75
7.34089 42.3472 | -0.370061 -0.201489 | 8.18545e-12 -1.36424e-12
23.5625 21.9278 | 0.344777 -1.43543 | 15.3642 168.772
5.16923 50.8386 | 0.180927 -0.520849 | -88.7588 525.463
-20.7282 78.9694 | -0.187962 -0.455368 | -202.25 -1839.54
-76.2171 -40.0954 | -0.794312 -0.0100106 | 2.27374e-13 -1.81899e-12
20.2122 50.5497 | 0.62736 0.474552 | -229.684 -134.485
30.3111 -88.8231 | 0.519477 0.015045 | -714.113 747.403
-39.9534 -11.1231 | -0.740808 0.629804 | -0.635384 -20.7721
-20.2374 56.9006 | -0.0211693 -0.24861 | -9.09495e-13 0
-67.6295 -53.4324 | -0.0966299 0.195198 | -64.071 218.62
-20.2531 -14.3784 | 0.792007 0.711365 | 66.7562 417.769
56.2705 -50.7913 | 0.0227868 -0.000133091 | -1007.21 1118.97
10.764 -9.96093 | -0.511492 0.0728367 | -66.375 -417.077
44.6496 -5.13081 | -0.513404 0.736198 | -428.154 -1566.45
37.6062 -51.6779 | -0.252511 -0.141424 | -2208.08 3247.28
44.6625 -62.7401 | 0.854019 0.353804 | -2.72848e-12 7.27596e-12
-1.1239 52.0635 | 0.367796 -0.790661 | 3.29692e-12 -1.09139e-11
-24.2322 -63.953 | -0.727428 0.613978 | 432.993 -745.382
20.722 -43.3091 | 0.0415195 -0.388752 | -1600.3 -4504.11
-3.76086 29.4523 | 0.609828 0.0111946 | 140.766 189.875
14.8007 -91.7101 | 0.83707 0.290719 | 654.561 -918.822
44.7276 -27.0612 | 0.230554 1.27111 | 242.816 -198.924
-55.9828 5.59423 | -0.599186 0.143112 | -8.18545e-12 -4.54747e-12
46.0298 -80.7587 | 0.559955 -0.222891 | -3.63798e-12 -7.27596e-12
60.8051 14.6155 | -0.320403 0.502046 | -374.253 -599.162
-47.2094 28.9138 | 1.01078 -0.26476 | -102.33 155.628
68.2983 -64.1547 | -0.512946 -0.131295 | -2.54659e-11 7.27596e-12
14.4125 -35.4361 | -1.08766 -0.932729 | -1.11464 4.62128
41.1515 -46.3493 | 0.244409 0.112519 | -13.9502 40.4729
-65.8412 -24.0566 | -0.161697 0.312553 | 1.36424e-12 8.18545e-12
37.7307 -13.539 | -0.310469 -0.200137 | 5.01045 231.052
47.0729 -60.4171 | 0.121093 0.658653 | -4.54747e-12 2.72848e-12
64.4451 68.5649 | 0.518748 -0.560569 | -206.171 1756.73
35.5846 44.1392 | 0.171776 0.500819 | 283.771 -565.483
29.738 64.6948 | -0.0759841 0.184711 | 1194.68 -3521.52
-50.7689 -9.09223 | 0.689849 -0.399256 | -549.326 430.755
-25.3768 -69.9514 | 0.0529599 0.123251 | 31.4764 -1385.63
49.6431 2.95684 | -0.309397 -0.371684 | 126.138 -665.004
-59.5123 -44.7502 | -0.213191 0.522546 | 1.81899e-12 0
-70.6147 18.0239 | 0.27142 -0.156213 | 5.45697e-12 -2.72848e-12
-20.3184 51.4414 | 0.08474 -0.072678 | 34.4444 -1714.55
-40.719 70.3625 | -0.961721 -0.116329 | -2840.54 2389.55
-60.6949 -23.2292 | -1.48324 0.417092 | -917.313 -334.082
1.89515 91.5949 | -0.333453 -0.0690093 | 1970.4 5589.66
-18.6829 87.7245 | 0.0382346 -0.478383 | -2194.84 -5946.4
63.0033 17.0592 | -0.144152 -0.40106 | -3300.28 -8530.81
-5.53579 -82.542 | 0.425658 -1.13877 | 2463.84 -3041.71
34.653 77.8221 | -0.806665 -0.317335 | 206.171 -1756.73
60.3429 44.5431 | -0.317638 0.292959 | -17.7263 97.9392
79.8425 -15.9211 | 0.210457 0.247009 | -7.27596e-12 -1.81899e-12
-58.0009 -60.0825 | -1.08332 0.311676 | 2957.79 2279.72
-57.3212 -66.9733 | -0.10245 -0.0996957 | 3342.02 2333.03
-56.486 -50.2395 | 0.180426 0.538745 | -6.82761 407.67
28.3386 83.3356 | 0.779273 -0.0589215 | -47.2455 -62.1657
4.89404 11.989 | 0.676204 0.130576 | 5.45697e-12 9.09495e-13
-43.7294 64.0638 | 0.00485236 -0.189003 | 126.35 -313.841
45.5604 -46.5527 | 0.00252631 -0.255293 | 14.4261 -21.6561
-10.3017 -4.95858 | 0.100413 0.607794 | 7.27596e-12 -5.00222e-12
43.1693 33.6019 | -0.305171 -0.267567 | 602.726 550.796
36.2728 30.4707 | -0.931186 -0.671004 | 2.78533e-12 4.54747e-12
6.50558 86.9239 | -0.774693 0.0667278 | 1333.7 1167.84
17.1955 -28.0243 | -0.0512795 0.0765682 | 5.45697e-12 -1.00044e-11
-57.1013 56.7777 | 0.761468 -0.30478 | -203.481 145.265
-33.2739 41.4799 | 0.493778 0.787657 | -1945.95 2476.92
-53.6633 3.32145 | 0.452228 0.0500659 | -2.27374e-12 3.18323e-12
68.6475 56.7252 | 0.0659551 -0.243396 | 2278.4 818.99
67.881 -36.7882 | 0.433509 0.389758 | 160.303 -203.393
37.2912 5.2891 | -0.105912 -0.519221 | -2366.39 -3340.43
51.9908 51.7069 | -0.712172 -0.0816762 | -3.63798e-12 -1.84741e-13
70.4972 -32.6631 | 0.185832 1.0193 | -160.303 203.393
4.08973 -85.3842 | -0.262882 -0.311669 | -987.109 -1369.92
20.1863 68.5789 | 0.985256 -0.0849993 | -204.068 1663.44
0.0935552 -72.0263 | -0.804293 0.519547 | 15.2919 36.5986
10.8348 -94.5308 | -0.0652831 -0.225304 | -0.95427 33.8946
61.1945 -43.9181 | 0.60219 0.0662143 | 2240.58 -2937.39
-32.1397 12.4185 | 1.60178 -0.561868 | -5.20473e-12 7.27596e-12
-58.4528 -12.4704 | 0.725395 0.314485 | 739.058 -2046.28
-12.6086 62.1476 | 1.01955 0.00892853 | 86.3625 162.933
84.2889 18.3376 | -0.259969 -1.05742 | 3723.31 9277.43
52.1886 33.9141 | -0.418253 0.175723 | 2.27374e-12 5.45697e-12
-30.393 70.0052 | -0.329067 -0.842699 | 2869.67 -2416.58
-58.2234 46.391 | 0.315694 -0.485093 | -941.009 -1255.75
-54.8149 48.1917 | 0.25672 -0.691529 | 1496.92 -515.996
69.1622 61.5966 | -0.332063 0.116493 | 159.781 227.22
58.7794 -51.6757 | -0.00904063 0.202733 | 935.035 -1294.26
-53.1319 77.7064 | -0.016125 -0.0749472 | 1.45519e-11 -8.18545e-12
83.306 33.7761 | 0.264121 -0.969269 | -994.415 165.449
7.22544 -57.4742 | -0.114233 0.276688 | 130.117 -577.807
7.79627 94.3143 | -0.676238 0.3503 | -10.0203 20.2089
-1.62687 23.2197 | 1.00272 0.451945 | -60.7691 223.742
31.5123 -70.6371 | -0.669183 -0.341405 | 324.715 -204.888
57.8154 41.8665 | -0.13591 -0.415488 | 1073.01 2298.37
64.1975 -46.4053 | -0.203823 -0.3617 | 72.1753 175.298
-5.60831 96.9669 | -0.760722 0.238221 | -3.27418e-11 2.00089e-11
80.3816 -9.45262 | -0.814044 -0.300169 | -35.2085 -151.349
27.4485 -69.5475 | 0.256525 0.168664 | 3586.8 -7191.09
57.2217 38.916 | -0.548249 -0.0688747 | -1099.22 -269.317
60.3529 7.6382 | -0.64357 0.742742 | 2254.54 4056.03
-56.8363 -33.2939 | 0.729569 0.752808 | 23.7371 -21.7153
44.612 30.1786 | -1.37136 -0.832775 | -602.726 -550.796
-73.6536 -9.2946 | -0.148825 0.0776374 | 98.5537 2348.08
-20.5483 91.5665 | -0.282154 0.400978 | 214.143 476.718
-3.50673 17.5301 | 1.15782 0.60831 | 45.4049 -392.514
61.7352 -53.7661 | 0.430736 0.243515 | -29.3107 418.859
-50.7911 74.9969 | -0.164277 -0.485412 | 8.0099 164.903
66.9623 -0.185571 | -0.815401 -0.147862 | 428.154 1566.45
-10.7624 77.2574 | -0.319835 0.163072 | 218.508 -298.386
-59.9693 51.5332 | 0.226018 -0.663396 | -527.106 1478.59
26.0813 63.0335 | 0.263722 0.0877021 | 2.04636e-12 2.72848e-12
-38.7675 62.7673 | -0.429627 0.603557 | -1.02318e-11 6.82121e-12
-24.7114 3.53129 | 0.378147 0.431055 | 1.01181e-11 4.5759e-12
32.4771 -22.1986 | -0.0920938 1.13781 | -276.339 581.342
37.4973 84.0649 | -0.404843 -0.464736 | 47.2455 62.1657
6.55368 68.0866 | -0.0198721 -0.175147 | -1032.85 -1604.37
4.65737 -49.6983 | 0.455776 -0.394528 | -114.596 -392.387
-43.5528 65.9476 | -0.253489 0.24831 | -128.923 305.697
-76.7956 17.4741 | 0.0840429 -0.0658791 | -3.63798e-12 -3.63798e-12
-25.2983 -86.2101 | -0.562375 0.398695 | 30.6606 -195.01
-35.1486 -82.9322 | -0.106668 0.340792 | -41.1084 229.715
27.4564 59.9783 | 0.334137 0.868704 | -2.27374e-12 -2.72848e-12
-4.15788 -96.6979 | -0.0546579 -0.32424 | 0.95427 -33.8946
6.31879 71.9712 | 0.699175 0.305013 | 918.892 1804.72
-64.9985 28.9033 | 0.137536 -0.396123 | 0 4.03588e-12
-76.8672 27.3313 | -0.131681 -0.249612 | -5.45697e-12 7.27596e-12
63.1739 41.2604 | 0.107575 -0.492971 | 17.7263 -97.9392
65.6787 -25.8565 | 0.155252 0.735589 | 5.45697e-12 9.09495e-13
35.7469 -74.1702 | 0.139405 -0.140271 | -1582.53 3850.68
-71.3933 40.3146 | 0.394561 -0.0245808 | 336.649 1805.59
-65.1267 44.5085 | -0.263742 -1.26374 | -124.73 279.664
-4.63886 -63.0981 | 0.0759891 -0.102489 | -283.227 1044.42
53.9211 -72.3881 | 0.526874 -0.251796 | 68.4595 -39.3738
-76.9043 -43.9599 | -0.252034 0.416269 | 6.82761 -407.67
76.4456 -28.3534 | 0.319402 1.03189 | -0.582239 -1.92966
1.1592 -54.9439 | 0.0123855 -0.765395 | -139.96 549.026
75.619 54.3216 | 0.598597 0.153191 | -189.155 -102.365
-61.8486 -3.02244 | 0.775044 0.157791 | 175.605 797.947
4.80336 32.2721 | 1.22686 0.448413 | -1911.71 -1916.47
-54.2086 70.4718 | 0.3906 -0.433142 | -8.0099 -164.903
-71.3626 -32.4778 | 0.0340556 0.680781 | 2.04249 9.1299
-55.6302 -31.2343 | 1.14139 0.475038 | -424.802 -509.037
-44.4425 -24.9575 | -0.244468 -0.026324 | 411.443 690.617
6.57536 -17.3414 | -0.844717 -0.0929611 | -5.45697e-12 6.36646e-12
81.7835 -21.1333 | -0.167678 0.549685 | 0.582239 1.92966
-65.6488 -65.6308 | -0.126196 -0.434528 | -3342.02 -2333.03
74.4169 -7.03586 | -0.0694956 0.471619 | 0 9.54969e-12
-52.187 54.7482 | -0.0694503 -0.818689 | 203.481 -145.265
64.0571 56.5937 | -0.111007 -0.36323 | -2249.02 -943.845
38.7482 -84.2564 | 0.225114 0.256112 | 59.5517 171.419
-19.4123 -88.9187 | -0.0564075 0.083614 | 10.4478 -34.7054
-55.7852 -72.449 | 0.143827 -0.014457 | 55.5546 45.8559
-80.1586 32.0907 | 0.298678 0.453357 | -266.262 18.0079
