-56.8634 -37.5682 | -0.0272221 0.0968408 | -103.655 1717.03
18.4389 -72.6402 | -0.0531469 -0.836362 | 975.581 665.544
54.8261 58.8397 | 0.588291 -0.466118 | -1204.15 -1742.53
54.9141 43.1906 | 0.958635 -0.147809 | -3.41061e-12 -9.09495e-12
-61.2029 -53.2449 | 0.0188459 0.0302368 | -611.307 -374.801
-18.6638 77.3347 | -0.0815362 -0.407761 | 9.09495e-13 6.36646e-12
5.51221 33.2941 | 0.51579 -0.0810891 | 7.84439e-12 3.63798e-12
72.77 -6.41233 | -0.490768 -0.64677 | -845.673 -434.292
-2.63237 -50.3304 | -1.02232 -0.184609 | 397.984 -648.751
-13.579 -83.5171 | -0.634024 0.432929 | 1735.51 -2410.33
-5.62087 86.1175 | 0.0861276 0.346319 | -216.737 -163.414
22.3212 94.2258 | 0.710168 0.0102452 | -3.45608e-11 -1.27329e-11
-19.4019 35.6055 | 1.06179 -0.107634 | 66.3152 88.2724
22.2838 38.5393 | -0.129844 0.24273 | -127.719 288.929
38.242 -0.766204 | -0.932014 -0.206559 | 0.281914 -1.28208
-20.403 -89.5478 | -1.25313 0.756517 | 838.903 -649.692
-13.5516 -10.1819 | -0.0193145 0.0971527 | -4.54747e-12 -3.18323e-12
11.7884 -70.9364 | 0.532085 0.741222 | 2405.47 -1189.89
-16.3066 -78.8245 | -0.282704 1.05672 | 49.2292 122.956
-35.8976 -41.3703 | -0.356979 -0.157868 | -2354.58 2967.82
-6.45718 4.54464 | -0.606508 0.27088 | -1.10412 2.48373
15.3613 65.7467 | 0.284133 0.574639 | 44.8388 92.3133
16.8214 5.32013 | 0.0824384 -0.013526 | 221.8 -1383.3
1.29879 12.6439 | -1.06859 -0.246984 | 92.3027 809.492
69.9539 2.53185 | -0.647058 0.260848 | -0.281914 1.28208
34.65 70.0377 | 0.632914 0.30397 | 474.644 -2329.52
-26.3977 -5.7527 | -0.118378 0.121483 | -1.81899e-12 -1.00044e-11
-58.881 37.1476 | -0.882065 -0.408907 | -159.059 122.324
-20.2616 -68.3592 | 1.64434 -0.419636 | -2877.59 3062.53
-50.6076 -48.1736 | -0.438485 0.127913 | 1234.88 2656.16
-51.1844 -44.5758 | -0.924008 0.503241 | -1.89849 -1846.44
-48.5896 -57.1527 | -0.761671 0.0781882 | -80.0543 357.384
-63.3852 -5.41017 | 0.656701 0.76106 | -398.727 602.701
-55.9147 20.854 | -0.114461 -0.73307 | 1.36272 -31.2708
40.6056 -52.2661 | 0.253882 -0.0370254 | -356.632 450.792
29.862 85.3402 | 0.438283 0.248917 | -118.215 -151.412
-12.7887 82.992 | 0.165449 0.990254 | 309.182 -276.826
67.2637 -12.5535 | 0.264605 0.417506 | 23.1071 -296.281
66.5326 -20.4383 | 0.239826 -0.135443 | -0.117677 -30.5639
-17.6707 6.0173 | -0.927156 -0.0626874 | 1.10412 -2.48373
29.5864 53.506 | -0.645373 0.147588 | 1431.22 5618.59
-8.56881 63.6688 | 0.342908 0.300107 | -301.093 -252.466
29.3496 -37.7518 | -0.781172 -0.700437 | 1194.52 -1078.23
12.8278 -35.618 | -0.0371411 -0.626544 | -311.19 -2397.93
52.5508 33.6269 | -0.133208 -0.303636 | -1717.68 1454.89
72.1732 -38.4426 | -0.0807235 0.404323 | -1.09139e-11 -1.63709e-11
-48.5249 -32.3267 | 0.000876978 0.153022 | 797.05 2147.87
7.77335 94.5907 | 0.705536 -0.0890669 | 833.976 1175.96
38.8326 -34.7878 | 0.338208 -0.397634 | -1108.06 1355.49
72.851 -28.2328 | 0.68705 0.935022 | -42.5942 117.922
-21.6713 49.2716 | 0.179234 0.0441706 | -59.1906 -204.874
-7.711 1.21138 | -0.641778 -0.124377 | 0 1.93268e-12
-72.3124 -3.16493 | 0.0654303 -0.882653 | -40.919 -254.999
-61.559 -29.9697 | 0.229195 -0.374169 | -300.905 -217.828
37.2063 17.3002 | -1.03881 -0.261121 | -3153.6 2327.96
14.0959 46.1591 | -0.161825 -0.317634 | 68.8421 58.2158
-1.82436 87.829 | -0.305507 0.419891 | 312.823 -661.646
68.8957 -42.1865 | 0.337042 0.215914 | -2.18279e-11 -5.45697e-12
49.6674 -4.08772 | -0.408916 -0.440794 | -3.09602 4442.42
-43.8305 42.1894 | -0.357749 -0.933938 | 15.3711 -80.4198
7.67844 -55.6217 | -0.547625 0.19777 | 67.3342 329.326
26.5919 75.4126 | 0.126128 0.162303 | 29.4394 41.9839
-59.3539 22.0481 | 0.600774 -0.799187 | -1.36272 31.2708
-37.4744 72.6902 | 0.21219 0.166577 | -3.63798e-12 4.54747e-12
29.4823 -21.9127 | 0.0235038 -0.551976 | -330.066 687.815
-47.2495 -18.6512 | -0.302549 -0.257053 | 0.551307 136.722
-75.9735 -1.91816 | 0.499746 -1.09246 | 40.919 254.999
-11.1108 42.5879 | 0.358711 -0.27233 | 1.58651 -11.5556
3.9409 9.63837 | 0.271009 -0.101397 | 17.5094 -167.627
-28.6597 22.6196 | -0.0246277 -0.696406 | -1934.84 -1650.49
-56.8113 59.8481 | -0.608156 -0.656108 | 94.1794 2004.96
-74.0709 -25.2414 | -0.958372 -0.536174 | -50.4776 881.418
-43.4744 -67.9031 | 0.357414 -0.199416 | 364.843 -955.591
-43.5649 67.9623 | 0.00905012 -0.517341 | -38.5133 -142.368
18.0848 49.8308 | 0.0823038 -0.3744 | 10.2791 -718.361
68.6221 51.7727 | -0.123852 -0.606884 | 37.5685 26.088
38.2674 -38.4845 | -0.0999502 -0.00402083 | -140.918 -174.079
-7.3337 -35.6842 | -0.164035 -0.155407 | 156.873 1837.88
29.5367 72.1457 | 0.187391 -0.0749913 | -29.4394 -41.9839
63.5159 18.1132 | -0.684723 0.0426158 | -354.715 558.746
12.6986 -89.051 | 0.633715 0.760878 | 3829.25 -6413.24
66.9853 7.98166 | -0.698304 -0.538689 | 721.57 1279.98
-76.9838 -10.2546 | 0.413719 -0.257265 | 320.817 -417.139
-38.5058 -71.7271 | 0.0245212 0.431564 | -1465.18 3258.11
55.674 61.6289 | 0.395738 -0.361755 | 967.079 1239.24
-60.9864 11.468 | 0.816502 0.149316 | 0 -9.09495e-13
-9.47508 45.1003 | 0.568023 0.126238 | -2.30969 9.42707
-65.7479 23.9168 | -0.0333609 -0.240016 | 116.522 -189.023
-39.2859 -7.86167 | 0.0924433 0.49067 | 2.04636e-12 -2.27374e-12
43.4027 -67.7103 | -0.223034 0.303414 | 581.319 46.4274
-14.8279 93.4412 | -0.346193 0.451402 | -6.4475 -10.0515
16.762 -58.9499 | -0.0250281 -0.185782 | 414.009 888.5
50.0589 -62.8775 | 0.360294 0.636632 | -989.486 -2540.26
-68.7864 60.7705 | 0.64163 -0.445623 | -11.2118 184.212
-16.8889 -4.87127 | 0.525013 -0.00122908 | -203.03 -163.823
-5.57479 -64.8877 | -0.184741 0.188974 | 5.05066 -58.2458
-32.214 -85.0917 | -0.373595 0.0893944 | 1798.14 3921.28
-64.5882 -34.6861 | 0.254505 -0.320438 | 589.226 -1708.92
63.8631 -45.2856 | 0.432914 0.652317 | 1.45519e-11 -1.22782e-11
1.6328 -7.69613 | -0.166688 -0.116379 | 203.03 163.823
-50.9533 -59.0676 | 0.514327 -0.444563 | 82.3653 -359.451
58.7844 64.4919 | 0.581513 -0.438562 | 491.415 968.297
-34.3226 51.9186 | -0.231462 0.148172 | 55.5048 34.2033
-59.3835 44.6612 | 0.928011 0.0420876 | -2336.17 -4512.92
76.9071 12.7479 | -1.25767 0.0253523 | 0 -1.09139e-11
-29.3644 -81.3696 | 0.350986 0.630297 | -11.1505 400.484
59.1953 -37.2573 | 0.0617201 0.785601 | 54.465 -103.183
65.745 -9.03138 | 0.0931855 -0.069693 | -234.772 -246.291
-73.4001 1.32994 | -0.501639 -0.0084633 | 0 6.82121e-13
-11.2687 -93.9123 | 0.284492 0.441423 | 237.568 -381.734
52.7151 16.7345 | -0.716595 -0.93591 | 3.18323e-12 -3.12639e-13
-2.17122 -79.8344 | -0.252771 0.144322 | -2002.13 2898.05
32.8961 86.2766 | 1.13514 -0.785096 | -709.313 -1014.5
5.48931 37.6468 | 0.0784231 -0.0274951 | 3.63798e-12 3.63798e-12
-8.2964 -25.2433 | 0.0720211 -0.0464278 | 2.02209 25.6633
59.1823 52.1475 | 0.134878 -0.0866134 | -29.5099 180.15
60.3745 -51.7199 | -0.597911 0.713421 | 756.719 1470.94
-32.652 59.0326 | -0.382054 0.142271 | -844.227 832.194
-45.2768 -60.556 | 0.627861 -0.241869 | 3.14603 -5.04932
-56.6248 -22.2489 | -0.0935697 0.223666 | 534.629 -761.043
52.4752 -64.9572 | 0.154831 0.741238 | -40.2218 -47.2276
56.3669 -28.9938 | -0.661973 0.0710112 | 216.28 -344.478
55.9066 -56.0192 | 0.506245 0.313817 | -198.708 -409.604
-85.6276 25.4765 | -0.120855 -1.13329 | 185.244 -175.516
22.4614 -87.0996 | -0.168204 -0.518971 | -3583.68 6026.99
73.7033 -50.4188 | 0.0964423 0.509421 | -223.658 -1477.84
71.1144 16.2801 | -0.654102 -0.181096 | 354.715 -558.746
-58.6443 -45.2831 | -0.451488 0.815761 | -7.27596e-12 3.18323e-12
-76.939 51.8485 | 0.195574 -0.582427 | 0 1.09139e-11
27.3813 -84.0901 | -0.338683 0.554795 | -327.601 614.751
-73.0253 50.2006 | -0.0901329 -0.11905 | -2029.22 2139.74
17.0733 -46.712 | -0.554804 -1.00749 | -397.984 648.751
-12.8649 -32.4834 | 0.0177871 -0.0555883 | -357.124 365.09
48.8306 44.6801 | 0.108625 -0.135139 | 3.63798e-12 -8.52651e-12
-17.4372 81.4871 | 1.02345 0.669276 | -182.136 -262.135
-26.7028 -65.3413 | 0.54693 -0.013605 | -307.649 -829.179
-55.5741 -49.4594 | 0.0697657 -0.230214 | -1231.72 -2651.35
55.003 -73.5314 | 0.272132 -0.0585499 | 1158.4 -887.766
48.0493 24.9042 | -0.643995 -0.10722 | -12.6023 96.7987
-51.93 -51.7589 | 0.67011 0.121684 | 462.808 592.807
13.3432 52.8256 | -0.368894 0.687981 | 535.196 -1924.6
-25.5166 32.4052 | 0.351247 0.0531928 | 123.656 143.549
42.1236 78.1921 | -0.0317683 -0.550598 | -474.644 2329.52
61.7319 40.5888 | -0.174242 0.249382 | 0.594611 4.80191
13.7272 6.78968 | 0.150307 -0.291351 | 2863.29 -1639.23
-56.7291 -55.6562 | 0.43076 0.307527 | 139.885 -215.702
-69.0817 -14.6197 | 0.0905808 0.369259 | 77.9101 -185.562
31.5963 -80.4305 | -0.359379 -0.575021 | 711.869 -4264.46
1.98059 -20.9944 | 0.353318 -0.222309 | -20.1218 -35.252
56.4071 16.6056 | 0.013549 -0.611972 | 1.36424e-12 6.82121e-12
-10.8745 -1.69021 | -0.0660602 0.602629 | -9.09495e-13 3.63798e-12
59.8202 26.4197 | -0.7118 -0.393798 | -28.6987 -44.0896
-56.7763 77.5266 | -0.376229 -0.0214449 | -1.66285 6.94909
4.9713 -96.3671 | 0.637923 -0.0917382 | -4.54747e-12 0
32.523 82.5332 | 0.0665437 -0.0448946 | -96.0868 825.06
-0.192315 27.2113 | -0.477519 0.631726 | 3.63798e-12 3.63798e-12
-43.9512 -63.1614 | 0.278933 0.122229 | 431.682 1063.4
-32.8644 -37.4233 | -0.381134 0.323865 | -552.431 -2241.88
76.2915 -4.63702 | -0.317149 0.289803 | 845.673 434.292
-61.4237 23.698 | 0.576391 -0.499984 | -147.434 -165.122
48.9531 4.68263 | -0.862144 -0.585838 | -721.57 -1279.98
62.5428 -58.7046 | -0.157021 0.259072 | 9.2616 -9.16476
-62.0852 -19.8166 | -0.263501 -0.262936 | -555.33 742.145
44.6291 50.2488 | 0.837592 -0.282091 | -1828.39 -4093.69
-76.2895 22.1737 | -0.106163 -0.764357 | 0 -1.98952e-12
