-6.68695 -66.0583 | 0.468781 0.0412932 | 400.126 641.802
-63.6286 8.34204 | 0.19848 -0.219655 | -8.32449 -529.579
56.6709 1.46258 | 0.344981 0.516662 | 139.209 -254.846
1.85223 -9.48576 | 0.43462 -1.00893 | 6.36646e-12 2.72848e-12
37.9245 84.805 | 0.46887 -0.250607 | -1.45519e-11 2.27374e-12
-85.5817 2.97279 | -0.0757906 0.466351 | -4.54747e-13 8.18545e-12
2.16249 15.5058 | 0.0984796 0.0891425 | 1.09139e-11 -3.63798e-12
-2.67058 39.029 | 0.534742 0.474574 | 1045.45 -1716.91
74.9117 -13.6328 | 0.0488021 0.119637 | 1.00044e-11 -1.04592e-11
-40.9245 51.3613 | 0.59691 -0.153323 | -610.165 -196.081
29.9523 -7.4895 | 0.12276 -0.193034 | -139.209 254.846
-40.6131 -66.0531 | 0.47305 -0.849229 | -384.162 133.711
9.16032 74.1452 | -0.140582 -0.40828 | 1.81899e-12 7.27596e-12
-33.8472 -74.2212 | 0.541704 -0.178966 | -1820.11 -1334.65
66.5549 18.1823 | -0.633321 0.557261 | 83.4688 87.8769
-14.2984 80.7065 | -0.598589 0.415102 | 3.63798e-12 -1.81899e-12
-39.9733 43.8451 | 0.00468095 -0.505451 | -1064.63 1587.43
-36.4182 -76.6617 | 0.109197 -0.154361 | 3.41061e-12 -2.67164e-12
-18.8649 77.4544 | 0.173443 0.977291 | 1.45519e-11 6.36646e-12
30.8083 81.8333 | 0.319355 0.0200252 | 1.36424e-12 5.00222e-12
35.8281 -69.2041 | -0.332777 -0.655081 | 15.7992 60.8687
84.9197 -38.3649 | -0.226981 0.184385 | -9.09495e-12 9.09495e-12
-50.3207 23.4221 | -0.218498 -0.0266974 | -5.45697e-12 -9.09495e-12
-55.4881 -73.6786 | -0.607844 -0.102032 | -3.18323e-12 -1.27329e-11
-17.6546 1.75794 | -0.665302 -0.0415302 | -9.09495e-13 -2.95586e-12
56.156 -49.6135 | -0.571363 0.980781 | 3.63798e-12 8.18545e-12
64.9263 47.3543 | 0.820132 0.673479 | 457.497 -1155.83
45.5677 35.3193 | -0.109597 -0.103699 | -1.81899e-12 -4.54747e-12
63.0213 63.6146 | 1.0386 0.135358 | 3.18323e-12 4.54747e-12
-50.4657 -46.8701 | 0.297007 0.820963 | 13.2147 -19.9406
-4.47418 82.919 | 0.655351 -0.24605 | -709.147 -839.116
44.6378 -65.0057 | -0.264463 0.35602 | 3.97904e-12 -6.36646e-12
-52.5739 53.544 | -0.125127 -0.329208 | -5.45697e-12 2.72848e-12
-44.7596 72.7028 | 0.568103 0.35727 | -24.9075 45.2563
-43.3158 -83.3329 | -0.153203 -0.347961 | 5.91172e-12 1.81899e-12
