27.5249 32.3203 | -0.0151203 -0.876749 | -9.09495e-13 -2.27374e-13
-58.0718 -21.4149 | -0.379063 0.209277 | -201.504 -2650.19
50.5938 -49.0289 | 0.621663 -0.270503 | -2.95586e-12 -8.18545e-12
-7.95005 -11.5302 | 0.0978962 -0.0751923 | 356.493 1126.34
25.4436 -63.0764 | -0.0660095 -0.0895446 | -262.757 872.375
27.5733 -30.4275 | -0.747721 0.0662511 | 310.898 489.61
30.8083 34.435 | 0.22757 0.444208 | -1.27329e-11 -3.63798e-12
8.19986 93.6868 | -0.497806 0.30425 | -25.9293 -31.0241
-64.9843 -29.5822 | 1.01221 1.3174 | -1.81899e-12 2.04636e-12
-47.0414 4.07681 | 0.726887 0.230347 | -157.247 221.399
-23.4967 15.9175 | 0.0841524 0.266434 | -25.4385 110.134
-38.6283 -23.6169 | 0.527688 0.14515 | 3.13716 22.1359
-50.9123 -53.2735 | -0.163515 0.17023 | -35.097 73.0911
42.6762 -29.2952 | -0.0605852 0.391022 | 2024.42 5344.93
-55.7432 15.0989 | -0.531691 -0.895755 | 785.975 1995.98
-36.5813 58.7486 | 1.23902 -0.163833 | 153.331 -542.032
-13.9559 -29.5333 | 0.603803 0.46236 | 3.18323e-12 0
27.7332 86.6377 | 0.124752 0.609402 | -446.464 2259.47
67.4872 -16.7004 | -0.0843976 0.0751581 | 53.5163 -114.95
11.7948 -44.7532 | -0.997773 0.340435 | -6.82121e-13 -3.86535e-12
31.5284 3.47083 | -1.09383 -0.0782419 | 2508.1 -4368.23
-3.0078 41.8477 | -0.118951 0.331847 | -60.7021 -150.631
49.388 -17.4291 | -1.03063 0.283384 | -53.5163 114.95
21.8648 -92.6935 | -0.279118 0.455923 | 2.54659e-11 1.27329e-11
-53.0242 -35.2053 | 0.695706 0.638322 | -74.57 1221.75
-47.8134 -49.1823 | 0.434873 1.06882 | -187.018 -80.9702
57.2213 14.2833 | -0.807105 -0.88269 | 63.9882 67.6837
-22.3384 -89.0327 | -0.749267 -0.398822 | 4.95592 -24.8585
-25.5849 -69.8343 | 0.072745 -0.0502257 | -898.733 -1319.47
-31.0186 -68.1565 | 0.120835 0.80144 | 1155.92 1271.09
-25.453 -17.9074 | 0.399804 0.316805 | -356.493 -1126.34
65.3468 34.4813 | -0.204946 -0.234206 | 1.27329e-11 0
43.9256 42.2731 | 0.311732 -0.00548128 | -159.535 227.328
69.916 31.4422 | -0.267519 0.264478 | 3458.79 7281.75
-61.5909 51.1257 | 0.306287 -0.447607 | -2168.39 3412.69
-55.0683 7.99724 | 0.367162 -1.03319 | 4045.65 -5993.72
-63.413 -43.4334 | 0.234853 0.573792 | -873.628 2669
-24.7637 -34.9385 | -0.0564833 0.455684 | -191.922 -648.161
55.5829 -32.2367 | 0.156209 0.932473 | -4.54747e-12 -8.29914e-12
-23.0276 -40.7285 | -0.52783 -0.0726483 | 4.54747e-12 2.84217e-12
-64.3833 27.5197 | 0.474751 0.124363 | 110.612 61.6691
53.8886 55.7999 | 0.0327117 0.121515 | -5138.29 -3491.12
-35.5456 22.0845 | 0.756721 -0.878796 | 182.825 -373.171
-25.8174 77.7107 | -0.142525 0.877195 | 1.81899e-12 -1.18234e-11
72.8807 17.6421 | -0.0868166 -0.282992 | -3335.37 -6769.65
57.2851 -67.2281 | 0.0548799 0.263809 | 906.072 -2646.12
12.3297 18.7012 | -0.680534 0.0906413 | 284.524 -120.731
10.7705 88.7263 | -0.628903 -0.102582 | -454.741 -820.076
-59.2727 48.6407 | 0.63477 -0.9439 | 1884.28 -2517.37
10.2599 11.3418 | -0.489657 -0.0179497 | 2.27374e-12 -5.45697e-12
26.3861 -77.0916 | -0.0582607 -0.313977 | -1.81899e-12 1.81899e-12
47.55 72.1215 | -0.231367 0.116607 | 61.5027 -1490.29
61.0948 37.0958 | -0.179377 0.0976997 | -7.27596e-12 -9.73088e-12
46.5545 -55.042 | 0.347565 -0.26017 | 7.27596e-12 -6.82121e-13
-10.8545 -78.8382 | -1.11903 0.179409 | -59.7309 -130.503
83.826 11.9349 | -0.254957 -0.00111579 | 1.81899e-11 -2.27374e-11
20.0479 70.4448 | -0.306211 0.188452 | -105.86 4091.25
-33.7824 -82.7172 | -0.403263 0.348799 | -395.28 -554.561
-24.0368 59.3013 | 0.197932 -0.104933 | -153.331 542.032
56.0203 58.9015 | 0.687118 0.206854 | 971.641 -720.16
-43.5534 -74.2637 | 0.552343 -0.00609817 | 7.27596e-12 4.09273e-12
-32.6425 -23.8489 | -0.291092 0.731808 | -3.13716 -22.1359
-64.4091 -21.3807 | -0.852937 -0.277633 | 201.504 2650.19
-77.3458 8.13445 | 1.05347 -0.576956 | 1334.74 -2100.49
-1.55259 -60.5697 | 0.629262 0.121267 | 262.757 -872.375
0.0453813 -54.626 | 0.409946 -0.185226 | 1324.61 -167.658
-59.1919 8.52705 | 0.591609 -0.862808 | -4003.74 7613.15
10.6123 57.9163 | 0.00911901 0.156814 | -874.936 1013.69
-71.5593 38.1409 | 0.220713 -0.631811 | -158.018 3539.34
-7.98549 91.2858 | -0.608829 -0.313879 | -680.05 1436.66
-32.6593 -64.7395 | 0.58489 0.0199214 | -637.12 693.352
-48.6689 40.6858 | 0.836173 -1.29529 | 5.45697e-12 4.54747e-12
59.5616 -63.6213 | 0.389938 0.643371 | -906.072 2646.12
49.4577 -13.1648 | -0.106415 -0.704027 | 0 7.27596e-12
63.2049 -39.9756 | 0.131108 0.099869 | -176.774 310.106
41.6823 -61.4566 | 0.0517512 -0.352056 | -632.075 -290.122
-41.2869 37.091 | 0.376531 -0.546661 | 139.888 -3449.75
-38.6516 71.9233 | -0.734303 -0.109286 | -1280.1 3880.98
-25.2578 83.1322 | -1.1273 0.567056 | -747.65 -1213.18
43.1679 -72.1461 | -0.177065 -0.633164 | 242.166 205.704
29.5555 74.2977 | 0.191888 -0.633897 | -1.81899e-12 2.72848e-12
-32.9419 -9.23338 | 0.200571 0.629547 | -494.122 -1029.3
-8.86472 -83.5463 | 0.522287 -0.346601 | 365.826 365.258
27.2134 -41.5242 | -1.1856 0.292438 | -325.728 -526.257
38.493 -53.4419 | 0.358257 0.0550684 | -6.13909e-12 -9.09495e-13
-78.3134 19.597 | -0.510516 -0.766068 | 1956.75 1011.73
66.106 54.4525 | 0.393167 -0.305828 | 5346.34 2596.57
16.7547 -84.4103 | -0.941406 -0.639925 | 989.782 -1792.07
-12.5022 29.8504 | 0.479386 0.227262 | -325.162 451.42
55.025 11.8738 | 0.361428 -0.191218 | -2579.29 3891.55
55.4829 -44.8253 | 0.401189 -0.414041 | -36.7868 -110.944
40.3687 49.4588 | 0.462183 -0.857709 | 2.72848e-12 -8.18545e-12
-37.1051 49.5001 | 1.15075 -0.383649 | 19.514 12.7356
-70.39 -19.6932 | 0.420035 0.671785 | 11.8535 -54.3989
-20.9468 -87.3368 | -0.232403 -0.730623 | -4.95592 24.8585
-57.0236 30.8969 | 0.597416 -1.28457 | -223.297 736.491
48.3842 20.9759 | -0.90436 -0.253635 | -161.977 -156.396
17.5728 -51.6419 | 0.662791 0.699503 | 7.27596e-12 3.63798e-12
85.645 15.8168 | 0.280126 0.0231386 | -1155.46 -896.277
69.451 42.2026 | 0.556851 -0.0245132 | 7.7307e-12 -4.09273e-12
38.3751 -57.6278 | -0.249698 0.580645 | -427.644 4318.11
80.0568 -45.8727 | 0.312824 0.742536 | 2.18279e-11 2.54659e-11
-31.6016 68.639 | -0.0704722 0.181192 | 1280.1 -3880.98
1.43028 33.3509 | -0.347846 0.334037 | 7.27596e-12 3.63798e-12
-71.6282 30.8412 | 0.0920619 0.279734 | -360.542 274.581
-1.01141 -77.8554 | -0.195358 -0.0977124 | 305.892 -2221.75
29.7467 -59.5152 | -0.335135 -0.343196 | 127.272 484.187
56.9476 20.809 | 0.63553 -0.370341 | 161.977 156.396
55.5203 67.999 | -0.706662 -0.0273944 | -160.57 -557.894
49.4127 61.506 | -0.237143 0.493727 | -292.382 633.159
37.3902 -80.9727 | -0.918403 0.683042 | -1082.8 1684.16
52.5289 54.1503 | 0.243745 -0.195589 | -12.3703 -32.1433
-75.3263 -2.28864 | 0.610636 -0.400485 | -157.097 -2032.82
-48.1611 13.2972 | -0.0136573 -0.205728 | 524.415 -254.808
-52.6845 -46.6509 | 0.0750516 -0.253322 | 1488.55 -4180.64
-49.6876 60.1704 | 0.390085 -0.151765 | -3.63798e-12 5.45697e-12
35.406 80.8807 | 0.26902 -0.0458785 | -858.289 1574.4
-68.4118 43.0074 | -0.512035 -0.468369 | -2.72848e-12 0
68.2796 -19.9478 | -0.154666 0.154764 | 1045.42 1193.4
44.6663 -7.86813 | 0.492184 0.00284991 | 5.45697e-12 -1.81899e-12
-33.7685 27.1945 | 0.842728 -0.35046 | 892.447 -555.502
1.98882 96.538 | -0.640361 -0.208458 | 25.9293 31.0241
-48.7254 -57.5285 | 0.197998 -0.0233654 | -225.786 1178.87
19.4776 -78.5579 | 0.367259 -0.651106 | 99.9148 119.99
30.1402 16.2305 | -0.382794 0.571675 | 33.5977 302.245
18.7168 39.6168 | 0.293346 -0.475092 | 1.00044e-11 -4.3201e-12
47.774 64.344 | -0.112359 -0.841624 | 967.881 -1305.05
35.3368 83.0695 | 0.180196 -0.612811 | 446.464 -2259.47
35.4548 -86.5124 | -1.06323 -0.678112 | -1.63709e-11 -9.09495e-12
9.22821 -23.8128 | -0.519782 0.0645895 | 1.81899e-12 0
-25.4466 -0.624605 | 0.127257 0.407202 | -23.3784 -56.5572
92.0519 15.7916 | 0.308214 -0.228724 | 1032.03 384.173
-44.0575 -76.5951 | 0.227728 -0.0521844 | 29.4537 189.303
-28.4135 81.0327 | -0.462475 0.145772 | -3.64366e-11 1.09139e-11
-12.7527 -95.5576 | -0.243979 0.286986 | -1465.44 -2540.71
6.82856 -47.629 | -0.41055 -0.270831 | -8.86757e-12 -4.09273e-12
-74.7509 -18.4936 | 0.122336 0.378357 | -14.9382 73.0155
-30.9975 6.53416 | 0.176714 0.691257 | -153.675 6.08032
-60.3492 -24.3748 | 0.791805 0.424314 | -3.18323e-12 -3.52429e-12
-78.0884 -14.3659 | 0.366244 0.375316 | -19.8166 -53.498
-94.1305 12.686 | -0.391986 -0.630762 | -1956.75 -1011.73
-1.30398 49.8889 | 0.0854031 -0.00931291 | -999.022 1375.97
80.0445 6.27239 | -0.535518 -0.0551968 | 7.27596e-12 -3.63798e-12
-66.9676 -57.8287 | 0.304207 0.298827 | 1101.84 1857.27
-15.2379 83.1471 | 0.0569662 0.426154 | 747.65 1213.18
-0.174556 0.746963 | -0.0852025 0.324933 | 23.3784 56.5572
-75.1862 18.2496 | -0.23386 -0.404766 | -301.69 -727.286
50.3473 44.1394 | -0.304087 -0.480477 | -0.747019 42.6564
-39.9609 -83.949 | -0.752798 0.628787 | 2.77396e-11 3.63798e-12
67.8045 45.2405 | 1.00837 -0.122564 | 1.81899e-12 -7.38964e-13
63.3313 -33.3008 | -0.0192685 0.439952 | -4.54747e-12 1.81899e-12
-76.9079 13.013 | 0.0268952 -1.45319 | -1337.5 2199.11
75.9862 -0.788207 | -0.0662673 0.498478 | 3.63798e-12 -2.72848e-12
