13.4933 16.7749 | 0.320886 0.0425128 | 197.747 -254.825
41.195 -25.076 | 0.543156 -0.651263 | -1.00044e-11 3.18323e-12
6.72608 50.6443 | -0.103685 0.907986 | 1.18234e-11 7.27596e-12
-44.0389 -67.4819 | 0.101331 0.862056 | 989.253 1341.49
56.4025 8.47433 | -0.572575 0.0625273 | 591.409 -956.016
62.7011 -33.9559 | 0.590046 -0.0976297 | 3.29692e-12 -4.77485e-12
18.2241 28.7376 | 0.188758 0.719271 | -107.404 90.4559
47.6695 -10.267 | -0.0798345 -0.418685 | -1.81899e-12 9.09495e-13
-5.46275 -10.7915 | 0.637103 0.0225677 | 9.09495e-13 5.11591e-12
56.9988 -23.9559 | 0.313849 0.0241435 | 7.84307 55.5108
-11.0132 -28.8766 | -0.158552 -0.0445718 | -54.4215 214.363
-57.5448 33.2403 | 0.894238 -0.701478 | -772.92 2653.76
56.0394 74.1743 | -0.150675 -0.327733 | -3.69482e-12 -4.54747e-12
-45.078 -7.22842 | -0.437145 -0.22294 | -4.54747e-13 5.91172e-12
37.9968 -86.8484 | 0.678446 0.901872 | 7.27596e-12 -2.6148e-12
68.522 -65.5561 | 0.687269 -0.0137063 | 2.36469e-11 -1.27898e-12
-31.2169 -36.4656 | 0.0406573 0.768463 | -9.54969e-12 -4.49063e-12
-63.4975 24.2493 | -0.055432 0.168494 | 6.82121e-12 7.7307e-12
-68.4077 61.3626 | -0.191205 0.867844 | -1.18234e-11 3.63798e-12
-32.1014 62.9095 | 1.0434 0.263974 | -7.40261 -26.2806
-74.0794 -21.097 | 0.0934986 0.342272 | 29.3127 66.5743
37.895 -67.1018 | 0.212456 0.485403 | -5.97203 137.401
85.7441 -40.1103 | -0.42818 -0.0649667 | 5.45697e-12 1.90994e-11
-38.1764 1.43091 | -0.0239543 -0.579075 | 3.63798e-12 -9.89075e-12
-69.3705 -34.4686 | -0.373322 -0.0316501 | 0 -5.45697e-12
