-50.3235 -24.0423 | -0.190962 -1.04364 | 44.384 -381.661
17.7251 -42.9367 | -0.608489 -0.290254 | -94.1724 -372.184
-43.8664 75.2743 | -1.27771 1.48728 | 207.797 966.105
31.7904 -2.31362 | 0.682721 0.0669127 | 2412.26 3665.42
-50.5937 79.7872 | 0.256678 1.76224 | -459.093 63.3072
3.37631 16.7254 | 0.427845 -0.519895 | 280.962 1621.6
32.6563 24.6535 | -1.08385 0.27527 | 284.58 -876.12
-70.6001 42.6356 | -0.330951 0.830769 | -55.0623 80.9837
55.0587 -62.3786 | 1.06323 -2.32936 | -4.92216 -14.847
17.3641 -59.4136 | 0.409308 -1.30495 | 7.95808e-13 2.50111e-12
41.3411 57.5136 | 0.791997 1.07203 | -5.22959e-12 -8.18545e-12
64.8734 42.8497 | -1.01762 1.63115 | -2.27374e-12 9.54969e-12
-67.3931 -41.8747 | 1.06541 -1.31486 | -239.512 -2101.56
-19.8638 57.8877 | -0.695131 1.74886 | -6.36646e-12 -4.09273e-12
8.92178 25.4152 | 1.21108 -0.404647 | -15.9907 -238.551
77.7471 -5.82402 | 0.0229361 0.341664 | 38.6129 -61.0733
-14.2805 -32.8046 | -0.707167 0.303891 | 10.5079 2004.3
-7.15046 -69.5026 | 0.486835 -1.59985 | 167.501 812.584
-14.057 80.6953 | 0.315657 2.00993 | -757.844 -443.84
4.96555 96.9564 | 0.252089 -0.034135 | 30.916 527.897
-20.0826 25.2405 | -0.552642 0.272054 | 196.435 -1085.6
27.1102 31.3487 | -0.653634 -0.25887 | -444.129 698.743
37.6394 3.38048 | 0.705095 0.559748 | -1506.93 -4618.28
-29.1628 -89.3332 | 0.343249 -0.549014 | -74.0826 -349.006
-12.404 -2.30594 | -0.936242 -1.12069 | -1881.7 -4722.43
13.7632 -55.9378 | 0.0114198 -0.778385 | -113.983 -232.57
-18.8598 -60.9798 | 0.0949097 -1.30748 | 1.81899e-12 -2.72848e-12
-23.0624 -25.9947 | 0.751661 -0.638128 | 5.68434e-13 -4.88853e-12
0.295666 9.06249 | -0.212793 0.244876 | 246.269 435.897
1.15409 49.7071 | -0.441678 0.304368 | 122.264 1431.35
30.9008 11.2224 | 0.5004 0.223661 | -117.101 -166.719
8.52358 15.8224 | 1.34428 0.73002 | -904.448 -2130.74
66.852 3.10486 | 0.176246 -0.152029 | 1644.91 4059.98
33.7736 67.2432 | -0.26147 0.501627 | 683.967 -261.935
-29.6692 -4.95564 | 1.08945 -0.304393 | 21.6818 -3698.74
-41.857 24.7155 | -2.04904 1.0345 | 568.85 2721.47
-37.131 -54.777 | -0.141972 -1.26485 | 27.1608 201.972
-59.6861 -33.2664 | 1.04176 -1.51351 | -38.1872 -220.646
-57.7621 -28.6096 | 0.103669 -1.3889 | -383.058 705.14
-52.2118 -44.5827 | -1.25581 -0.912828 | -1074.49 2657.83
-62.9709 -4.16335 | -0.337967 -0.0485757 | -742.95 49.7975
-47.8029 11.7583 | -1.0773 0.2572 | -8.29287 9.54787
39.9239 -33.035 | 1.42862 -0.740037 | -288.747 1557.9
22.7933 87.425 | -0.431295 1.45296 | 2455.05 5141.43
-12.6111 67.8859 | 1.49124 2.28809 | 871.771 -1923.56
68.7857 -8.42396 | 1.28941 -0.538014 | -3669.95 -3558.63
52.842 -12.2581 | 1.02696 -0.248191 | -168.964 -221.746
-11.4875 8.28562 | -0.507789 -0.35701 | -306.937 -306.905
48.9077 48.2605 | 1.23497 1.96148 | -1738.07 486.631
-8.50422 44.1122 | -2.10222 -0.541551 | -398.964 667.854
25.0067 -23.3609 | 1.76147 -0.765332 | -757.89 -2298.96
14.317 -18.9238 | -0.518531 -0.765606 | 1229.62 -4281.44
64.2901 33.1143 | 1.4931 1.70765 | 310.499 -160.23
74.838 -25.9938 | 0.534287 -0.360261 | -439.044 -1831.25
-42.7848 -16.9697 | -0.60797 -0.330953 | 1160.86 -5302.16
-5.29841 94.9646 | -0.51127 -0.195035 | 1491.03 2166.58
33.8558 -20.0676 | 1.38321 -0.279543 | 1277.64 3603.25
75.2639 -18.0952 | 1.25671 -0.913612 | -20.4036 -111.827
-17.059 36.9495 | -0.767519 0.255223 | -616.794 -1181.51
-1.55993 6.17856 | 1.53129 -0.521609 | -528.782 3230.78
-59.8469 -1.1969 | 0.902653 -0.88522 | -2167.23 -2326.02
-79.4512 -25.6762 | 0.94514 0.912668 | -68.1388 -52.2699
54.8587 21.9901 | -0.158261 0.185214 | -71.3106 1046.87
21.2206 35.7345 | 0.0248333 -0.212295 | 46.3 100.329
-8.61926 81.0994 | -0.419942 0.905911 | 956.201 -91.8727
74.9316 -30.035 | 1.32836 -0.772741 | 7.87992e-12 1.31877e-11
52.819 -0.726351 | 0.829602 -0.453338 | 735.471 2641.98
-39.3751 31.4725 | -0.352721 0.187389 | -1485.05 -940.503
-2.20083 -36.2896 | -0.0167279 -0.289037 | 183.266 306.62
25.4375 70.1951 | 1.4142 0.909894 | 1712.13 -1109.39
-52.3321 14.6345 | 0.20971 0.503425 | -1074.48 -1798.54
-39.4825 63.8525 | 0.595521 1.28392 | -1.59162e-12 5.45697e-12
38.1112 -7.52891 | 0.351525 0.267236 | 198.504 592.438
-55.1572 -11.8558 | -1.10553 -0.523882 | -9.16343 -678.705
-66.3103 0.751911 | 0.0877218 -0.191527 | 1794.87 5399.78
-6.70546 31.2142 | -0.570747 0.405779 | 21.624 142.677
12.2795 14.8266 | 0.293706 -0.335625 | 1083.64 -1313.75
-34.1205 11.0727 | 0.752714 -0.152963 | -1273.66 -118.113
-50.8152 55.348 | -0.878807 2.6211 | 31.5191 40.6561
-79.9657 -17.351 | 0.881046 -0.481106 | -156.696 -1121.06
-50.63 -64.9307 | -1.77559 -1.7342 | -87.4324 -228.609
-46.6673 59.8456 | -0.887596 2.28459 | -506.916 -3628.31
27.6097 37.0876 | 0.672614 0.368854 | 897.07 -1438.63
52.1182 55.3779 | -0.636142 0.690645 | -322.864 4554.23
32.2747 -24.331 | 0.0396941 -0.800186 | -155.039 -131.615
-1.00877 -18.4751 | 0.495891 -0.0358055 | -1277.57 4343.93
30.6024 69.2109 | -0.0407977 1.80644 | -760.499 278.458
75.2724 18.4675 | -0.107351 0.522319 | 75.2654 179.325
8.941 -86.9562 | 0.718661 -1.18724 | 248.185 -367.874
69.4059 6.20281 | 1.32071 0.126118 | -90.8102 -214.072
-79.1979 -3.22851 | -1.55374 0.0614018 | 130.872 -1547.72
-47.9812 -71.0644 | 1.22614 -2.51771 | -163.517 8.60218
47.7582 63.1366 | 1.73668 1.58707 | 76.9971 -350.995
-64.0985 8.06656 | -1.91932 0.601972 | 1366.8 -2460.46
-5.27093 34.2864 | 0.550476 -0.0343444 | 93.3888 71.0709
-56.91 17.6888 | -0.524259 0.169183 | 491.655 -2484.45
-38.8229 -8.17739 | 0.603625 -0.484194 | -137.487 2455.31
48.7753 -57.6105 | 1.02536 -1.43571 | -20.4584 37.8923
-25.324 90.8411 | 0.901031 -0.512585 | -1685.8 -1664.93
12.958 -38.1548 | 0.915441 -1.72713 | -274.339 -579.912
53.1268 -52.0512 | 0.328858 -1.35594 | 312.969 410.122
-61.2334 65.2139 | 0.0762122 0.0806493 | 1096.87 3266.26
-10.3359 1.3578 | -0.271787 -0.935495 | -3352.84 -1986.22
-4.14019 -50.8713 | -0.451141 -0.810066 | 113.983 232.57
-24.8444 -75.261 | 0.804947 -0.809848 | -234.696 290.578
-56.3193 -20.4006 | -0.491934 -0.454665 | -287.277 -167.43
69.9222 -33.4153 | 0.407883 -1.27313 | -2.04636e-12 7.04858e-12
6.5834 1.89786 | -2.46099 0.245091 | 2896.84 1431.93
-53.7893 -46.7216 | -1.64215 -0.834525 | 999.486 -3230.53
55.1502 69.7828 | 0.485765 1.50729 | 32.1436 234.56
-31.584 39.9475 | 1.22215 0.182992 | 556.141 1237.81
-58.8217 35.951 | 0.521951 -0.0069627 | 1390.41 1452.97
83.7024 8.01184 | 1.1612 -0.449591 | 15.5448 34.747
-27.1309 -68.5412 | -0.968648 -0.838572 | 114.202 -220.557
61.6723 -25.5272 | 1.16459 -0.530184 | 347.975 1281.65
65.9336 -5.49238 | 2.43987 -1.04541 | 2418.42 2032.07
-59.4969 2.99194 | -1.60287 0.191895 | 1084.21 799.45
-2.64428 -91.4982 | 0.516344 -1.09369 | -3.41061e-12 7.50333e-12
63.0886 21.4158 | 2.17433 0.843163 | 84.5349 -1063.31
2.05931 -65.9622 | 0.202047 -1.23094 | 5.03548 23.5737
14.6082 92.1787 | 0.107196 -1.0892 | -32.483 -481.398
8.72167 28.5483 | 0.396627 -0.846775 | -319.864 746.207
-7.60973 -11.1195 | -1.28978 0.386425 | -97.6018 -1043.55
47.6027 51.3247 | 0.645759 0.642327 | 477.331 -3789.73
55.8888 -38.1625 | 3.24871 -1.37622 | 33.8949 1364.19
-34.6865 44.5484 | -1.42663 1.87347 | 723.715 384.735
-66.8431 -51.8047 | -0.701751 -0.396405 | -18.045 -44.6906
-63.8007 -15.009 | -2.37584 -0.671452 | -18.9857 6992.45
56.298 -55.597 | 0.0547166 -1.72458 | -92.4003 -1110.34
54.6299 -17.953 | 0.105394 -0.610788 | 1735.99 1955.41
50.9549 -41.346 | -0.0304686 -1.08403 | 285.358 -939.501
-79.0936 29.3048 | -1.44645 -0.422167 | -25.3046 30.1058
22.8414 -82.513 | -0.281503 -0.843967 | -1.50067e-11 -3.63798e-12
73.2816 -41.6247 | 1.01022 -0.689872 | 15.8883 27.3061
83.2146 13.5939 | 1.96812 0.19461 | -2.27374e-12 -6.82121e-13
-67.051 -29.8862 | -1.38796 -1.49568 | 421.246 -484.494
-74.5557 56.2283 | 1.29195 -0.232696 | -169.567 -208.57
35.0102 -79.6801 | -0.00354304 -1.32892 | -187.864 -801.983
-67.1228 53.1868 | -0.87029 1.84792 | -47.4717 -78.7839
8.25302 -29.1708 | -1.37939 0.352165 | -1003.97 587.432
-8.14543 -16.127 | 0.399461 0.39566 | -71.5949 203.829
59.4049 42.8481 | 1.03025 1.40807 | -3.18323e-12 3.63798e-12
-15.0436 62.3425 | -0.0197074 2.13442 | -7.95808e-13 -4.92051e-12
-42.8376 -51.6106 | -1.29387 -1.36956 | 6320.68 3438.77
-63.3212 -37.3746 | -0.677828 -1.15412 | -3158.68 4361.09
55.3499 -69.9131 | 0.774204 -1.63313 | 2302.97 -2827.61
64.3303 27.8962 | 0.425837 0.301759 | -239.817 2978.27
-60.1818 -38.8043 | -1.22436 -0.9802 | 3438.54 -2066.04
17.5275 41.6595 | 0.357358 0.686927 | 453.98 -1697.19
-24.2609 19.5304 | -0.741412 -0.159117 | -1676.27 212.856
37.0049 83.8136 | 0.744136 1.77274 | 427.379 -893.362
71.9856 44.8583 | -1.35051 -0.0622959 | 45.6423 265.354
22.5729 13.7365 | 0.867759 0.699155 | 125.505 140.568
-59.8674 -45.3334 | -0.54617 -0.0394863 | 64.8598 450.927
-78.36 -10.0022 | 0.592983 -0.114417 | -715.726 4084.39
46.4362 -76.9885 | -0.61211 -2.34994 | 28.3292 -117.769
6.67944 -7.67687 | 0.342368 -0.0908442 | 137.34 340.382
69.0618 20.142 | 0.670477 -0.296054 | 6.59384e-12 3.18323e-12
-7.14588 4.33946 | -1.18862 0.316378 | 504.562 -1650.35
76.2122 29.5765 | 0.71626 0.377356 | 217.812 -3096.68
-43.5241 82.747 | -0.918986 2.33363 | -1040.86 1464.77
3.34334 -96.6614 | 0.330649 -0.16608 | 1.54614e-11 7.27596e-12
26.8848 85.8237 | -0.535224 2.66024 | -2768.88 -4010.82
-1.00345 21.5947 | -1.06449 0.547022 | 528.425 1339.4
-57.9595 -57.5485 | -0.460195 -0.255633 | -6314.88 -3393.29
-24.0124 -20.3068 | -1.54187 0.687016 | -813.641 -1737.9
81.1255 -3.1582 | 0.884556 -0.664907 | 202.02 272.376
-52.1969 16.1237 | -1.52036 0.0873592 | 1048.36 1660.06
47.07 6.65193 | 1.00098 0.996229 | -99.1668 322.163
68.2438 -49.2192 | -0.953211 -0.836886 | -218.289 555.542
-72.9067 -13.5616 | -1.43679 -0.339146 | 1394.02 -3530.79
58.5536 48.8367 | -0.580415 0.0644643 | 949.551 717.451
-70.5876 21.6631 | -0.0879049 0.248766 | -477.379 -814.404
