-72.0977 -8.24599 | -3.36163 -0.929611 | 311.903 838.514
-5.76907 21.2667 | -1.70613 0.104535 | 402.316 -6499.97
-6.02874 23.3534 | 0.669211 0.2017 | -409.002 6657.88
22.6521 14.9127 | -0.118581 0.588536 | -1762.12 108.87
-2.47755 26.9523 | 0.185958 0.0206145 | -1996 2149.24
-20.17 68.1639 | -0.117917 1.4866 | -9.09495e-13 1.75682e-12
-74.4717 -41.6664 | -2.01699 -1.51623 | 37.92 323.964
15.7017 26.2186 | 1.38619 0.278315 | 1614.6 -3255.89
27.9616 -85.4254 | 0.837915 -0.528099 | 1369.93 2266.26
-29.6835 -2.69365 | -0.507363 0.225424 | 866.064 -1291.8
-18.1679 37.8089 | -2.59872 0.45746 | -1.67688e-12 2.50111e-12
-68.7307 -52.8381 | -0.702616 -0.163861 | 397.055 1027.01
-17.0129 -6.24978 | 2.13238 -1.11078 | 1267.32 2148.66
53.9145 -46.439 | 0.895927 -0.778586 | 4.54747e-12 -6.13909e-12
11.2244 -4.73662 | 0.482778 -0.22906 | -1266.14 1621.33
51.317 -5.51411 | -1.56394 0.140178 | 128.988 4136.96
29.6914 -39.2192 | 0.0779643 0.336037 | 520.116 135.168
40.1705 -59.5538 | 0.683886 -1.44186 | 1.36424e-12 9.09495e-13
-15.8214 29.9351 | 0.193499 0.14991 | -322.895 -1013.93
-24.8976 -41.7723 | 0.962363 -0.35847 | -1521.16 8096.45
13.4271 -25.5766 | 0.188057 -1.14368 | 199.051 475.147
-10.1026 15.7558 | 0.53706 1.23749 | -453.837 3238.76
15.76 -84.9857 | -1.48613 -0.307128 | -939.872 -4672.52
45.8073 -18.2438 | 0.0873697 -0.417304 | 1367.81 -1098.71
-61.86 2.12697 | 0.268675 -0.516517 | -529.131 3006.56
38.7722 -78.783 | -0.253177 -0.410112 | 1236.01 -31.5582
45.2928 8.18554 | 0.839389 0.172629 | -791.569 -2742.01
-42.3944 13.9269 | -1.44535 0.686141 | 3995.08 10761.3
60.2279 -59.5965 | -0.409862 -1.90997 | 1707.59 -1012.95
13.5262 -21.5652 | 1.05724 0.127075 | -692.414 -2596.12
39.9348 -34.0787 | 2.10116 -0.266626 | 835.659 -486.128
-58.5874 -20.1109 | -3.20912 -0.0400407 | 800.401 -3721.56
39.5341 -7.41364 | -2.33689 0.60387 | 4597.15 2501.19
49.2379 -58.3412 | 0.658727 -2.13859 | 9.07534 -30.5067
50.0932 72.3164 | 0.47721 1.1192 | 2.05142 344.175
43.0018 21.3259 | 1.14487 0.18091 | -6.96155 -89.4883
33.5708 38.7139 | 0.166662 0.989247 | 176.432 1101.31
-70.3255 -10.7172 | -0.542835 -0.807793 | -336.042 -627.498
-33.7784 -50.2761 | 0.564868 -1.45655 | 1.36424e-12 1.81899e-12
63.1594 2.04583 | 1.36953 0.236168 | -648.756 975.413
-53.2845 -38.5854 | -2.80289 -1.81802 | 1.16429 3.2156
-71.1702 9.92664 | -1.22405 0.37103 | -1164.47 871.158
-27.8723 31.7127 | -0.14376 0.0177844 | 625.018 1488.06
-43.1286 62.1113 | 0.263451 1.92777 | -386.834 -2549.85
-53.3735 -18.9814 | -0.812096 -0.681509 | 605.119 2090.79
6.49175 85.9651 | 0.0842336 2.48164 | -41.3627 -898.563
-17.0046 82.1597 | 0.547863 2.16773 | 314.477 -1547.61
73.1375 7.47272 | 2.17226 0.129897 | 285.251 -1209.44
-8.382 -70.7642 | 1.20093 -1.4244 | 913.279 901.853
30.7789 63.1564 | -0.537351 0.840324 | 5474.32 -6364.83
55.8984 33.9937 | 0.696666 1.18442 | 841.713 -1091.42
81.8001 -16.3167 | -0.242763 0.514838 | -94.8077 78.442
-48.3259 -51.1079 | 0.164348 -1.47959 | -397.055 -1027.01
-49.3603 -63.9243 | -1.13959 -1.82982 | -0.338342 0.20419
-48.2709 -41.9747 | -0.805541 -0.0303778 | -32.5274 -325.216
24.6489 70.5423 | -0.663684 1.4654 | 0 3.18323e-12
6.68617 9.42723 | 0.0286975 -0.242454 | -780.195 971.307
-49.7655 54.9287 | -1.26802 1.00909 | 195.433 -275.152
44.0101 -35.6705 | 0.919674 -0.490098 | -1004.32 -173.398
-3.18981 -3.64441 | 0.323739 0.202946 | 2016.57 1577.78
58.945 17.8893 | 0.1582 0.857657 | -378.521 671.488
48.0866 15.0981 | 2.55325 0.59436 | -541.9 1903.59
8.37036 76.1486 | -0.351618 1.54637 | -581.514 -109.256
19.3198 -14.2383 | 0.475395 0.0215339 | -752.333 3665.1
-64.289 53.4342 | 0.561618 0.997169 | -994.927 90.4369
-53.6106 26.4165 | -0.0148819 0.697674 | 1990.89 1712.08
-55.0819 0.373033 | -0.0144303 0.612365 | 531.77 -2578.51
57.6212 51.9932 | 0.132796 1.69331 | -19.2817 40.9724
67.0062 -35.5135 | 1.32196 -0.821132 | -329.096 1219.06
16.5898 2.27534 | -1.67789 1.47592 | 1928.35 5782.17
46.7815 34.7033 | -0.187801 1.37776 | -144.347 -147.599
67.8737 -32.5433 | 0.211858 -0.286362 | 10.1635 -26.3105
0.153403 -73.4962 | -0.0531776 -2.29521 | -839.859 1662.88
17.1149 47.7795 | 1.06756 0.200249 | 123.092 -116.385
-11.6688 -50.5399 | 1.61443 -0.62583 | 7.08041 12.1959
10.4515 -90.6839 | -2.3218 -0.672218 | -0.885888 -14.9763
67.0356 -43.3819 | -0.468632 0.452753 | -22.3609 -694.7
-26.0385 3.51885 | -2.18684 0.300462 | -65.1459 155.848
-76.7254 -14.9777 | -2.01045 -0.884203 | -1.5952 -164.997
-11.4994 43.8519 | -0.842449 0.00814719 | 0 5.11591e-12
88.0323 16.6866 | -0.309503 -0.241314 | 5113.89 5115.23
62.5043 19.1638 | 1.90698 0.232976 | -242.714 579.642
-30.6585 57.5244 | 0.0169146 2.0879 | -116.612 -138.092
-61.767 37.2668 | 0.239679 0.79255 | 782.944 3071.43
-58.9629 39.1781 | -0.0905333 0.569615 | -1.38646 3.4018
64.0162 63.8094 | 0.904693 1.09624 | 2.03215e-11 -2.11458e-11
59.3845 -51.4682 | 1.08814 -1.00899 | 437.007 989.895
-45.8682 82.7289 | -0.131978 1.58054 | -607.388 -1287.23
72.0337 38.2238 | -0.714706 -0.239383 | 2527.44 -1794.99
10.198 -41.0511 | -0.957127 -1.16562 | -527.857 -2291.37
9.83584 93.1312 | -0.674964 0.988841 | 21.92 816.682
-15.5733 12.4419 | -0.832565 0.104485 | 1138.48 -6998.47
20.5257 -59.4163 | 0.40493 -1.85489 | 6.58708 -642.309
55.8364 29.7199 | 0.633512 0.589056 | -2.72848e-12 -4.54747e-13
64.9934 -45.414 | -0.232734 -1.52696 | 1.36424e-12 9.09495e-13
-8.00752 95.9014 | -0.299513 0.469298 | -10.5046 120.095
80.5043 -12.133 | 1.51013 -0.241721 | 284.742 -1175.19
20.7438 -56.7035 | -0.10228 -1.45289 | -6.58708 642.309
65.7355 26.8158 | -0.69649 0.255714 | -705.388 -1830.63
40.6123 4.81194 | 0.888654 -0.597719 | -364.804 -618.855
-72.7494 -25.8408 | 0.303382 0.0677556 | -1.95484 -151.271
57.3504 15.9755 | -1.27402 1.81795 | 536.17 -1374.67
-84.089 -7.33924 | -1.08431 -0.30886 | 78.0967 -131.021
-23.3614 91.2915 | 0.4694 1.78813 | 525.788 3658.61
-14.2947 8.85031 | -0.222543 -0.257446 | -1792.75 -11913.2
64.2199 -54.1811 | 0.0545251 -0.574857 | -444.763 -523.707
-39.8808 77.4341 | 0.0457597 0.0558305 | 361.222 -623.303
80.6389 -4.25768 | -0.0454471 -0.834863 | -5254.6 -4649.17
-14.3903 61.1474 | -0.440596 1.81325 | -530.436 -1646.25
-69.6975 47.8589 | -0.708054 0.766859 | 386.24 1221.85
32.6265 36.2525 | 0.406223 0.379257 | -2669.37 742.996
-46.6829 51.9458 | 0.993037 2.28508 | 273.076 -131.482
-20.3831 -0.521017 | 1.03493 0.380392 | -481.298 1019.83
34.4625 -11.3816 | -0.231952 0.115517 | -495.148 397.225
39.7401 79.3494 | 0.457135 2.71879 | 66.0511 -237.137
12.6031 42.7476 | -0.0207799 0.17495 | -906.633 -3210.45
2.11343 -29.3313 | 0.534992 -0.464718 | -39.5305 -431.263
-44.4353 57.6986 | 0.0575561 2.3117 | -71.5328 700.67
-74.1353 12.029 | -1.13825 0.654329 | -708.326 1371.27
-26.0954 -85.1815 | 1.75868 0.520913 | -95.1479 -1234.29
-34.042 -82.4364 | 0.663616 -0.556035 | 44.7015 1337.76
31.6134 33.823 | -0.576019 0.179629 | -416.495 1741.64
-4.61514 -96.244 | -0.017639 0.281757 | -32.7306 -155.511
3.43212 50.4343 | -0.0411161 1.48414 | 783.541 3326.83
-63.232 16.656 | -1.84448 0.315321 | -423.86 -1009.82
-79.8325 16.4198 | -0.908843 -0.426954 | 484.99 899.772
60.8658 32.1779 | 1.73934 0.581803 | 670.659 1792.91
62.9161 -25.7293 | 2.93239 -0.88577 | 1609.88 2537.64
28.8466 -63.4391 | -0.586903 -0.720502 | 9.09495e-13 -1.81899e-12
-73.7452 31.2046 | 0.2532 1.292 | -1.77351e-11 1.59162e-12
-70.0918 37.4079 | -2.07662 0.753674 | -789.656 -3058.05
-7.42149 -39.7336 | -1.70167 -0.233504 | 980.265 773.476
47.7172 -75.3819 | -1.44068 -0.35371 | -1948.57 1189.28
-75.9357 -44.8881 | -1.08748 -0.523063 | -6.55685 -1.96329
77.1111 -26.7403 | -0.14675 0.536886 | -4.94538e-12 2.27374e-13
0.0571649 -34.7942 | 0.0493315 0.434016 | 1028.31 335.286
64.9569 56.6446 | 0.776465 0.594379 | 1.3415e-11 -4.09273e-12
-72.1915 -2.67565 | 0.304911 0.580422 | 103.048 -1659.26
-4.63604 18.2649 | 0.802648 0.744174 | 1681.61 -7105.89
-54.168 71.8786 | 0.369507 -0.087476 | -2844.46 5951.32
-68.9223 -31.1414 | -1.3379 -0.134867 | 105.9 217.825
-73.4952 -23.9244 | -0.785709 -0.197907 | 667.876 1424.71
-51.7366 -13.4883 | 0.149429 0.0700528 | -1073.85 2774.77
6.65307 -8.13121 | -0.182389 -0.701496 | -3038.5 27.4172
82.336 -22.6046 | 0.138405 -0.36796 | -1525.23 -2589.77
-57.0753 -68.9221 | 0.0164709 -2.18345 | -9.09495e-12 1.81899e-12
68.2743 -10.3555 | 1.38457 -0.230639 | -4426.28 -4876.94
-62.0221 49.8672 | 0.104309 0.257987 | 605.333 -363.736
54.1229 49.7323 | 1.13603 2.23893 | 18.8467 -37.8328
31.4149 -78.7347 | 0.567577 -2.4796 | -992.222 -617.309
-20.8876 -85.9969 | 0.106191 0.755624 | -452.147 -246.96
-44.189 -73.0188 | 0.593583 -1.71729 | 33.9797 68.9986
-79.094 21.8814 | -0.653117 0.544081 | -114.148 -364.171
