-27.2103 -45.0372 | -0.307153 -1.08601 | 499.172 -250.371
33.0595 -39.7092 | 2.04013 -1.40807 | -1.13687e-12 -4.54747e-12
-64.4395 11.8357 | 0.296112 0.0751423 | 1460.13 3589.51
46.0662 5.39946 | -1.42721 -0.256495 | -38.0697 2417.47
-6.23136 -0.186773 | 0.187453 -0.398354 | 666.76 411.048
16.4761 79.1358 | 0.0901713 1.29227 | -6.82121e-13 -1.81899e-12
-62.1489 -6.62781 | -1.31516 0.00787215 | -355.561 -2415.98
11.8948 12.3927 | -0.0964044 -0.404872 | 6.30988 -5.14059
-19.911 23.4888 | 1.36459 -0.101745 | -648.667 686.879
50.5014 -9.06503 | 2.23524 -0.221908 | -275.798 3515.64
-38.3049 41.4229 | -0.525756 1.59714 | -9.09495e-13 -2.72848e-12
7.5456 -2.34038 | 1.39947 1.18651 | -9.6508 49.5277
-37.2839 -53.5891 | -0.502819 -1.98259 | 1.13687e-13 4.09273e-12
6.15307 50.2113 | 0.328069 0.503305 | -19.1486 9.88161
-21.636 -59.3983 | -1.12705 -0.976955 | -4.54747e-13 -4.54747e-12
66.3807 16.7437 | 0.390188 -0.446855 | -46.908 -106.834
-14.6275 64.2702 | -0.786267 0.614366 | -7.7307e-12 3.86535e-12
-38.1361 33.2011 | -0.102591 0.0254174 | -6.62607 -4.84139
-17.3103 -67.8183 | -0.973391 -1.10973 | 3.86535e-12 -2.72848e-12
-23.3193 61.6402 | -0.565565 1.4177 | 1.01181e-11 2.27374e-12
15.0331 64.7699 | 0.478096 1.26356 | -8.52651e-13 8.18545e-12
25.7406 -61.7708 | 1.0839 -1.22039 | 266.42 2195.04
76.2996 -15.3758 | 1.90256 -0.61544 | -9.09495e-13 -5.00222e-12
-45.0789 21.0295 | 0.0297244 -0.110413 | -1.66885 8.65896
-43.4502 -67.008 | -1.36534 -2.28395 | -2.04636e-12 -3.41061e-12
-6.5635 8.71371 | -0.105159 -0.445705 | -196.241 -323.166
50.796 -54.7507 | 1.11808 -1.55638 | 1.36424e-12 1.12834e-11
58.3357 36.4914 | 0.0116646 1.10428 | 1.47793e-12 4.26326e-12
29.707 25.4482 | 0.129961 -0.0359785 | -9.09495e-13 5.00222e-12
55.4425 56.0612 | -0.0839851 0.538998 | -1.81899e-12 -5.91172e-12
-48.6552 -31.3955 | -0.762301 -0.540057 | 5.68434e-12 6.82121e-12
-3.93282 61.8862 | 0.285295 0.793538 | 2.55795e-12 -4.54747e-13
23.4823 -52.7626 | 1.24958 -0.689086 | -6.59384e-12 -2.72848e-12
-45.6922 39.5582 | -1.49865 0.481443 | -2.27374e-12 -4.24549e-12
-49.8927 73.7648 | 0.623378 2.01771 | -4.54747e-13 9.89075e-12
-37.1224 -80.4593 | -0.439993 -2.57646 | 1.42109e-14 -7.95808e-13
