28.0723 17.2072 | 0.0894797 -0.122355 | -1209.73 -4697.14
9.94529 32.3877 | 0.825263 0.91112 | -18.3128 -183.838
-14.5081 17.4848 | -1.83544 0.0646165 | -3614.32 -2592
-13.1299 86.0096 | 2.32233 1.7941 | -1998.44 1245.09
-26.016 12.5069 | -0.860095 -0.548196 | 2381.66 -3429.08
23.6296 -11.2146 | 0.988941 0.306141 | -550.305 517.757
88.4975 -11.7481 | -0.254394 -0.181997 | 3083.99 -171.823
-54.3521 -14.6493 | 0.0608383 -0.715133 | -1506.48 -1079.88
55.3164 -32.7522 | 0.442618 -1.16761 | 38.8084 -129.826
7.45371 -6.39521 | -1.47776 -0.391017 | 246.028 1911.44
26.9881 -45.7103 | 0.733189 -1.25799 | 389.617 444.068
19.0228 -16.2688 | 0.132918 0.718046 | 504.074 -2178.35
28.8488 18.8849 | -0.657989 -1.03932 | 167.98 3360.3
4.63321 91.0309 | 0.19396 -0.338782 | -746.337 1152.44
-67.3952 -20.0037 | -1.70912 -1.16804 | 1.62004e-12 5.91172e-12
-41.1621 1.93829 | -0.788008 0.116191 | 1291.93 -3910.65
-19.9798 4.68675 | -0.166319 -0.336965 | -1386.32 3951.16
-32.7584 -18.6225 | -0.447343 -0.00274162 | -845.785 -1638.65
-52.024 -46.5908 | -1.25373 -1.13878 | 14.1809 633.387
37.0122 -18.1032 | 2.15122 0.236977 | 4833.79 13968.2
-38.0442 14.1538 | -1.20068 -0.239964 | -2470.94 4374.6
-40.623 55.3279 | 0.939427 0.345688 | 844.038 845.686
-12.5991 -22.3218 | 0.211305 0.199187 | 670.84 -991.513
28.518 80.6828 | 0.443059 1.60093 | 784.041 -1294.62
78.599 -15.4145 | -0.321811 -0.220183 | -3126.18 471.246
5.06718 -29.8468 | -0.445687 -0.141287 | 29.1896 457.025
42.4376 -3.37721 | -0.497779 0.148748 | -7.7307e-12 8.18545e-12
-5.25009 31.7729 | -0.290215 0.834331 | -84.6938 -14.5815
61.7605 -12.2579 | 0.77099 -0.469823 | -240.973 304.411
23.9559 -90.8529 | -0.445214 -0.165892 | -1018.2 -1740.68
-65.4586 -24.0757 | 0.209296 -1.09284 | -1303.82 -345.881
-44.9545 -40.8005 | -0.164225 -1.70715 | 50.4271 197.436
61.8577 5.69261 | 0.219839 0.675233 | -351.695 1536.2
-12.834 -89.5669 | -0.276736 -2.35868 | -1780.83 -442.111
-22.6954 -56.9544 | 0.440837 -1.19517 | 648.35 2857.88
-26.7055 -55.0815 | 0.457799 -1.24548 | 188.105 -117.35
-21.3298 -15.344 | -1.69162 0.307309 | 889.655 -1014.51
72.5379 27.8342 | 0.178213 0.123766 | -1978.4 1072.44
41.2262 28.0847 | -0.829499 -0.216785 | -90.7553 -952.682
73.9733 26.1432 | 0.661029 0.511264 | 1977.87 -1082.91
-61.7493 45.8297 | -1.04972 0.753899 | 399.49 -1294.71
-49.1829 5.81189 | -0.0968103 0.324972 | 942.608 746.825
-77.7851 -32.9882 | 0.164702 -0.253227 | -82.5287 -20.5811
-26.2563 -25.3785 | -1.45368 -0.462856 | 30.2786 -2924.18
43.3251 -21.6059 | 1.40814 0.315328 | -1828.38 -3148.83
-25.9853 -29.7823 | -0.700543 -0.99436 | -33.0747 155.81
-60.9629 21.1468 | -1.60525 1.03344 | -3.63798e-12 4.54747e-12
39.2597 43.6116 | 1.08966 1.1169 | -1828.22 -4889.54
-22.2899 15.5397 | -0.341573 0.159522 | 1548.33 683.932
-30.7741 70.7188 | -0.256528 2.11037 | 1326.98 1239.26
71.3341 13.5056 | 2.34572 0.192715 | -2774.28 -2715.86
53.6561 -58.4785 | 0.259616 -1.21974 | -85.3526 -80.7915
14.5329 8.50199 | -0.336513 0.181535 | -844.902 3404.31
21.4207 82.7517 | -2.27601 0.262435 | 1717.49 -542.691
-60.7595 43.6281 | -0.616795 0.960508 | 37.9947 89.1091
19.3365 4.20192 | -1.55102 0.0683119 | -2743.74 -3285.82
39.8454 -67.2 | -0.918554 -1.27796 | -86.5437 1105.66
52.4973 70.4417 | 1.60383 1.50682 | 317.739 783.937
63.3229 28.8514 | 1.0707 1.20463 | -173.233 -151.458
47.5049 -37.4771 | -1.50609 0.00153608 | -458.594 -639.134
8.00372 -68.4746 | -0.78242 -0.145539 | -9.09495e-13 9.09495e-13
79.8499 15.6447 | 1.52296 -0.397721 | 3040.75 4633.11
33.8326 68.4354 | -0.390556 2.41654 | 0 -1.36424e-12
-35.9433 -79.1462 | -0.486336 -2.4656 | -111.288 4896.53
-28.37 54.6004 | -0.388196 1.21392 | 952.036 1793.54
65.5732 53.5884 | -0.500905 1.4018 | -65.613 -108.438
-41.5697 -72.1386 | -0.581368 -1.54365 | -11.0899 13.9909
-29.2987 -20.213 | -2.04462 0.561615 | 684.421 1320.07
-61.4058 -11.5139 | -2.14659 -0.712594 | -246.505 -1059.84
-82.8009 6.2407 | -0.500925 -0.928114 | -487.806 -190.065
6.60394 -47.0011 | 0.954136 -1.83077 | 534.386 1021.43
-8.09379 -35.8303 | -0.0705522 -1.59747 | -197.31 2746.01
-50.9798 8.11245 | -0.667515 -0.423307 | 392.912 -1707.1
5.16453 47.6571 | 1.70759 1.11461 | -952.036 -1793.54
-60.8566 34.2194 | -0.870182 0.683882 | 56.2297 -1968.45
-7.79791 87.677 | -0.669348 0.791396 | 231.156 -317.115
-30.2425 -52.426 | -0.283275 -1.63474 | 859.286 -358.092
-38.3059 36.0469 | -1.93412 0.829628 | -21.5069 1822.9
55.3155 -56.1733 | -0.440975 -0.665858 | 80.0302 22.5314
63.8856 -10.1274 | 1.65917 -0.241081 | 74.6461 -99.1097
67.7112 -26.7051 | 0.946824 0.314203 | 184.23 1536.93
35.5343 -43.459 | -0.00446649 -0.414217 | -552.483 -1258.75
-38.1417 29.7263 | -0.167802 1.11727 | 65.1673 940.45
-39.9544 72.5344 | 0.239604 2.34196 | -2610.22 -2851.61
-34.0741 83.517 | 0.0113045 -0.0500045 | 10.4653 149.48
48.4633 -64.119 | -1.72197 -0.757052 | -1642.69 -2282.43
42.6323 75.6661 | -0.998708 1.57911 | -293.54 -686.393
-32.2371 -10.2563 | -1.36711 0.848675 | 1230.31 -715.196
7.14633 -77.9063 | 0.559768 -2.10193 | -929.65 -898.182
13.8415 -24.9702 | -0.141037 0.245751 | -20.4882 260.882
37.9831 -34.0939 | 0.989217 -1.04518 | 515.072 867.501
-73.7257 19.4367 | -2.07533 -0.262286 | -446.392 1363.37
50.303 47.8471 | -0.689557 0.406406 | 1824.89 4943.94
23.8321 -81.1785 | -0.71275 -2.56354 | 929.65 898.182
-24.5612 22.855 | 0.114946 0.408579 | 131.019 -366.389
65.9054 0.0520515 | 1.22162 0.568123 | -1840.62 -2763.23
67.2269 -31.04 | 0.697357 -0.0987863 | -446.273 -512.115
31.4977 33.8961 | -0.450492 0.683986 | -171.087 349.254
-34.2086 45.8574 | -1.54392 1.37177 | -1652.26 -686.863
-64.0638 -7.61662 | -2.77428 -0.696664 | 36.2919 4933.9
-12.6885 -85.4017 | 0.706823 -1.56033 | 1361.98 2732.94
-49.5371 23.5877 | 1.05851 0.971114 | 1185.59 -2094.99
48.7533 9.44718 | 1.2354 -0.451596 | -955.95 -912.626
15.0365 -31.9443 | 2.03998 -0.303597 | -1603.92 -3307.09
75.6364 18.42 | 1.95269 0.408775 | 531.291 -521.337
71.5158 38.4122 | 0.280957 0.199463 | 1507.52 3928.48
36.0039 -39.1077 | 0.12159 -0.418285 | 79.2431 -16.7404
73.4608 -52.7705 | 0.991404 -0.887297 | 9.59029 64.4916
-35.9745 67.2116 | 0.630449 1.45106 | 2632.75 2368.52
0.634592 21.2071 | -0.489461 -0.372066 | 0 4.54747e-12
-70.3764 26.1504 | -0.318497 0.0646566 | -988.084 1817.77
14.5879 -69.8044 | 0.166245 -1.6687 | -3.63798e-12 1.81899e-12
25.0412 -39.8042 | 0.259066 -0.163825 | 9.09495e-13 5.11591e-12
53.871 11.151 | 0.311734 -0.632829 | 892.399 862.62
59.7428 68.3064 | 0.0448361 0.80798 | -768.098 1368.46
52.6015 54.6085 | 0.195057 0.955266 | -4.54747e-13 2.72848e-12
42.0534 -78.0944 | -0.0267243 -3.26364 | 86.5437 -1105.66
39.4222 41.6414 | 1.7985 0.858919 | 3.32998 -54.3926
-71.5034 3.42082 | -2.04427 0.410817 | -538.874 -638.484
-36.2024 10.1021 | -2.2328 -1.38945 | -432.902 1720.77
-50.3881 -38.7911 | -2.0043 -0.26947 | 996.834 -2128
-53.4911 55.9244 | -1.07365 2.53618 | -923.86 -556.208
41.8945 79.2443 | -0.480357 1.53028 | -6153.02 519.758
-59.5122 36.9883 | -1.68096 1.08913 | 53.1051 393.409
77.5028 -19.3461 | 0.543537 -0.744409 | 1807.41 2686.04
31.5902 -8.95984 | 0.240496 -0.0637594 | 149.936 548.824
-16.3632 19.696 | 0.0993938 -0.488109 | 3049.03 3308.01
9.46893 96.1005 | 0.197863 -1.26284 | 5.45697e-12 2.31921e-11
-49.605 -52.0813 | -1.40517 -0.59536 | -6.82121e-13 -2.72848e-12
35.2947 -69.5717 | -0.83348 -1.92947 | -5.05906e-12 2.50111e-12
34.8025 5.89881 | 1.02449 0.341826 | 4757.37 1230.99
14.4792 22.384 | 2.42532 -0.648166 | 1050.05 1288.42
50.3425 56.993 | 0.413251 2.0095 | 3242.84 -4441.95
38.7549 80.766 | 0.230742 1.79072 | 2442.46 4008.12
46.1453 -84.4745 | -0.285245 0.293675 | 1018.2 1740.68
5.02591 -13.5143 | -0.472638 1.21438 | 431.217 1171.33
-24.4735 -3.71614 | 0.136342 0.433985 | -936.691 455.282
71.5696 20.5826 | 1.85925 -0.648232 | -503.473 541.502
-45.1713 -76.7681 | 0.233203 -1.14443 | -217.389 118.585
-37.3234 80.8103 | -0.35687 1.96304 | -10.4653 -149.48
-2.15235 -95.3999 | -0.692672 0.0998642 | -1.81899e-11 9.80549e-12
-1.65158 -32.2304 | 0.0579113 -0.304169 | 1237.09 3576.09
-63.5886 -5.52326 | -2.45224 -0.432708 | 8259.72 -12549.4
-26.532 0.445575 | -1.00983 0.360591 | 398.178 1276.59
-81.2038 -19.4811 | -0.0459732 0.683024 | 56.3458 10.3014
-73.5984 -4.35803 | -1.46774 0.169685 | -8296.64 12359.6
-69.8301 32.2155 | -1.24253 0.0177339 | -97.0552 -170.61
-11.8245 45.0982 | -0.172337 0.300696 | 3255.57 -3377.93
84.4392 9.69811 | 0.614471 -0.248751 | -543.39 -966.082
-67.6706 -56.0822 | -0.73578 -1.0768 | -8.18545e-12 -2.95586e-12
-13.4429 81.5425 | 1.16418 1.20015 | 12.0866 -243.111
4.14467 -0.805471 | 0.963531 -0.0798748 | -184.497 -1888.85
-76.3232 16.2198 | -0.523942 -0.186234 | 446.392 -1363.37
47.7847 31.5447 | 1.51047 -0.132031 | -1184.74 -3143.41
-40.5289 -83.7456 | 0.0971381 -0.863777 | 339.766 -5029.1
64.8773 42.8843 | -1.20592 0.91736 | -0.594887 -8.89566
76.6049 -24.6066 | -0.553185 0.137172 | -1662.97 -39.5307
-77.6063 12.8382 | 0.423916 0.507326 | 7.27596e-12 -1.45519e-11
83.8051 -2.86955 | 0.315994 -0.232347 | -95.817 532.691
