52.3926 -64.1457 | 1.39083 -1.11608 | 1.22782e-11 5.42855e-12
-52.9708 -15.1481 | -0.285215 -1.30197 | 48.4403 106.139
3.19761 17.7782 | 0.092399 0.453457 | -3.76431 -6.41593
1.44548 -7.40909 | -0.243089 0.699157 | -127.435 -852.759
37.7205 -16.6993 | 0.148566 0.236139 | -27.5832 -2054.85
22.8886 25.2434 | 1.12474 1.09848 | -3.7801 -519.731
1.39252 -27.9289 | -1.14284 -0.422917 | -85.4984 -155.562
20.2185 -75.3354 | -0.427663 -0.928066 | -4.03588e-12 9.66338e-13
79.118 -3.40272 | 1.11862 -0.107723 | 38.978 -121.933
-46.034 -37.7126 | 0.182806 -0.336563 | -2.04636e-12 -5.00222e-12
68.7373 11.8754 | 1.2979 -1.28478 | 61.366 66.8766
-76.6778 12.4553 | -0.568844 0.481968 | 1241.53 1389.27
-33.3092 -44.1947 | -0.580955 -0.447047 | -1.08002e-12 1.19371e-12
-63.1863 29.2349 | -1.47987 0.681844 | -7.95808e-13 2.50111e-12
-5.68042 65.0745 | 0.567019 0.41154 | 1.35003e-13 9.09495e-13
58.7836 38.556 | 0.734347 0.492893 | 1.13687e-12 -9.0381e-12
54.5506 20.9281 | 0.659439 0.358082 | -4.54747e-13 4.66116e-12
51.2452 17.1067 | -0.307208 0.116838 | -4.54747e-13 -1.59162e-12
-60.3715 -37.9316 | -1.22588 -1.16941 | 7.7307e-12 9.09495e-13
32.5551 -2.07215 | 0.312974 -0.781718 | 0 2.27374e-12
-73.6307 -29.8917 | -0.113945 -1.38931 | 2.72848e-12 9.09495e-12
34.3669 -27.7463 | 0.609923 0.616791 | -10.5552 920.464
28.2247 69.9681 | 0.758139 1.9712 | -5.74119e-12 6.82121e-12
65.9697 -21.618 | 0.976658 0.709841 | 229.618 337.525
-48.9228 -6.39584 | -0.582542 1.0259 | -644.905 -3502.83
-22.1601 -58.8022 | -0.871704 -0.409267 | -25.9079 -157.326
-46.1141 10.4497 | 0.45237 0.316206 | 30.7653 1078.18
-22.6873 -1.19074 | -1.39876 -0.0742075 | 4470.48 6751.88
22.8946 -87.8596 | -1.15491 -1.43158 | 2.59206e-11 1.90994e-11
-50.5387 21.4636 | 0.0909517 0.486972 | 2.38742e-12 8.66862e-13
