-7.14204 -66.1964 | 0.456151 0.327227 | -4.54747e-12 6.82121e-12
-9.675 86.442 | -1.37598 0.128572 | -3.63798e-12 -2.72848e-12
-10.2919 95.2741 | 0.925218 0.375761 | -3.63798e-11 -2.91038e-11
20.413 68.0836 | -0.930763 -0.817677 | 420.176 -186.746
-54.79 66.5054 | 0.969872 -0.28 | -7.10543e-13 -1.63709e-11
19.0624 -43.2187 | 0.964843 -0.589852 | -5.51381e-12 3.63798e-12
-58.2938 42.2619 | 0.689059 0.0097295 | -2.72848e-12 3.63798e-12
-37.559 53.4579 | -0.284301 0.165848 | 694.622 663.499
80.7198 -0.315869 | -0.544551 -0.509539 | 2.72848e-12 -8.41283e-12
-47.4753 -54.6354 | 0.747527 -0.152127 | -1.93268e-12 1.09139e-11
78.4755 47.8993 | 0.397202 0.0104535 | 4.54747e-12 -6.36646e-12
46.2828 15.058 | -0.372756 -0.313892 | -6.36646e-12 9.09495e-13
-43.6875 2.31988 | -0.769199 -0.560204 | -7.38964e-13 -2.38742e-12
32.0602 60.1159 | -0.00675815 0.20617 | -2.72848e-12 1.50067e-11
65.9115 -41.7647 | -0.49201 0.27533 | 87.5833 51.1719
-41.1072 -59.5204 | 0.361827 -0.96489 | 3.76461 25.3246
37.8785 52.0349 | 0.0649247 0.0372388 | 4.23944 -7.70089
73.5855 33.7831 | 0.628634 -0.871832 | 297.884 145.066
-49.6517 28.1021 | 0.0858834 -0.0362738 | 7.27596e-12 2.27374e-13
18.9934 45.6012 | 0.0098356 0.33539 | 9.09495e-12 -5.45697e-12
-28.2954 15.2832 | 0.618165 -0.241916 | 7.27596e-12 0
3.20187 -91.1157 | 0.130369 0.495717 | -1.27329e-11 1.39835e-11
44.4931 54.9673 | -0.0185115 -0.158626 | -18.7807 184.624
32.8101 -87.2349 | 0.232451 -0.507363 | 8.18545e-12 -2.72848e-12
-7.28592 -76.5364 | 0.720855 -0.563202 | 6.36646e-12 1.04592e-11
0.580687 -21.7514 | 0.370397 -0.080978 | -3.63798e-12 -5.68434e-13
-64.14 -34.5136 | -0.142844 0.54193 | 1.81899e-12 1.09139e-11
-36.2823 69.2639 | -0.512559 -0.0180946 | 165.993 -2527.38
29.1511 -77.9622 | -0.212858 -0.437296 | -5.68434e-12 -1.81899e-12
-69.2946 -46.3246 | 0.996126 0.126957 | 1.09139e-11 3.86535e-12
75.9808 22.4072 | 0.557913 -0.377983 | 0 -4.43379e-12
53.9083 -44.9117 | -0.59996 0.695478 | -1115.33 -625.743
-63.7218 8.46399 | 0.0162705 -0.0619665 | -6.36646e-12 1.13687e-12
56.3291 0.914313 | 0.347463 0.709006 | -5.74119e-12 -4.54747e-12
1.41877 -8.4812 | 0.421994 -0.962207 | -9.09495e-13 -1.81899e-12
37.4557 85.0545 | 0.467293 -0.192794 | 73.9313 -1438.21
-85.3468 2.47661 | -0.249756 0.498974 | -2.27374e-12 -1.61435e-11
2.06401 15.4167 | 0.0984796 0.0891425 | -9.09495e-13 -4.09273e-12
-3.11348 38.4094 | 0.439537 0.624982 | -5.68434e-12 -1.00044e-11
74.4244 -13.4657 | 0.694153 -0.284614 | 2.04636e-12 -5.40012e-12
-41.3792 51.8225 | 0.433372 -0.475046 | -694.622 -663.499
29.8118 -7.25738 | 0.227838 -0.442398 | 3.63798e-12 3.21165e-12
-41.0804 -65.1359 | 0.362451 -0.526565 | -3.76461 -25.3246
9.34854 74.3999 | -0.247451 -0.0639658 | -2.72848e-12 5.22959e-12
-34.5057 -73.9663 | 0.677452 -0.333844 | 1.81899e-12 -1.36424e-12
67.1889 17.6259 | -0.634055 0.556391 | -1.00044e-11 -3.0127e-12
-13.7678 80.2249 | -0.222247 0.290418 | -630.289 832.512
-40.1292 44.2289 | 0.175686 -0.313956 | -3.32534e-12 -6.82121e-12
-36.4126 -76.7556 | -0.0599533 0.179175 | 1.81899e-12 -3.63798e-12
-19.0629 76.6578 | -0.0118671 0.527017 | 685.953 57.75
30.4979 81.8609 | 0.303313 -0.0647741 | 8.4963 35.9642
36.1609 -68.5487 | -0.332865 -0.655411 | 1.36424e-12 4.66116e-12
85.1889 -38.4279 | -0.324151 -0.0911058 | -5.45697e-12 -2.27374e-13
-50.1029 23.4446 | -0.212309 0.00669765 | 1.00044e-11 -2.72848e-12
-54.7114 -73.3641 | -0.994685 -0.57368 | 304.818 361.609
-16.9963 1.81207 | -0.540651 -0.260148 | -129.992 265.866
56.7245 -50.6081 | -0.546937 1.10257 | -1.45519e-11 3.81988e-11
64.1489 46.969 | 0.755145 0.447786 | 14.5413 -176.924
45.517 35.2322 | 0.191376 0.572208 | -2611.28 3892.01
62.0172 63.5477 | 0.950565 -0.0423746 | 1.81899e-12 -3.63798e-12
-50.8085 -47.6003 | 0.421964 0.561892 | 3.63798e-12 -6.82121e-13
-5.08886 83.2492 | 0.557391 -0.4515 | -8.4963 -35.9642
44.9022 -65.3617 | -0.264463 0.35602 | 3.18323e-12 3.18323e-12
-52.6902 53.7463 | 0.28427 -0.104046 | 0 2.72848e-12
-45.3742 72.5144 | 0.597033 0.0466378 | -221.657 1637.12
-43.0443 -82.8436 | -0.286896 -0.506204 | -304.818 -361.609
