27.5218 32.8056 | 0.148588 -0.0844869 | -5.68434e-14 -1.81899e-12
22.931 -67.9847 | 0.383893 -0.331961 | 501.98 666.573
18.7723 25.0038 | -0.225624 0.0054752 | 7.7307e-12 9.09495e-13
29.7595 -74.8982 | 0.349926 -0.0936534 | -1728.52 -8258.56
0.947503 53.5691 | 0.156315 0.435668 | 118.291 -289.436
-68.6404 53.8791 | -0.0599307 0.825707 | 626.566 2715
27.615 67.5922 | -0.528082 -0.0496998 | -2197.09 3027.25
-48.7216 65.4346 | -0.300291 -0.409792 | -1.27329e-11 1.36424e-11
10.6586 71.9275 | 1.10723 0.665646 | -5.45697e-12 3.58114e-12
19.8812 50.0722 | 1.23694 -0.528375 | 1938.23 -1496.86
-10.4898 73.7025 | -0.487516 0.631688 | -267.667 254.004
32.9342 66.5025 | -0.710031 -0.0210445 | 2989.61 -3935.62
14.3779 46.357 | 0.0906253 0.947491 | -109.485 -271.801
-31.899 24.7199 | 0.0549203 -0.349566 | 58.6243 188.226
-12.9676 89.6988 | -0.802031 -0.492112 | -109.215 -270.97
-40.6202 18.1262 | 0.408626 -1.2352 | 89.5832 -110.175
39.7894 -11.9905 | 0.137312 0.460441 | -1187.56 1437.18
90.0248 -20.6445 | -0.123309 -0.188047 | 5.42855e-12 6.82121e-12
-57.8679 -21.5669 | -0.276493 0.328011 | 1222.18 -1617.37
49.9628 -48.8168 | 0.613466 -0.245759 | 305.662 515.807
-7.95315 -11.3065 | -0.0669431 0.712468 | 72.5092 -358.318
25.4999 -62.794 | -0.0458421 -0.576932 | 125.33 48.6191
28.1713 -30.5311 | -0.515363 0.0607317 | 1448.34 -3918.86
30.5431 34.178 | 0.172224 0.18761 | -8.6402e-12 8.18545e-12
8.68386 93.5328 | -0.424749 0.0827696 | -235.272 -562.936
-66.0172 -30.7604 | 1.04137 1.12115 | 6.82121e-12 -8.6402e-12
-47.7817 3.88528 | 0.720938 0.187753 | 9.09495e-13 3.18323e-12
-23.7127 15.7097 | 0.183035 0.342808 | -12.7306 -35.6239
-39.0194 -23.6763 | 0.119488 0.349904 | 3.63798e-12 -7.27596e-12
-50.7373 -53.4768 | -0.216774 0.332288 | 2.72848e-12 1.13687e-12
42.8592 -29.6437 | -0.239511 0.578425 | 369.27 -1345.85
-55.1529 16.1549 | -0.527061 -1.1886 | 50.2542 -790.706
-37.6993 58.983 | 0.846606 -0.380217 | -1261.8 -1199.94
-14.5929 -29.9046 | 0.698615 0.183811 | 1.00044e-11 1.81899e-12
27.3504 86.6682 | 0.413562 -0.1635 | 594.502 -546.808
67.4428 -16.7979 | 0.132861 0.169525 | 1.27329e-11 -1.81899e-12
12.9316 -45.0099 | -1.3318 -0.169254 | 2689.34 5948.5
32.6744 3.3778 | -1.13198 0.326353 | 0 5.45697e-12
-2.93181 41.3419 | 0.0432763 0.456574 | -1167.03 2542.67
50.3554 -17.7295 | -0.876359 0.24515 | -1.18234e-11 2.84217e-12
22.1311 -93.1028 | -0.262806 0.425695 | -1.09139e-11 3.63798e-12
-53.9567 -35.5399 | 1.05054 0.227837 | -8.18545e-12 -3.63798e-12
-48.3744 -50.0099 | 0.721788 0.207104 | -334.859 1073.55
58.0534 15.2274 | -0.72386 -1.03691 | -5.00938 -6.56235
-21.6287 -88.8854 | -0.661036 -0.00695441 | -287.309 464.417
-25.5804 -69.963 | 0.170434 0.182432 | -491.41 -22.9426
-31.1416 -68.5552 | 0.139366 0.0860976 | -564.2 1235.34
-25.9917 -18.4589 | 0.735671 0.0804311 | 0 -9.09495e-12
65.6998 34.7535 | -0.600345 -0.157774 | 0.293304 -0.68422
43.6013 42.4822 | 0.269963 -0.881249 | -171.964 309.436
70.2646 31.4483 | -0.288062 -0.0578491 | -1.75078e-11 1.86446e-11
-61.8302 51.6426 | 0.35799 -0.160778 | -932.539 -3007.88
-55.2616 8.61503 | -0.00323298 -0.345688 | 567.011 -2971.85
-63.7057 -43.6556 | 0.388901 -0.24727 | -3.35452 60.9225
-24.6014 -35.0607 | -0.188444 -0.00131301 | -9.09495e-12 -3.38218e-12
55.3932 -32.9701 | 0.235054 0.676077 | 867.029 1300.94
-22.4569 -40.5575 | -0.537586 0.0878486 | 70.8722 -47.7639
-64.4523 27.4546 | -0.134866 -0.0828296 | -5.45697e-12 -5.00222e-12
53.9902 55.5421 | -0.318747 -0.178331 | -310.639 638.06
-36.2399 22.5913 | 0.600036 -0.370198 | 297.655 -44.2496
-25.7027 76.8283 | -0.052506 0.833685 | -1.59162e-12 4.17089e-12
72.8934 17.7755 | -0.0111161 -0.131852 | 123.61 426.621
57.2737 -67.5236 | 0.109378 0.21784 | -1461.85 -4140.96
13.2354 18.4998 | -1.02687 0.207585 | -38.7068 30.235
11.3222 88.5329 | -0.305747 0.632221 | -851.346 936.744
-60.1222 49.4452 | 0.966471 -0.667962 | 2.50111e-12 3.63798e-12
10.7101 11.5024 | -0.552984 -0.0265497 | 0 5.00222e-12
26.4192 -76.6826 | -0.0687553 -0.748655 | -11.3401 303.548
47.8061 72.0639 | -0.248205 -0.0648504 | -1.81899e-12 -1.18234e-11
61.1373 37.0454 | 0.217947 -0.224896 | 19.4956 -62.4536
46.3171 -54.7349 | 0.230202 -0.15802 | -587.048 -1714.93
-9.65096 -79.3353 | -1.12225 0.646233 | -111.165 -538.267
84.0923 11.9557 | -0.286449 -0.0561418 | 1.09139e-11 0
20.4417 70.3866 | -0.397498 0.651653 | -1.25056e-12 1.36424e-12
-33.3379 -82.8693 | -0.726652 -0.524315 | 4.10464 9.1023
-24.3233 59.3943 | 0.40646 0.021578 | 1044.6 1795.16
55.4512 59.0289 | 0.716986 0.223139 | -1184.67 917.577
-43.8998 -74.5752 | 0.218827 0.489066 | 239.251 -4535.24
-32.3832 -24.7914 | -0.299691 0.905429 | 20.7696 38.3514
-63.6163 -21.1901 | -0.609275 -0.155245 | -1346.1 -1367.67
-78.3493 8.65043 | 1.00926 -0.555377 | -3.63798e-12 -8.18545e-12
-2.30732 -60.9837 | 0.888613 0.750913 | 408.124 642.487
-0.446134 -54.3142 | 0.524647 -0.405297 | 46.2993 -0.35634
-59.9068 9.27481 | 0.807218 -0.5073 | 703.703 -448.551
10.4479 57.5917 | 0.25811 -0.0220366 | -118.291 289.436
-71.6645 38.806 | 0.0271486 -0.632205 | -2049.69 2356.09
-7.45689 92.1001 | -0.437063 -0.556127 | 109.215 270.97
-33.3392 -64.6759 | 0.567101 0.125866 | 1.36424e-12 1.00044e-11
-49.3655 41.9082 | 0.385417 -0.76351 | 673.993 -1150.49
59.2737 -64.3368 | 0.207969 1.27508 | 1362.96 3644.54
49.6159 -12.3952 | -0.271174 -0.779933 | 1187.56 -1437.18
63.0252 -40.0056 | 0.210747 -0.318721 | 4.54747e-12 -3.18323e-12
41.4184 -61.4434 | 0.314412 -0.0203664 | -28.3233 466.972
-41.8338 37.7728 | 0.656645 -0.562685 | -239.593 781.539
-37.9385 72.0747 | -0.758235 -0.0128824 | 1.27329e-11 7.27596e-12
-24.3069 82.2501 | -0.803157 0.621075 | -102.054 -167.165
43.4494 -71.6869 | -0.261735 -0.464192 | 785.661 6829.99
29.5414 74.7076 | -0.240968 -0.578025 | 1.36424e-11 2.27374e-13
-33.3597 -10.1991 | 0.525252 0.08324 | 321.794 -623.858
-9.33258 -83.3714 | 0.265589 0.17775 | -27.988 -106.892
28.3221 -41.7471 | -1.05387 -0.0259911 | 9.55779 130.248
38.1347 -53.5205 | 0.342353 -0.153836 | 587.048 1714.93
-77.7419 20.3263 | -0.473788 -0.447672 | -70.8854 417.443
65.9582 54.3737 | 0.110029 0.173111 | 1223.65 -1448.26
17.8895 -84.1062 | -0.875671 0.24207 | 295.638 -432.004
-12.8702 29.5004 | 0.471072 -0.0175438 | -536.573 951.767
54.3955 11.6563 | 0.521824 0.675185 | 111.34 -241.834
55.2068 -44.5934 | 0.191688 0.406388 | 61.4046 -86.6843
40.0032 50.127 | 0.450789 -0.846328 | 5.91172e-12 -7.7307e-12
-37.9657 50.0941 | 0.630012 -0.871113 | 316.134 160.579
-70.8375 -20.3108 | 0.438504 0.670262 | -280.289 3958.29
-20.5124 -86.9507 | -0.296072 -0.252425 | -34.216 1358.35
-57.298 31.7626 | 0.0576826 -0.600497 | 452.36 -681.444
49.2947 21.115 | -0.669461 0.161595 | -283.73 -329.879
16.8435 -52.2507 | 0.746432 0.592044 | -313.621 -494.067
85.109 15.5425 | 0.637699 0.535891 | -264.072 -290.113
68.8684 42.8325 | 0.762306 -0.791517 | 1.09139e-11 6.36646e-12
38.9913 -57.3877 | -0.791454 -0.497687 | 474.259 728.867
79.75 -46.5517 | 0.328381 0.638507 | 0 1.45519e-11
-31.5516 68.5231 | 0.0775898 -0.0794326 | 41.9001 -379.097
1.83744 33.0947 | -0.501008 0.134139 | 3.86535e-12 1.81899e-12
-72.348 31.3015 | 0.533993 -0.796747 | -452.36 681.444
-0.822304 -77.9781 | -0.595791 -0.029017 | 55.7188 -171.365
29.8521 -59.642 | -0.0875677 0.138698 | -512.863 -749.674
56.3576 21.3433 | 0.307928 -0.782664 | 288.74 336.442
56.1909 67.9314 | -0.525235 -0.154664 | -684.426 1059.69
49.6234 61.6796 | -0.317381 -0.853578 | -11.6828 569.252
38.1264 -81.0216 | -0.599549 -0.532882 | -293.973 418.409
52.1097 54.037 | 0.514686 0.740008 | 421.799 -552.227
-75.9838 -2.13447 | 0.658341 -0.399254 | 315.391 4258.88
-48.1219 14.2204 | -0.259948 -1.08287 | -1257.98 3456.03
-52.5818 -47.0032 | -0.188728 0.776588 | -199.442 491.381
-50.248 60.0229 | 0.87556 0.215987 | 262.379 -452.769
35.1176 80.8678 | 0.322409 -0.0338909 | -519.535 885.567
-68.0069 43.6537 | -0.25442 -0.8994 | -443.03 720.912
68.7282 -19.7638 | -0.592758 -0.218825 | 0 -3.63798e-12
44.2279 -7.79623 | 0.397786 -0.0435538 | 2.21689e-12 -5.11591e-12
-34.4707 27.2782 | 0.592634 -0.243461 | 111.342 -612.305
2.73405 96.4937 | -0.915922 -0.159704 | 235.272 562.936
-48.9728 -57.5843 | 0.353118 0.275151 | -14.5118 -15.5707
19.4585 -78.0614 | -0.0487916 -0.291512 | -84.8488 18.1133
30.5935 15.8255 | -0.345075 0.139876 | -72.6332 211.599
18.5333 39.8467 | 0.0736986 0.126227 | 1167.03 -2542.67
48.0564 64.9298 | -0.286755 -0.473199 | -108.096 -151.319
35.1515 83.4185 | 0.420593 -0.214726 | 256.844 -389.936
36.3895 -85.7689 | -0.913794 -0.715223 | 1.81899e-12 -1.72804e-11
9.74034 -23.7402 | -0.427558 -0.313365 | -1809.19 5308.2
-25.64 -1.19671 | 0.200193 0.589307 | -3.18323e-12 3.86535e-12
91.9035 16.1081 | 0.00315395 -0.461615 | 264.072 290.113
-44.4691 -76.6743 | 0.50221 0.206892 | 27.988 106.892
-27.936 80.678 | -0.548091 0.77952 | 1.93268e-11 5.45697e-12
-12.3757 -95.9843 | -0.575466 0.983922 | -1.09139e-11 -3.63798e-12
7.157 -47.5375 | -0.166914 0.464217 | -2760.3 -5992.07
-74.79 -18.8478 | -0.0311218 0.306852 | 43.7659 -73.9498
-31.388 5.93142 | 0.59564 0.504506 | -2.72848e-12 4.54747e-12
-60.8632 -24.982 | 0.406401 0.689313 | 3.52429e-12 3.63798e-12
-78.6096 -14.7693 | 0.649696 0.274733 | -43.7659 73.9498
-94.0224 13.3156 | 0.413277 -0.740208 | 1.09139e-11 9.09495e-13
-1.7495 50.0884 | 0.525041 0.050958 | 220.486 969.883
80.6339 6.39731 | -0.611962 -0.145966 | -123.61 -426.621
-67.0204 -57.8363 | -0.0658121 -0.245553 | 197.042 326.767
-15.1065 83.1666 | -0.269034 -0.0253195 | 102.054 167.165
-0.0232757 0.586935 | -0.158139 0.142828 | 6.82121e-13 1.36424e-12
-74.9998 18.5991 | -0.122653 -0.325712 | 41.4547 304.833
50.5158 44.0611 | -0.0910754 0.30061 | -161.346 355.953
-39.6039 -84.2031 | -0.0470604 0.432153 | -4.10464 -9.1023
66.8048 45.4121 | 0.894469 -0.346678 | -138.464 -124.399
63.3317 -33.7393 | 0.0438074 0.385355 | 0 -1.27329e-11
-77.0007 14.5095 | 0.120524 -1.36468 | -41.4547 -304.833
76.0556 -1.28151 | -0.117266 0.414892 | 527.759 875.038
