13.0867 16.8392 | 0.25116 0.112983 | 3973.4 -4955.75
9.32003 -65.8638 | 0.343916 0.161278 | 2.6148e-12 5.45697e-12
4.16186 93.8277 | -0.658698 -0.831304 | 236.785 1220.54
-66.3751 -4.12624 | -0.117397 -0.192389 | -224.427 -368.104
-4.79547 -90.9627 | 0.446761 0.15112 | 766.508 -1415.17
-65.3986 -42.4528 | -0.504248 0.832369 | 4.85963 41.3206
-10.7075 46.7131 | 0.122998 -1.06804 | -1.81899e-12 2.04636e-12
-28.8805 71.3211 | -0.663137 -0.44977 | -4.63274e-12 -3.09086e-12
-4.34197 -85.8123 | 1.2753 -0.488933 | -9.09495e-13 3.63798e-12
76.4404 -3.81194 | -0.416872 -0.236897 | -4.09273e-12 -4.54747e-13
41.8256 73.9562 | 0.457019 0.0311434 | 19.8837 11.5092
-71.0153 -47.5756 | -0.0573282 -0.0679022 | -1.54614e-11 9.09495e-13
-81.3716 24.691 | 0.650423 -0.45729 | 5.91172e-12 -1.36424e-11
-40.798 -87.401 | 0.00123227 -0.0586939 | -7.27596e-12 -3.56977e-11
5.34294 -2.14685 | 0.423667 -0.0760695 | 5.45697e-12 0
48.9188 -39.7062 | -0.243626 -0.102573 | -49.0893 77.8541
-61.045 59.7228 | 0.127553 -0.373754 | 4.54747e-13 8.6402e-12
-55.375 -75.0891 | 0.414892 0.773185 | 8.18545e-12 -7.7307e-12
-57.251 -59.6893 | -0.125 0.339123 | -4.3201e-12 2.72848e-12
7.12578 -47.5975 | -0.151799 -0.455588 | -1.81899e-12 4.54747e-12
12.3096 -53.0107 | 0.442518 -0.121238 | 0 2.72848e-12
-51.6612 -58.4155 | 0.519952 0.536285 | -1.81899e-12 1.18234e-11
-73.122 -12.7545 | 0.426149 0.033481 | 3.63798e-12 1.27329e-11
28.5394 -83.1829 | 0.679529 0.980219 | -434.603 1549.56
29.6698 -62.4082 | -0.0164349 -0.385617 | 3.52429e-12 1.81899e-12
40.6519 -24.4247 | 0.543156 -0.651263 | -5.91172e-12 4.54747e-13
6.82976 49.7363 | -0.103685 0.907986 | 3.63798e-12 0
-43.9618 -68.1825 | -0.106685 0.695492 | 3.63798e-12 -7.50333e-12
56.9664 8.42463 | -0.525926 -0.00791838 | -1.81899e-12 -1.13687e-13
62.111 -33.8583 | 0.590046 -0.0976297 | -5.00222e-12 -1.59162e-12
18.149 27.851 | 0.232884 0.717888 | -3973.4 4955.75
47.7493 -9.84832 | -0.0798345 -0.418685 | 4.54747e-13 3.18323e-12
-6.09985 -10.814 | 0.637103 0.0225677 | -2.27374e-12 -1.7053e-12
56.6857 -23.9757 | 0.313122 0.0196199 | 2.72848e-12 -5.91172e-12
-11.0675 -28.4273 | 0.130225 -0.590728 | 3.63798e-12 8.6402e-12
-58.4519 34.0511 | 0.895545 -0.861538 | 3.18323e-12 -6.59384e-12
56.1901 74.502 | -0.150675 -0.327733 | 1.36424e-12 2.04636e-12
-44.6429 -7.03049 | -0.426545 -0.101306 | -5.91172e-12 2.38742e-12
37.2305 -87.5531 | 0.61899 0.495294 | 1.11447 1.60828
67.8349 -65.6011 | 0.66895 0.269107 | 6.36646e-12 -5.91172e-12
-31.0604 -37.4149 | -0.27819 0.878288 | 629.679 2474.05
-63.6009 24.0354 | 0.261203 0.232563 | -1891.47 41.9671
-68.0924 60.4327 | -0.248078 0.873424 | 1.72804e-11 1.90994e-11
-33.1476 62.3622 | 1.05268 0.71333 | 52.9988 -118.128
-74.0788 -21.2935 | -0.123172 0.0129798 | 3335.07 4990.27
37.6434 -67.0028 | 0.35699 -0.573985 | 6.36646e-12 -1.36424e-12
86.2305 -40.099 | -0.486238 0.00690245 | 409.116 12.4542
-38.1524 2.00999 | -0.0239543 -0.579075 | -6.82121e-12 -6.0254e-12
-68.9893 -34.474 | -0.410951 0.147709 | -1.27329e-11 1.81899e-12
