-56.6879 -37.5077 | -0.455719 -0.0833956 | 177.555 -782.182
26.4835 -12.4831 | -0.266571 0.209605 | -79.3853 89.6634
-60.1419 71.4812 | 0.460899 -0.455808 | -7.99401 8.81806
2.46394 18.7089 | -0.395225 0.0409445 | 297.091 1648.69
30.9578 27.3969 | -0.069858 -0.291497 | 83.4866 -187.838
-82.1482 39.7051 | -0.732202 -0.284711 | 872.644 -3694.86
50.0029 -69.7102 | -0.542406 0.0294819 | -1300.64 -1376.71
18.0181 -72.4338 | 0.691261 0.259116 | 182.745 -438.13
54.2586 59.2016 | 0.661961 -0.397917 | -93.9161 1205.92
53.9591 43.334 | 0.933065 -0.117717 | -8.36636 -9.99094
-61.4528 -53.2113 | 0.349203 -0.0512146 | 422.508 1196.78
-18.5284 77.6357 | -0.144986 -0.281517 | 9.91227 -36.3078
5.02294 33.3124 | 0.410701 0.167757 | 213.6 -463.448
73.0713 -5.96425 | 0.0526221 -0.00583919 | 1.04592e-11 -7.95808e-13
-1.98661 -49.7689 | -0.533585 -0.384402 | -366.122 613.133
-12.8584 -83.5101 | -0.862708 0.0469231 | -43.8466 -1195.2
-5.63207 85.6251 | -0.133645 0.683385 | 4.54747e-12 -6.82121e-12
21.6034 94.2771 | 0.726326 -0.143035 | -1.27898e-11 2.00089e-11
-20.4186 35.8608 | 1.02765 -0.296318 | 57.6418 89.8806
22.2264 38.1318 | 0.199629 0.556154 | 2.72848e-12 1.59162e-12
39.2191 -0.602419 | -1.10647 -0.667455 | -177.347 901.852
-19.2901 -90.2292 | -0.716953 0.375739 | -736.282 1197.88
-13.4491 -10.134 | -0.223762 -0.0193699 | -319.748 -347.955
11.4705 -71.2516 | 0.300556 0.439411 | 1454.72 2402.79
-16.1436 -79.5156 | -0.118196 1.01669 | -732.411 -1549.99
-35.7004 -41.6583 | 0.138787 0.89722 | -1.09139e-11 -4.54747e-13
-5.50649 4.79671 | -1.24521 -0.642088 | 0.913416 0.673069
15.271 65.4037 | -0.0589001 0.101942 | 2.72848e-12 1.59162e-12
16.6465 5.34502 | 0.10964 0.0522948 | 249.383 -230.765
2.35203 12.9696 | -1.11395 -0.232797 | -470.605 -1367.05
70.5509 2.38415 | -0.595344 0.154488 | -4.16974 -8.14203
34.1425 69.7962 | 0.395258 -0.0359459 | 5.45697e-12 5.05906e-12
-26.7388 -6.07105 | 0.659895 0.456923 | -3.63798e-12 1.36424e-12
-58.1142 37.3604 | -0.730029 -0.202015 | -45.8194 -55.8512
-21.7755 -68.1399 | 1.43659 0.317763 | 617.215 148.131
-50.0876 -48.094 | -0.261758 0.613034 | 1468.37 -4057.59
-50.249 -44.9628 | -0.891915 0.195391 | -425.415 1654.87
-48.2558 -56.9675 | -0.0159804 -0.431839 | -335.302 -632.479
-64.0322 -5.90021 | 0.641522 0.105258 | -144.574 2429.56
-55.8324 21.389 | 0.14819 -0.554352 | -3.18323e-12 -4.37694e-12
40.3068 -52.1525 | 0.380457 0.099061 | -2.72848e-12 4.54747e-12
29.3509 85.2303 | 0.50089 -0.749368 | 398.562 378.336
-12.7976 82.2948 | -0.0478596 0.38201 | -1.09139e-11 7.27596e-12
67.0457 -13.048 | 0.00109603 0.0971345 | 0 2.27374e-12
66.2833 -20.4696 | 0.223694 -0.069093 | 473.238 1583.63
-17.0428 5.70918 | -0.345096 0.48331 | 4.17224 6.14412
30.3444 53.246 | -0.769801 0.0245549 | -703.437 955.447
-9.04764 63.4813 | 0.557524 0.121832 | -11.5764 -30.3159
30.4236 -37.3769 | -1.32127 -0.656166 | -6.36646e-12 -1.18234e-11
12.8068 -35.4428 | 0.0473251 -0.359146 | 1.63709e-11 -3.86535e-12
52.6565 33.8142 | -0.225032 -0.0193987 | 3412.18 -2782.62
72.0972 -38.8627 | 0.158637 0.752064 | -1032.81 -4079.17
-48.4246 -32.5007 | 0.0140937 -0.101292 | 4.54747e-12 1.36424e-12
7.32157 94.8556 | 0.386022 0.114272 | -1.45519e-11 -4.54747e-13
38.3281 -33.7876 | 0.487532 -0.900342 | -3.18323e-12 -1.09139e-11
72.172 -28.9901 | 0.666823 0.547299 | -15.8923 40.0277
-21.8182 49.2078 | -0.0416622 -0.06586 | 122.81 82.9191
-6.97643 1.30804 | -1.00703 -0.13471 | -5.08565 -6.81719
-72.3655 -2.58768 | 0.0324964 -0.492094 | 4.54747e-13 9.32232e-12
-61.8747 -29.1411 | 0.325732 -0.916673 | 4.3201e-12 5.22959e-12
38.1404 17.6608 | -0.913835 -0.246456 | 4.09273e-12 2.72848e-12
14.3391 46.5562 | -0.335273 -0.338261 | 3.46745e-12 -4.54747e-12
-1.61555 87.2539 | 0.0953736 0.6116 | 5.45697e-12 -7.27596e-12
68.5637 -42.3903 | 0.297294 0.112213 | -16.3165 710.675
50.0192 -3.51218 | -0.251586 -0.332065 | 177.347 -901.852
-43.2022 42.4844 | -0.810721 0.0460286 | 97.8386 -151.523
8.10738 -55.4316 | -0.255317 -0.731591 | -157.41 146.985
26.4725 75.5631 | 0.169515 -0.17648 | -3.63798e-12 -3.63798e-12
-60.0393 23.0106 | 0.69972 -0.917727 | -8.41283e-12 -4.54747e-13
-37.7958 72.9129 | 0.2863 -0.365755 | 5.00222e-12 -1.81899e-12
29.4899 -21.3336 | -0.0517074 -0.512842 | -102.743 147.477
-46.8571 -18.326 | -0.461208 -0.283874 | -724.23 1206.13
-76.5001 -0.716214 | 0.500054 -0.829918 | 829.358 -3985.25
-11.3563 42.4477 | 0.0452262 -0.106349 | 390.457 569.676
3.73875 9.58995 | 0.191336 0.0891949 | 173.514 -281.64
-28.8608 22.9463 | 0.170087 0.093196 | -1.81899e-12 5.68434e-12
-56.4303 60.419 | -0.197307 -0.482628 | -116.337 62.4709
-73.1403 -24.7729 | -0.961511 -0.0811284 | 121.305 -507.06
-44.0894 -68.158 | 0.711758 0.303526 | -317.051 -605.064
-43.7544 68.5665 | 0.166258 -0.80984 | -70.447 1931.46
18.0363 49.6441 | 0.0693834 0.488891 | 132.473 -472.47
68.4421 52.2091 | 0.473566 -0.241198 | -7.27596e-12 5.45697e-12
38.1927 -38.4883 | 0.228712 0.411762 | -8.01492e-12 4.54747e-12
-6.99304 -35.3605 | -0.435123 -0.288204 | -4.09273e-12 7.27596e-12
29.3282 71.8121 | 0.179101 0.443263 | 3.63798e-12 2.72848e-12
64.1664 18.2594 | -0.636061 -0.403373 | 47.9847 -185.897
12.2507 -89.9526 | 0.194894 1.11274 | -1.81899e-11 -1.81899e-12
67.6702 8.61139 | -0.59594 -0.519982 | -288.121 -945.842
-77.6144 -9.78412 | 0.622438 -0.411652 | -1.12266e-11 -5.68434e-12
-38.7401 -71.7827 | 0.432462 -0.110311 | -3874.64 5885
55.2406 62.121 | 0.547135 -0.425977 | 1237.48 1203.62
-61.8563 11.3775 | 0.986674 -0.0394941 | 3.58114e-12 -3.63798e-12
-9.98108 45.5932 | 0.446442 -0.519207 | -40.424 -147.365
-65.535 24.1994 | -0.318331 -0.17534 | 81.848 -639.731
-39.2328 -8.53564 | -0.126136 0.923287 | 144.574 -2429.56
43.5756 -67.9293 | -0.367802 -0.5477 | -898.307 -1475.9
-14.4572 92.4738 | -0.392471 1.16133 | 6.13909e-12 -1.20508e-11
16.8078 -58.5552 | 0.0776773 -0.350263 | 68.5091 92.7845
49.6683 -63.4376 | 0.412092 0.426684 | -4015.03 -4885.4
-69.1977 61.1227 | 0.263919 -0.0257217 | 11.5939 16.335
-17.2711 -4.89681 | 0.275216 -0.121813 | 319.748 347.955
-5.51343 -65.2961 | -0.0293302 0.807412 | -3.18323e-12 -7.95808e-13
-31.6541 -85.9542 | -0.750233 0.999999 | 750.42 2842.75
-65.002 -34.5947 | 0.602567 -0.0193574 | -218.576 975.607
63.4424 -45.8831 | 0.380427 0.388305 | -4.09273e-12 -6.82121e-12
1.70424 -7.67267 | 0.029167 0.195145 | 4.54747e-12 4.54747e-12
-51.123 -59.1496 | -0.0630457 0.139937 | 538.652 -353.55
58.3261 65.0757 | 0.151636 -0.862746 | 24.9874 28.5036
-34.093 51.8731 | -0.0831978 -0.187066 | -70.2948 113.16
-60.4302 44.9287 | 1.00219 -0.338338 | 36.2718 -41.309
78.0586 12.699 | -0.951713 -0.0405161 | 288.121 945.842
-29.6556 -81.4088 | 0.230617 -0.58918 | 1350.22 3151.8
59.2389 -37.9895 | -0.267273 -0.0256085 | 1334.68 4467.62
65.6924 -8.76096 | 0.00869476 -0.364606 | -9.09495e-13 -1.13687e-12
-72.891 1.49917 | -0.428849 -0.458315 | -829.358 3985.25
-11.4906 -94.2455 | 0.051642 0.188796 | 799.98 -1545.05
53.3201 17.7526 | -0.410735 -1.09536 | -21.7809 -74.1741
-2.34199 -80.0683 | 0.534681 0.465098 | -654.891 -4073.84
31.802 87.2393 | 0.879333 -1.23326 | 6.59782 12.7395
5.30012 37.6037 | 0.532403 0.285285 | -604.057 -106.228
-8.39905 -25.2618 | -0.00737544 -0.20596 | 5.00222e-12 1.81899e-12
59.0445 52.3139 | 0.120948 -0.232564 | -3.18323e-12 1.93268e-12
60.9468 -52.2408 | -0.302422 0.0601959 | -22.6994 53.5006
-32.3773 58.9627 | -0.0350921 -0.291098 | -1029.4 1340.1
-45.8055 -60.5718 | 0.501597 0.31358 | -21.3907 25.095
-56.491 -22.4293 | -0.261478 -0.0340298 | -0.512713 270.905
52.3268 -65.5832 | 0.045245 0.297035 | 1343.84 816.21
57.007 -29.1823 | -0.712575 -0.0192483 | 22.2286 -31.3024
55.4645 -56.3103 | 0.261059 0.426114 | 918.862 -860.626
-85.3951 26.5226 | -0.400942 -1.02034 | -7.27596e-12 2.46132e-11
22.8338 -86.8599 | -0.484433 -0.0765324 | -63.698 347.174
73.6041 -50.8941 | -0.0888521 0.593573 | -744.229 285.51
71.8338 16.2713 | -0.765629 0.214348 | 3.41061e-12 1.13687e-11
-58.179 -46.0921 | -0.733701 0.298566 | -1001.93 2209.3
-76.7799 52.3217 | -0.344457 -0.313869 | 64.2678 -1930.62
27.5956 -84.3954 | -0.196968 0.295229 | 5.45697e-12 -1.13687e-11
-72.8358 50.306 | -0.300908 -0.243931 | -223.237 2999.04
17.6923 -45.8827 | -0.472182 -0.557095 | -1676.53 1464.81
-13.0611 -32.2337 | 0.269564 -0.266141 | 243.296 -874.245
48.7301 44.8156 | 0.0302578 -0.222909 | 8.36636 9.99094
-18.5271 80.5364 | 1.12839 1.3062 | -9.91227 36.3078
-27.1763 -65.1169 | 0.597196 -0.845217 | -300.163 456.934
-55.7165 -49.6361 | -0.0413899 -0.0265605 | -4.09273e-12 -5.45697e-12
55.1149 -73.8304 | -0.178239 0.461333 | 29.0257 23.0386
48.6016 25.3719 | -0.518462 -0.594041 | -6.82121e-13 -1.47793e-12
-52.5 -51.69 | 0.752381 -0.266399 | -1751.3 3045.83
13.5421 52.5042 | 0.147849 0.246072 | -281.006 340.933
-25.775 32.4884 | 0.177118 -0.317247 | -11.8224 -34.0294
42.3589 78.3556 | -0.349048 0.0452262 | -9.09495e-13 -5.45697e-12
61.9652 40.6644 | -0.319509 -0.571977 | 21.0952 160.222
13.7292 7.08474 | 0.053153 -0.354762 | -253.505 242.489
-57.1644 -55.7518 | 0.28939 0.47791 | 1125.44 -3256.58
-69.1043 -15.2452 | 0.138287 0.504613 | -2.00089e-11 -7.7307e-12
31.747 -80.716 | -0.102788 0.42832 | 17.124 -32.0633
1.6213 -20.9555 | 0.438731 0.255803 | 79.3853 -89.6634
56.466 17.0388 | -0.229033 -0.28996 | -47.9847 185.897
-10.6743 -2.08243 | -0.0973076 0.325027 | -2.72848e-12 -5.00222e-12
60.6309 26.578 | -0.858921 -0.136407 | 21.7809 74.1741
-56.3605 77.6465 | -0.509061 -0.120826 | 3.63798e-12 -1.36424e-11
4.28295 -96.1664 | 0.695774 -0.285352 | 4.72937e-11 2.81943e-11
32.1293 82.9552 | 0.597281 0.275843 | -405.16 -391.075
0.3361 26.6593 | -0.633219 0.442129 | 4.09273e-12 -2.27374e-12
-44.0847 -63.1485 | -0.00321073 -0.165424 | 3.41061e-12 1.22782e-11
-32.3337 -37.5377 | -0.85681 -0.25756 | -5.45697e-12 3.86535e-12
76.8068 -4.80694 | -0.840878 0.0118598 | -3.45608e-11 2.27374e-12
-61.9953 24.1341 | 0.562218 -0.461672 | -9.09495e-13 -9.09495e-13
49.9359 5.1038 | -1.01859 -0.320865 | 8.29148 -3.58228
62.3901 -59.0077 | 0.294353 0.703332 | 3603.13 5983.28
-61.8885 -19.6145 | -0.216471 -0.262998 | 603.438 -969.977
43.853 50.4863 | 0.445517 -0.108121 | 851.969 -823.909
-76.3122 22.9161 | 0.237603 -0.725533 | 494.482 -1695.68
