-52.4457 -4.90486 | 0.191383 0.575878 | -431.928 -331.697
63.244 17.5148 | -0.243392 -0.44575 | -55.5921 -215.977
-5.64213 -81.9486 | 0.0829944 -0.443559 | -260.862 -343.426
35.4568 78.0771 | -0.942549 0.0733309 | -30.4482 133.089
60.8516 44.7336 | -0.555913 -0.352577 | 5820.13 2710.99
79.6311 -16.1805 | 0.212743 0.277196 | 4.09273e-12 -9.09495e-12
-56.746 -60.8659 | -1.27959 1.47619 | -2181.76 -3284.15
-57.3042 -67.0154 | 0.158958 0.21925 | 117.909 -41.3143
-56.5764 -50.5906 | 0.124419 0.179547 | -752.684 -1073.87
27.5383 83.2724 | 0.810442 0.31097 | -16.618 -27.7808
4.28064 11.8803 | 0.524691 0.161836 | 5.45697e-12 -4.54747e-13
-43.4774 63.8375 | -0.420711 0.560136 | 38.6488 38.1975
45.4554 -46.3163 | 0.244331 -0.623936 | -7.50333e-12 -2.04636e-12
-10.4022 -5.56638 | 0.100413 0.607794 | 9.09495e-13 0
43.7763 34.1198 | -0.848706 -0.385617 | 287.524 -528.891
37.1334 31.1489 | -0.748388 -0.38796 | -10.8078 74.8008
7.30989 86.8002 | -0.780945 0.407158 | 1788.74 -640.872
17.1824 -28.0211 | 0.0337217 -0.0288169 | -9.09495e-13 2.50111e-12
-57.909 57.1761 | 1.02229 -0.426343 | -543.431 -1038.01
-33.954 40.9316 | 0.868835 0.374729 | -494.976 1422.4
-54.0687 3.45376 | 0.430095 -0.281302 | 1.00044e-11 -1.1255e-11
68.7037 56.8318 | 0.303621 -0.0342363 | -1655.39 -576.919
67.6259 -37.2211 | 0.148547 0.365489 | -382.049 570.168
37.3169 5.60249 | 0.0412438 -0.0321552 | -474.47 1140.96
52.6454 51.479 | -0.738829 -0.0406576 | 59.0911 569.569
70.2123 -33.6041 | 0.274825 1.01266 | -2.27374e-12 4.54747e-13
4.18881 -85.1606 | -0.154755 0.213479 | -2.72848e-12 -6.13909e-12
19.2747 68.7704 | 0.818497 0.0052297 | 505.397 -1142.41
0.729323 -71.7781 | -0.487926 -0.124293 | -1555.84 -6685.71
10.4632 -93.8276 | 0.492974 -1.14266 | -3324.16 1118.77
60.7576 -44.1426 | 0.106583 0.114522 | 243.038 1663.19
-33.7417 12.8335 | 1.60171 -0.294132 | -1.81899e-12 1.06866e-11
-59.0915 -12.641 | 0.442158 0.0427635 | 6252.93 -1073.22
-13.5918 62.2018 | 0.959507 0.0689062 | -143.343 -417.02
84.4882 19.6715 | -0.0628915 -1.35025 | 2.54659e-11 -5.68434e-12
52.6141 33.8201 | -0.498903 -0.188326 | 654.4 625.655
-29.8314 70.9153 | -0.456177 -1.0972 | -4.54747e-12 2.27374e-12
-58.3186 46.8542 | 0.131448 -0.459287 | 613.396 -1609.98
-55.1106 48.4269 | 0.321248 -0.303677 | -948.985 1835.31
69.3647 61.7261 | -0.151509 -0.0370556 | 2.83222e-11 -1.15392e-11
58.939 -52.0339 | -0.246707 0.425237 | 87.2009 -149.652
-53.337 77.947 | 0.319229 -0.0620529 | -879.423 -1729.42
82.9863 34.7378 | 0.451086 -0.791695 | -1.81899e-11 4.54747e-13
7.29151 -58.0381 | 0.0743304 0.564444 | -5.91172e-12 1.02318e-11
8.2877 94.5258 | -0.700216 -0.327839 | -2.72848e-12 2.28511e-11
-2.74038 22.9132 | 1.11395 0.26432 | -9.09495e-13 9.09495e-13
32.0223 -70.8337 | -0.0832046 0.0552807 | -3358.82 2960.71
57.6743 42.288 | 0.216181 -0.658481 | 159.223 513.504
64.4378 -46.0364 | -0.148315 -0.12427 | -238.016 -1668.54
-4.90232 96.6064 | -0.533055 0.406539 | -119.669 149.855
81.3152 -9.02285 | -0.989358 -0.344386 | 5.45697e-12 -1.54614e-11
27.1375 -69.8199 | 0.28385 0.936934 | 240.816 -2459.26
57.7689 38.8843 | -0.48863 0.334581 | 418.367 1260.32
60.901 7.66625 | -0.362492 -0.639962 | -1.63709e-11 -1.00044e-11
-57.4784 -34.1618 | 0.625103 0.775045 | -11.0664 -36.1889
45.7423 30.8128 | -1.04184 -0.789714 | -165.834 -296.682
-73.4925 -9.28464 | -0.17189 -0.050167 | 21.3925 99.5959
-19.9551 91.4758 | -0.892806 -0.423856 | 119.669 -149.855
-4.73054 16.9891 | 1.32906 0.425831 | -3.06954e-12 -6.36646e-12
61.433 -53.8248 | 0.332991 -0.118109 | -9.13491 7.19301
-50.5957 75.7705 | 0.0489219 -0.783598 | -38.1292 45.2594
67.7886 -0.000456337 | -0.826527 -0.185727 | -2.04636e-12 9.09495e-13
-10.7144 77.236 | 0.166707 -0.379796 | -2.25953e-12 -8.18545e-12
-60.4254 52.6339 | 0.391283 -0.383445 | 297.244 -387.974
25.9661 62.7643 | 0.0218261 0.319131 | 214.514 -450.695
-38.356 62.2644 | -0.477569 -0.00424426 | 563.909 3747.07
-24.8643 2.84358 | -0.0392173 0.718246 | 580.154 566.729
32.536 -22.9401 | -0.0968684 0.476323 | 7.6052 23.6211
38.0048 84.7933 | -0.546394 -0.797438 | 16.618 27.7808
6.62145 67.9675 | -0.113457 0.0349456 | 128.177 578.463
4.27576 -49.126 | 0.288496 -0.685931 | 593.047 1216.86
-43.6172 65.8961 | 0.107101 -0.0552446 | -12.8139 36.3514
-77.0568 17.6373 | 0.410497 -0.251077 | 31.7587 139.448
-24.6388 -86.6471 | -0.566488 0.173914 | -877.426 1606.89
-35.1382 -83.1298 | 0.0823054 0.251292 | -9.09495e-12 5.45697e-12
27.1778 59.4276 | 0.27112 0.492754 | 361.767 855.474
-4.25874 -96.5383 | 0.227332 0.016808 | 35.0954 -71.7938
5.69832 71.6988 | 0.424815 0.422611 | 1545.44 -1107.57
-65.0974 29.2015 | 0.215523 -0.371194 | 1.09139e-11 2.72848e-12
-76.7358 27.5666 | -0.22192 -0.131858 | 235.255 -1117.16
63.2698 41.8113 | -0.267452 -0.500362 | -5879.22 -3280.56
65.5223 -26.5301 | 0.194392 0.479227 | 135.998 -1349.61
35.5714 -73.5909 | -0.280754 -0.221628 | 2759.37 -2460.53
-71.8023 40.3922 | 0.302292 0.101137 | 660.307 -1036.89
-64.8996 45.3142 | -0.186423 -0.53704 | -660.307 1036.89
-4.69259 -62.9732 | -0.0644966 -0.0316913 | 3.63798e-12 -6.36646e-12
53.5676 -72.2016 | 0.166335 -0.053388 | -350.01 202.274
-76.6392 -44.2528 | -0.171801 0.449371 | 147.911 4599.08
76.0353 -29.4318 | 0.496597 1.03331 | 1.81899e-11 -7.27596e-12
0.987966 -54.3463 | 0.221616 -0.510615 | -9.09495e-12 4.54747e-13
75.1396 54.0486 | 0.010521 0.182589 | 1655.39 576.919
-62.5549 -3.17361 | 0.685792 0.156979 | -6.59384e-12 1.81899e-12
3.8312 31.7232 | 0.692671 0.716262 | 2.50111e-12 2.27374e-12
-54.9064 70.5645 | 0.510805 0.00490822 | 38.1292 -45.2594
-71.3758 -33.1325 | 0.0247423 0.528396 | 105.698 1751.68
-56.921 -31.2024 | 1.38571 -0.23431 | -298.675 -467.07
-44.1368 -24.6604 | -0.371477 -0.393125 | -4.09273e-12 3.41061e-12
7.2969 -17.0356 | -0.648344 -0.426219 | 2.67164e-12 1.81899e-12
81.9742 -21.6038 | -0.0922089 0.615727 | 2.63753e-11 3.86535e-12
-65.811 -65.3485 | 0.200804 -0.381286 | 693.184 682.798
74.5232 -7.48982 | -0.396086 0.533807 | 1553 -1006.05
-52.0825 55.7695 | -0.016885 -1.50902 | -338.647 -2400.35
64.3471 57.1441 | -0.296535 -0.495271 | 1.81899e-12 9.54969e-12
38.6481 -84.4771 | -0.00648158 0.52602 | 452.721 -1379.16
-19.3712 -89.097 | -0.202611 0.351206 | 877.426 -1606.89
-55.6648 -72.344 | -0.273025 -0.0491942 | -835.312 -880.174
-80.2074 31.6158 | -0.0017878 0.462476 | -152.396 73.1292
