-43.208 -21.4307 | -1.14115 0.297899 | 583.047 -1824.04
70.0733 4.17993 | -0.25995 -0.679261 | 868.933 1314.56
35.5745 62.7803 | -0.333929 1.34683 | -1812.13 3417.48
-31.9993 -2.52079 | 0.606253 0.356659 | 391.94 -6258.94
-31.7854 23.2004 | 0.0752975 -0.338586 | -1023.12 -3541.24
-30.6559 -48.8894 | -2.37948 -0.129328 | 456.169 2212.77
-58.8484 -29.8143 | -2.2499 -0.0130785 | 8533.13 -1374.41
-56.9497 -26.0987 | -1.03498 -0.61214 | -1030.28 -1366.28
-44.6427 -41.0203 | -1.53431 -0.96475 | 444.208 4680.8
-63.8398 -1.4994 | -0.0303357 -1.84364 | 128.701 1762.26
-48.2539 11.847 | 0.619593 -0.36299 | 1031.71 -1556.37
31.4287 -29.5179 | 2.06544 0.0161027 | 958.866 -3764.86
20.9844 75.7002 | 1.00872 2.05153 | -9.09495e-13 -1.64846e-12
-20.9617 59.5239 | 2.06073 0.0644207 | -437.971 -1252.68
61.7869 -5.06209 | 0.424402 -0.434466 | 756.956 1177.5
42.8768 -10.3412 | 1.26483 -1.06006 | -263.802 3537.54
-14.0309 7.60793 | 0.564624 0.973647 | 680.551 2220.43
40.1642 44.781 | 0.481424 0.224105 | 908.655 -1804.02
-1.19988 44.9745 | -0.135857 -0.0876361 | -453.064 46.5958
23.8161 -21.1141 | -0.675266 0.412316 | 480.321 -2025.05
14.3866 -16.6086 | 0.738065 1.14827 | -113.19 94.1517
62.5076 30.5972 | -0.56617 1.18908 | -1935.95 3206.91
71.1765 -25.763 | 1.35004 -0.097799 | -250.851 -513.175
-35.9041 -17.4882 | -0.623081 -0.39079 | -4124.71 -10774.3
-4.60334 87.8538 | -0.278284 3.60713 | -6.82121e-13 -3.86535e-12
29.9415 -18.8653 | -1.15371 0.00712588 | -464.993 4476.8
65.7332 -13.3637 | 2.17384 -1.17218 | -1123.11 -3793.68
-21.6913 33.5924 | 1.10934 -0.0166378 | 1305.81 528.937
2.56188 3.48979 | -2.6324 0.326674 | -205.356 2230.46
-58.715 0.805929 | -2.21532 -0.261678 | 1975.03 -428.246
-76.3832 -21.0032 | -3.26741 -1.25625 | -426.522 1045.7
48.3471 19.3335 | 3.38993 0.188573 | 422.007 2930.39
18.8897 37.2496 | 1.72741 -0.518089 | -222.715 -737.993
-4.95241 69.7947 | -0.949364 2.04808 | -4.54747e-13 -3.18323e-12
66.0822 -27.6893 | 1.95394 0.165384 | 292.299 -105.362
41.8483 -1.49868 | 1.43839 -0.478586 | 2625.21 4246.35
-36.3545 28.3717 | 1.3535 0.167792 | 5294.35 -7250.28
0.565854 -35.1575 | 0.584318 0.330988 | -165.507 -255.156
23.6705 63.569 | -0.898285 0.558646 | 607.113 -1514.74
-46.8542 13.2556 | -1.7857 0.376974 | -561.91 3973.35
-39.8956 55.7268 | 0.0120531 1.86054 | 292.577 4692.4
46.4989 -7.10185 | -3.22585 0.445757 | 1678.82 449.28
-51.7213 -10.8964 | -0.563387 -1.02999 | -620.771 -2069.22
-60.2308 2.4367 | -0.807825 0.162853 | -470.2 -1082.73
-9.22233 30.9496 | 0.747024 -0.0838885 | 2280.19 -2544.14
8.47017 14.2736 | 0.622473 -0.0320658 | -3.60542 -105.738
-28.89 11.3074 | -0.317792 0.337025 | -510.121 -2878.32
-41.3768 46.3599 | -1.78515 0.684168 | 163.369 1021.75
-79.0276 -14.6133 | -1.54689 -0.231347 | 433.879 -936.981
-43.8449 -54.7825 | -1.0918 -1.09338 | -491.426 -2659.82
-44.0267 50.2461 | 0.407949 0.792123 | 1706.02 -2038.83
24.8623 38.8544 | -0.403319 -0.60277 | 2249.92 -4065.2
58.4392 52.2389 | 0.0369081 1.31598 | -1995.96 4954.84
34.5488 -23.3587 | -0.732594 -0.728348 | -288.644 -3320.22
-0.418485 -15.2505 | -2.07984 -1.42059 | 1370.94 -2557.39
25.4272 61.7177 | 0.294907 1.86438 | 417.673 494.556
74.7516 17.717 | 1.35231 0.737674 | 2.27374e-13 6.36646e-12
5.61065 -76.4212 | 0.697334 -2.1999 | -1.36424e-12 1.81899e-12
62.5063 8.49131 | 0.297573 -0.34234 | 4585.81 -10217.2
-71.888 -4.76409 | -0.80016 0.391127 | -561.736 4676.75
-48.1242 -61.6157 | -1.21297 -2.80202 | -8.87331 39.1941
38.8939 56.2953 | 2.18898 0.838312 | 184.647 -749.799
-66.2157 9.25048 | 1.23361 0.284804 | 73.1184 -301.837
-3.02 33.7539 | 0.429265 -0.325611 | -2621.32 3079.39
-52.865 16.2506 | -0.822706 -0.264076 | -2157 10171
-43.3749 -5.06262 | 0.349464 -0.675644 | 1019.48 496.421
41.7807 -49.5614 | -0.253393 -0.348275 | 7609.11 -8374.33
-27.5211 81.6051 | -0.228749 3.70025 | -1.81899e-12 5.28644e-12
7.58978 -37.5308 | 0.186844 -0.449732 | 225.674 1347.79
54.1558 -46.7133 | 0.46962 -1.28718 | -197.737 -229.254
-56.4447 56.8486 | -1.50059 2.58046 | -2.50111e-12 -3.63798e-12
-14.143 1.00161 | 0.143035 0.239015 | -1435.06 1395.17
1.22597 -46.3941 | -0.777637 -0.558991 | -1054.16 2478.15
-28.5831 -67.8 | 0.60441 -1.56882 | -4.54747e-13 -1.18234e-11
-58.8312 -19.9986 | -0.207776 0.250083 | -554.758 1929.96
61.0561 -28.784 | 3.712 -0.864232 | 620.102 -1358.27
11.0709 0.435608 | 1.64721 0.309232 | 567.252 2525.69
-44.1252 -42.6421 | -1.4728 0.386808 | -500.063 -5338.88
52.3907 62.9118 | 1.00225 0.990222 | 1832.27 -2496.17
-30.8873 36.381 | -0.443969 0.462977 | -593.21 4611
-58.9201 33.2677 | 0.0135863 0.679255 | -1226.81 1104.15
77.2396 8.65304 | 2.16175 0.332476 | -3065.76 7016.69
-24.0961 -60.4563 | 0.451087 -1.37677 | -340.823 263.978
55.0315 -23.0973 | 0.394694 -0.0894375 | -369.205 1074.1
62.5568 -3.37463 | 0.164084 -0.452041 | -1675.13 -6269.57
-58.53 4.61762 | -0.224267 -0.276458 | 3721.8 -6509.96
-2.01122 -82.202 | -0.0210832 -3.29862 | 2.84217e-12 6.36646e-12
61.6509 19.4966 | -1.86937 0.0483126 | -381.391 -2799.85
-1.60829 -60.981 | 0.779231 -0.187414 | 388.906 -205.719
11.585 82.2359 | 0.851537 3.33517 | -2.72848e-12 -2.04636e-12
7.2652 30.3042 | 1.06638 -0.530728 | -1136.63 826.503
-4.52534 -9.85836 | 0.936331 -1.15095 | -2286.24 -5752.21
45.0298 46.7695 | 0.310758 0.0513917 | 1838.72 -3582.83
47.0594 -32.2904 | -0.249218 -0.819063 | 759.552 1035.08
-23.3009 42.3415 | -0.858581 0.535875 | -978.9 1964.49
-64.0332 -48.3234 | -0.84743 -1.02751 | -9.09495e-13 9.09495e-13
-58.1988 -14.2787 | -0.524778 -0.501714 | 4958.2 5377.76
54.5327 -48.7725 | -0.311002 -1.22888 | -3823.8 7862.93
56.7833 -17.2144 | -0.799147 0.0228893 | -52.0472 196.812
52.7274 -38.2996 | -0.743264 -1.26744 | 492.622 1091.03
-71.5277 30.7708 | -2.27382 0.000893651 | 61.4459 -197.239
24.0699 -74.6129 | -0.163904 -1.70119 | 1332.48 -2947.74
66.947 -34.0207 | 1.34584 -0.540372 | 5.38195 -1985.08
71.177 11.3864 | 2.45101 0.419342 | -1071.04 3429.8
-63.489 -27.8014 | 1.34321 0.110755 | -4326.76 6755.52
-70.7024 49.631 | -2.69751 1.15428 | -1946.1 -980.911
31.1948 -70.9108 | 1.31566 -2.14255 | -1841.93 -559.08
-62.838 44.8865 | -1.05053 2.16516 | 216.189 -3943.71
9.35793 -27.2002 | 1.05344 0.0941801 | -7.90178 5530.71
-5.73076 -14.169 | -1.12373 -0.598356 | 1713.9 -2571.85
54.7442 38.3386 | 0.546149 1.19865 | -322.056 388.766
-18.1855 54.6266 | 2.36312 0.64176 | -2602.64 5017.85
-40.8121 -48.4568 | 0.852246 -0.659052 | 25.7464 415.072
-60.2345 -31.7164 | 0.14115 -0.310811 | -4350.9 -5501.82
55.5371 -61.3342 | 0.131281 -2.28861 | -845.924 1614.97
58.4333 24.5002 | 2.42906 0.0785557 | -62.3293 2531.85
-55.4096 -34.2603 | 0.143151 -1.06494 | -1362.5 1727.1
20.0821 40.2396 | -1.64587 0.044105 | -1343.91 2652.28
-27.2491 18.9314 | -0.16185 0.322206 | -1017.28 3674.23
40.1191 71.9278 | 0.299623 3.69477 | 5743.27 -5433.15
69.4825 36.9245 | 2.91985 1.87169 | -1978.11 5055.67
20.3267 11.788 | 1.56598 -0.459341 | -3523.3 6438.44
-57.2399 -39.8555 | -0.576309 -1.25375 | 207.072 327.22
-79.8932 -6.88879 | -0.499196 -0.599248 | -1543.81 -2393.27
45.3184 -68.7409 | 1.2606 -2.67222 | -1.75156 26.2949
3.01765 -6.90155 | 0.393986 -0.478113 | 1905.9 9606.23
64.4129 17.959 | 0.735303 0.374034 | -38.6823 655.037
-5.47945 2.41557 | 0.696288 -0.509439 | -1429.8 -400.03
68.9197 25.2736 | 0.699847 0.451195 | 80.0629 -2551.74
-40.3234 70.3227 | -1.59759 1.97939 | 10.8679 -38.2982
2.42264 -95.2251 | 0.115071 -4.42764 | 4.54747e-13 2.24532e-12
26.4619 72.8278 | 0.122004 2.59615 | -5714.71 6267.85
4.57777 23.7707 | -0.0651123 0.89348 | 2659.66 -883.257
-56.0391 -51.2329 | -0.527674 -2.26705 | 2.13662 18.8848
-22.5692 -20.297 | 0.869207 0.122329 | 219.924 -1442.57
75.3567 -0.996563 | 1.00727 -1.67353 | -34.2116 -114.665
-51.0887 14.9347 | -0.113396 -0.159453 | 2297.27 -9388.15
46.0494 7.08458 | -0.371896 0.578302 | 140.955 1841.94
65.3511 -44.6275 | 2.14951 -2.01096 | 197.737 229.254
-60.576 -12.6131 | -0.87974 0.234509 | -988.523 6583.27
60.2106 46.0844 | 0.988656 0.987307 | -2.89901e-12 2.72848e-12
-68.8083 19.2254 | 0.236751 1.0063 | -589.633 1868.47
