-55.2563 -6.92857 | -1.49892 0.367867 | -2021.44 -1071.95
-62.9949 -10.3186 | -3.28767 0.114804 | -864.477 -2524.96
-37.3024 -46.9077 | 1.8303 0.552057 | 7022.57 -15480.6
50.8784 2.28976 | 2.9105 -0.147932 | 5523.36 -9651.12
-42.5232 -34.8278 | -0.603705 0.20671 | -37.7685 1400.42
-62.8025 10.5486 | -0.317409 0.215158 | -629.223 2688.65
-21.0393 31.8076 | -3.31314 -0.689324 | -1976.46 7527.18
-40.3438 54.1259 | -0.921105 1.05791 | -464.008 -654.493
-45.3668 -17.9802 | -2.08199 -0.428706 | 580.295 463.297
5.30773 74.794 | 0.36228 2.12461 | -1.02318e-12 2.72848e-12
-15.0224 70.6274 | -1.06475 1.71186 | 0 5.00222e-12
65.4974 6.7138 | 0.587574 -0.721568 | -992.588 -3588.91
-14.9133 -61.7578 | 1.44069 -0.990921 | -2.27374e-12 -2.27374e-12
27.6859 54.7696 | 1.26699 1.41926 | 372.289 -1231.03
58.0057 31.2635 | -0.806184 0.758303 | -2337.77 -4484.31
77.2436 -19.3289 | 2.42234 0.387845 | -423.806 865.215
-44.3228 -46.1474 | -1.77223 -1.72516 | -6572.26 14750
-47.506 -54.8592 | 0.361375 -2.13527 | -649.643 2131.82
-47.4269 -39.2054 | 0.32329 -0.217339 | -1238.65 3552.08
24.0644 61.982 | 0.287743 1.34311 | 9.09495e-13 4.09273e-12
5.72917 8.1281 | 0.870673 0.800178 | -2123.91 5103.31
-45.2995 47.1265 | 0.79362 1.15473 | -713.408 1099.97
34.7881 -34.2126 | 1.49092 0.395054 | 8.62105 2178.32
-1.74906 -4.6181 | 0.698591 -0.501746 | 1988.83 -3818.29
51.756 16.2579 | 0.925287 -0.22992 | -1343.95 -1562.9
48.0362 13.2441 | -2.01291 1.87347 | 440.013 654.911
7.23274 67.357 | 0.717972 1.99342 | 0 6.82121e-13
14.9981 -15.5456 | 0.0877435 -0.623646 | 1694.35 4042.67
-66.5032 49.1163 | -1.56737 1.96749 | 922.889 2131.48
-53.4194 24.6053 | 0.659451 0.0799458 | 1407.8 18449.7
-61.2006 -1.03548 | 0.327947 -0.054051 | 2985.68 -2628.55
55.1396 46.0899 | 1.10802 0.468732 | 2276.69 1171.91
62.727 -31.4675 | -0.217805 -0.362143 | -11.1356 -3295.57
23.3812 -0.594741 | 0.355949 0.793291 | -46.3551 2518.57
46.4022 32.4743 | -0.864483 0.466873 | 1809.39 1497.62
67.3286 -29.9917 | 0.832746 0.232002 | 739.366 -1293.31
1.33529 -67.3759 | -0.673794 -0.690274 | -5.68434e-13 -6.82121e-13
17.4687 45.1858 | -1.49616 0.304853 | 450.903 135.871
-13.6084 -47.5605 | -1.15081 -0.726552 | -42.7016 1001.7
15.3986 -85.1218 | 0.667949 -3.86359 | -12.1408 -6.70376
64.3936 -39.1923 | 1.35013 -1.16413 | 231.601 1406.21
-29.8781 2.27653 | 1.66077 0.085055 | 1338.98 -14.2137
-68.9809 -12.409 | -0.498941 0.383079 | -1538.38 1075.72
-6.98313 42.1133 | -1.14288 1.34115 | 399.145 -3883.65
77.6663 21.8786 | 3.52334 -0.807766 | 178.911 -745.88
59.773 16.8639 | -1.09717 -1.21744 | 2044.51 2661.41
-32.6444 50.813 | 0.154824 -0.21609 | 724.745 350.602
-61.323 35.0374 | 0.377002 0.916323 | 689.43 2046.06
-60.0251 36.9474 | 0.710882 0.68618 | -139.774 -344.713
59.159 56.1435 | 0.623297 1.97368 | -104.597 308.956
53.3524 -45.1252 | 1.48873 -0.415935 | -844.56 1003.85
-47.3655 74.3982 | -0.552907 2.84612 | -18.1472 -52.6772
67.2741 36.6617 | 3.18642 0.507703 | 4.8864 5111.88
9.68026 -39.0409 | 1.04773 -0.922475 | 225.911 -1277.06
10.436 81.3812 | -0.00663324 2.6899 | -107.674 -1756.85
-9.50176 12.4426 | -1.35745 -0.875952 | 74.6766 -101.691
25.3654 -53.7322 | -0.945374 -1.03842 | -77.0291 -129.479
51.9015 26.8156 | 0.271224 0.412734 | 988.032 4583.92
63.9901 -41.1653 | 0.885535 -1.44204 | 427.159 -6330.97
-4.44225 87.174 | -0.879832 3.9691 | 105.743 1839.07
74.6807 -13.191 | 0.812121 0.498799 | -2.41329 103.5
18.9534 -50.4291 | 0.325445 -0.500368 | -344.22 -558.095
63.4733 24.9319 | 1.57547 0.198463 | -1217.26 -2366.73
37.8663 3.90875 | 0.218344 0.715961 | -5240.11 12659
-68.5157 -24.516 | -2.16404 -0.678927 | -98.6378 -1009.56
57.6525 13.2561 | 2.07813 -1.92364 | -843.56 -1463.36
-79.947 -6.26738 | -0.852792 0.643783 | 1832.28 -4216.17
-19.662 79.2746 | -1.13133 2.69772 | 1.93152 -82.2185
-11.9303 9.25329 | -0.0834772 0.873153 | 1575.29 -4833.42
54.267 -48.5024 | 2.39408 -1.10114 | 1849.47 -899.659
-39.5108 67.6296 | 0.115435 2.96634 | -743.236 917.1
74.6259 -0.842733 | 1.6367 -0.497746 | 2348.59 9212.37
-13.719 55.8111 | -0.286263 1.33076 | 1697.9 1925.22
-66.1692 41.5073 | -1.18872 1.22514 | -819.735 -1889.01
30.1066 34.3176 | 0.299439 -0.111537 | 4.7792 586.472
-42.2544 45.4486 | -1.87023 0.887039 | 1060.44 848.713
-11.839 1.08245 | -1.69608 -0.60942 | -687.735 -2702.93
36.1994 -12.1912 | -0.313348 0.190072 | -643.062 -1749.92
35.0559 69.0251 | 2.47701 3.02692 | -1.59162e-12 -6.82121e-13
8.87895 41.4262 | 2.2603 -0.228836 | -658.601 4500.88
1.81823 -27.9586 | -0.0715799 0.00681225 | -337.557 -1950.11
-48.0286 50.5309 | 0.532518 0.264223 | -329.95 50.5354
-76.3153 12.181 | -0.687195 -0.251327 | -180.712 -2476.5
-30.441 -78.3081 | -0.12216 -3.01088 | 2.27374e-13 -3.9222e-12
-33.8627 -72.5751 | -0.639919 -2.60894 | 5.11591e-13 1.08002e-12
28.8255 32.1699 | 1.71859 0.157104 | 466.801 -3632.46
-3.1841 -90.8421 | -0.810359 -4.13842 | -3.18323e-12 -5.68434e-12
1.14483 46.1062 | -0.328758 -0.0871527 | 1489.66 -2084.28
-55.3093 15.5966 | -0.540247 0.047501 | -998.218 -1406.35
-70.5793 16.9225 | -2.21731 0.243688 | -1109.78 754.753
60.7044 28.8118 | -1.27082 0.309832 | -426.101 749.388
54.9763 -24.2055 | -0.0635022 -0.112659 | -814.076 1997.97
30.4072 -56.948 | -0.35573 -2.06442 | 441.859 4123.34
-71.4858 28.0746 | -1.69259 -0.183811 | 606.579 -289.452
-61.0536 30.2672 | -0.685367 0.440903 | -669.985 5415.87
-1.17587 -39.6816 | -0.722293 -0.436579 | 545.974 5325.15
46.5846 -66.1237 | 1.30707 -1.99047 | 276.717 1424.71
-69.9084 -42.808 | -1.70914 -0.783474 | -818.171 1441.83
68.5795 -27.9384 | 2.49561 0.330171 | -52.4249 2216.94
5.23109 -33.3997 | -2.6371 0.0956452 | -2700.17 8249.6
63.9315 48.9464 | 0.0523532 1.39565 | -1511.55 1187.24
-67.5394 -3.43313 | -2.68329 0.31039 | -747.656 7615.31
-4.00072 18.551 | 0.327697 -0.176663 | -310.843 -898.418
-50.084 64.7712 | -2.00477 3.5761 | 4.54747e-13 -1.81899e-12
-59.9382 -30.6322 | -1.8507 -0.626071 | 375.284 2887.73
-70.0702 -22.1993 | -0.428258 -0.232374 | 78.8739 301.254
-52.3824 -14.2947 | -0.381032 0.00312404 | 1116.2 -2555.6
9.58126 -9.57208 | 1.22578 0.805173 | -2348.88 -401.856
78.6095 -24.3278 | 1.45702 0.155606 | 236.556 -1216.75
-52.3176 -59.4189 | -1.4909 -1.5732 | 1086.14 -2795.4
60.2383 -8.83502 | -0.469813 0.371752 | 918.29 1765.71
-55.7885 42.2612 | -1.87246 1.58442 | -1644.14 -4360.75
51.1114 43.99 | -0.462895 0.822836 | -791.21 -1075.45
29.8225 -70.424 | -0.246395 -2.07073 | 189.686 -508.493
-20.9193 -81.0034 | 0.701211 -3.00827 | -434.682 -71.3288
-44.423 -62.5807 | -1.0798 -1.03474 | -139.381 391.798
-76.397 21.8477 | -1.46925 0.68998 | 297.342 -546.249
