5.89581 13.8444 | 1.17946 -0.865663 | 134.906 -399.258
-63.227 -2.44521 | -0.866202 -0.654651 | 1.36424e-12 -3.35376e-12
10.6287 -53.7677 | 0.430817 0.167991 | 3539.93 -3775.11
1.65737 -41.3556 | -2.08806 0.0263925 | 1080.78 2726.8
40.746 -8.01956 | 1.09121 2.02282 | -762.693 -1293.37
-4.72207 59.9465 | -0.422793 0.125814 | 294.789 -57.4333
-34.4179 -53.8908 | 0.424391 -0.0366459 | 2.47269e-12 5.00222e-12
-65.8649 27.0142 | -1.11572 1.75246 | 193.558 -379.083
-12.266 19.3905 | 0.382373 -0.299737 | -1323.28 -1495.05
-2.58338 -83.5903 | -0.114227 -2.81468 | -4.54747e-13 7.95808e-13
22.3062 18.3985 | 1.32451 0.524944 | 17.9031 -276.623
-63.1329 -19.4808 | -0.883904 -0.477097 | -1.02318e-11 5.00222e-12
-58.1814 17.2203 | 1.76713 1.97857 | -3.63798e-12 3.18323e-12
-42.336 -19.8821 | 0.195064 0.0126928 | 1.97406 5.50979
-3.02825 43.5446 | -0.578805 -0.492314 | -4190.21 7240.64
57.7469 -37.909 | 1.9587 -2.13008 | -168.47 -974.979
60.7806 50.1184 | 1.26377 -0.254324 | 22.4825 -144.055
-6.86173 -0.63493 | 0.763687 0.22539 | 128.653 -455.529
72.4165 12.0421 | 0.744518 0.442337 | -1.59162e-12 2.78533e-12
26.9964 82.86 | -0.410664 3.12681 | 1.13687e-12 1.25056e-12
4.16553 -48.4123 | 0.115888 0.47521 | -395.318 -2718.66
13.7983 68.3895 | 0.623169 1.8357 | -9.09495e-13 -3.18323e-12
-68.7188 -4.71983 | -0.591489 -0.432765 | 6.53699e-13 6.82121e-13
18.1903 -72.526 | -0.895394 -1.89487 | -4.54747e-13 1.13687e-12
-54.5984 -29.1199 | -1.09326 -0.955911 | -859.178 -3098.39
-19.4999 29.1862 | -0.61289 0.871698 | -283.486 1219.7
-29.7095 46.8813 | 0.478573 1.00679 | -1306.96 1333.22
-12.0812 -63.0403 | -1.1808 -1.72696 | 1.13687e-13 5.22959e-12
52.6942 -6.11883 | 0.0146742 0.196033 | 762.693 1293.37
17.2106 48.2861 | 0.671969 0.528335 | 7.3185 -18.0289
-60.3491 -35.9964 | -0.129382 -0.151548 | 165.126 239.116
-77.3646 7.13607 | -1.30248 0.982365 | -9.37916e-13 4.66116e-12
-11.7083 -73.9655 | -0.901064 -2.17155 | 4.54747e-13 3.41061e-13
2.36501 -4.06418 | -1.09671 -0.178101 | -2.50111e-12 3.86535e-12
36.9345 -29.6324 | 0.0603903 -0.357729 | 4858.9 -14028.5
-37.9728 50.7794 | -1.44797 0.176205 | 67.1468 157.49
-33.4559 -64.6691 | -1.81947 -2.05075 | -9.09495e-13 -1.02318e-12
-52.087 -46.4213 | -1.86414 -1.00341 | 2.359e-12 0
8.26252 -33.9924 | -0.290339 0.141868 | -3.41061e-13 -5.57066e-12
7.75031 -36.6235 | -0.183256 -1.192 | -2.36958 2.04868
-43.7556 -41.2439 | 0.963172 -0.548715 | -368.041 -296.494
-77.0204 -12.3615 | -1.97707 -2.25961 | 2.44427e-12 -4.54747e-13
18.4707 -58.8847 | 0.167851 -1.53502 | -1.25056e-12 -7.95808e-13
12.2416 -45.118 | 1.76162 0.603937 | -683.091 -10.1899
10.3015 -20.8146 | 1.65431 0.0802381 | 94.7324 -94.207
7.50133 32.2357 | 0.517826 -0.734919 | -565.437 -2188.47
-54.9445 -52.8893 | -0.257334 -1.60367 | 2.95586e-12 -2.04636e-12
24.0608 -3.76433 | -0.449483 -0.481681 | 812.063 -965.673
55.7714 -29.1503 | 0.989429 0.224997 | -5701.22 13144.6
10.0204 23.137 | 0.473429 1.17744 | -9.09495e-13 3.06954e-12
41.27 -13.3646 | -0.370099 0.97759 | 466.812 911.616
-19.4064 -10.5955 | 1.58709 0.0645958 | -812.063 965.673
30.9247 -21.6511 | 0.292253 0.803114 | 4.31594 17.4856
-17.5345 -16.2259 | -0.514155 -0.999963 | -780.958 -1100.73
-43.5163 21.0269 | -0.0152361 2.06918 | -28.6019 -46.8578
17.9164 56.6801 | 0.830913 -0.895171 | -7.3185 18.0289
-15.9067 1.08215 | -1.58694 -0.310433 | 80.2622 -16.0777
24.7561 -66.2446 | 2.19905 -1.79523 | 1.13687e-12 -4.54747e-13
53.0305 -58.2397 | 0.744578 -1.57901 | -4.43379e-12 2.04636e-12
-27.7611 -23.673 | 1.03496 -0.876781 | 575.717 548.266
-45.4179 11.3957 | -0.173504 0.807958 | -38.2694 355.408
-46.5529 60.8778 | -0.344804 1.12658 | 3.18323e-12 2.04636e-12
-43.1452 38.7851 | 0.2344 -0.512781 | 1.76215e-12 2.27374e-13
-62.4042 -14.2838 | -0.886056 -0.771917 | 3.41061e-13 -7.84439e-12
41.6048 -46.1387 | 0.471586 0.477812 | -5.79803e-12 3.0127e-12
53.86 -48.8734 | 0.871467 -0.535685 | 1.13687e-12 3.18323e-12
-19.101 6.16972 | 0.40998 1.78761 | 1831.23 1931.06
-65.2729 -26.9782 | -0.891015 -0.555369 | 871.073 3109.69
