-49.9645 -0.779359 | 0.67676 0.127615 | 6.82121e-13 6.82121e-13
3.10342 26.7472 | -0.298485 -0.726386 | -1.3074e-12 1.25056e-12
20.95 -88.245 | -0.149476 0.119593 | 2736.67 -3748.07
42.7931 -18.8389 | -0.012622 -0.0689316 | 926.908 -534.809
-49.3873 8.72895 | 0.636091 -0.134323 | -260.864 127.92
49.9809 -76.6329 | 0.181224 0.55099 | 2.18279e-11 -1.45519e-11
56.883 9.21938 | -0.970474 -0.7224 | 66.2303 -93.2461
-42.5423 24.4859 | 0.50496 -0.842135 | 162.612 337.889
68.5386 -62.3905 | -0.449659 0.164122 | 2.04636e-11 7.27596e-12
12.9527 -33.4322 | 0.309968 0.600473 | 4.54747e-12 -2.72848e-12
42.0455 -38.5174 | -0.0505338 -0.273498 | -1487.23 230.065
-64.7226 -19.8476 | 0.890221 0.247052 | 4.54747e-12 -2.72848e-12
29.2749 -12.7533 | -0.39021 0.520197 | -383.448 2300.58
43.88 -60.5908 | -0.897428 -0.315747 | 3.18323e-12 0
71.2618 65.772 | 0.761095 0.0342772 | -2.45564e-11 1.27329e-11
41.2797 38.1988 | 0.596411 0.0990762 | -347.055 -167.651
36.116 64.6945 | 0.399714 0.155383 | 1277.08 -1853.66
-51.1754 -3.08598 | -0.502278 0.0953712 | -441.486 700.052
-25.2308 -69.1172 | -0.254048 0.262305 | -100.048 -245.987
45.1197 -0.173986 | -0.101844 -0.385278 | 198.18 -73.3953
-63.6258 -39.4984 | -0.153841 0.452485 | 4.54747e-12 -1.45519e-11
-66.3867 15.1006 | 0.216847 0.0219761 | -11.3306 1684.9
-18.2558 46.4151 | -0.174661 -0.326554 | -223.974 219.249
-43.2942 66.9636 | 0.209206 0.145726 | 475.875 -545.865
-59.4881 -18.3815 | 0.0293161 0.207088 | -9.09495e-13 6.82121e-12
1.10995 89.7814 | -0.398921 -0.486733 | -66.2888 -267.911
-23.7802 86.9207 | -0.738829 -0.798013 | -3.63798e-12 4.13536e-12
61.0708 11.3905 | -0.0807269 -0.444891 | -66.2303 93.2461
-5.04799 -80.7298 | -0.0815863 0.412833 | -3.41061e-12 2.18279e-11
30.6789 78.773 | -0.719792 0.0120206 | 12.5599 489.68
56.7323 45.4331 | -0.654405 0.0844817 | -6.48015e-12 3.41061e-12
78.8965 -11.6084 | -0.0785858 0.972546 | -5.68434e-12 -9.09495e-13
-51.4369 -58.7774 | 0.923802 0.137183 | -284.018 -61.1522
-56.2479 -64.247 | -0.692936 -0.357428 | -136.634 -1555.51
-60.7137 -45.8345 | -0.739178 0.438066 | -183.557 965.134
23.759 81.831 | -0.111412 -0.644415 | 291.72 -393.465
11.3817 13.1841 | -0.50282 -0.0230441 | -1054.87 810.367
-44.3523 60.1382 | -0.21871 -0.707744 | -434.135 269.401
49.177 -39.1064 | 0.594132 0.321094 | 1487.23 -230.065
-1.56566 -5.38069 | 0.462642 -0.507961 | -1.13687e-12 1.27329e-11
40.9074 29.2129 | 0.170309 0.782838 | 740.908 374.966
28.7265 30.1878 | 0.307309 -0.152375 | 3.06954e-12 -2.27374e-12
3.2753 85.2337 | -0.00221243 -0.182465 | -15.2991 17.5024
13.4636 -27.2604 | -0.423607 0.941053 | -902.748 471.03
-59.7001 51.7374 | 0.106059 -0.369333 | 40.5599 134.689
-35.3909 32.4311 | 1.06341 -0.0876895 | 643.085 -154.783
-47.0484 7.05936 | 0.916641 0.662467 | 308.416 -338.088
72.1069 51.3099 | 0.527949 -0.428126 | 76.6423 130.396
73.3385 -28.5384 | -0.0292374 0.083338 | 0 7.27596e-12
32.4742 2.11915 | 0.029528 0.535927 | -245.572 100.444
50.6004 52.3664 | 0.136136 -1.10697 | -1004.91 -253.05
73.424 -25.782 | 0.165877 1.14786 | 3.63798e-12 9.09495e-13
5.2579 -82.969 | -0.304246 0.44389 | 314.172 609.908
25.9977 71.4322 | 0.0710794 0.00718536 | -879.846 -2252.8
-2.37099 -70.4845 | -0.319543 0.183031 | 93.6248 998.049
11.7127 -92.0991 | 0.0753477 0.20436 | 14.1367 34.3459
66.0773 -36.7534 | 0.629178 0.648719 | 158.781 -108.122
-13.6987 13.9398 | 0.981971 0.571534 | 116.189 -769.678
-59.0189 -6.624 | -0.913532 0.174406 | -1129.38 1728.89
-6.59173 60.4283 | 0.150012 -0.550871 | -16.8037 -45.5937
77.2098 17.9889 | -0.467346 0.163105 | -11.9645 -236.774
45.8875 28.2279 | -0.89324 0.0623816 | -20.4759 -32.2103
-31.1159 68.2009 | 0.185875 -0.34541 | -211.694 -327.857
-53.7841 41.3747 | -0.115015 0.0552441 | -351.515 -623.089
-52.8221 43.4894 | -0.158604 -0.141005 | 351.515 623.089
73.9109 57.7653 | 0.757237 0.200993 | 4.09273e-11 7.7307e-12
63.4564 -46.539 | 0.355208 0.61442 | 648.103 -632.117
-54.0131 75.0684 | -0.367052 -0.467262 | 442.859 544.764
81.7201 27.77 | -0.063561 -0.391659 | 1003.85 167.667
4.17159 -57.5551 | 0.160268 0.804879 | 1.81899e-12 -9.09495e-13
5.35803 93.3626 | 0.066981 0.398523 | -2.18279e-11 -3.63798e-12
2.7543 22.1156 | 0.458262 -0.816853 | -2621.36 3499.03
28.9393 -69.5741 | -0.350363 -0.154766 | -8.18545e-12 1.81899e-12
52.5844 41.5789 | -0.0692707 -0.0357713 | -9.09495e-12 9.09495e-13
66.4434 -40.016 | 0.218044 0.887605 | 11.397 138.591
-8.80109 96.2848 | 1.19809 -0.592962 | 0 7.27596e-12
79.1722 -2.57209 | -0.313783 -0.938981 | 8.18545e-12 -1.09139e-11
25.5418 -68.3622 | 0.275613 0.550823 | -4.3201e-12 -3.41061e-12
57.4177 33.2052 | 0.422569 0.1714 | 192.894 440.729
55.5417 5.31728 | 0.427621 -0.354458 | -33.7309 40.1862
-51.7836 -30.7719 | -0.148157 0.35568 | -582.241 -1451.08
38.2604 27.2836 | 0.719142 0.0638444 | -740.908 -374.966
-70.7394 -2.06661 | -0.0670323 0.352239 | 1.09139e-11 5.45697e-12
-20.5456 90.2114 | 0.513 0.223628 | 66.2888 267.911
0.283659 18.3317 | -0.552149 0.203014 | 921.354 908.637
67.3031 -47.9315 | 0.751648 0.0723251 | -31.6296 -143.993
-50.9029 74.5702 | -0.113771 0.132831 | -1723.71 199.128
57.7256 -1.70049 | -0.405716 -0.976048 | -8.11739 33.1661
-15.052 74.4876 | 0.0731872 -0.0269576 | -264.181 873.722
-60.3779 47.0109 | -0.0919234 -0.275786 | 0.302092 -25.2134
35.3198 61.831 | 0.783274 0.408114 | -177.684 -229.888
-39.4592 59.4818 | -0.0766762 -0.23535 | 434.135 -269.401
-10.7993 7.94872 | 0.442369 0.20279 | -40.4408 -248.831
27.4281 -18.3958 | -0.261748 -0.566487 | -53.5313 301.534
34.0354 84.2163 | -0.2685 -0.208494 | -216.978 554.555
14.0713 68.215 | -0.132903 -0.32406 | -1099.39 2083.54
7.89329 -47.8144 | -0.0652735 0.216864 | 271.134 1036.14
-45.9862 62.1385 | 0.0475644 0.302814 | 5.22959e-12 9.09495e-13
-75.5943 15.2869 | 0.786194 0.0457032 | -149.309 -643.365
-25.735 -86.1672 | -0.170365 -0.00240697 | 1369.54 1512.2
-35.7348 -83.4743 | -0.259122 0.242299 | -35.298 -80.6366
33.5428 60.0298 | -0.0387221 0.0433718 | 16.8037 45.5937
-1.61696 -96.2009 | -0.392263 0.0408789 | 75.9656 -148.705
9.74333 72.5304 | 0.182066 -0.0850925 | 1034.65 2004.12
-62.3009 21.0711 | -0.342579 0.0407777 | 854.37 -785.216
-74.1497 19.9828 | -0.0594896 -0.264682 | -827.177 553.769
58.9393 40.8201 | 0.624856 0.0254373 | -1.36424e-11 -7.04858e-12
65.5852 -20.1129 | -0.548632 0.584081 | -2.95586e-12 -2.27374e-12
35.3839 -71.1809 | -0.513783 -0.0631473 | -3.63798e-12 2.27374e-12
-64.5028 33.2759 | 0.137553 -0.620692 | -2.72848e-12 1.02318e-12
-61.8465 38.4328 | -0.348533 -0.635273 | 1.09139e-11 9.09495e-13
-8.72503 -60.0505 | 0.210315 0.314818 | 384.67 959.715
55.3893 -69.6092 | 0.0289273 0.515547 | 0 4.77485e-12
-80.7651 -38.8346 | -0.39908 0.430504 | 215.042 -1863.75
75.886 -23.1127 | 0.0127397 0.357347 | 0 0
2.65395 -54.3285 | 0.536197 0.936484 | 3.63798e-12 -3.41061e-12
79.0899 46.8472 | 0.828083 -0.424975 | 1.81899e-11 2.00089e-11
-58.2265 2.20244 | 0.952466 0.00109116 | -3.63798e-12 1.50067e-11
12.2871 27.2352 | 0.421154 -0.0634138 | -2832.61 -3441.72
-55.4102 67.61 | -0.905409 -0.393583 | 6.36646e-12 -1.09139e-11
-77.4494 -25.0046 | -0.740398 0.434035 | 926.451 482.038
-56.4366 -25.8965 | -0.139775 0.451219 | 525.143 1397.63
-45.0681 -19.658 | -0.239934 0.649868 | 655.203 2033.42
1.11608 -19.8403 | -0.717889 -0.365935 | -442.069 -860.508
81.5354 -18.0993 | -0.205384 0.063817 | 2.91038e-11 2.38742e-11
-66.1178 -60.9055 | 0.209826 -0.407701 | -1.00044e-11 -2.41016e-11
71.7411 -3.09301 | -0.228379 -0.248404 | -1.56775 26.6434
-53.7634 50.7961 | -0.0655522 0.0136038 | -40.862 -109.475
68.7944 52.0443 | 0.480747 0.194838 | 978.055 582.999
40.7164 -80.5526 | -0.059698 -0.205506 | 8.18545e-12 0
-18.5333 -88.8752 | 0.530371 -0.0133084 | -4392.11 1631.9
-55.0794 -71.7873 | 0.0654972 0.740073 | -890.789 4089.37
-74.5428 27.6545 | 0.30692 -0.46089 | 9.09495e-13 1.00044e-11
