30.6292 28.6014 | 0.46813 -0.514585 | 3.63798e-12 -5.00222e-12
-56.995 44.4258 | -0.154191 -0.405588 | -940.403 3138.45
10.3525 8.66595 | 0.127639 -0.318503 | -681.191 -510.294
16.2229 -77.224 | -0.206323 -0.326974 | -926.82 -3954.02
44.6083 70.6178 | 0.104408 0.116399 | 2.00089e-11 3.63798e-12
60.013 33.1946 | -0.174913 -0.58573 | 623.271 1981.76
50.5593 -51.8647 | 0.149035 -0.0495836 | 10.8865 33.2276
-9.4661 -78.1079 | 0.204824 0.28698 | 274.081 262.179
78.9532 11.9356 | -0.0787093 -0.987085 | 2.38348 0.774058
21.1258 72.4243 | -0.443136 -0.147648 | -3.41061e-12 -9.09495e-13
-34.4187 -78.5986 | 0.125884 0.350553 | -276.262 186.321
-19.731 64.9988 | 0.232104 0.813523 | -12.8125 -404.228
57.2216 57.8531 | -0.36575 -0.166737 | -446.322 -1326.93
-38.7905 -70.7802 | -0.313595 0.0286749 | -243.581 53.2803
-23.5202 -17.8903 | -0.144798 -0.307045 | 7.27596e-12 3.18323e-12
-63.3391 -20.0265 | 0.376261 0.338447 | 25.9938 123.795
-68.2471 4.68474 | 1.05691 0.31934 | -3.63798e-12 -8.18545e-12
8.71857 -62.4981 | 0.525624 0.0329512 | 1.81899e-12 2.27374e-12
2.34278 -50.1578 | 0.198457 0.144173 | -482.899 1337.12
-54.5115 4.4496 | 1.5101 0.3314 | 1.28814 -1.18198
15.0452 59.2692 | -0.185373 0.0769957 | 341.503 519.44
-73.2461 31.1764 | -0.250441 -0.398516 | -3.63798e-12 -4.54747e-13
-16.6295 91.744 | -0.717124 -0.268428 | 1845.96 185.185
-29.1583 -59.5952 | -0.0292441 0.442632 | 17.4075 16.3189
-47.9994 35.8171 | -0.0645817 0.0498363 | 188.376 -287.567
62.4881 -64.0648 | 0.436278 -0.160545 | 1.36424e-11 -7.27596e-12
51.0462 -11.6054 | -0.204574 0.128924 | -1.81899e-12 3.63798e-12
65.8544 -33.8766 | 0.662715 0.682095 | -7.7307e-12 1.02318e-11
45.3129 -60.646 | 0.309628 0.118073 | 3.41061e-12 2.27374e-12
-40.577 33.0906 | 0.275194 0.114688 | 1.47826 5.0054
-35.7438 73.2079 | -0.350471 -0.592527 | -809.155 5615.83
-34.5874 82.3064 | -0.695085 -0.16279 | 17.9141 54.9944
46.7804 -74.4392 | -0.281398 -0.00534803 | -1.36424e-12 1.81899e-11
30.5743 75.9882 | -0.455123 -0.115848 | -58.1553 -403.814
-24.8586 -3.74687 | 0.89348 0.0528996 | -28.1462 -467.435
-10.9262 -84.9636 | -0.12398 -0.0266849 | 238.346 571.966
21.1346 -37.3665 | 0.344462 0.559356 | 42.3143 -285.841
40.0854 -49.2043 | 0.118666 0.730707 | -5.57066e-12 -2.72848e-12
-73.8917 14.1801 | -0.52041 -0.804704 | -612.521 430.766
68.9527 53.2521 | 0.216782 -0.34621 | 117.018 71.4869
14.0882 -85.109 | -0.0537522 -0.540395 | -129.801 -175.804
-11.0526 28.3574 | 0.0101112 -0.327772 | 5.45697e-12 9.09495e-13
55.2943 2.59624 | -0.443114 -0.180179 | -226.743 -3609.31
58.283 -38.5331 | 0.0549748 0.397549 | 0 9.54969e-12
42.9719 46.5126 | 0.143205 0.304333 | 113.274 -2825.54
-29.6362 47.9802 | 0.893358 0.224902 | -1.81899e-12 5.45697e-12
-68.9422 -19.4081 | 0.340713 -0.790773 | -10.8035 166.779
-24.2515 -84.496 | -0.723775 0.427949 | 55.0958 -399.774
-51.8691 25.2235 | 0.432343 -0.125759 | 1.81899e-12 -2.72848e-12
38.5159 14.0149 | -0.282837 -0.394172 | 3.6424 2.37914
18.6982 -45.7963 | -0.0805637 -0.124975 | 9.09495e-12 -1.81899e-12
80.0602 15.1418 | 0.137528 -0.250154 | 742.525 -2108.32
71.1998 38.9799 | 0.228352 -0.756482 | 142.796 109.15
43.133 -54.9904 | 0.390957 0.32869 | 743.153 1385.95
81.9117 -40.0232 | -0.0351657 0.345732 | 6.36646e-12 -1.81899e-12
-27.8575 71.7558 | 1.05391 -0.143415 | 1235.94 -7230.39
9.99714 32.2139 | 0.140198 -0.480614 | -227.093 -464.297
-69.9696 24.9565 | -0.0465217 -0.00968425 | 9.09495e-12 4.54747e-12
-4.24902 -77.9639 | -0.735754 0.350774 | -3525.4 -5583.08
34.4099 -57.1383 | 0.132938 0.202508 | -286.33 -2808.9
54.3965 14.3568 | -0.0770916 -1.1567 | 1.81899e-12 -5.45697e-12
51.0469 68.1983 | 0.371132 0.140536 | 7.27596e-12 -6.36646e-12
51.9939 60.3644 | 0.317099 0.285017 | 704.651 1854.78
30.2672 -81.755 | -0.0294204 -0.174785 | 3885.49 3374.63
55.4235 50.8081 | -0.209031 -0.0269631 | 3.63798e-12 6.36646e-12
-70.4057 -5.41824 | 0.407337 -0.217264 | -2.72848e-12 1.81899e-12
-39.7631 10.4293 | 0.858557 0.114454 | -27.7257 -131.32
-47.7787 -42.0812 | 0.751688 0.28595 | -450.335 2440.28
-44.377 59.7779 | 0.713467 0.443342 | 18.1749 126.785
36.824 81.7486 | -0.838071 0.115624 | 7.27596e-12 0
-67.1027 38.7739 | 0.39214 -0.0173734 | -188.376 287.567
65.1833 -18.3808 | -0.707663 -0.4704 | 470.384 -510.14
44.9838 -7.11107 | 0.139351 -0.0421451 | -4.54747e-12 1.27329e-11
-27.7639 23.3992 | 0.848295 -0.102752 | 856.663 1981.93
-5.77465 96.49 | -0.279507 -0.222883 | -1296.42 2081.62
-51.3657 -55.333 | -0.316589 0.0731114 | 9.09495e-12 2.72848e-12
11.7846 -78.5099 | -0.0220399 -0.141549 | -216.187 769.492
27.0415 8.37365 | -0.90958 -0.357751 | 907.935 4119.61
20.2413 38.105 | 0.112984 -0.333173 | 661.058 -581.292
45.0921 63.7098 | 0.448738 0.197162 | -783.884 -2412.99
35.6616 83.9123 | -0.411276 0.650729 | -6.82121e-12 1.36424e-11
30.4354 -88.9883 | -0.231642 -0.238585 | -1.09139e-11 2.91038e-11
13.6479 -17.4332 | 1.02107 0.10442 | -1813.91 -2552.38
-17.9934 0.499604 | -0.13926 0.309856 | 1157.68 1837.34
92.975 3.20375 | 0.125564 -0.175509 | 134.066 204.874
-42.1343 -72.9399 | -0.0222757 0.870507 | 106.809 -255.391
-35.8436 79.8226 | -0.545748 0.616422 | -401.301 3324.96
-21.8021 -93.8581 | -0.262822 0.152272 | -9.09495e-13 3.93356e-11
-0.931132 -40.9487 | -0.133755 0.627302 | 15.1894 52.5938
-69.8018 -17.0808 | 0.649013 0.423551 | 1.30336 -13.6215
-24.9119 6.98272 | 0.115822 0.226404 | -78.6963 142.163
-57.9625 -22.3701 | 0.128512 -0.0212042 | -1124.62 1967.53
-77.4006 -15.5392 | -0.42053 -0.728753 | -4.54747e-12 5.00222e-12
-95.1664 -3.17558 | 0.128898 -0.609206 | -4.54747e-12 1.72804e-11
1.27666 55.2906 | 0.0231568 0.264923 | -9.47895 -38.4438
79.621 5.66105 | -0.406289 -0.18128 | 1.09139e-11 -3.18323e-12
-64.9996 -57.2799 | 0.375754 -0.0983561 | 9.09495e-12 -3.00133e-11
-24.0333 84.3796 | -0.636061 -0.753709 | 3.63798e-12 2.27374e-13
-3.12073 2.29486 | 0.256951 0.568061 | 66.1323 77.8963
-73.5982 10.5322 | 0.110966 0.313027 | 612.521 -430.766
52.2702 40.9619 | -0.585006 0.00392768 | -91.1171 -30.4491
-43.6529 -78.7933 | 0.317723 -0.0900157 | -17.1797 -358.513
70.7695 42.1079 | 0.0879905 -0.277867 | 24.8958 -249.261
58.5569 -29.2771 | -0.908907 0.378047 | 107.666 -135.168
-76.1726 5.57487 | 0.0265207 -0.05438 | 1.20508e-11 5.45697e-12
72.787 -2.99685 | 0.196725 -0.31233 | 31.2398 105.289
