-54.9702 -37.2161 | 0.242101 -0.0876647 | 41.75 -62.155
-38.2232 51.6253 | 0.118306 0.0534633 | 176.154 1368.48
-58.4151 38.0352 | -0.119494 -0.39116 | -815.479 -3786.31
68.2815 11.4174 | -0.735465 -1.87395 | 7.7307e-12 -6.36646e-12
-32.3612 -79.3995 | 0.487818 0.116559 | -170.706 -302.07
61.9265 -34.2827 | 0.492653 0.449225 | 21.0501 120.704
63.0617 -10.3963 | 0.0271524 0.675503 | 5.14433e-12 -5.91172e-12
-75.7788 -2.71717 | -0.458177 -0.392864 | -197.637 -781.914
-10.9077 -94.0784 | -0.706901 0.220031 | 31.0655 514.27
44.3097 10.2098 | -0.0757011 -0.402688 | -238.468 237.549
-6.50623 -82.899 | -0.57717 0.0733523 | 1360.35 1990.38
40.1815 84.8334 | 0.190711 -0.0049891 | -654.882 2652.46
8.12111 38.1658 | -0.296886 0.648387 | -197.376 616.962
-11.6671 -23.3493 | -0.0296915 -0.110581 | 189.064 -160.181
59.1851 48.602 | 0.184415 -0.648281 | -4.54747e-12 6.82121e-12
59.2405 -46.6257 | -0.128819 0.474096 | -78.2936 456.585
-40.2752 56.8094 | -0.367973 0.0438845 | 1.81899e-12 7.7307e-12
-46.1319 -62.4641 | -0.441784 0.0284867 | -563.69 2509.34
-59.1467 -18.9818 | -0.339435 0.319152 | -281.052 -954.197
52.2463 -62.4564 | -0.0567946 -0.521453 | -1932.52 2296.52
58.4826 -26.5224 | -1.00432 -0.554414 | 137.288 -2807.13
55.7138 -52.7054 | 0.132326 0.496219 | -9.09495e-13 1.36424e-12
-89.5455 9.65412 | -0.706024 -0.648926 | 1.09139e-11 -7.27596e-12
27.6063 -88.8916 | 0.337478 -0.507597 | 51.4404 634.74
74.6047 -43.1695 | -0.603141 -0.0957645 | 78.2936 -456.585
60.8974 11.5535 | -0.687536 -1.37588 | 26.8961 -10.946
-66.4308 -44.8074 | -0.350699 0.2655 | -1.09139e-11 3.63798e-12
-78.6688 45.7146 | -0.533771 -0.0898911 | 1.63709e-11 -1.09139e-11
29.9958 -86.3086 | 0.0653467 -0.349193 | 1.22498e-11 3.63798e-12
-72.9624 44.1195 | 0.558647 0.0216677 | -80.2912 1092.21
12.2288 -46.8847 | 0.519264 1.33597 | -2371.58 3718.32
-12.6197 -28.0886 | 0.379705 -0.345677 | -1.93297 8.62242
50.2464 40.5685 | 0.244507 -0.549054 | 3.63798e-12 -4.23483e-12
-15.8572 80.8178 | 0.778915 -0.393404 | -3.46745e-12 -1.13687e-11
-23.0352 -62.5003 | 0.459077 0.30431 | -2306.18 -3150
-61.1967 -49.5018 | -0.291342 0.544696 | -1107.94 1493.42
51.4575 -74.1911 | -0.33293 -0.282244 | 2614.14 -5530.77
46.6012 20.6827 | -0.339375 -0.0311078 | -5.00222e-12 -9.09495e-13
-59.1046 -51.1126 | -0.454972 0.17126 | 1107.94 -1493.42
13.701 55.483 | 0.0443178 0.193904 | -503.862 2287.38
-26.4341 32.2044 | 0.390916 -0.455795 | -85.4464 -1975.87
47.6217 76.9356 | 0.752444 -1.19212 | 366.299 -1368.2
65.1945 33.9467 | -0.0295234 -0.360233 | -441.317 -384.575
14.3833 9.44302 | -0.333349 0.163256 | 3.86535e-12 7.7307e-12
-59.7607 -58.8282 | -0.192563 -0.265208 | -9.09495e-13 -6.06803e-12
-76.8306 -18.6715 | 0.062535 -0.134894 | -1.81899e-12 0
31.9453 -82.68 | 0.176271 -0.168 | -1.81899e-12 -7.7307e-12
5.49266 -23.5206 | -0.704959 0.633331 | -67.4324 332.71
47.5158 9.67757 | -0.169251 -0.119735 | 53.4102 -197.123
-20.3015 0.162277 | -0.10103 -0.364051 | 17.0319 200.7
56.9306 19.6063 | -0.120189 -0.0539777 | -822.553 982.096
-55.305 79.1016 | 0.543213 -0.335616 | -1.81899e-11 -1.09139e-11
4.38518 -97.1029 | -0.887999 0.37604 | -31.0655 -514.27
36.8284 81.7478 | 0.881123 -0.424524 | -222.259 861.828
1.76397 30.0275 | -0.384985 0.334027 | 247.117 862
-39.8011 -62.1811 | 0.137241 0.0499188 | 289.773 -2057.18
-31.3862 -32.1854 | -0.344401 -0.11652 | -787.59 1279.85
74.5779 3.28437 | -0.232699 0.303195 | -361.433 483.035
-62.2838 14.0267 | -0.493895 -0.085861 | 28.2705 751.877
40.5623 -1.23321 | -0.443223 -0.161199 | 873.902 2248.4
61.6471 -55.1942 | 0.0329916 -0.0221862 | 422.015 828.756
-64.5138 -18.0441 | -0.691541 -0.378141 | 281.052 954.197
46.5266 47.9159 | 0.321055 0.230012 | 110.978 -626.735
-77.5598 11.1078 | -0.581367 -0.488095 | -226.557 1974.11
