-22.3431 -57.1699 | 1.08554 -0.694797 | 4.3201e-12 9.09495e-13
44.327 14.1199 | -0.177218 0.212398 | -2.27374e-12 -8.18545e-12
-42.6663 5.6816 | 0.307577 -0.57142 | 989.445 -2633.19
35.0704 55.9389 | -0.472448 1.23625 | 27.4662 -30.8585
66.8865 -42.9891 | 0.263741 -0.518081 | 116.975 22.2776
-59.7573 -60.1874 | 0.799025 1.1961 | 1.09139e-11 4.3201e-12
31.784 43.2809 | 0.58909 0.569262 | 2.27374e-12 -2.50111e-12
70.8711 33.8652 | 0.386153 0.802895 | -9.09495e-13 -9.54969e-12
-53.7254 32.7894 | -0.12075 0.356884 | 17.6049 19.5633
12.3988 34.8162 | 0.871049 0.830284 | -1039.18 2515.68
-25.8449 17.7576 | -0.741212 -0.164137 | -230.172 -249.639
6.84881 -83.8677 | 0.309516 -0.196313 | -84.1843 50.3901
37.6675 51.8872 | 0.476275 0.455776 | -9.32232e-12 -4.09273e-12
25.8001 -85.6935 | -0.130308 0.19073 | 84.1843 -50.3901
-4.66642 -65.9075 | -0.541353 -0.60678 | 117.624 196.37
2.54049 -12.4081 | -0.315428 -0.494386 | 1388.55 -1457.57
-54.2651 -26.266 | -1.19737 -0.660868 | -1.81899e-12 1.59162e-12
-36.3292 73.231 | 0.812367 0.206615 | 2760.66 2480.86
39.7022 -74.3233 | -1.1947 0.954791 | -1298.92 -2662.18
-75.9728 -39.1065 | 0.589563 -0.979941 | 234.202 39.8738
70.6358 24.5012 | 0.842138 0.564843 | -17.811 -159.324
58.1469 -50.0059 | 0.999076 -0.0839698 | -9.09495e-13 -7.04858e-12
-58.8351 13.4442 | 0.0853246 -0.316106 | -989.445 2633.19
43.4601 2.57966 | 0.613285 -0.361003 | 1.81899e-12 9.54969e-12
-2.8529 0.191796 | 0.204468 -0.180218 | -1.81899e-12 3.52429e-12
29.0567 84.7067 | 1.3481 0.442446 | -2.72848e-12 -1.13687e-11
-82.5692 -5.04912 | -0.850056 0.480391 | 200.789 475.489
9.95644 13.699 | -0.719298 0.506949 | -6.36646e-12 3.52429e-12
-11.1473 32.5837 | 0.297142 0.694092 | 1039.18 -2515.68
71.0842 -13.7726 | 0.0241102 -0.374525 | 537.981 -2017.09
-42.5467 48.299 | 0.0189208 0.95216 | 704.538 186.971
22.2053 2.31257 | 0.535193 -0.292766 | -1388.55 1457.57
-39.9711 -69.6098 | -0.306289 0.694705 | 1.6897 5.71656
10.3654 62.9368 | 0.183644 1.46919 | 530.565 -1014.03
-28.8187 -74.573 | -0.518386 0.373554 | -701.881 2172.55
77.047 18.7141 | 0.878392 0.923724 | -5.91172e-12 -2.50111e-12
-17.6371 72.3212 | 0.185587 -0.152843 | 1.59162e-12 -1.81899e-12
-51.1455 40.6979 | -0.96973 0.0813384 | 2442.36 574.52
-33.3576 -77.3784 | 0.141255 -0.513957 | 584.257 -2368.92
-24.7344 74.2194 | 0.728982 -0.73288 | 4.718e-12 1.18234e-11
25.9632 79.2426 | 0.338722 1.33325 | -999.745 4718.14
34.8687 -70.4677 | 0.683301 -0.220446 | 1298.92 2662.18
79.7023 -32.6443 | -0.485893 -1.22231 | 2217.64 -412.763
-54.4036 27.33 | -0.304643 1.16448 | -17.6049 -19.5633
-51.1348 -75.3909 | -0.924163 0.124856 | -1.6897 -5.71656
-8.74349 7.26633 | -0.756676 -0.0989772 | -2.6148e-12 2.50111e-12
60.0564 -60.6573 | 0.419728 0.860022 | 6.82121e-13 -2.09184e-11
60.3235 44.9199 | -0.0737945 -0.240924 | -698.17 469.589
35.4858 26.0346 | 0.716561 0.254773 | 3.63798e-12 -6.36646e-12
53.3189 64.1369 | -0.317227 0.754765 | -27.4662 30.8585
-52.7389 -40.0693 | 0.634046 -1.35978 | 291.405 -330.524
-1.81905 70.7242 | -0.120152 -0.21541 | -530.565 1014.03
37.2073 -63.899 | 0.859064 -0.00199099 | -4.09273e-12 -4.54747e-13
-57.5489 49.8609 | 0.697421 -1.30205 | -704.538 -186.971
-48.5511 78.169 | 0.503028 0.591617 | -55.7843 327.651
-45.5241 -80.8546 | 0.582797 -0.554916 | -6.36646e-12 -8.18545e-12
