-61.9478 -9.1338 | 1.322 -0.154167 | 216.911 -497.803
-5.09859 -57.1057 | 0.225309 -0.0148481 | -8.6402e-12 -3.63798e-12
-26.7745 53.9306 | 0.775048 -0.407868 | -6736.22 -3190.64
-67.3076 12.6433 | 0.33862 0.892855 | -21.764 15.7556
15.2215 -18.2591 | -0.243479 -0.993205 | -44.8949 228.102
33.512 -27.7926 | 0.242207 -0.782511 | -2520.32 -1036.82
-76.3187 -38.5945 | 0.685041 -0.357275 | 665.277 211.952
15.8287 -82.7001 | 0.785222 0.505995 | -821.07 1296.93
39.3486 -74.7953 | 0.72963 0.00444499 | 1368.54 1453.97
13.9195 69.2642 | 1.23903 -0.428258 | 124.363 -81.3098
-4.51371 -76.4917 | 0.844462 0.000270952 | -2104.64 1682.21
-20.8646 -36.1043 | -0.401088 -0.679066 | 15.8478 -478.373
-81.588 9.34002 | 0.337457 -1.08813 | -6.1941 -0.226954
-65.9931 66.1825 | -0.343714 0.0157645 | 1288.87 -2178.7
43.4202 -18.1631 | 0.204638 -0.956221 | 1945.49 3073.33
-47.5341 -78.1184 | -0.539698 -0.488814 | 773.956 -1917.79
16.5583 0.889884 | -0.867972 0.526028 | 3.63798e-12 -1.25056e-12
-7.78775 28.8323 | -0.528218 0.982644 | 381.422 1122.63
-1.90898 33.5972 | 0.342183 0.964811 | 4.09273e-12 9.09495e-13
22.5201 19.0223 | 0.0883849 0.20742 | -515.805 -366.044
3.83383 39.9509 | 0.135458 1.08254 | -877.05 709.904
-20.497 81.3808 | -0.479143 0.334496 | -662.128 340.733
-73.24 -48.2866 | 0.890367 -0.116012 | -1942.68 -913.731
15.7794 41.6811 | 0.233512 1.33237 | 877.05 -709.904
28.8978 -89.1123 | -0.617539 -0.119341 | 5.45697e-12 -1.81899e-12
-32.0216 -6.80246 | -0.741367 -1.20091 | 1788.83 -1512.67
-27.0383 50.3184 | 0.0539692 0.933121 | 1.09139e-11 0
-64.6798 -59.7811 | -0.309516 -0.380339 | 359.521 -528.926
-25.1162 -12.1512 | -0.708164 0.151909 | 1.81899e-12 -4.54747e-12
56.7375 -53.9763 | 1.22355 0.0979464 | 1372.54 -1490.46
9.38198 -6.23898 | 0.307933 -0.263267 | -1.09139e-11 4.54747e-13
50.6475 -6.62613 | -0.107144 -0.755631 | 9.66338e-13 -1.40972e-11
38.844 -52.4625 | -0.583387 -0.282509 | 344.939 1296.69
39.235 -67.2478 | -0.134577 -0.533139 | -131.548 2222.38
-4.48909 40.9382 | 0.774832 0.999016 | 6.36646e-12 9.09495e-13
-21.3845 -53.7194 | 0.583574 -0.598453 | -493.203 -6174.82
24.0805 -35.981 | -0.443338 -0.552438 | 55.686 -187.362
-14.2401 20.7998 | 0.0437835 0.194349 | 833.434 -2432.14
15.2015 -91.7143 | 0.886997 -0.0713647 | 1264.42 1715.73
48.7858 -25.0597 | -1.06288 -0.441539 | 1359.49 1294.99
-67.8864 6.2455 | 0.631186 1.03713 | -3072.96 1255.93
43.2721 -81.2607 | 0.925599 0.283311 | 821.07 -1296.93
56.1341 11.6175 | 0.635194 0.619056 | -116.011 -456.66
-58.9177 24.196 | 0.568256 0.725818 | 89.4531 -317.328
65.4413 -67.1606 | -0.628898 0.302478 | 124.046 -70.4183
22.141 -27.8914 | 0.233716 -1.23655 | -1.36424e-12 1.81899e-12
46.8585 -47.5989 | 0.448519 -0.730162 | 897.59 -4197.31
-65.4825 -28.8027 | -0.322593 0.269504 | 522.376 910.36
38.9865 -12.7363 | 0.182539 -0.332367 | -4.54747e-12 -1.7053e-12
40.1574 -64.0232 | -0.464304 0.106377 | 171.313 -811.345
58.3657 72.1256 | 1.78109 -0.532149 | -3.23297e-12 3.63798e-12
44.751 40.5358 | -0.174529 1.26435 | -814.732 -886.783
29.153 63.1344 | 0.609986 0.799456 | -4745.38 8468.34
-65.2521 -11.0981 | 1.34509 0.544675 | -1087.84 2060.06
-27.3588 -64.5587 | 0.378477 -0.523226 | 172.131 -2273.72
63.4057 1.23526 | -0.590718 0.156424 | -1110.66 1151.11
-59.2126 -49.5547 | 0.584949 -0.233717 | 3901.69 2254.58
-79.3002 18.2562 | 0.499353 0.133668 | -406.724 1069.2
-36.2079 42.94 | -0.697355 0.39953 | 641.33 -2918.87
-41.1552 72.2774 | 0.0834764 -0.117451 | 51.1736 2584.28
-61.8365 -24.7615 | 0.637691 -0.705965 | -4.43379e-12 -5.45697e-12
8.9689 91.1735 | -0.51847 -0.031266 | 426.305 -714.543
-13.194 89.7382 | -0.346628 0.726082 | -24.5604 -41.084
71.6704 14.6806 | -0.875995 0.132846 | 152.103 495.083
-9.51092 -83.6928 | 0.323843 -0.45867 | 499.216 1322.79
29.2464 75.0045 | 0.296248 1.0651 | 32.6904 -57.1873
63.4395 47.0612 | 0.0261216 0.264301 | 542.697 371.598
83.2492 -19.5838 | -0.511642 -0.198972 | 5.45697e-12 1.54614e-11
-45.7614 -63.014 | 0.364979 0.087686 | -461.908 3602.43
-51.2875 -70.0525 | -0.523066 -0.0449382 | 3414.98 3541.47
-51.2544 -55.5764 | -1.34013 0.446097 | 511.508 5893.15
26.2505 79.576 | 0.14702 -0.134416 | 591.016 -584.685
3.09829 8.7462 | -0.0419934 -0.269646 | -271.769 256.602
-43.3337 66.0554 | 0.014548 0.150201 | -3.05682 -15.2434
49.8583 -48.8826 | -0.93625 0.318247 | 80.5156 -179.531
-7.70181 -2.48033 | -0.347024 0.290391 | 7.27596e-12 -1.54614e-11
64.0528 28.9638 | -1.14462 0.325923 | -78.9981 -124.604
54.0617 24.6343 | -0.172032 0.998889 | 543.403 927.32
12.4138 85.6929 | 0.431616 0.15146 | -3.63798e-12 -1.31877e-11
20.0624 -20.2034 | 0.0400511 -0.00813067 | -239.573 -184.401
-59.9723 60.699 | 0.552399 1.02007 | 1753.67 -3086.29
-45.5939 37.0133 | 0.611032 1.24269 | -1083.99 2810.68
-61.2676 1.65461 | 0.545882 -0.0844634 | 1999.8 -1759.68
64.0323 61.953 | 0.131182 0.801162 | -411.114 -84.082
71.2948 -41.4833 | -0.242228 -0.501465 | -1000.73 4407.78
33.4991 6.12602 | 0.922973 0.142206 | -5.14729 -11.0596
52.9007 52.5161 | 0.513165 1.24392 | -7.68995 20.0132
71.8466 -39.5852 | -0.231109 -0.77582 | -11.8569 23.2769
2.80129 -86.9567 | 1.13955 -0.0925656 | -570.184 -1477.4
20.6018 66.7751 | -0.227696 0.32254 | -1659.95 311.355
-5.20991 -65.2206 | 1.05371 -0.259045 | -576.959 -892.23
9.50162 -93.9345 | 0.106275 1.05819 | -4583.03 1940.15
67.1648 -47.9586 | -0.338694 0.81334 | -4836.73 6378.19
-34.5316 4.30915 | -0.197534 0.677495 | 374.656 698.142
-72.3507 -12.5325 | 0.255205 -0.428995 | 1057.05 -1986.65
-17.1389 54.5169 | -0.373046 -0.30085 | 6736.22 3190.64
89.0069 22.1524 | -0.117835 0.868386 | -1.23919e-11 2.04636e-12
65.1598 33.7455 | -0.118535 -0.00590583 | 58.8122 104.981
-30.5798 70.5729 | 0.296584 0.30358 | -39.451 -2604.46
-64.7615 46.3638 | -0.0808135 0.408476 | -1176.45 3336.36
-61.3933 48.7977 | 0.708149 0.227798 | 2146.24 -4485.99
63.6143 66.3126 | 0.094985 -0.140391 | 1062.95 670.558
59.4599 -56.4209 | -0.239712 0.38377 | 1062.18 -1182.95
-48.6004 81.6479 | -0.152543 -0.26415 | 56.9314 -124.617
79.1663 42.8584 | 0.889239 -0.631109 | -111.394 -198.444
-0.928554 -43.0925 | 0.224324 -0.764583 | 2.27374e-12 -4.54747e-13
14.7533 93.9822 | -0.637182 -1.83978 | -425.158 680.277
-12.5075 15.5057 | -0.577408 -0.269498 | 1.81899e-12 1.36424e-12
24.0367 -73.7249 | -0.721529 1.01108 | -505.387 35.2105
60.1507 44.1047 | -0.954095 0.878999 | 243.37 229.508
67.5526 -49.9317 | -0.574798 -0.0450334 | 1693.99 -4739.6
3.91617 96.6776 | 1.23972 0.384369 | -16.7429 67.3947
86.1365 -10.746 | -0.25054 0.641747 | 504.524 -35.9593
19.2337 -71.0291 | -0.122699 -1.51997 | 86.9725 144.982
63.3635 40.8224 | -0.506081 0.172984 | -243.37 -229.508
54.5513 7.50214 | 0.617491 0.233014 | 6.81295 8.50673
-68.0764 -36.7175 | 0.157754 0.551876 | 763.538 558.727
60.1442 26.7221 | -0.0347577 0.881243 | 3.41061e-13 -1.22782e-11
-77.41 -4.54789 | 0.292953 -0.633357 | -224.5 483.111
-12.1273 93.3008 | 0.460345 -0.0811132 | 40.1564 7.95519
-13.2333 10.9587 | -0.607951 0.0817506 | -4.54747e-13 6.36646e-12
63.1693 -57.7825 | -0.838415 0.557543 | 136.391 595.791
-46.5711 79.6719 | -1.19534 -0.632007 | -7.47271 7.02983
73.3908 -3.50224 | 0.266631 0.419169 | 33.8573 124.541
-14.7009 75.7921 | -0.309079 0.377999 | -6606.54 -3449.37
-64.1129 54.451 | -0.148076 0.392385 | -2760.58 3938.81
27.1742 60.0209 | -0.55827 1.57614 | 1928.75 -5085.06
-38.69 63.9157 | 0.620904 0.0520666 | -1754.99 3143.55
-24.441 1.05633 | -0.264026 0.370255 | -1070.05 1217.38
35.711 -18.2267 | 0.00658478 -0.396336 | -1659.71 -2664.39
33.6194 81.6956 | 0.209791 -0.124812 | 131.009 81.2271
6.77574 61.2111 | 0.167526 0.507473 | 87.903 -124.553
7.47757 -36.1767 | 0.175407 -1.62638 | 0 1.59162e-12
-43.2748 67.6656 | -1.05828 0.473104 | 3.05682 15.2434
-85.3307 17.0072 | 0.634412 0.438135 | 808.924 -573.578
-28.4756 -86.9854 | -1.29722 0.254089 | 296.759 -993.316
-35.973 -83.7039 | -0.844342 -0.0806187 | -385.432 1260.12
29.2193 56.9123 | 0.299854 0.663366 | 2843.74 -3503.06
-6.87672 -96.3648 | -0.310313 0.816338 | 2.56932e-11 3.63798e-12
7.39309 66.4539 | -0.289991 1.03746 | -244.03 -494.04
-71.8244 28.6114 | -0.316302 0.981168 | -1181.34 1005.85
-81.0685 29.2656 | -0.42117 0.160839 | -4.05365e-12 -6.25278e-12
66.2363 44.2621 | -0.645158 0.180646 | -535.007 -391.611
69.7617 -29.5878 | -0.213815 0.376053 | -26.8927 -199.59
30.7143 -74.1605 | 0.414852 -0.00249219 | 1031.49 -933.34
-75.3011 39.884 | 0.178544 0.554304 | -15.3161 -26.288
-73.4221 43.4104 | 0.818502 0.0568085 | 1115.04 -1904.49
-17.0931 -46.8767 | -0.213529 -1.12689 | 65.4841 203.901
49.0808 -74.6834 | 1.2777 0.52046 | 1.22694 -2.47669
-73.3695 -52.6466 | 0.725858 0.0842497 | -2402.32 -734.155
72.8954 -36.0525 | 0.265423 0.150892 | 2.05773e-11 -3.18323e-12
-1.36348 -40.3029 | -0.088212 -0.869632 | 42.9619 -267.491
72.1329 58.2895 | -1.5523 -0.45841 | 990.619 754.43
-70.1445 -0.417657 | 0.276025 -0.288329 | 7.58868 14.6924
-3.47156 23.7347 | 0.622715 0.378852 | -1058.55 1846.73
-51.1057 74.423 | -0.668977 0.00405994 | -1332.04 2247.73
-73.5148 -37.3753 | 0.944947 -0.280903 | 1183.71 1949.83
-68.956 -33.3018 | 0.717059 0.647231 | -760.502 -1040
-43.4954 -26.0683 | 0.332107 -1.46108 | 62.6402 -90.2796
2.84117 -12.9631 | 0.443708 -0.436567 | -1.81899e-12 -1.13687e-12
81.7206 -27.0378 | -0.317443 -0.531363 | 3.63798e-12 4.54747e-13
-58.813 -69.021 | -1.51176 0.744488 | -3343.42 -4210.02
78.1524 -10.7743 | -0.952871 0.032503 | -448.282 18.303
-55.2674 58.5452 | 0.391116 0.655044 | 1.31281 -57.2646
58.0673 62.7613 | 0.338012 0.584844 | 84.4988 -1164.78
36.9895 -85.3859 | -0.229882 0.377333 | 70.9679 154.611
-22.5351 -89.0597 | -0.320264 -0.119971 | 351.002 1056.43
-49.6735 -74.5067 | -0.564716 0.35613 | -670.594 1622.1
-84.457 31.4753 | -0.347687 0.668315 | -1.09139e-11 -1.63709e-11
