29.8663 29.8312 | -0.384001 -0.799797 | -1.81899e-12 -2.27374e-12
-8.34704 -79.7089 | -0.726171 0.545411 | -100.992 -134.978
79.4809 13.034 | -0.344029 0.180636 | -7.27596e-12 3.38218e-12
22.1604 72.093 | 0.0283721 0.255364 | -98.3116 212.748
-35.303 -78.8037 | -0.27976 0.316518 | 49.5027 54.166
-19.7132 62.8474 | 0.015148 0.477005 | 5.45697e-12 1.75646e-11
58.0912 58.1016 | -0.0923353 0.00686812 | -54.218 13.4356
-39.4447 -71.5777 | 0.587486 0.0842127 | -19.6722 -51.3188
-24.4554 -19.5747 | 0.59084 0.897574 | -1.94907 -7.92613
-64.3129 -18.8787 | 0.173502 -0.610098 | -70.2739 431.464
-70.6066 4.17974 | 0.291538 0.176798 | -2.54659e-11 -1.63709e-11
7.05212 -62.1079 | 0.391668 -0.298779 | -4199.14 -4442.65
1.87832 -50.8428 | 0.0851697 0.325456 | -399.021 -605.314
-56.9388 2.88192 | -0.0317857 -0.13554 | 1.81899e-12 -2.50111e-12
15.2877 59.3406 | 0.00834137 -0.0327045 | -817.389 -1037.2
-71.5177 32.6658 | -0.72374 -0.59728 | -101.455 3896.8
-14.279 91.1748 | -0.619107 0.536752 | -712.611 224.569
-28.388 -60.2077 | 0.193328 0.162396 | -846.151 1403.49
-48.2611 36.2823 | 0.375 0.155723 | 661.499 -1450.85
60.714 -63.1323 | -0.00803656 0.368491 | 1350.81 -602.312
51.2456 -12.2194 | 0.307912 -0.02532 | -76.9243 71.1948
64.8611 -36.1465 | -0.0150095 0.600264 | 141.729 -238.076
42.9087 -61.49 | 0.748341 0.00952144 | 2.72848e-12 0
-41.0565 32.8358 | -0.159874 0.269627 | 101.455 -3896.8
-36.8452 75.3014 | 1.11512 -0.0526569 | -580.157 -1845.74
-31.6213 83.3943 | -0.993767 -0.0669413 | -1026.48 2090.59
46.8194 -74.6516 | 0.287745 0.0263692 | 6.28345 -35.1572
32.4899 74.7914 | -0.590641 0.435809 | -993.748 -3060.55
-28.2921 -3.78976 | 1.09055 -0.327003 | 1329.89 -3477.77
-10.708 -83.4909 | 0.279766 0.152637 | -0.123291 2.32157
20.095 -39.0001 | 0.0972179 0.0975109 | -9.09495e-13 -8.18545e-12
40.8517 -49.9909 | -0.407979 0.204485 | 4.26326e-13 0
-73.0002 16.9904 | -0.202759 -0.472019 | -494.308 -240.937
68.4428 53.0382 | -0.288601 -0.0934779 | 49.5409 -103.252
13.258 -86.7116 | 0.0218907 0.83933 | 1.09139e-11 6.59384e-12
-11.3903 29.1732 | 0.375457 -0.0239332 | 0 6.36646e-12
56.6022 3.19725 | -0.133847 -0.599048 | -546.473 1132.12
58.3269 -40.6993 | -0.180992 1.16538 | -6.76437e-12 0
43.0128 48.0077 | -0.333798 -0.0313135 | 161.187 -700.801
-32.5183 47.2058 | 0.862848 -0.00667138 | -105.978 451.744
-69.4399 -19.4187 | 0.142399 -0.106944 | -70.0817 -143.035
-23.39 -85.6417 | 0.0723728 0.347794 | 823.132 753.835
-53.1357 26.1023 | -0.214273 -0.310867 | -801.465 1169.27
39.3418 16.5758 | -0.185799 -0.602969 | 11.2828 -77.6274
18.183 -48.5851 | 0.173747 1.097 | 397.868 612.354
80.0107 16.8351 | -0.220563 -0.437383 | 63.155 -62.7969
71.6383 41.1016 | 0.0788425 -0.659254 | -398.69 -525.846
41.7509 -55.4275 | 0.337436 0.0243918 | 5.00222e-12 -4.3201e-12
82.3659 -41.2982 | -0.667288 0.573838 | -1302.3 591.592
-30.8397 71.8256 | 0.54814 -0.0563694 | -3.18323e-12 -4.09273e-12
8.54496 32.9853 | 0.812427 -0.475924 | -9.09495e-13 -4.54747e-13
-70.4427 25.2235 | 0.502673 -0.341436 | -6.02605 8.90259
-2.70672 -79.6275 | 0.296022 0.510958 | 334.81 -284.469
33.2724 -57.9084 | 0.652576 0.284496 | 31.4087 10.3001
54.7653 17.2598 | -0.234638 -0.34578 | -11.2828 77.6274
50.021 67.9962 | 0.225266 0.317201 | 1158.29 -2222.41
51.2989 60.4935 | 0.21905 -0.276807 | 822.066 1127.01
30.434 -82.0202 | -0.120796 0.366488 | 445.187 -492.274
55.5611 51.2872 | 0.163154 0.0606724 | -1493.13 -3551.25
-71.8011 -6.57013 | 0.534763 0.474029 | -1279.79 910.456
-43.4624 8.99612 | 0.829552 0.808765 | 4.11213 -5.92558
-50.3064 -42.1154 | 0.477177 0.225067 | 305.34 -598.251
-46.6095 58.8777 | 0.50707 -0.369394 | -1.81899e-11 9.09495e-13
37.5313 81.5934 | 0.258419 -0.0355537 | 139.355 -428.715
-68.2752 39.1071 | 0.0349736 -0.362672 | -661.499 1450.85
67.2518 -16.9109 | -0.478622 0.141606 | -1.81899e-12 8.6402e-12
44.7196 -6.7113 | 0.0716179 0.554815 | 233.598 619.85
-28.5392 24.6805 | -0.0376874 -0.286076 | 57.9114 114.649
-4.15395 96.8504 | -0.618997 0.224727 | 2.45564e-11 2.00089e-11
-50.7153 -56.2768 | -0.160313 -0.49265 | -343.591 555.486
11.9914 -79.2023 | -0.753713 0.324109 | 0 7.27596e-12
28.7693 10.7476 | -0.298017 -0.902959 | -0.906676 -0.905364
20.1229 38.8385 | 0.145036 -0.47963 | -1.36424e-12 8.18545e-12
44.0975 63.0994 | 0.0583998 -0.291124 | 6.36646e-12 4.3201e-12
36.7668 83.7577 | 0.255018 0.667081 | -513.17 -1268.45
31.6842 -87.7794 | -0.453122 -0.273717 | 5.45697e-12 1.36424e-11
10.1854 -19.4153 | 0.731937 1.41697 | 2.38742e-12 9.54969e-12
-18.493 1.39992 | 0.542258 -0.1132 | -131.481 -131.997
92.0255 5.54379 | 0.286197 -0.946724 | 2043.89 1224
-42.1381 -73.4798 | 0.112811 -0.355906 | -2.72848e-12 -6.36646e-12
-35.7192 80.5863 | 0.325862 -0.804212 | 1026.48 -2090.59
-19.2174 -94.587 | -1.30412 0.0446272 | -1.36424e-11 1.31877e-11
0.461763 -43.2971 | -0.55396 0.993577 | -1.18234e-11 -3.41061e-13
-71.7062 -17.4961 | 0.362274 0.358788 | -162.643 593.517
-24.9727 6.26093 | -0.043625 0.448472 | -44.342 24.3629
-57.6076 -20.4574 | -0.227692 -0.672811 | 20.383 -7.9364
-76.5684 -14.0748 | -0.402469 0.0667972 | -1.1912 4.57856
-95.7339 -0.382131 | 0.282088 -1.01213 | -1.97247e-11 -3.50155e-11
1.5347 53.9605 | -0.0178254 0.0457407 | -6.36646e-12 -2.33058e-12
80.5724 5.92827 | 0.0318744 0.208022 | -1.59162e-12 -3.63798e-12
-65.9027 -57.5111 | 0.386321 0.369219 | 343.591 -555.486
-21.5244 85.2985 | -0.700779 0.0397833 | 75.936 -139.735
-1.69567 1.35021 | -0.407477 0.341439 | -132.474 -101.996
-74.6721 10.9673 | 0.569098 -0.524414 | 318.738 -185.723
53.8349 41.4486 | -0.212125 -0.199043 | -1367.84 428.384
-43.0325 -80.0911 | -0.381925 -0.0149991 | -49.3794 -56.4875
70.3674 43.8075 | 0.0197122 -1.04059 | 398.69 525.846
61.6301 -31.2768 | -0.314025 0.0274476 | -141.729 238.076
-77.1698 6.32465 | 0.418658 -0.451624 | 5.55644e-12 2.27374e-12
72.9441 -2.4713 | -0.103004 0.00401304 | 546.473 -1132.12
