19.0995 17.4316 | 0.462842 0.412412 | 4.54747e-13 -3.63798e-12
-58.6422 62.461 | -0.156916 -0.114075 | 5.00222e-12 8.52651e-13
-49.616 -71.4961 | 0.534655 0.483245 | 2.55795e-12 1.81899e-12
-58.7089 -55.9138 | 0.280783 0.0307985 | -1.45519e-11 -1.29745e-11
12.5621 -53.8087 | 0.403571 -0.320778 | 7.7307e-12 -1.18234e-11
17.5212 -59.0006 | -0.0379421 -0.641015 | -2322.53 8005.19
-53.0136 -51.3716 | -0.139029 0.193333 | 7.56017e-12 3.18323e-12
-65.0307 -14.7888 | 0.539706 0.673111 | -7.27596e-12 1.03455e-11
31.0348 -77.5242 | 0.631038 0.208941 | 518.83 -582.934
29.8602 -60.6728 | -0.106177 0.0968928 | 2310.14 -3512.89
39.7031 -29.5281 | -0.655272 -0.158287 | 3.12639e-13 -6.13909e-12
9.34699 56.8242 | 0.368623 0.337894 | -176.445 -92.9098
-41.7668 -63.679 | 0.103335 0.203776 | -5.45697e-12 0
51.0711 8.41922 | -0.13838 -0.241035 | 1.36424e-12 -4.09273e-12
59.578 -35.0645 | -0.482184 -0.480015 | 227.012 -1687.76
20.6278 34.2433 | -0.102865 0.462921 | 76.5538 -167.803
46.6576 -13.907 | 0.0132288 -0.235847 | -4.54747e-13 -7.27596e-12
1.00765 -13.4505 | 0.401269 -0.715566 | 1.36424e-12 -1.81899e-12
58.64 -27.6248 | 0.306304 -0.436765 | -35.9876 747.302
-12.0828 -25.946 | -0.0531623 0.55097 | 4.54747e-12 -7.27596e-12
-47.6584 35.1328 | 1.14634 0.618698 | -1.82159 -4.70177
62.8182 70.9732 | 0.75092 -1.01242 | -29.8283 -27.1878
-48.9646 -12.1784 | -0.854505 -0.701189 | -547.186 -1474.28
46.5893 -80.4338 | 0.954636 -0.00816138 | 75.9201 257.148
73.4088 -54.7037 | 0.104261 0.913668 | 3.63798e-12 1.02318e-11
-23.3581 -32.3271 | 0.738645 0.576249 | 1.81899e-12 -4.54747e-12
-60.242 25.3785 | -0.0390216 -0.0437877 | 5.00222e-12 2.72848e-12
-66.1605 63.2757 | 0.936704 0.110562 | -2.18279e-11 0
-25.4269 62.299 | 0.265527 -0.224103 | 1.81899e-12 4.54747e-12
-70.6889 -18.0987 | 0.867984 0.205924 | -3.63798e-12 2.67164e-12
36.8535 -65.3795 | -0.252897 -0.119215 | -0.731457 1.0958
82.854 -36.7443 | -0.116466 0.840955 | -4.09273e-12 8.6402e-12
-35.1629 -0.76134 | 1.0162 -1.0078 | 3.85114e-12 -5.45697e-12
-78.6547 -30.1035 | 0.0535624 0.450229 | 5.45697e-12 7.56017e-12
