-51.0626 -0.667926 | -0.04673 0.644278 | 971.196 1158.98
7.16263 43.8592 | 0.649048 -0.477612 | 210.022 438.923
28.6509 16.8566 | 0.51947 0.913126 | 564.663 -1045.58
9.28178 50.2925 | 0.401133 0.217696 | 84.4789 478.781
-23.9927 78.0693 | -0.156456 -0.354421 | -1723.17 547.6
-78.0286 -35.3849 | 0.0348071 0.250249 | 1104.14 208.917
22.7077 48.8035 | 0.211596 -0.3984 | -144.457 -125.528
33.5606 -85.5385 | 0.129934 0.158977 | 61.8934 -106.144
-44.0187 -10.2446 | -0.287165 0.117605 | 18.0222 -21.935
-18.5743 54.0079 | 0.0704134 0.0900537 | -94.1488 575.125
-69.1056 -48.6647 | -0.709362 0.321465 | -8.6841 92.6793
-15.8237 -9.09631 | -0.500782 -0.0128262 | -646.048 -1254.66
57.4708 -47.6527 | 0.0799771 0.541228 | 32.7627 -52.268
3.43244 -12.1937 | -0.454655 -0.384854 | 798.9 838.87
36.1243 -5.59444 | 0.353719 0.116148 | -976.702 -2679.31
40.4618 -47.3058 | 0.676641 1.04916 | -518.87 1291.16
42.8791 -63.1927 | -0.320425 0.173971 | 512.904 -826.412
1.64275 50.4417 | -0.25046 -0.211202 | 1422.84 -2118.11
-22.626 -64.0527 | 0.358782 0.394237 | -191.373 256.98
23.9288 -39.1343 | -0.474091 0.0278862 | -100.529 -5101.4
2.79772 28.3463 | 0.205404 -0.515868 | 1.81899e-12 4.54747e-13
19.8897 -88.9708 | 0.554382 0.409758 | -903.95 2493.85
44.5181 -19.8682 | -0.575152 0.0847086 | -170.024 286.304
-52.6128 7.10905 | 1.30387 -0.203393 | -612.105 951.652
48.8144 -77.1592 | 0.217345 0.0486359 | 183.08 13.8964
57.8411 9.70589 | 0.365678 -0.0149281 | -213.465 302.662
-43.6577 24.9791 | 0.172148 0.180892 | 75.2528 25.7697
69.9395 -62.8387 | -0.559636 0.603087 | -359.99 84.7179
12.2665 -35.1649 | -0.0230398 0.440724 | 85.6726 -69.9487
42.2452 -39.7351 | -0.26094 0.583723 | 69.5189 -133.401
-66.4178 -20.1799 | 0.241138 0.282533 | -1.09139e-11 -2.6148e-12
29.7738 -12.095 | -0.10892 -0.363756 | 199.618 817.825
46.7435 -60.2854 | -0.87729 0.216211 | -512.904 826.412
68.1759 65.0845 | 0.36608 -0.127241 | 69.9408 832.598
38.5463 39.1252 | 0.750132 -0.35572 | 41.1906 -181.676
35.4801 64.5675 | 0.23195 -0.076806 | 2.84217e-14 0
-51.7165 -3.40626 | 0.546545 0.154728 | -1050.97 -1455.19
-24.8206 -70.018 | -0.325318 0.113496 | 578.413 340.988
44.5421 0.581327 | -0.225217 -0.167918 | -22.3934 -889.068
-62.9941 -40.6605 | -0.019183 0.355262 | -87.3873 747.905
-68.6355 14.3606 | 0.879209 0.24035 | -119.326 -155.831
-18.5953 48.131 | 0.259919 -0.500343 | -2214.15 3257.1
-44.4469 67.0723 | 0.0689099 -0.214716 | 445.115 -424.049
-60.6011 -19.9328 | 0.195915 0.185943 | -1011.04 -765.888
1.23628 89.9291 | 0.132368 -0.490245 | -5.00222e-12 3.86535e-12
-21.956 86.1353 | -0.00689948 0.481523 | -1178.53 1687.09
62.3475 11.8945 | -0.338235 0.077087 | -2.95586e-12 -9.54969e-12
-4.427 -82.1226 | -0.06651 0.469223 | 298.635 -3812.99
33.1899 78.297 | -0.482601 0.3394 | -1537.44 2445.71
58.8178 45.0735 | -0.462869 -0.0577557 | 1.31604 13.2306
79.4067 -14.1587 | -0.236552 0.363129 | 248.255 563.336
-53.5739 -58.4325 | 0.284407 -0.589771 | -35.0033 140.027
-55.0548 -64.9228 | -0.17502 -0.0234887 | -1.59162e-12 5.00222e-12
-58.7095 -47.1885 | -0.408451 0.0357413 | -1558.57 -860.36
24.7915 82.7996 | -0.417675 -0.395615 | 11.0732 -12.7675
12.9393 12.1367 | -0.310624 0.0448888 | -9.09495e-13 2.72848e-12
-44.0262 61.3821 | 0.262649 -0.377191 | -52.7816 -186.868
47.6455 -40.407 | 0.50378 0.440059 | -3.63798e-12 -4.54747e-13
-3.58156 -3.95946 | 0.53781 0.0149487 | 623.961 903.584
41.6178 28.7346 | 0.194481 -0.191001 | 35.0114 179.976
28.4037 30.1698 | -0.183647 -0.105839 | -702.662 1852.85
4.9632 86.1593 | -0.723099 -0.0560748 | 1554.74 -805.147
13.4959 -29.2599 | -0.3597 0.626393 | -1.81899e-12 3.63798e-12
-59.6136 52.1946 | -0.0718169 0.177359 | -417.472 370.155
-38.085 34.6732 | 0.201515 -0.0170666 | 904.744 -1843.96
-50.281 5.53869 | 0.736042 0.893422 | 624 -728.392
70.5517 52.1076 | 0.589135 -0.0753041 | -1079.48 -468.688
72.6715 -30.529 | 0.320026 0.62669 | 116.466 -415.445
32.4956 2.36533 | -0.277888 -0.0418911 | -697.199 -934.089
49.3409 53.6091 | 0.327883 -0.248737 | 83.4654 215.794
72.6445 -26.7581 | 0.277821 -0.0206652 | -116.466 415.445
6.12819 -84.3103 | -0.00714021 1.18537 | -196.822 356.165
26.18 70.2488 | -0.0138374 0.121319 | -1455.7 3060.52
-0.895568 -71.2004 | 0.00354633 -0.438634 | -1176.95 1312.92
12.4819 -92.3657 | -0.114256 -0.328801 | 903.95 -2493.85
64.7198 -39.4923 | 0.298403 0.833039 | 4.54747e-12 9.09495e-12
-17.4684 13.3191 | 1.20929 0.0605744 | -32.4392 176.597
-55.9146 -7.80494 | -0.863246 0.306662 | -18.0222 21.935
-6.95068 60.9109 | -0.0834314 0.206332 | -6.5408 65.8738
78.8807 17.5824 | -0.404023 0.379688 | 2.18279e-11 -9.09495e-13
46.8295 28.2657 | -0.469765 -0.610321 | -9.09495e-13 -9.09495e-13
-32.2906 68.7419 | 0.550824 0.060056 | 5.45697e-12 -3.63798e-12
-55.2358 42.3428 | 0.386706 -0.410956 | 6053.75 -5517.88
-51.3607 44.2543 | 0.054533 -0.244233 | -6068.81 5589.72
71.2455 57.9142 | 0.524526 -0.70823 | -69.9408 -832.598
61.4232 -49.2981 | 0.67694 0.503749 | 69.444 495.746
-52.5838 76.9258 | -0.36015 -0.144943 | 54.8941 -42.157
81.754 28.9757 | 0.341934 -0.308845 | -66.8416 -193.168
3.54361 -57.9109 | 0.329573 -0.0942881 | 11.0162 13.966
4.68492 94.7807 | 0.707902 0.172627 | -7.94525 -51.1528
1.0043 24.2377 | 0.548081 -0.754003 | -0.327826 -50.0792
29.4599 -70.1041 | 0.0562872 -0.226332 | -237.624 -844.412
52.9304 42.0602 | -0.251933 -0.212639 | -59.0964 -546.617
66.1591 -42.848 | 0.280699 0.490019 | -32.7627 52.268
-10.5975 96.1816 | 0.0109713 -1.4009 | 7.94525 51.1528
80.1143 -3.5519 | 0.040754 1.35309 | -1.27329e-11 -7.27596e-12
23.9826 -68.5339 | 0.481776 0.333739 | 2245.35 -2656.19
57.5568 34.4702 | -0.0961877 -0.612715 | -1.81899e-12 8.6402e-12
55.0538 5.7495 | -0.117 -0.672688 | 982.547 654.175
-51.5409 -31.766 | 0.0131803 0.154446 | 11.4955 17.552
37.4376 27.2157 | -0.394926 -0.308645 | -293.139 -1047.31
-70.9872 -3.22878 | -0.0147492 0.537581 | -16.8264 -86.9146
-21.272 90.6226 | -0.551422 0.232682 | 2.16005e-12 -1.63709e-11
0.920057 18.8223 | -0.0582711 -0.0489147 | -2.00089e-11 8.18545e-12
66.3214 -49.6338 | 0.239061 0.558422 | 7.5181 -185.169
-50.6458 74.1973 | -0.0620719 -0.13178 | 457.025 2217.16
59.0961 0.152219 | -0.400622 -0.269965 | 1.09139e-11 0
-16.5019 75.7651 | 0.474468 -0.217342 | -6.52019 -15.2768
-59.6289 47.3165 | -0.385613 -0.612372 | 1030.97 2132.94
32.7353 62.1943 | 0.685287 -0.227866 | -1.02318e-11 3.63798e-12
-38.8924 60.7012 | -0.163024 -0.578495 | -1.65024 1.98654
-12.3787 5.72777 | 0.600191 0.407671 | 13.2154 78.3181
29.4319 -18.3733 | -0.480324 -0.143556 | -1.81899e-12 -6.36646e-12
34.5346 84.4213 | 0.373695 0.142165 | 572.979 -1324.84
13.7236 68.0084 | 0.356618 0.80126 | 1312.04 -3979.67
7.94322 -48.9 | 0.0514807 1.25347 | -415.591 689.221
-45.4681 62.9816 | -0.283259 -0.401574 | 52.7816 186.868
-75.8426 14.8219 | -0.439162 0.1491 | 1.81899e-12 -7.27596e-12
-26.5267 -87.3937 | -0.165128 -0.191196 | -403.895 -1006.49
-35.4961 -85.0462 | 0.224741 0.0921275 | 403.895 1006.49
32.85 59.1034 | 0.520427 -0.0387019 | -3.97904e-13 7.27596e-12
-0.969374 -96.9083 | 0.0781428 0.327578 | 0 4.72937e-11
10.1814 70.8345 | -0.308437 -0.031142 | 115.592 799.024
-61.8839 22.4658 | -0.101117 -0.781582 | 403.439 -612.589
-74.6531 21.3935 | -0.233526 -0.131578 | -92.1241 30.9306
58.3544 41.5046 | -0.213648 -0.0987685 | 77.5809 624.795
66.3621 -21.4485 | 0.0923976 0.223764 | -201.829 -449.73
38.1432 -70.4794 | -0.85507 -0.0154121 | 962.578 1940.83
-65.4494 35.1626 | 0.427152 -0.592196 | -9.09495e-12 7.27596e-12
-60.9698 39.9691 | 0.0623114 -0.334689 | -1128.18 -1535.12
-8.60282 -61.0282 | 0.070295 0.562641 | -88.6009 40.3413
54.5664 -70.973 | 0.686634 -0.339996 | 0 4.54747e-12
-79.033 -39.3787 | -0.848361 0.152493 | 28.6686 -212.03
76.8449 -23.388 | -0.683856 0.425925 | 9.09495e-12 -7.27596e-12
2.15033 -55.754 | -0.356189 -0.420107 | 1477.86 -1939.01
77.1105 48.7652 | 1.00627 0.0959389 | 1079.48 468.688
-60.0755 1.31932 | 0.326955 -0.0656621 | 251.71 -248.172
11.516 28.9748 | 0.258826 -0.566749 | 5.91172e-12 1.7053e-11
-53.3285 68.9722 | -0.0608364 -0.525198 | -457.025 -2217.16
-76.0632 -27.1298 | 0.0289706 0.745002 | -11.4955 -17.552
-55.4415 -25.7795 | -0.196123 0.104248 | -1.81899e-12 -2.27374e-12
-44.1731 -20.853 | 0.132697 0.198212 | 2.72848e-12 2.27374e-12
2.04975 -19.5406 | -0.216219 -0.0619327 | -199.618 -817.825
82.0703 -18.7861 | 0.293791 -0.139911 | -46.4259 -113.607
-66.8923 -60.823 | 0.00381795 0.337974 | 1.63709e-11 3.18323e-12
71.7787 -1.88907 | 0.119334 -0.772822 | 1.81899e-12 6.36646e-12
-53.896 51.4541 | -0.173022 0.0304055 | 438.143 -274.184
66.6015 52.4484 | 0.181625 -0.425438 | 135.848 27.8914
41.1082 -80.8665 | -0.135323 -0.255438 | 117.933 -264.701
-19.9882 -89.3078 | 0.180604 0.36845 | 125.77 -267.702
-54.5989 -71.539 | 0.192338 0.107568 | 9.09495e-12 1.31877e-11
-76.1993 29.0041 | 0.506927 -0.180249 | 1.54614e-11 -3.02691e-12
