-55.1681 -37.265 | -0.0117367 -0.0937838 | -9.55383 -114.199
-17.7194 -76.7852 | -0.200253 -0.108453 | -379.622 831.019
-37.8115 -38.5978 | 0.799625 0.0605201 | 43.5843 -115.591
-6.55852 6.14115 | 0.289982 0.677695 | 5.91172e-12 -1.27329e-11
16.9305 69.2181 | -0.0517532 0.191419 | 5.45697e-12 1.06866e-11
18.997 4.98811 | -0.462973 -0.0719886 | -9.54969e-12 -1.27329e-11
-1.467 16.389 | -0.106641 -0.603226 | -146.25 -579.531
60.8795 1.35052 | -0.424535 -0.164927 | 707.121 25.1031
42.0236 68.4444 | 0.053636 -0.434978 | -280.702 -260.695
-27.3284 -9.22871 | 0.334802 0.240753 | 36.4091 65.3313
-57.6711 31.2168 | 0.296285 -0.882108 | -1.81899e-12 4.54747e-13
-17.3391 -65.7187 | 0.770128 0.437056 | -586.263 3850.93
-56.1822 -47.4195 | -0.662909 0.243332 | -3.63798e-12 7.27596e-12
-58.9742 -42.6206 | -0.989264 0.18777 | 5.45697e-12 1.09139e-11
-50.8688 -59.0222 | -0.762302 -0.135378 | 642.309 816.38
-59.7875 0.0872464 | 0.400362 -0.133203 | -9.09495e-13 -2.72848e-12
-58.0017 11.7112 | -0.360192 -0.0427889 | -3037.41 1961.01
40.213 -50.4925 | 0.353038 -0.343714 | -358.418 2273.42
32.5072 86.2587 | 0.633149 -0.0751782 | 52.6932 115.991
-10.3965 84.182 | -0.0283117 -0.106681 | 200.071 -516.771
64.9965 -12.9203 | -0.232439 -0.525977 | 649.686 959.907
75.5957 -17.0254 | 1.02485 0.619139 | -387.541 352.844
-20.0986 7.77432 | 0.111145 0.130882 | 7.04858e-12 -6.13909e-12
34.83 54.8774 | 0.313166 -0.208245 | 5.00222e-12 4.77485e-12
-7.34747 64.0457 | -0.158505 0.317445 | 3.63798e-12 -1.31877e-11
29.7666 -42.0344 | -0.539727 -0.0300919 | -328.192 -830.284
15.7548 -37.876 | 0.75998 -0.449014 | -6.18176 -55.3999
53.1139 30.6256 | 0.341168 -0.372595 | -0.760782 -9.4396
75.5841 -32.2654 | 0.0575259 0.301293 | -1.36424e-12 -5.91172e-12
-49.3582 -28.3544 | -0.129826 0.223387 | -72.4251 -39.525
16.8965 93.8771 | 0.115214 0.125971 | -290.741 -1076.76
36.1507 -38.0726 | 0.332189 0.455161 | 1549.76 -1104.02
70.5129 -21.9375 | -0.793597 0.615854 | -795.592 -2538.38
-21.6334 49.9575 | -0.0773428 -0.151061 | -32.2037 -50.0413
-9.67985 2.09265 | 0.407475 0.0269702 | 3.86535e-12 -3.29692e-12
-72.1183 -4.8327 | -0.00579224 -0.460223 | 1257.79 -1526.2
-67.0743 -29.511 | -0.480151 -0.0287564 | -5.45697e-12 -1.57039e-11
30.3137 14.408 | 0.289839 0.0633573 | 812.03 -1697.73
12.3788 50.0451 | 0.322957 0.499958 | -189.71 -1131.55
-0.139352 89.6705 | 0.843336 -0.591935 | -3.41061e-12 0
72.6317 -36.0508 | -0.0586773 0.720984 | 7.27596e-12 -5.91172e-12
48.0321 -7.90073 | 0.382013 -0.553415 | -180.923 -153.029
-37.9717 40.1622 | 0.302741 -0.371879 | -795.804 -86.5868
4.48599 -54.3661 | -0.0235116 0.0965471 | -1751.39 4115.59
35.2235 75.1486 | 0.398376 -0.579422 | -2356.35 1717.43
-60.3213 13.2204 | 0.180841 -0.46212 | 1494.6 -796.671
-37.9936 72.7242 | 0.210867 0.430501 | -9.09495e-13 -1.81899e-12
26.5889 -26.193 | -0.839306 -0.749242 | 1.02318e-12 9.09495e-12
-49.7457 -14.6228 | -0.962286 0.36114 | -299.539 -427.122
-77.7228 -4.55874 | -0.044603 0.617731 | 57.8017 -629.678
-8.78429 42.6168 | -0.299858 -0.580256 | -238.394 1306.68
2.30282 11.1766 | -0.281031 0.201564 | 1369.4 1836.03
-23.3923 19.4933 | 0.777783 0.175029 | 148.49 545.575
-59.3076 57.3911 | -0.427465 -0.166303 | 4.54747e-12 2.27374e-12
-70.5515 -26.6862 | 0.769768 0.0626893 | -77.9095 -696.681
-39.3674 -70.1723 | 0.656324 -0.138448 | -101.468 -1161.66
-41.8954 67.597 | 0.0308937 0.199215 | 3.63798e-12 -4.54747e-13
18.5767 50.6887 | -0.362354 -0.0963921 | 216.125 1148.32
68.5701 48.0984 | 0.253987 -0.429073 | 2.72848e-12 -7.27596e-12
40.1486 -42.0786 | 0.457696 -0.0112169 | 2.27374e-12 9.09495e-12
-6.73686 -33.2622 | 0.341556 1.1042 | 82.6135 85.471
37.5838 72.4763 | 0.742921 -0.475835 | 2637.06 -1456.73
56.0961 12.3064 | -0.923756 -0.578477 | -386.779 3783.7
14.7132 -91.4108 | -0.041879 -0.182427 | 317.055 772.019
59.0368 7.28808 | -0.610085 -0.0216718 | 576.662 -447.941
-68.6515 -8.74193 | 0.105602 0.235787 | 8.41283e-12 -6.36646e-12
-26.4168 -70.8913 | 0.693975 0.133839 | -297.069 127.214
59.4188 58.3593 | 0.238252 -0.0407888 | -29.6904 -1231.21
-60.9944 7.72772 | 0.136121 -0.065996 | 3031.81 -1971.72
-7.90921 46.3998 | 0.0749105 0.200763 | -96.8992 278.15
-63.7286 15.7719 | -0.468507 -0.61171 | -1173.65 966.616
-41.5839 -9.75559 | 0.347548 0.0755074 | -36.4091 -65.3313
42.7896 -66.2981 | -0.0675687 0.499919 | -20.4219 -60.4881
-8.2708 93.5239 | 0.859429 -0.175848 | 1.81899e-11 -1.72804e-11
16.3024 -57.7146 | 0.0134202 0.386324 | -6.2624 -8.45477
50.327 -60.3926 | -0.17897 -0.188559 | -32.7946 -378.706
-68.6447 59.5036 | -0.244513 -0.271714 | -1.45519e-11 1.81899e-12
-16.1405 -7.48162 | -0.235528 -0.320541 | -8.28086 -66.0008
-3.09676 -63.0496 | 0.416643 0.0628925 | 947.975 -3043.86
-35.4829 -82.3574 | -0.900132 -0.321781 | -106.164 493.233
-63.7216 -35.5959 | -0.515129 -0.395596 | 9.55383 114.199
67.8736 -40.0426 | 0.145273 0.069502 | -7.7307e-12 2.72848e-12
4.41541 -8.57218 | 0.0332375 -0.352248 | 8.28086 66.0008
-49.7817 -61.0781 | 0.171528 -0.0863307 | 5.62393 -994.5
66.1624 57.372 | 0.182693 -0.962403 | 29.6904 1231.21
-37.7114 51.5954 | -0.437951 0.315286 | -2.16005e-12 1.13687e-11
-59.0238 39.0476 | 0.376 -0.841088 | -89.3286 -172.318
69.9601 16.5394 | -0.275445 -0.275242 | 12.5832 -382.644
-32.6261 -78.6886 | -0.411281 0.138657 | 198.137 -581.26
59.3855 -36.134 | 0.364669 1.1574 | -0.0790649 -0.85554
62.7486 -11.1076 | 0.0593728 -0.26502 | -2.72848e-12 3.86535e-12
-74.7861 -1.18659 | 0.031104 -0.412393 | -565.271 314.571
-7.69014 -94.5188 | -0.649929 1.37059 | -322.832 -1048.14
45.0589 10.8674 | -0.0422038 -0.231162 | 58.3976 -59.9321
-6.14478 -81.7819 | 0.359505 -0.765853 | 171.17 -395.684
36.6476 86.6554 | 1.59922 -0.254555 | 459.201 -979.845
8.07287 36.6609 | 0.522935 0.398275 | 1217.33 1957.61
-10.1488 -23.7583 | -0.421248 0.321755 | -675.868 -512.668
58.548 49.3177 | -0.278255 -0.216124 | 28.9228 -114.753
60.0183 -46.7768 | -0.47209 0.0980151 | 372.213 -2287.51
-40.1608 56.8067 | 0.0854793 -0.16145 | 1008.3 -742.613
-44.4426 -61.0393 | -0.3701 -0.443199 | -500.105 129.544
-58.1746 -20.262 | 0.259299 0.545301 | 77.9095 696.681
52.7842 -62.7801 | -0.12766 0.475272 | 20.4219 60.4881
59.3694 -26.4684 | 0.311811 0.443884 | -314.844 785.771
55.1242 -52.4688 | -0.355729 0.303443 | 658.999 -768.038
-88.5502 12.2733 | -0.364786 -0.860904 | -279.601 525.566
25.7952 -87.9918 | 0.739998 -0.360757 | 2223.88 -4201.68
75.9062 -43.8565 | 0.0908956 -0.146529 | -673.144 781.942
63.9839 15.2067 | -1.12398 -0.503246 | 203.638 -3520.58
-65.4596 -45.078 | -0.759434 -0.298984 | -3.63798e-12 -2.72848e-12
-77.3881 46.9119 | -0.0580955 -0.31146 | -2.04636e-11 1.45519e-11
29.1107 -85.8702 | 0.442401 0.171289 | -2223.88 4201.68
-74.0532 44.2997 | -0.160757 -0.134729 | 1.81899e-12 -2.72848e-12
11.3525 -49.082 | 0.0982887 0.706019 | 4.4144 7.74554
-12.9649 -27.6334 | -0.317947 -0.0389797 | 786.583 -1668.57
50.1435 41.9745 | 0.050633 -0.272909 | 337.627 713.241
-17.5464 81.623 | 0.124199 -0.398242 | 439.277 837.267
-23.3952 -63.7224 | -0.146748 -0.615754 | 80.7074 190.838
-60.9643 -49.9896 | 0.116173 0.608574 | -2.6148e-12 9.09495e-12
53.4116 -73.8017 | -0.622179 -0.0208077 | -3.63798e-12 -2.36469e-11
46.755 20.5241 | 0.417649 -0.413975 | -883.959 1719.23
-56.3253 -52.2753 | -0.670013 -0.0959141 | -647.933 178.12
12.5501 55.998 | 0.441858 0.0787234 | 5.78802 33.2775
-26.3148 31.5752 | -0.119709 -0.0377059 | 12.9068 -31.2734
46.0938 76.7622 | 0.371318 0.251374 | -2.72848e-12 -2.22826e-11
65.9841 34.1575 | -0.416321 -0.6148 | 523.07 839.558
14.7542 7.81979 | 0.0835172 0.67103 | -1369.4 -1836.03
-58.2242 -57.4306 | -0.268984 -0.217324 | -1.01466e-11 2.27374e-12
-75.5343 -16.0642 | -0.9339 -1.0911 | 7.27596e-12 -5.45697e-12
31.7537 -83.1689 | 0.0495986 -0.0299778 | -25.1625 -77.7765
6.96814 -23.3408 | -0.162394 0.114214 | -1.36424e-12 -5.57066e-12
48.4622 10.1019 | -0.522272 -0.715526 | 4.54747e-12 -1.25056e-11
-19.1564 0.840711 | -0.666875 0.15809 | -2.72848e-12 3.63798e-12
57.5991 20.8125 | -0.281587 -0.926196 | 40.2948 101.956
-56.9597 78.5965 | 0.388975 0.710469 | 2.70575e-11 2.09184e-11
5.74466 -96.0617 | -0.0708297 0.590024 | -1.63709e-11 3.63798e-12
35.6457 82.9543 | -0.0518816 -0.144437 | 50.2733 -421.556
2.83392 29.3833 | 0.0144977 0.662058 | -12.9068 31.2734
-40.3901 -63.0051 | 0.217485 -0.0855953 | -7.27596e-12 1.72804e-11
-29.9143 -33.1163 | -0.20437 0.741969 | -43.5843 115.591
75.1435 2.83764 | -0.0989161 0.645778 | -67.2296 -288.991
-60.6353 15.3198 | 0.00930873 -0.790983 | -311.454 -133.505
42.5961 -0.497762 | -0.0707433 -0.789998 | -511.594 818.408
61.6458 -54.93 | 0.101224 0.111076 | 47.507 56.6438
-64.1312 -18.2525 | 0.0047929 0.311047 | -7.04858e-12 -9.09495e-13
45.2821 48.7571 | 0.132265 0.139966 | -7.27596e-12 2.27374e-12
-75.9772 13.8662 | -0.228098 -0.782882 | 2.27374e-13 1.59162e-12
