65.434 -68.7228 | 0.155244 0.545109 | -9.09495e-12 -2.41016e-11
-16.7798 8.10888 | -0.561339 -0.04743 | -3.63798e-12 -9.09495e-13
-30.2859 58.1966 | -0.0316008 -0.168601 | -1.81899e-12 -2.72848e-12
-11.1671 67.5343 | -0.115563 -0.0993683 | -2.27374e-12 -4.54747e-13
-8.33137 78.8371 | 0.121504 0.260739 | 4.54747e-13 -9.32232e-12
-48.9172 48.1992 | -0.221703 -0.080158 | -7.27596e-12 -7.7307e-12
2.3277 -95.091 | -0.239539 0.140352 | 4.09273e-12 1.55751e-11
-16.9825 -39.4788 | -0.00162951 0.242169 | 322.533 184.576
-65.3673 -33.1926 | -0.0588417 0.431184 | 1.45519e-11 9.09495e-13
5.53672 47.2504 | -0.119481 0.694832 | -8.31335e-12 9.09495e-13
-47.4126 4.71294 | 0.0915605 -0.0494235 | 1.73372e-12 -7.04858e-12
-11.2653 95.5135 | 0.0844741 -0.176679 | 1.08552 399.52
-9.70927 -91.5283 | 0.672767 0.538003 | -3.04681e-11 -3.63798e-12
66.5237 -59.5413 | 0.0219101 0.425723 | 5.91172e-12 1.65414e-11
-17.9084 -21.2458 | -0.600708 0.28092 | 1.02318e-11 6.70752e-12
7.68158 -80.3789 | -0.252837 0.556303 | -6.41581 -342.313
-41.6817 65.5008 | -0.139001 0.909222 | 2.72848e-12 -1.59162e-12
84.9394 32.2209 | 0.958883 -0.346461 | -2.27374e-12 -8.75389e-12
-52.7919 69.5384 | 0.148415 -0.191214 | -1.63709e-11 -1.00044e-11
30.6741 -70.3632 | -0.48935 0.194941 | 3027.35 2148.62
39.8815 -19.2346 | -0.0384902 -0.581244 | 0 -1.36424e-11
30.2666 58.3569 | -0.628997 1.209 | -1.81899e-12 -3.63798e-12
-27.9971 -65.3257 | 0.280519 -0.394431 | 1431.5 1031.35
25.7602 -47.023 | -0.534758 -0.376498 | 9.54969e-12 2.84217e-12
44.4935 66.142 | -0.218429 -0.0220796 | 6.82121e-12 2.27374e-12
53.5563 44.2377 | 0.365721 -0.053221 | 3.41061e-13 0
-25.7047 -13.6412 | -0.527488 0.0278899 | -6.82121e-13 4.54747e-13
17.2328 -71.0508 | -0.0966624 0.463364 | -8.18545e-12 -1.81899e-12
-40.3934 -47.8694 | 0.251453 -0.878754 | -7.27596e-12 7.95808e-13
18.8743 26.4304 | -0.151764 0.139304 | 7.27596e-12 1.93268e-12
16.2544 8.28014 | -0.347159 0.201823 | 192.687 -1174.38
83.8438 9.67488 | -0.766228 -0.647112 | 1.81899e-12 -8.41283e-12
40.4938 -40.7694 | 0.194124 -0.235829 | -1.59162e-12 4.09273e-12
9.37195 -73.5534 | 0.0624934 0.360975 | 1.13687e-12 -2.72848e-12
-1.98869 71.3948 | 0.213039 -0.0709403 | -9.09495e-13 -2.72848e-12
-63.8836 -70.8778 | 0.0711871 0.625541 | 2.15437e-11 -8.18545e-12
-70.2836 -60.8705 | -0.580918 1.49912 | -6.82121e-13 -9.54969e-12
-35.5554 80.18 | 0.204545 -0.896397 | 1.47793e-12 -9.09495e-12
66.8651 -22.6082 | 0.458646 -0.360125 | -97.3223 149.054
-74.5602 40.4793 | 0.391545 -0.164363 | 4.54747e-12 6.82121e-12
-18.1089 -81.8565 | 0.0461385 -0.543589 | 6.41581 342.313
20.7398 91.3537 | 0.858479 -0.116501 | -1.45519e-11 1.31877e-11
-64.3218 -25.8834 | 0.319561 0.222942 | 3.86535e-12 6.82121e-13
13.1192 30.3153 | 0.0737733 0.280588 | -434.743 -482.211
-9.70971 -8.69184 | 0.053857 -0.0387897 | -1.18234e-11 9.09495e-13
52.293 -31.1629 | -0.098391 0.748527 | 97.3223 -149.054
23.4602 39.8468 | -0.345012 0.0876799 | 6.36646e-12 1.81899e-12
-7.76526 -35.9538 | 0.0663422 0.114578 | -88.6234 163.071
9.32899 -83.1037 | 0.027613 0.922674 | 0 2.72848e-12
48.2091 5.52333 | -0.314132 -0.259693 | -1.27329e-11 1.5234e-11
-10.7359 -53.4064 | 0.445793 -0.248822 | -9.09495e-13 7.27596e-12
67.9883 10.6427 | -0.156644 -0.342404 | 2.27374e-13 1.43245e-11
-68.6669 25.6491 | 0.315489 0.106227 | 2.72848e-12 -9.54969e-12
-2.31536 -62.8426 | -0.27374 0.0502742 | -47.4702 219.217
-88.2714 13.5984 | 0.414532 -0.104643 | 1.31877e-11 3.63798e-12
-9.87767 86.5958 | -0.363643 -0.483634 | 3.18323e-12 -2.72848e-12
51.677 57.5965 | 0.0582667 0.443055 | -7.95808e-12 1.47793e-12
66.5664 23.4706 | -0.966229 -0.960511 | -2.27374e-13 2.27374e-12
63.01 24.0574 | -0.619225 -0.421497 | -2.72848e-12 -3.63798e-12
-51.9987 -53.4794 | 0.65115 -0.2481 | 0 7.27596e-12
33.2808 -15.6198 | -0.568042 -0.719295 | -4.54747e-13 0
-52.6508 -41.271 | 1.02666 0.00133717 | -93.2364 -1159.97
31.3631 -56.1543 | -0.310721 0.259846 | -4.54747e-12 -5.91172e-12
43.4075 83.3516 | -0.316443 -0.0786615 | 3.63798e-12 -9.09495e-12
86.7699 -23.8276 | 0.0965213 0.27138 | -8.6402e-12 0
-60.5516 -6.08763 | 0.188535 -0.0875696 | -5.45697e-12 -5.45697e-12
-34.3646 -75.9029 | -0.564595 0.446057 | 399.783 -1139.01
-29.019 31.2739 | -0.404005 0.071926 | -1.81899e-12 -3.63798e-12
-28.4958 7.0137 | 0.19168 0.123964 | -1.09139e-11 7.27596e-12
15.0175 -87.4846 | 0.28897 0.498294 | -1.36424e-11 -2.50111e-12
-51.3879 39.2686 | 0.558108 0.159126 | -646.549 -1945.13
