-50.5283 -29.3364 | -0.528103 -1.4703 | -1.36424e-12 6.36646e-12
74.0526 -39.5557 | 0.494432 -0.851768 | -3.63798e-12 2.72848e-12
2.58588 -1.48496 | 0.00593095 0.0119828 | 7.78046 40.826
-55.646 -52.1988 | 0.630904 -0.812435 | 383.032 1769.42
55.4358 73.4296 | -0.0594346 -1.00048 | 452.371 848.324
-32.7801 44.0134 | -1.1179 0.958766 | -2.72848e-12 3.63798e-12
-56.4517 41.1216 | -0.488243 1.7669 | 743.45 637.743
87.1233 6.89696 | 0.0690829 0.435523 | 68.3917 56.4333
-26.8429 -74.2439 | 0.495867 -0.533813 | -3.10426 8.11554
65.1529 -32.5875 | 0.708621 -1.41712 | 1112.37 8973.37
76.2628 -9.076 | -0.0821181 -0.15597 | -184.998 -31.6639
-63.8617 4.08828 | 0.0601203 -0.0828656 | -3131.73 -4577.94
-1.68539 -93.5102 | -0.539333 -0.198009 | 4.54747e-13 -7.16227e-12
69.9957 23.8436 | -0.57858 0.209553 | -202.412 788.893
-1.38888 -72.8851 | -0.665965 -1.15053 | 105.571 101.997
12.9569 92.8889 | 0.35104 -0.0891616 | 6.36646e-12 9.09495e-13
6.81371 30.2266 | -0.0965295 0.232613 | -803.548 -766.884
-8.59208 -12.1833 | 0.0349876 -0.628391 | -479.914 -813.108
47.616 57.021 | -0.497187 0.611187 | 9.09495e-13 1.81899e-12
66.4798 -43.3199 | -0.394179 -1.79509 | -539.236 1187.07
-36.714 52.3653 | -0.687447 1.34428 | 1.36424e-12 3.18323e-12
-65.4197 -57.4412 | 0.32621 -0.803369 | -496.797 -1173.16
-68.5301 -19.2346 | 0.456563 -0.77633 | 5.45697e-12 4.3201e-12
57.0481 -62.1708 | -0.233654 -0.787017 | 27.3806 141.986
57.8459 -21.3244 | 0.848704 -0.732857 | 2.27374e-12 -4.3201e-12
51.3841 -47.5923 | 0.16458 -1.11965 | 135.257 1055.43
-85.3379 29.2748 | -0.378038 -0.0497571 | 1.17097e-11 -1.09139e-11
22.912 -87.583 | 1.06429 0.150802 | -296.786 -1637.76
73.8249 -47.4485 | -1.01924 -0.558763 | 449.554 -923.676
85.1171 12.6793 | -0.991137 -0.808346 | 23.6046 -81.1485
-67.3913 -37.2981 | 0.652961 -0.533749 | -1239.43 -2653.48
-71.9131 58.873 | -0.661738 0.25099 | -1199.52 1573.05
31.9914 -85.4794 | -0.0995513 0.207001 | 559.559 1412.67
-70.0331 56.4149 | 0.458143 -0.271469 | -170.083 -1075.96
4.03146 -31.4068 | 0.482102 -0.600949 | 679.91 1798.16
-8.45934 -16.1799 | -0.516248 -0.503906 | 960.832 1733.71
57.747 45.933 | -1.01807 -0.217755 | -1599.21 -579.529
-14.9466 73.5716 | -0.503103 0.332745 | -339.796 -221.954
-44.5104 -59.8716 | 0.456124 -1.39927 | 230.25 -489.949
-65.1658 -40.4227 | 0.485008 0.281269 | -28.6213 -79.1942
61.2471 -70.483 | 0.372417 0.721571 | -154.049 630.242
68.5195 29.3114 | 0.760429 -0.0640633 | 700.519 2658.62
-60.4882 -43.614 | 0.950247 -0.460875 | 3789.14 3126.75
19.7596 41.2284 | 0.343101 0.159681 | -1404.66 2835.21
-27.3248 20.6819 | 0.186729 0.356918 | 5.08869 -15.5377
36.4818 83.1091 | -0.268757 1.10605 | 2228.78 6698.07
68.5134 46.9549 | -0.280805 0.0343379 | -293.766 3509.72
25.0112 12.7375 | -0.364362 0.180353 | 441.727 -2639.26
-63.5868 -47.8832 | 0.00510895 0.221582 | 148.693 447.539
-80.6009 -8.18231 | 0.0478929 -0.293565 | -28.1585 54.7221
36.3732 -80.9929 | -2.21672 0.00568346 | -1269.8 -5195.58
2.50425 -9.42242 | -0.583058 -0.706843 | 977.411 -1216.37
71.9582 22.4329 | 0.412372 0.259877 | 280.598 -516.82
-10.3951 1.01983 | 0.0099245 0.475358 | -39.9497 288.358
78.0371 30.7878 | 0.0674262 -0.703987 | -700.519 -2658.62
-46.0815 81.8595 | 0.691867 0.772228 | -184.014 5468.63
6.99838 -96.5261 | 0.998777 -0.615929 | -1.81899e-12 -2.27374e-13
23.9675 85.4813 | 0.255672 0.0554391 | -299.143 -2595.31
5.02014 22.783 | 1.10196 -0.0112032 | 2144.95 -86.3142
-59.7517 -59.9085 | 0.471505 -0.169733 | -114.552 839.954
-31.4001 -22.9674 | 0.26176 -0.423101 | 26.7245 -38.4309
82.0907 -3.55438 | 0.220507 0.98689 | 185.986 -15.6998
-56.1392 18.3272 | 0.0531152 0.539501 | 446.747 578.685
53.2934 8.29608 | 0.947101 0.303865 | -67.367 -206.412
64.4695 -54.803 | -0.0381317 -0.408672 | 260.08 -1918.31
-70.5956 -12.9672 | -0.228141 0.03644 | 5.45697e-12 -5.68434e-12
56.7411 50.4226 | -0.0686997 -0.0739569 | 2.72848e-12 -4.09273e-12
-73.3044 24.8225 | -0.274092 0.627931 | 4.54747e-12 -1.81899e-12
