-74.3865 -9.86521 | 1.46676 0.388839 | 432.238 1495.39
73.3933 43.3896 | 0.824225 1.72089 | 2.36469e-11 5.45697e-12
2.98359 -41.9522 | -1.34145 0.334509 | -85.8609 74.7605
7.09844 95.0758 | 0.458509 1.03101 | 5795.68 -833.495
-11.621 13.0281 | 0.902786 0.626218 | -147.468 2562.31
22.287 -67.5264 | -0.825284 -0.885993 | -3246.73 -358.973
61.2829 36.0123 | 0.47486 0.843768 | 27.3726 54.7256
63.4753 -48.1962 | -0.0726467 -0.301172 | 595.726 2108.1
-3.36078 97.1608 | 0.434173 0.433194 | -4086.27 4992.88
83.8886 -13.965 | -0.244482 0.103751 | -623.547 -3378.97
19.3314 -64.8301 | 0.226163 -0.150202 | 3161.95 -628.353
64.3552 33.1535 | 0.850626 0.924033 | 560.067 1146.02
45.8147 5.30197 | 1.47105 -0.1983 | 715.302 -1311.89
-70.1497 -30.4188 | 0.595196 -1.09865 | -8.48171 -9.07375
63.2261 18.7831 | 1.60511 -0.108508 | 5.45697e-12 1.81899e-12
-85.0235 -6.77929 | 0.467675 1.48382 | -60.8668 -646.742
-12.997 91.3625 | 1.38129 0.0448458 | -286.606 -235.604
-12.8792 9.28723 | 0.380429 0.150205 | -1955.02 3707.59
61.8517 -57.1651 | 0.655522 -0.767648 | 1243.98 -1849.42
-44.4924 80.5173 | -1.45159 0.6345 | 1968.2 5282.58
70.3403 -4.24661 | -0.46469 -0.762195 | 92.6515 -422.174
-14.1062 70.971 | 0.498483 1.41176 | -3.63798e-12 -4.54747e-13
-69.5752 49.3828 | 0.8893 0.37202 | 102.551 -163.366
29.3167 43.3494 | -0.485047 2.51504 | 2408.49 7676
-40.4515 59.8315 | 0.517324 0.887715 | -42.797 -149.082
-19.7564 -0.419384 | -0.383179 0.408166 | 158.263 433.431
35.5093 -14.0591 | -0.357542 0.0223516 | 1440.54 2360.58
36.4109 85.3267 | -1.22766 -0.339403 | 1654.37 -4906.93
10.7732 47.2604 | -0.222857 1.49213 | 5.82463 -110.652
5.19672 -28.8563 | 0.539766 0.0189285 | -5.91513 -12.7128
-47.6935 64.6877 | -0.46871 0.127385 | 862.922 -1052.56
-84.959 12.2476 | -0.0754419 -0.229238 | 226.315 -226.547
-22.1159 -85.9921 | 0.35961 -0.216364 | 776.392 4057.36
-33.3682 -84.265 | 0.388323 -0.495447 | 777.331 -2617.56
30.0618 41.1537 | 0.130568 1.4828 | -1909.53 -8000.84
-7.07921 -96.9408 | -0.794105 -0.916692 | 4.36557e-11 -3.09228e-11
3.04134 55.9603 | -0.109631 0.515617 | -1.13687e-12 3.41061e-12
-69.4879 20.9377 | -0.731517 0.863113 | 2619.78 -2752.29
-77.9045 21.7765 | -0.470351 1.58159 | -3463.66 716.78
66.7083 37.2386 | 0.213943 0.597207 | -103.603 -65.9672
69.9833 -28.8815 | -0.537952 -1.1008 | 20.0606 117.135
30.0716 -71.1142 | 0.916297 -0.641592 | 228.226 -1385.03
-75.5284 36.1763 | -0.291256 -0.758049 | 21.5244 -94.1873
-72.9563 38.8991 | 0.216111 1.89179 | -21.5244 94.1873
-11.7259 -40.2897 | -0.490409 -0.326031 | 0 7.95808e-12
45.4265 -77.0358 | 1.28256 -0.72378 | 462.412 478.367
-79.438 -47.7757 | 0.163955 -0.0187076 | -5.40012e-12 -5.91172e-12
80.0991 -29.3256 | -1.10633 -0.181825 | 845.2 315.144
3.13478 -37.1585 | 0.270998 -1.22623 | -43.7348 -49.6784
66.9376 60.8297 | 0.638342 -0.603529 | 1546.68 1465
-71.9774 -1.78739 | -0.0251387 -0.419766 | 29.3996 623.957
-3.45272 19.5449 | -1.18022 0.872455 | 156.934 788.477
-48.2884 77.4707 | 0.801165 0.882893 | -1691.67 -6275.67
-75.2905 -35.3612 | -1.29472 -1.1372 | 1573.26 -3900.56
-73.0366 -27.5345 | 1.20461 -0.501732 | -2347.48 3911.17
-50.2714 -16.9719 | 0.626861 -0.896952 | 61.4383 1225.92
8.89147 -10.6708 | -0.96906 -0.0490247 | -448.459 -1601.82
84.9676 -23.9789 | -0.175982 0.239522 | -197.133 363.297
-56.533 -72.8492 | -0.0205704 0.523469 | -243.695 -236.402
73.8374 -13.7197 | 1.39301 -0.239885 | 217.016 254.885
-59.599 53.1577 | 0.874634 0.81161 | 166.73 -59.9492
59.7523 56.3399 | 0.478051 0.691274 | -2380.67 -2305.95
34.5629 -86.5327 | -0.256504 -0.254499 | -546.993 1872.16
-15.8 -87.0499 | 0.41426 -0.0465645 | -1314.51 -3278.56
-45.8035 -77.3698 | 0.28311 0.521953 | 716.566 1736.26
-80.3746 26.4988 | -0.307439 0.810601 | -640.722 -360.67
