28.8211 16.4265 | 0.449682 -0.392595 | 38.2406 125.988
-25.5429 -12.5161 | -0.666747 0.755486 | 43.5379 -249.494
71.4291 29.0684 | 0.136117 0.648522 | 3393.17 -1593.79
42.9471 29.8447 | 0.776178 0.999278 | 2.14584e-12 -2.04636e-12
73.8241 26.9466 | -0.711532 0.373417 | -295.423 1007.09
-65.3038 50.9544 | 0.0374407 1.26189 | -98.1027 33.4613
-51.2368 5.23004 | -1.39833 0.355601 | -2988.15 -5507.05
-77.0909 -38.4051 | 0.0690224 -0.204099 | 443.793 941.93
-25.7328 -29.4582 | 0.192159 -0.159764 | -263.221 379.013
50.1094 -24.1936 | 0.855919 -0.0149581 | 335.132 61.0685
-24.8709 -34.9581 | -0.253626 -0.614881 | 782.035 -692.589
-62.5416 23.2234 | 0.251232 0.404978 | -34.6612 32.8302
43.6618 48.5558 | 0.766256 0.286725 | 516.118 729.031
-23.0829 14.9756 | -1.40012 0.925383 | -7.95808e-13 -1.81899e-12
-31.6243 80.7971 | 0.493836 0.472358 | 2979.11 3394.2
74.1559 15.5138 | 0.495929 0.507015 | -686.049 -1653.72
51.1677 -62.0035 | -0.55828 -0.369938 | -9.09495e-12 -5.45697e-12
18.7959 9.02567 | 1.33851 -0.497909 | 2.27374e-12 2.27374e-12
12.9467 81.1546 | 0.735639 0.774521 | 652.125 87.8794
-63.8204 49.1865 | -1.10527 1.9336 | 85.3832 -71.7032
15.0473 3.39555 | 0.410377 0.227703 | 391.41 -2105.38
34.496 -75.938 | -1.5356 -0.486826 | -18.2154 15.135
50.079 72.6799 | -0.804952 0.370176 | -1030.5 2191.85
68.5338 30.5161 | -0.24863 1.01467 | -1179.82 1193.02
44.5784 -43.0725 | 0.66653 -1.15559 | -5.91172e-12 -1.3074e-12
5.85585 -77.54 | -0.123914 -1.26924 | -29.1134 302.993
85.1119 16.1406 | 0.592113 0.355357 | 2741.15 -2136.56
30.7957 74.0096 | -1.31878 0.263895 | -195.602 227.18
-29.069 -82.598 | 1.52253 0.222062 | 1033.77 1013.94
-30.4451 64.1752 | -0.158793 1.68125 | -4.49998 13.4408
60.5409 55.9378 | -0.377288 0.767938 | -2.59206e-11 7.27596e-12
-42.1494 -75.0244 | 1.33875 0.0788312 | 2190.42 3295.67
-32.3139 -20.0496 | -0.230528 -0.33695 | 124.058 674.376
-69.0313 -13.0767 | -1.00806 -1.34246 | 131.344 576.972
-84.9028 5.33326 | 0.444532 0.273871 | 1418.47 -1580.82
10.3681 -55.4936 | -0.4017 -1.44847 | -192.157 2982.22
-5.08555 -42.1037 | 0.609581 -1.03796 | -1.18874 -46.3843
-57.2731 7.67699 | -0.636329 0.127322 | 1365.35 2156.24
10.9101 51.9388 | -0.133408 1.12228 | 100.54 -212.02
-69.3334 40.7541 | -1.71387 1.34128 | -343.412 -1649.35
-6.41748 91.8328 | 0.256139 0.00356216 | 6.86642 -29.8732
-29.4095 -60.7453 | -0.409823 -0.771049 | -1938.71 4239.91
-48.6266 42.8616 | -1.2265 1.53988 | 149.305 158.112
54.0421 -60.0802 | -0.313931 -0.399513 | -142.753 -217.741
67.9188 -7.89823 | -0.218441 0.582567 | 6.28588 -32.2911
64.4004 -29.4715 | -0.280299 -0.77923 | 3.63798e-12 6.36646e-12
38.2051 -48.2519 | 0.242553 -1.67654 | 31.3564 50.3217
-39.3656 36.4092 | -1.24685 0.51631 | -1301.08 1784.24
-37.8185 79.4983 | -0.262163 -0.316975 | -2994.37 -3390.46
-31.769 86.1883 | 0.520794 -1.02811 | -358.34 2239.24
41.0842 -68.6092 | -0.447692 -2.03396 | 3329.6 -5248.17
39.4088 77.843 | -0.363414 -0.243462 | 7.03412 71.2778
-35.5103 -7.0548 | 0.445385 0.349064 | -43.5379 249.494
1.73943 -82.6994 | -1.56111 -0.574282 | 3350.32 -2401.94
20.0397 -23.786 | 1.06771 0.659044 | -32.9397 -363.745
41.9409 -38.3327 | 0.104379 -0.420349 | 1723.08 -4844.01
-79.8068 18.6207 | 0.864425 -0.0256912 | 90.9138 451.646
54.5915 50.8134 | 0.525422 0.133657 | 11.443 235.432
25.8786 -86.0736 | 0.0983259 0.149445 | -146.911 -4257.06
-22.1428 24.9555 | 0.307642 1.05713 | 7.27596e-12 -7.27596e-12
63.3602 3.52112 | -2.05055 1.10609 | 144.465 232.325
66.0598 -35.7687 | -0.803025 -0.583487 | 1.76215e-12 -9.09495e-13
33.8285 40.0865 | 0.303629 1.03976 | -36.5745 -73.3036
-43.7819 52.7156 | -0.716665 0.984824 | 93.5495 -96.6331
-75.8821 -9.06863 | -0.372478 -0.0763791 | 3.75167e-12 2.72848e-12
-12.4601 -88.2396 | -0.705413 -0.224125 | -1033.48 1055.03
-53.8605 28.122 | -1.38474 0.189529 | 476.762 -540.273
51.3771 8.47145 | 1.34259 -0.238036 | 2443.24 1295.95
20.8791 -33.0422 | 0.522547 -0.459415 | -1696.15 3807.52
83.8811 19.1957 | 0.923073 -1.10535 | 1462.68 -38.4554
66.8837 39.5452 | -1.86523 -0.165951 | -21.7 68.5904
35.6606 -42.6315 | -0.418487 -0.757403 | -1.81899e-12 4.54747e-12
74.5147 -53.2328 | -0.0710562 0.72079 | 142.753 217.741
-30.4865 75.6223 | 1.598 0.984403 | -1.81899e-12 1.13687e-12
1.46941 20.0182 | 0.656767 0.371563 | 4.49063e-12 5.45697e-12
-69.9669 28.0679 | 0.160805 0.0933799 | -476.762 540.273
10.2456 -75.6775 | -1.53647 -0.889227 | 4.54747e-12 5.45697e-12
26.3619 -44.2065 | 0.567338 -1.25091 | 2.72848e-12 -1.81899e-12
65.5073 12.0055 | 0.552748 0.406155 | -466.549 800.94
54.793 69.2349 | 0.0866263 -0.103695 | 1183.85 -2433.04
55.0237 59.6745 | 0.479344 1.42743 | -4910.76 -6595.64
40.4656 -81.0237 | -0.754445 -0.911124 | -363.427 6145.91
43.9219 45.5455 | -0.0371571 0.817676 | -527.561 -964.463
-76.6492 2.39576 | -0.0959131 -0.517864 | 611.526 -515.399
-43.3947 8.61631 | -0.0961649 -0.377066 | 1627.71 3379.26
-58.9277 -46.3899 | -1.00852 -1.54084 | -444.27 -743.741
-54.8478 62.1745 | 0.137337 0.890706 | -728.078 1407.64
38.2779 82.3188 | -0.405121 -0.549934 | 4000.22 -4596.69
-69.9392 43.9964 | -0.654239 0.642771 | 1461.25 -4165.69
74.2936 -20.0923 | -0.369415 0.918608 | 1459.55 3291.03
32.4892 -7.9801 | 0.44737 -0.127186 | -332.265 -2758.26
-21.1726 20.4506 | -0.832674 -0.239806 | -6.25278e-13 4.54747e-12
3.66256 97.0426 | -1.68563 -0.189508 | 190.732 629.494
-54.3772 -60.1456 | -0.184165 -0.639661 | -2464.15 -1740.18
25.5449 -78.3006 | -0.722475 -0.70948 | -1.74794e-12 5.34328e-12
39.3251 5.48071 | 0.330009 0.602285 | 114.81 1948.22
20.6512 23.6713 | -0.295409 0.714303 | -1.81899e-12 6.36646e-12
49.7036 61.6591 | 0.126146 1.04881 | 4910.76 6595.64
37.449 84.3888 | -0.299241 0.2532 | -4000.22 4596.69
39.5284 -86.5488 | -0.973291 1.12455 | 86.1509 -2789.23
5.57564 -13.428 | 0.57566 -0.806517 | 5.11591e-12 4.54747e-12
-28.5086 -2.49764 | -1.04635 0.283586 | -497.001 -2734.07
75.9597 22.2696 | 0.857168 0.431292 | -2625.33 2944.69
-41.5214 -77.6365 | 0.547041 0.207376 | -2190.42 -3295.67
-34.3419 84.0242 | 0.550085 0.737725 | 317.567 -2344.88
-7.06887 -96.4389 | 0.0647705 0.657071 | -1.27329e-11 2.54659e-11
-0.866491 -33.168 | 0.442524 -0.220599 | -32.6052 1065.22
-76.3613 -7.23645 | -1.55887 0.0954255 | 2.72848e-12 2.6148e-12
-30.2246 -0.240767 | -0.485624 0.183236 | -400.094 -676.867
-78.7633 -21.0269 | 1.01208 -0.391442 | -508.079 179.675
-84.6144 -6.11491 | -0.724159 -0.515621 | -5.45697e-12 5.00222e-12
-72.7228 34.4734 | -0.735074 0.0495604 | -0.443501 -13.6672
-8.48137 47.1695 | 0.419669 -0.183704 | 274.876 -806.878
87.7272 8.61445 | 0.394685 0.219081 | -596.605 -123.402
-65.9624 -62.1792 | 0.827807 -0.638871 | 21.1131 -65.8492
-9.84883 82.4779 | 0.167189 0.165622 | 40.773 105.639
7.64336 -2.14905 | -0.0473706 0.357704 | 444.625 3552.15
-75.8862 16.4599 | -0.684099 0.385678 | -56.2526 -484.476
48.0063 33.0386 | -0.197289 -0.0514704 | 21.7 -68.5904
-38.4985 -83.7338 | 0.064963 -0.0493616 | -683.232 -303.433
58.4859 43.0847 | -0.386141 -0.360343 | 2.72848e-12 -8.18545e-12
76.491 -28.1798 | -0.13398 -1.53617 | 507.047 -1891.22
-80.7284 10.1805 | -0.240632 -0.222659 | -2191.09 2256.41
82.6213 0.0472794 | -0.515705 -0.118017 | -85.7205 -360.249
