58.6284 -68.4193 | 1.10701 -0.178892 | 425.226 338.099
42.1821 -10.7618 | -0.0174961 -0.340831 | -2679.12 -4454.54
-12.5452 6.9933 | -0.1321 0.342631 | 0 1.36424e-12
-8.06763 39.2031 | -1.36766 0.770492 | 1.36424e-12 -5.22959e-12
-17.7895 57.1964 | 0.413549 1.37557 | -27.6752 -49.2002
-8.56398 62.3438 | -0.285624 1.49972 | 4.54747e-12 -4.60432e-12
-33.447 37.5216 | -1.39613 0.827509 | 147.154 622.942
-11.9759 -94.8479 | -0.6496 -0.57195 | 2.72848e-12 1.18234e-11
-0.160671 -35.3111 | -0.609042 0.130761 | 1148.16 2475.27
-65.1506 -19.9003 | -1.0274 -0.389597 | 78.5095 -476.169
10.4575 26.9774 | 0.0853039 0.0405622 | 66.6124 388.506
-34.8868 -5.67454 | -0.711502 -0.310582 | -85.2947 -1077.42
-15.4597 92.9648 | 0.396437 -0.000416754 | -1.31877e-11 -9.09495e-13
-22.4133 -88.3231 | -0.366843 -0.813802 | 3.63798e-12 1.81899e-12
66.9127 -48.9744 | 0.700993 -0.124286 | -4.54747e-12 -3.63798e-12
-1.26035 -10.8958 | -0.765675 0.2756 | 1.36424e-12 -9.09495e-13
21.5604 -71.0639 | -0.281322 -0.688564 | -425.226 -338.099
-26.712 50.8689 | -0.887621 0.632416 | 232.035 277.969
67.0338 58.2627 | 0.400855 0.86411 | 415.803 -152.298
-52.311 60.6032 | -0.692074 0.773305 | -5.74119e-12 1.59162e-12
29.3752 -45.227 | -0.772912 -1.02766 | 4.54747e-13 -6.25278e-12
37.9445 -7.26272 | 0.844481 1.14505 | 3060.4 3624.73
43.8122 39.9852 | 0.782782 1.04542 | -2.27374e-13 -7.16227e-12
-58.9891 -51.9343 | 1.1564 -1.25549 | -1976.22 -1388.08
34.3509 -27.1499 | 1.24296 -1.01914 | -4.54747e-12 4.54747e-13
41.6839 47.1424 | 0.0933643 1.06896 | 1.81899e-12 1.36424e-12
61.8323 33.448 | 0.120571 1.23783 | -9.09495e-13 -2.55795e-13
-9.47717 -9.38484 | -1.04932 0.739115 | 8579.66 -3660.78
15.2735 -53.1026 | -0.577447 -1.29643 | -4.54747e-13 2.95586e-12
-37.5273 -33.2589 | -0.375017 -0.574635 | -83.6657 327.448
16.0006 10.8623 | -0.208324 0.500393 | 4.54747e-13 -3.63798e-12
33.7374 4.03934 | 0.335599 -0.190386 | -2.38742e-12 1.81899e-12
73.6999 25.7574 | 1.98386 -0.0312299 | 1.36424e-12 -6.87805e-12
24.6016 -22.5078 | 1.39172 -0.434805 | -5.91172e-12 -3.41061e-12
9.65808 -56.3009 | -0.910154 -1.27459 | 5.45697e-12 4.09273e-12
10.1938 52.1748 | -1.08912 0.868811 | 27.6752 49.2002
-30.4762 -83.4045 | -0.412709 -0.505413 | 3.63798e-12 1.81899e-12
-38.59 -76.8878 | -0.120983 -1.3434 | 2.72848e-12 1.98952e-12
-30.3284 75.4081 | 0.726669 0.728514 | 9.09495e-12 -5.91172e-12
55.1246 -13.7333 | 0.810719 -0.495372 | -1648.63 1530.8
-53.7033 39.5672 | -1.15303 1.2195 | -135.849 322.93
-7.09365 -68.6671 | -0.100072 -0.756769 | -2.16005e-12 4.54747e-13
22.5653 88.1765 | 0.0163237 -0.644304 | -1095.29 4189.17
-50.1403 -18.4987 | 0.103033 -0.557273 | -8658.17 4136.94
6.05708 15.5885 | 0.419357 -1.39027 | -2.72848e-12 1.36424e-12
-1.58996 -3.04926 | -0.44377 0.676476 | 47.1677 -83.0891
39.3725 -16.5905 | 0.0626746 -0.924984 | 1648.63 -1530.8
28.7108 29.9887 | 0.232759 0.799784 | -66.6124 -388.506
-2.44346 -30.1531 | -0.425971 0.413394 | 20.0782 355.964
17.6336 -83.169 | -0.570431 -0.269842 | -85.7238 4517.49
81.9778 -3.45898 | 0.28365 -0.0681044 | 218.517 237.454
-45.4059 -42.6853 | 0.207698 -0.0997005 | 2059.89 1060.63
77.4124 9.52316 | 2.03716 0.422198 | -5.00222e-12 -3.04112e-12
-75.8562 12.7893 | 0.465822 0.248383 | -1.18234e-11 -5.22959e-12
-36.181 -50.7234 | 0.0212481 -1.67647 | 1.36424e-12 7.7307e-12
-71.1138 32.2814 | -1.40392 0.43162 | 197.695 638.516
-4.06637 69.0006 | 0.470985 0.966592 | 2.72848e-12 -5.91172e-12
61.8592 41.1229 | 0.289933 0.298528 | 1.81899e-12 7.16227e-12
57.5499 22.6313 | 0.232517 0.443262 | -4.54747e-13 -4.54747e-13
53.2804 17.5977 | 1.03579 -0.463049 | -4.09273e-12 1.09139e-11
-64.1463 -40.7111 | 0.493121 -0.817774 | 1.13687e-12 3.41061e-13
34.914 -3.44668 | 0.178531 0.302385 | -362.084 801.298
-71.6386 -34.3899 | -0.160303 -0.420743 | 1.81899e-12 2.72848e-12
33.8655 -31.1627 | -0.226488 -0.645341 | -1.81899e-12 2.33058e-12
33.3292 79.7537 | 0.304815 0.671108 | 1688.01 -3009.42
74.8925 -18.4333 | 1.25408 0.207469 | -218.517 -237.454
-56.3188 -7.08196 | -1.28122 -0.12589 | 2.24532e-12 5.91172e-12
-25.7594 -63.8084 | 0.480757 -1.78131 | -3.18323e-12 2.21689e-12
-40.0803 12.3048 | 0.920302 -0.323326 | -22.3741 -38.238
-26.6143 0.182587 | 0.343473 0.676161 | 416.985 590.047
16.7051 -86.794 | -0.42709 0.184005 | 85.7238 -4517.49
-53.5453 27.0288 | -0.688906 0.911102 | -197.572 -661.993
