-55.0256 -36.6057 | -0.355792 0.0425957 | -3.18323e-12 -1.13687e-12
-5.003 88.9312 | 0.514556 -0.138952 | 247.392 829.215
29.7782 91.9716 | 1.1281 -0.425297 | 150.445 422.608
-15.6197 36.109 | -0.655436 0.019917 | 3.4696 -7.46059
22.8023 39.7586 | -0.0871075 -0.34563 | 8.18545e-12 1.3074e-12
37.2443 -3.80018 | -0.244275 0.0882956 | 286.064 -421.01
-22.5086 -90.6347 | 0.385539 -0.607637 | -1.36424e-12 -3.41061e-13
-14.9842 -10.6137 | -0.260066 -0.0393892 | -8.01329 -115.572
10.7758 -73.2805 | -0.637862 -0.450144 | 266.452 3690.46
-17.1647 -76.5245 | -0.0927066 0.10246 | -357.425 2.481
-38.8803 -38.9166 | 0.0798712 0.288 | -1900.44 4610.22
-7.43286 5.47405 | 0.195946 0.179711 | 4.09273e-12 -4.54747e-13
17.3964 69.2922 | -0.0902982 0.112269 | -951.874 -936.957
19.612 4.93934 | 0.225281 0.396676 | -37.4345 -54.2224
-1.77418 16.7691 | 0.166376 0.608904 | -5.68434e-13 3.41061e-12
62.7098 2.37186 | -0.756961 -0.17026 | -340.738 526.42
40.8738 69.2927 | 0.615627 -0.376186 | -7.01918 948.27
-27.6455 -8.2909 | -0.336725 -0.112284 | 16.5495 196.16
-58.7315 32.6855 | 0.263878 -0.014836 | 5.45697e-12 -7.7307e-12
-18.403 -66.1291 | -0.159769 -0.176184 | 1.26192e-11 0
-54.7181 -47.6246 | -0.306215 0.0765799 | 4.09273e-12 -5.45697e-12
-56.5049 -43.5062 | -1.00914 -0.122512 | -1.09139e-11 -9.09495e-13
-48.4512 -57.7226 | -0.718239 -0.424226 | 3.63798e-12 -5.45697e-12
-59.4133 -0.0599405 | -0.254484 0.125051 | 719.385 -947.348
-58.4947 12.8426 | 0.387077 -0.670093 | 718.685 72.2104
39.4805 -50.3142 | 0.0911448 0.00794483 | -2.73449 9.60926
31.4333 85.5991 | 0.691353 0.762464 | 759.36 -4133.04
-10.5541 84.8806 | 0.0284133 -0.465026 | 4.54747e-12 1.22782e-11
65.4324 -12.1074 | -0.400306 -0.256292 | 1858.32 1686.83
72.193 -18.5626 | 1.19488 0.0603208 | 8.18545e-12 -1.81899e-12
-20.1066 6.34697 | 0.0659277 0.517148 | -62.0495 169.875
32.798 55.8216 | 0.942284 -0.375171 | 2.95586e-12 7.27596e-12
-7.15304 63.988 | -0.0629001 -0.133439 | 3.18323e-12 -9.09495e-13
30.8282 -42.9851 | -0.287599 0.16854 | -309.486 287.774
13.9989 -38.1227 | 0.353565 0.382856 | -134.71 104.344
51.8467 31.1631 | 0.551085 -0.0277079 | -898.803 -1665.57
74.6749 -34.5377 | 0.476897 0.95886 | -154.696 -2082.16
-48.8342 -30.253 | -0.334518 0.296608 | 11.6043 -156.146
16.3584 94.2003 | 0.400293 1.15375 | -197.744 -153.191
36.1151 -37.5738 | -0.144652 -0.777483 | 0 -3.63798e-12
72.7499 -24.1369 | -0.734981 0.390865 | -8.18545e-12 -1.81899e-12
-22.3794 49.5855 | 0.0799294 0.102584 | 1654.9 960.95
-11.1277 1.16866 | 0.24352 0.360753 | 1295.3 1819.86
-72.7643 -4.92051 | 0.345736 0.514941 | -660.664 -2705.69
-65.6882 -29.398 | -0.385636 0.243059 | 79.9297 298.812
30.3171 13.5879 | -0.363969 -0.244683 | 762.341 688.04
12.2292 48.7585 | -0.108318 0.25386 | 2.27374e-12 2.72848e-12
-1.72106 90.8948 | -0.0648736 -0.247078 | 62.7262 -345.142
72.3269 -37.3371 | 0.24479 0.154253 | 809.62 2807.19
47.0088 -7.81408 | 0.188696 0.207783 | 342.269 -502.617
-39.2943 41.4506 | 0.569584 -0.452393 | -457.653 -1701.04
4.9034 -55.4307 | -0.517937 -0.326554 | 1871.72 2938.88
33.0936 75.5159 | 0.85591 0.22 | 428.272 211.284
-59.6048 14.9656 | -0.512797 -0.812712 | -93.8306 6.63402
-38.8468 71.8373 | 0.237195 0.239618 | 5.00222e-12 -1.16813e-11
28.4581 -23.8934 | -0.00600745 -0.79537 | 0 2.72848e-12
-48.4835 -16.4041 | -0.196872 0.516427 | -152.914 -277.051
-77.7691 -5.78258 | 0.176522 -0.296314 | 3.32811 3483.16
-9.57615 43.0357 | 0.716721 0.230204 | 253.438 296.881
3.36627 10.7572 | -0.323957 0.179827 | -542.657 -864.807
-25.2962 19.3158 | 0.770887 -0.339467 | 1.81899e-12 5.45697e-12
-58.5703 57.5464 | 0.246359 -0.284224 | -87.4076 50.5703
-72.9873 -26.5874 | 0.797126 0.358673 | 289.656 -679.892
-41.3541 -70.3619 | 0.686737 -0.133856 | 0 7.27596e-12
-42.4056 67.2327 | 0.42781 -0.176175 | -1.81899e-12 2.27374e-12
19.3909 50.4721 | -0.0671266 0.525374 | -19.3932 -10.4162
67.852 48.707 | -0.0137851 -0.438859 | 5.45697e-12 1.81899e-12
37.9439 -43.262 | 0.821471 0.132289 | 309.486 -287.774
-7.56368 -35.5888 | -0.108097 0.655248 | 334.35 -424.876
34.7341 72.616 | 0.931603 -0.106403 | -635.982 -1055.1
58.7766 13.9778 | -0.834619 -0.119621 | -165.475 1097.42
16.4692 -91.6295 | -0.322616 0.135428 | -1269.87 -5949.68
61.7678 7.96052 | -1.41625 -0.216359 | 665.548 -537.241
-70.6152 -8.8575 | 0.873644 0.124737 | 1.81899e-12 -1.81899e-12
-30.0341 -71.7008 | 1.73236 -0.00538757 | 5.45697e-12 4.77485e-12
58.7915 58.491 | 0.402182 -0.361499 | 54.724 1351.72
-59.8544 9.14298 | -0.66503 -0.714845 | 60.4688 -556.049
-7.63728 46.4133 | -0.165334 0.599314 | -240.874 -324.679
-63.2335 19.604 | 0.0523283 -1.47029 | -605.039 -656.917
-41.3748 -8.55974 | -0.484462 -0.648752 | 9.09495e-13 1.81899e-11
43.3084 -67.144 | -0.242741 -0.115533 | -224.803 -916.535
-10.9807 93.705 | 1.14386 0.0830108 | -62.7262 345.142
16.7392 -58.3643 | -0.0678255 0.254853 | -93.1526 58.2549
50.499 -61.3018 | 0.087673 -0.0498126 | -129.812 -447.493
-67.1422 59.803 | -0.749852 0.114857 | -9.09495e-12 -5.45697e-12
-15.7273 -6.79123 | -0.151723 0.398168 | 8.01329 115.572
-5.59989 -62.7521 | 0.98797 0.509628 | 469.107 -2809.35
-33.9139 -83.2478 | -0.339631 0.333941 | -44.5886 255.567
-62.7254 -33.9697 | 0.144991 -0.242321 | -43.7754 -126.337
67.3936 -41.6607 | 0.237857 1.12047 | -809.62 -2807.19
3.97607 -7.50378 | 0.41991 -0.495989 | 14.3206 -28.9822
-49.7551 -60.6389 | 0.14857 -0.180254 | -1.04023e-11 3.86535e-12
64.8087 60.2717 | 0.473895 -0.870889 | -3.63798e-12 -1.59162e-12
-35.7983 51.8027 | -0.510124 -0.248519 | -502.709 1486.99
-60.1339 41.6686 | 0.234676 -0.942443 | 867.054 1343.67
70.5115 14.9034 | -0.359152 0.856013 | -282.342 185.342
-30.5748 -78.1978 | -0.891844 -0.285873 | 4.88853e-12 1.81899e-12
59.181 -38.2092 | -0.250187 0.409692 | 154.696 2082.16
63.5268 -9.66672 | -0.673175 -0.549408 | 61.8532 -210.989
-75.7052 -0.543139 | 0.0381545 0.120301 | 699.551 -538.259
-6.10816 -95.0074 | -0.0587391 0.00168279 | -50.9375 -37.8495
45.9776 12.2679 | -0.865078 -0.192229 | 0.859694 -11.176
-7.30266 -80.7614 | 0.53015 -0.331061 | 3.63798e-12 -1.26192e-11
33.6088 86.9925 | 0.302743 -0.0824097 | -712.061 3863.62
6.79257 36.9862 | 0.519115 0.0710575 | -253.438 -296.881
-9.11423 -23.4473 | -0.14534 0.199551 | 0.141581 86.3075
59.4517 49.0859 | -0.284524 0.0616297 | 120.01 136.594
61.483 -46.629 | 0.0451906 -0.28052 | -6.38504 26.5999
-40.0397 56.6751 | -0.182073 0.0324316 | 0 -5.45697e-12
-44.4306 -61.262 | 0.286203 -0.0192182 | -15.4613 5.45077
-58.3313 -21.9691 | 0.210463 0.314691 | -287.107 696.148
53.1372 -63.0029 | -0.121014 -0.048014 | 249.916 880.23
58.1059 -27.2942 | 0.766708 0.306573 | 130.659 -93.029
55.9353 -52.1933 | -0.428936 0.121695 | -522.499 -2641.31
-88.0552 15.3854 | -0.0929872 -1.06428 | -1.45519e-11 -1.23919e-11
23.9123 -88.2721 | 0.15225 -0.174773 | 1302.04 6056.15
74.7622 -44.0843 | 0.119939 0.463459 | 531.618 2605.1
66.6148 16.1843 | -0.225363 -0.508674 | -69.857 -2111.85
-63.2824 -45.5849 | -0.523747 0.564381 | -9.09495e-13 -7.04858e-12
-77.3911 48.6285 | -0.381601 -0.467329 | -7.27596e-12 3.63798e-12
26.8999 -85.6281 | 0.66349 -0.311437 | -6.36646e-12 -1.15392e-11
-73.0758 45.6655 | -0.0960408 -1.00327 | -46.3096 165.935
11.2688 -49.3402 | -0.38027 0.101743 | 99.8632 -867.789
-12.4355 -28.548 | 0.199769 0.336888 | -334.35 424.876
49.6693 42.1409 | 0.144792 -0.247918 | 599.912 -74.7986
-16.9909 82.6389 | -0.31228 -0.347743 | 0 5.45697e-12
-23.5633 -62.8901 | 0.183035 0.0644882 | 2.72848e-12 1.53477e-12
-59.3414 -49.5553 | -0.843418 -0.537114 | 1.81899e-12 6.13909e-12
54.3299 -73.8062 | 0.215643 -0.613403 | 2.27374e-12 2.66027e-11
45.839 21.7985 | -0.291129 -0.0653143 | -183.109 242.165
-54.9117 -52.5871 | -0.679098 -0.596938 | 265.363 700.988
11.527 56.0973 | 0.146601 0.0436787 | 19.3932 10.4162
-25.9104 30.7757 | -0.0661943 -0.1335 | 55.0486 -704.302
46.0258 76.2665 | 0.146409 0.0970007 | -508.512 6121.76
66.8586 36.548 | -0.153059 -1.11332 | -3.63798e-12 2.27374e-11
14.6859 7.24164 | -0.0280724 -0.165067 | -9.09495e-12 -9.77707e-12
-57.6609 -56.4304 | -0.220034 -0.00543977 | -126.811 -755.066
-71.7932 -15.4112 | -1.12322 -0.0352757 | -1.65983e-11 1.81899e-12
30.8942 -83.0754 | 0.537333 -0.210964 | -2.72848e-12 -1.81899e-12
6.85698 -22.5847 | 0.279534 -0.103091 | -646.511 -732.739
50.5234 12.2256 | -0.763931 -0.65445 | -222.165 790.948
-16.7768 0.93187 | -0.802729 0.0730966 | -1295.3 -1819.86
58.5971 22.9248 | 0.0408311 -0.878916 | 51.3585 591.413
-57.7044 76.9452 | 0.300511 0.10777 | 1.45519e-11 -1.45519e-11
5.64112 -96.1427 | 0.0334893 0.304343 | 18.7707 -68.6154
34.7583 82.3573 | 0.320598 0.0877574 | 4.63274e-12 -4.54747e-12
1.51411 28.2133 | 0.799852 0.012877 | -285.116 1518.27
-40.0672 -62.668 | -0.455178 0.0900801 | -2500.19 -3647.89
-30.087 -34.7693 | 0.563727 0.0855653 | -50.3074 -32.5856
75.5451 0.378119 | -0.234975 0.819838 | -5.45697e-12 -1.63709e-11
-59.9898 16.9142 | -0.243963 -0.422136 | -33.4025 -146.846
43.014 -0.00733561 | -0.242106 -0.315577 | 22.9319 -16.029
62.053 -55.4619 | -0.212698 0.495006 | 3.81988e-11 5.00222e-12
-64.0857 -19.3167 | -0.046685 0.340816 | -4.54747e-13 2.27374e-12
45.9245 47.7702 | -0.605613 -0.093572 | 485.397 1638.87
-75.7216 15.3408 | 0.627426 -0.827426 | -7.04858e-12 1.81899e-12
