-4.06027 -66.7715 | 0.176562 0.887422 | -5.45697e-12 -1.13687e-12
-40.5414 -61.9843 | 0.101677 -0.57885 | 104.618 -228.356
35.8851 53.8128 | -0.245316 0.132576 | 2.72848e-12 1.09139e-11
80.4524 27.1935 | 0.438084 -0.771637 | 1.36424e-12 -8.2423e-12
-48.7538 28.746 | -0.440255 -0.542873 | 3.63798e-12 8.86757e-12
16.9385 48.3159 | -0.217609 0.290739 | 2.72848e-12 2.00089e-11
-24.0064 13.3429 | 0.181563 -0.272271 | 6.82121e-12 -1.81899e-12
2.3076 -93.574 | -0.197227 -0.600474 | -32.3254 -766.499
40.2524 56.7374 | -0.307752 -0.672403 | 7.95808e-12 -1.81899e-12
35.2505 -88.3805 | 0.200399 -0.0963795 | 2.18279e-11 4.3201e-12
0.18064 -77.5642 | 0.553676 -0.849097 | 2.27374e-12 -2.72848e-12
5.59711 -25.7381 | 0.656627 -0.675697 | 3.63798e-12 -2.95586e-12
-60.7222 -32.6591 | 0.512906 0.074164 | -7.27596e-12 9.09495e-13
-35.5858 67.7034 | 0.727575 0.412389 | 1303.84 3879.23
27.5383 -80.5408 | -0.321201 -0.118575 | 2.27374e-13 -4.54747e-13
-61.5269 -43.8369 | 0.603814 0.263363 | -3.63798e-12 1.72804e-11
77.0824 19.0687 | -0.0555864 -0.436653 | -6.82121e-12 5.45697e-12
47.5066 -39.7148 | -0.540405 0.518116 | 1.81899e-12 5.11591e-12
-57.3994 4.85152 | 0.85711 0.0814831 | 1.13687e-13 0
58.8219 4.606 | 0.33906 0.314843 | -3.63798e-12 1.81899e-12
4.3087 -12.7399 | 0.408834 -0.27753 | 5.45697e-12 3.63798e-12
38.7982 82.6165 | -0.46259 -0.525998 | 0 1.02318e-11
-86.5051 4.24894 | 0.174441 0.327997 | 9.09495e-13 3.63798e-12
2.63849 10.3095 | -0.0159964 -1.22329 | 2.72848e-12 6.36646e-12
2.97761 39.0187 | 0.526982 -0.0611182 | 7.04858e-12 7.7307e-12
74.4994 -10.604 | -0.251776 -0.402457 | -105.238 -224.917
-36.7446 52.6492 | 0.0507649 0.225452 | -580.846 -684.072
27.0738 -3.17712 | -0.750014 1.18719 | -3.41061e-12 1.81899e-12
-39.9965 -68.5972 | -0.200097 0.144159 | 1.27329e-11 9.09495e-12
8.08616 71.4573 | 0.100883 -0.399399 | 30.6414 70.0898
-30.9546 -75.0721 | 0.654633 0.338359 | -15.3909 505.28
59.4684 18.2399 | -1.0677 -0.493773 | -1.86446e-11 1.13687e-12
-15.2274 81.2043 | -0.278733 -0.484961 | 7.27596e-12 3.63798e-12
-39.1178 44.6379 | 0.37691 0.232677 | 1.81899e-12 3.63798e-12
-34.1426 -77.8323 | 0.730566 -0.166151 | 15.3909 -505.28
-22.3593 78.6168 | -0.898196 -0.10991 | -13.7905 165.596
34.1672 79.4046 | -0.00906045 -1.05343 | 0.861749 153.219
35.0586 -71.6864 | 0.285049 -1.09177 | 4.3201e-12 2.27374e-13
83.6595 -32.0831 | -0.434168 0.696099 | 1.00044e-11 1.45519e-11
-50.5802 22.1894 | 0.15791 0.015587 | 6.59384e-12 -2.44427e-12
-56.9584 -70.4423 | -0.233396 0.493258 | 0 4.54747e-12
-19.2491 -2.17176 | 0.402737 -0.667085 | 1.81899e-12 3.63798e-12
49.9721 -48.7849 | -0.688534 -0.40598 | 0 -6.36646e-12
66.2316 45.9886 | -0.73298 -0.462783 | -3.63798e-12 -5.91172e-12
43.1241 39.0337 | -0.490131 0.833275 | 1.18234e-11 -5.68434e-12
65.153 65.1123 | -0.1384 0.184008 | -41.3337 -168.409
-44.1899 -43.1539 | 1.11048 0.23744 | -9.09495e-13 -1.36424e-12
-6.23709 81.0838 | -0.343779 0.167491 | -93.5725 -197.902
51.1074 -64.8384 | 0.906703 -0.177136 | -8.18545e-12 1.18234e-11
-53.718 48.2097 | -0.00208537 -0.874403 | -3.63798e-12 3.63798e-12
-39.7889 74.4068 | 0.299209 0.217491 | 13.7905 -165.596
-42.073 -83.4695 | 0.356398 -0.575263 | 2.09184e-11 3.63798e-12
