30.3089 30.5022 | -0.0608152 0.105393 | -13.0539 67.9006
-20.4526 61.8212 | 0.271953 0.0817922 | 1365.27 2005.67
57.6205 58.7644 | 0.413815 0.166564 | -230.942 -483.941
-40.9719 -72.0457 | 0.510299 0.273755 | 236.586 435.906
-26.9506 -20.4424 | 1.331 -0.0279264 | -1036.28 -3511.34
-64.7853 -19.2991 | 0.586683 -0.28766 | 529.871 -2861.22
-71.4217 4.3561 | 0.358004 -0.163809 | -216.716 -417.308
4.81987 -61.5618 | 0.98906 0.0093256 | 1381.25 1516.12
1.99612 -51.8567 | -0.378315 0.183368 | -2138.92 -4173.42
-55.4334 4.13224 | -0.131539 -0.643154 | -1644.12 23.9459
13.6529 60.1023 | 1.03042 -0.19657 | -475.579 -2018.95
-69.987 34.6204 | -0.108151 -0.801667 | 1.09139e-11 -2.72848e-12
-13.1942 91.3132 | -0.451071 -0.673654 | 333.264 3605.42
-29.3786 -60.4436 | 0.39028 0.213452 | 6339.5 -6507.05
-48.8019 36.1205 | 0.0279676 -0.783047 | 0 -2.84217e-12
61.6015 -63.119 | 0.223638 -0.578054 | -0.197727 -3.02653
49.4073 -11.8185 | 0.687804 0.082275 | 635.48 2551.9
64.7974 -37.5458 | 0.292966 0.396293 | -9.09495e-13 -5.45697e-12
41.0216 -61.7993 | 0.235565 -0.209767 | 122.279 -1054.71
-40.9855 33.0362 | 0.0417808 0.320686 | 1.36424e-12 1.81899e-12
-39.997 74.6455 | 1.0614 0.210381 | 111.431 -256.517
-29.5327 83.5518 | -0.524801 -0.725298 | -2391.06 5011.98
44.73 -73.8262 | 0.665252 -0.38568 | 1111.92 -2536.76
33.9315 74.551 | -0.0383746 -0.144323 | -1155.63 3076.95
-31.0865 -4.75287 | 1.03379 0.290374 | 112.265 1003.14
-11.6144 -84.303 | -0.0127536 0.189171 | 2.26488 -49.5643
19.8212 -40.0028 | -0.0487327 0.764889 | 429.973 552.176
41.3134 -51.1895 | 0.286629 0.39205 | -1443.82 -3916.84
-73.7402 18.6306 | 0.589805 -0.624322 | 216.716 417.308
69.2689 53.4805 | -0.154833 0.0406184 | -3.63798e-12 -4.54747e-12
13.0684 -87.4789 | -0.0922294 -0.0890818 | 212.406 440.635
-11.9931 28.8974 | 0.0653189 -0.280501 | -149.177 -466.89
56.64 4.89484 | -0.123547 -0.230946 | 3.18323e-12 -2.72848e-12
58.9797 -43.4901 | -0.228172 0.539739 | -449.272 31.8031
44.0704 48.6052 | -0.0672982 -0.235133 | -171.978 -64.0082
-34.1408 47.2186 | 0.113931 -0.114699 | -1.91885 5.95833
-69.4915 -19.3074 | -0.0560279 0.0165264 | -472.688 2811.1
-23.2795 -86.3754 | -0.102062 0.366917 | -606.41 -886.499
-52.8343 27.2192 | 0.145547 -0.333889 | 5.45697e-12 -7.84439e-12
39.9784 17.4869 | -0.505853 -0.698018 | -1.18234e-11 -8.86757e-12
18.5486 -49.8318 | -0.325811 0.217264 | 366.166 589.147
82.0176 17.0195 | -0.895208 0.34224 | -1628.35 -1405.01
70.5315 41.7037 | 0.167732 -0.303694 | 82.9818 47.6538
40.6145 -55.919 | 0.39729 -0.153538 | -227.944 284.767
82.761 -42.0681 | 0.0116684 0.148826 | 1.13687e-12 -1.59162e-12
-32.041 71.3397 | 0.164104 0.303431 | 182.252 217.477
5.5392 33.6433 | 1.0665 -0.127464 | 149.177 466.89
-72.414 25.9511 | 0.643357 -0.473855 | 1009.07 3186.03
-3.47653 -80.1825 | 0.132408 0.0142356 | -48.6773 -61.8856
31.0599 -59.0081 | 0.789742 0.251536 | 445.302 968.704
56.0825 19.2924 | -0.164224 -0.648721 | -362.499 -873.467
49.7545 67.4792 | -0.219642 -0.121529 | 214.302 1518.26
50.8882 60.0947 | -0.310113 -0.271504 | 659.443 1258.56
31.4264 -83.1347 | -0.462434 0.0128171 | 48.6773 61.8856
54.5551 51.8418 | 0.640983 -0.676448 | 3.51207 -5.32695
-73.3506 -6.33463 | 0.61066 -0.332676 | -907.6 -1283
-45.5586 9.44359 | -0.170564 -0.772853 | 214.915 581.344
-51.1997 -43.8615 | 0.43434 0.150203 | -391.971 2802.26
-47.9316 59.5781 | 0.367426 -0.378788 | 45.7088 -365.343
36.4374 79.6653 | 0.304462 0.22453 | 5.45697e-12 2.50111e-12
-68.673 39.4952 | 0.163058 -0.032203 | -1.09139e-11 -2.22826e-11
68.3893 -17.5037 | -0.160182 0.42779 | -5.68434e-12 -1.00044e-11
45.1551 -8.25779 | -0.309808 -0.184985 | 1429.12 -3153.18
-28.2838 25.4565 | 0.264768 -0.263666 | -1633.84 1708.82
-2.04581 95.7355 | -0.740196 0.0176891 | 2.00089e-11 0
-50.2339 -56.5158 | -0.063881 0.402343 | -12.3766 -32.0423
16.4103 -78.93 | -1.64347 0.0650531 | 1.15392e-11 -2.6148e-12
29.5752 13.3114 | -0.277829 -0.876051 | -5.00222e-12 1.42819e-12
19.8045 39.6228 | 0.0233047 -0.219272 | 168.412 -376.22
44.6013 63.5209 | -0.21275 0.0537602 | 24.2977 44.3254
36.3549 82.7723 | 0.0608971 0.350058 | 2.63753e-11 3.25429e-12
33.1383 -89.0461 | -0.148153 0.572902 | -154.852 1030.15
8.25134 -22.1064 | 0.531405 -0.378284 | -4.09273e-12 -4.77485e-12
-21.6393 1.85364 | 0.837138 -0.592418 | -224.226 2245.11
91.5548 8.42644 | -0.0103008 -0.915679 | 649.651 45.6022
-42.0006 -74.6254 | -0.140389 0.899529 | -257.561 -797.471
-35.2331 81.7593 | -0.561251 0.618319 | 2475.08 -5424.44
-14.9216 -95.569 | -1.75713 -0.154076 | -3.09228e-11 1.63709e-11
2.51812 -45.2773 | -0.488694 0.753451 | 2124.24 4148.06
-72.9454 -17.4093 | 0.227425 0.261812 | -352.175 -850.603
-25.0783 6.30708 | 0.292558 -0.105418 | -943.375 1747.96
-57.2268 -19.1969 | 0.283032 -0.294052 | 59.8761 -1495.05
-76.5093 -13.5858 | 0.0259868 -0.482389 | -127.103 353.521
-96.4603 2.80108 | 0.0498258 -1.24374 | 4.09273e-12 -2.72848e-12
1.15516 53.4516 | 0.153495 0.131687 | 2.83507e-12 2.50111e-12
80.7932 5.64872 | -0.441943 -0.584782 | 163.381 796.43
-65.9951 -57.5475 | -0.105254 -0.175295 | 76.8384 -298.222
-19.1335 84.9703 | -0.689625 -0.487536 | -1225.66 -2518.66
-0.299856 1.89589 | -0.319036 0.022639 | -254.057 -630.328
-75.5051 12.0328 | -0.0431488 0.00978367 | -1.36424e-12 -2.72848e-12
54.032 41.9039 | 0.343854 -0.0768963 | -602.888 1337.25
-42.17 -80.0029 | 0.0357836 0.211434 | -9.09495e-13 -1.63709e-11
69.9298 44.6335 | -0.0603765 0.399542 | 96.8743 -353.415
62.2165 -30.8898 | 0.012505 0.262202 | 6.0794 91.0923
-77.5077 7.55125 | -0.110684 -0.193263 | 3.63798e-12 1.27329e-11
72.8314 -1.52962 | 0.252965 -0.326562 | -1.81899e-12 5.00222e-12
