-51.0471 -2.55257 | 0.341935 0.356071 | -1.32524 1.30922
59.5325 -49.9138 | 0.166794 -0.0544131 | 1152.01 -1038.75
-51.8157 75.895 | 0.0587968 -0.190154 | -3.91306 12.7691
82.2926 30.2406 | -0.28142 -0.0823205 | 517.561 24.6019
3.12167 -57.9287 | -0.194265 -0.0896087 | 462.68 2170.14
2.9872 94.5419 | -0.111505 -0.962807 | 694.289 1114.72
0.749599 25.5979 | 0.0821524 0.0295653 | 1.27329e-11 9.09495e-13
28.5121 -70.504 | 0.603806 0.309449 | 170.125 602.063
53.4927 42.6164 | -0.219143 -0.172507 | 143.883 104.222
65.4295 -44.4396 | 0.0790466 0.684735 | -2751.08 3526.51
-9.26433 95.7266 | -0.454377 -0.130553 | -16.4813 24.8485
79.0239 -7.24613 | 0.269402 1.11733 | 19.9622 50.233
24.6219 -68.8436 | -1.09038 0.184442 | -1.59162e-12 -8.41283e-12
57.7021 36.0768 | 0.250904 -0.202222 | -91.2019 -334.854
56.9002 6.49712 | -0.606653 -0.403707 | -2864.01 4591.15
-52.5371 -33.0971 | 0.632983 0.785913 | -182.408 -462.491
38.4872 27.0353 | -0.394713 0.089432 | 305.448 1928.23
-71.361 -4.76467 | 0.174699 0.459744 | -1.45519e-11 0
-19.9358 89.3899 | -0.0191701 -0.264424 | -420.002 -750.55
0.328198 18.1963 | 0.0895348 0.462661 | -49.1125 -85.7942
65.6724 -51.3988 | 0.0862698 0.830885 | 2.18279e-11 -1.72804e-11
-48.8946 74.5197 | -0.676586 -0.191282 | 3.91306 -12.7691
60.2694 0.356302 | -0.291075 -0.267274 | 507.629 -467.222
-16.6269 76.6778 | -0.67902 -0.0137314 | 144.249 -202.348
-59.1812 48.4893 | 0.121293 -0.510943 | -361.174 -771.151
30.7934 62.4633 | 0.473178 -0.570895 | 1100.1 -1914.23
-38.2991 60.9066 | 0.050862 0.370891 | 6.36646e-12 3.63798e-12
-14.9308 4.77511 | 1.57224 -0.286329 | -453.972 231.061
30.8013 -18.2649 | -0.39224 0.153527 | 433.906 -1075.8
34.7361 84.1486 | -0.217369 -0.303266 | -9.54969e-12 3.63798e-12
11.902 67.3509 | 0.717006 0.209598 | -254.232 496.011
6.92413 -50.4887 | 0.627866 0.277921 | -7.63481 -10.4059
-45.4188 63.4179 | 0.286534 0.103628 | -92.0526 134.487
-75.7697 15.4351 | 0.413025 -0.583615 | -162.875 174.368
-25.4418 -87.4946 | -0.251804 -0.31589 | -427.096 593.677
-36.1351 -84.1491 | 0.135802 -0.5426 | -7.27596e-12 -8.18545e-12
30.2823 60.5517 | 1.13435 -0.0288169 | -6.19593e-12 1.40972e-11
-1.85104 -95.9782 | 0.666095 1.18054 | 0.416101 -3.05772
11.2624 71.8349 | -0.380525 -0.208772 | 19.7848 28.9842
-61.2769 24.7898 | 0.15581 -0.687937 | -1353.93 -14.9276
-75.2664 22.6765 | 0.330334 -0.526044 | 2.72848e-12 -5.45697e-12
60.1265 41.198 | -0.773997 0.509767 | -19.7614 -29.5309
66.8328 -22.2689 | -0.0323802 0.122866 | -5.45697e-12 -6.13909e-12
39.4073 -70.2156 | -0.11288 0.427273 | -170.125 -602.063
-66.5738 37.2453 | 0.212145 -0.377124 | 9.43601e-12 2.89901e-12
-62.1226 39.9346 | 0.954122 -0.945885 | 4.54747e-13 1.12621e-11
-9.5033 -62.4118 | -0.0671822 -0.334742 | -122.798 -1472.16
54.2638 -71.4636 | -0.0119473 -0.193574 | -6.48015e-12 6.36646e-12
-77.8051 -39.8881 | 0.0632225 0.276691 | -178.73 390.812
77.3951 -23.5081 | 0.0417346 -0.221734 | -2.09184e-11 -1.45519e-11
3.64092 -55.0887 | -0.438452 0.110041 | -25.0046 -251.98
76.6417 49.596 | 0.100114 -0.331295 | -3746.39 -1600.37
-60.1883 0.222341 | 0.0590122 0.657052 | -613.413 -1530.75
11.3463 28.6828 | -0.0549521 -0.0606919 | 499.39 -914.992
-54.1244 69.5733 | 0.568012 -0.154084 | -805.803 -2580.46
-75.1048 -28.7608 | -0.497633 0.30899 | 2282 1891.67
-56.681 -28.0229 | 0.557095 0.883384 | 182.408 462.491
-44.1946 -20.9055 | -0.143057 -0.475765 | -2.27374e-12 -5.45697e-12
2.04629 -19.0971 | 0.182522 -0.283799 | 1.23919e-11 -5.00222e-12
81.3677 -18.9672 | 0.123779 0.247911 | -3.45608e-11 2.72848e-12
-66.995 -62.9317 | 0.0542731 0.862099 | -618.548 -452.068
72.1413 -3.38709 | -0.421546 1.16121 | -152.361 -366.39
-52.2151 52.147 | -0.593829 -0.884414 | 291.03 536.665
64.8612 53.2783 | 0.420519 -0.516812 | 1587.77 591.088
41.0462 -81.6677 | 0.109537 0.701711 | -5.16467 11.3761
-20.4649 -89.6544 | 0.14463 0.486547 | 1971.97 1874.74
-55.3098 -71.9956 | 0.271989 0.11465 | 223.456 488.896
-77.5774 29.7606 | 0.520477 -0.729347 | -1475.79 2944.63
