17.6838 16.4843 | 0.637383 -0.09213 | 258.152 -338.528
-47.2337 47.1042 | 0.153202 0.177938 | 345.968 -541.418
-27.9382 19.9937 | 0.175626 0.0697011 | 5.45697e-12 -6.82121e-12
6.40276 -94.8476 | 0.068024 0.149163 | 7.61702e-12 -2.92744e-11
36.6371 31.8044 | -1.16623 0.0146844 | 1.36424e-12 -1.81899e-12
-66.4565 -21.1816 | -0.556961 0.0749997 | -993.102 -1952.63
-56.3016 23.7477 | 0.250354 -0.18233 | -11.5796 34.8716
-42.9177 -28.0989 | 0.336012 0.583644 | -8.18545e-12 1.01181e-11
5.44982 69.9353 | 0.449753 -0.223107 | 1280.48 1159.8
68.4745 -50.0282 | -1.01924 -0.223449 | -2.72848e-12 -8.18545e-12
81.7074 41.0904 | 1.18484 -0.433767 | -1.22782e-11 1.77351e-11
15.9185 5.74267 | 0.705321 -0.119843 | -2.27374e-12 -2.27374e-12
82.3419 21.9279 | 0.140181 0.259398 | 2.27374e-12 1.81899e-12
22.1861 93.3695 | -0.578935 0.0604504 | 0 2.00089e-11
8.9356 -67.4707 | -0.0435992 0.960346 | 1.36424e-12 -1.13687e-12
9.57241 91.4592 | 1.00946 0.249036 | 7.27596e-12 5.45697e-12
-71.5336 -7.89063 | -0.437722 0.691618 | 7.95808e-12 1.36424e-11
-1.8755 -88.288 | 0.169975 1.0453 | 1072.5 -1388.25
-64.4515 -40.794 | 0.321859 -0.314045 | 0 -5.45697e-12
-7.79214 39.2728 | 0.451 -0.714164 | 56.0388 353.184
-34.7972 72.1909 | -0.607091 -0.35008 | 4.54747e-12 1.87583e-12
-0.856781 -80.1755 | 0.606406 -0.532117 | -1097.19 1557.63
76.2867 -3.78434 | -0.348205 -0.227 | 7.27596e-12 -3.97904e-13
46.8361 69.7961 | 0.374605 -0.270648 | 77.6729 -1997.31
-68.7463 -45.4153 | -0.446477 0.669431 | -9.09495e-13 -4.54747e-12
-77.3502 24.6093 | 0.275164 0.174814 | 302.119 649.569
-39.4959 -84.2166 | -0.0531617 0.0617206 | 16.4262 -288.84
9.3267 -4.27627 | 0.508587 -0.367453 | -1.36424e-12 1.0516e-11
47.9199 -42.0477 | -0.025571 -0.87867 | -4.09273e-12 1.7053e-13
-58.4833 62.5938 | 0.0586689 -0.127626 | 2.27374e-12 2.72848e-12
-51.3291 -72.7818 | 0.597385 0.0397364 | -16.4262 288.84
-58.9299 -55.4663 | -0.0424132 -0.117712 | 3.00133e-11 -3.63798e-12
11.5648 -52.1046 | 0.25897 -0.834153 | 5.9949 -51.1037
15.9197 -56.4619 | 0.586254 -0.332964 | -3.63798e-12 3.86535e-12
-52.3416 -52.2186 | -0.114292 0.329037 | -6.82121e-12 -3.18323e-12
-67.4281 -15.3873 | 1.23722 -0.574745 | -2.27374e-11 3.18323e-12
30.2931 -79.1448 | 0.112511 0.474735 | 3.63798e-12 -1.81899e-12
30.6132 -61.1716 | -0.264192 0.459288 | -4.09273e-12 9.09495e-13
41.6689 -29.0533 | -0.655272 -0.158287 | -9.09495e-13 -3.18323e-12
7.56185 56.277 | 0.462041 0.187562 | 1.90994e-11 1.18234e-11
-42.2295 -64.5178 | 0.228093 0.351858 | 2.27374e-12 1.22782e-11
51.8054 8.96625 | -0.367388 -0.114733 | 6.36646e-12 5.22959e-12
61.13 -34.729 | -0.51884 -0.100862 | 11.565 -46.5475
20.7871 32.5325 | 0.0666628 0.654643 | -258.152 338.528
46.7412 -13.0376 | -0.0657322 -0.233961 | 3.86535e-12 3.41061e-13
-0.448554 -12.0015 | 0.503113 -0.432859 | -1.44951e-11 -3.41061e-12
57.6794 -25.5735 | 0.322664 -0.704465 | 3.63798e-12 1.13687e-12
-12.0112 -26.4294 | -0.020258 0.0901316 | 8.6402e-12 -1.81899e-12
-50.9845 33.8166 | 0.971505 -0.191628 | 14.1957 58.3936
60.3433 73.3777 | 0.888007 -0.632979 | -62.6144 -123.451
-46.7334 -10.8508 | -0.678895 -0.282482 | 3.18323e-12 1.81899e-12
44.7088 -81.1597 | 0.503213 0.401661 | -6.36646e-12 -9.77707e-12
72.8424 -57.1502 | 0.302768 0.688055 | 25.1893 -14.4059
-25.5741 -34.0558 | 0.738645 0.576249 | -3.63798e-12 1.36424e-12
-60.9684 25.228 | 0.669551 0.211241 | -3.28271e-12 -1.13687e-12
-68.0914 62.5635 | 0.121187 0.778802 | -1.09139e-11 1.00044e-11
-26.2971 62.7539 | 0.572877 -0.166676 | -1106.06 578.76
-72.6862 -18.8028 | 0.369298 0.231204 | 993.102 1952.63
37.1487 -65.7451 | -0.245213 -0.259205 | -25.1893 14.4059
83.2074 -39.225 | -0.118984 0.80252 | -1.45519e-11 1.00044e-11
-36.9767 0.319082 | 0.444542 -0.572301 | -2.61607 -93.2651
-77.8368 -31.7154 | -0.506946 0.889484 | 1.81899e-12 9.09495e-12
