-54.2117 -3.80593 | 0.15683 0.200437 | 9.09495e-13 -2.72848e-12
72.3063 -41.2205 | 0.0874315 -0.590323 | -3600.33 -179.834
2.04058 -13.835 | -0.470072 0.0583995 | 111.154 444.849
35.158 -9.34899 | 0.193217 -0.25515 | 301.368 -243.23
52.0823 -42.9566 | 0.487809 -0.361893 | -15.772 -77.0765
37.67 -54.4326 | -0.166681 0.366503 | 386.452 1001.02
5.41025 46.9436 | 0.746288 -0.539917 | 194.891 483.221
-25.832 -51.7923 | -0.0884214 0.107486 | -183.09 -357.627
25.8462 -37.1105 | 0.890915 -0.319264 | 1.68257e-11 4.09273e-12
3.46975 22.4619 | -0.17275 0.469204 | -1.27329e-11 5.00222e-12
15.613 -88.1222 | 0.732019 0.109979 | -1.45519e-11 5.00222e-12
40.258 -24.2421 | -0.163741 0.183378 | 215.279 -565.023
-49.8891 7.98361 | -0.307028 -0.308475 | 361.495 -1122.9
48.0849 -73.6462 | 0.440027 -0.10066 | 1.81899e-11 9.09495e-12
55.7744 10.3141 | -0.500003 0.101463 | 767.161 -1646.97
-38.8013 20.0784 | -0.0923976 -0.512634 | 74.8716 163.754
69.5481 -58.464 | 0.740975 0.293524 | 356.838 -166.19
8.65214 -28.3978 | 0.246548 -0.458299 | -3.1814 13.7706
55.0792 -36.9843 | 0.454087 -0.330573 | -7.28283 -230.591
-63.4703 -20.298 | -0.200062 -0.547073 | -448.981 -233.776
30.0606 -14.6681 | -0.0476385 -0.0982383 | -111.154 -444.849
41.5519 -52.2178 | 0.631905 -0.517754 | 17.9488 138.183
72.6684 63.0267 | -0.569406 0.253468 | 3.27418e-11 7.95808e-12
47.7758 35.3999 | 0.122051 0.0297884 | -254.602 -58.0317
35.3483 63.6344 | -0.221676 -0.184251 | -59.7153 -511.805
-56.4333 -5.34334 | -0.607511 -0.0589373 | -2.95586e-12 1.35003e-12
-28.693 -58.5046 | -0.561117 0.0722532 | 128.052 -86.3859
42.3474 -2.76448 | 0.533352 0.344723 | -678.944 892.25
-71.1468 -32.5333 | -0.365905 0.489583 | -500.759 -279.692
-61.2558 16.3599 | -0.233242 -0.471034 | 3758.04 -3713.32
-23.6484 41.1277 | -0.00734307 0.0147731 | 363.392 -608.312
-45.9917 63.128 | -0.790677 0.123263 | -21.857 47.439
-58.7884 -19.3044 | -0.348175 0.196357 | 29.1087 -391.11
-0.830807 87.2345 | -0.0174459 0.110993 | 1808.38 3299.83
-23.3652 83.9121 | 0.031498 -0.285365 | -1785.8 -3275.82
62.5805 13.2885 | -0.0789321 0.339867 | -2398.06 -417.965
-4.71493 -75.8101 | 0.278067 0.173258 | -281.264 1424.17
31.2299 77.5658 | -0.239589 0.116846 | -1.09139e-11 -4.54747e-12
65.8647 41.7854 | 0.0970873 -0.170023 | -980.561 -1006.03
76.9959 -9.49751 | -0.482076 -0.371866 | -292.67 -842.384
-56.4205 -54.3634 | -0.241906 -0.372855 | 58.1665 275.162
-55.0255 -62.2245 | 0.316916 -0.0853526 | 4.54747e-12 0
-62.9475 -42.3021 | -0.128452 0.692503 | 750.034 651.213
23.8182 80.6865 | -0.162674 -0.426734 | 6.36646e-12 6.82121e-12
13.8202 5.44619 | -0.421016 -0.204687 | -531.057 1237.49
-46.0765 55.4615 | 0.148572 0.084729 | -1.06866e-11 9.09495e-13
59.478 -38.179 | 0.23004 -0.0732349 | 15.772 77.0765
-9.81952 -10.7996 | -0.522296 -0.230074 | -2004.24 -6871.48
40.1279 31.4709 | 0.322894 0.0735103 | -295.677 971.782
34.7844 27.8531 | 0.176861 0.0779068 | -3412.63 -3026.1
4.49221 84.0305 | 0.425171 -0.536142 | -475.402 -2839.61
11.6675 -24.0951 | -0.205582 -0.114954 | -255.155 588.045
-65.0618 48.3923 | -0.736587 0.303834 | 407.162 -209.67
-37.1496 33.4529 | 0.605256 -0.307132 | 188.963 -178.733
-51.2095 3.48797 | -0.109242 0.177226 | 6.82121e-12 8.18545e-12
76.6183 48.4979 | 0.115035 -0.338999 | 1221.05 578.72
77.9951 -24.6574 | 0.822694 -0.163169 | 7.28283 230.591
31.3737 -0.526132 | -0.165916 -0.354891 | 67.8211 289.706
54.9625 53.7828 | 0.214559 -0.148852 | 418.583 401.482
76.8952 -22.4994 | 0.321661 -0.123542 | 0 -5.45697e-12
4.439 -79.5299 | -0.235604 -0.283469 | 281.264 -1424.17
24.9417 65.1528 | -0.337687 0.189747 | 1.81899e-12 4.54747e-13
-5.12427 -59.2409 | 0.183378 0.383347 | -254.014 -624.549
8.93397 -90.1152 | -0.703478 0.110552 | 6.36646e-12 1.81899e-12
76.9471 -33.1098 | 0.568567 -0.113315 | -689.86 507.394
-6.71324 2.003 | 0.398094 -0.216832 | 17.172 98.2172
-62.8255 -6.84087 | -0.8255 -0.240237 | 3.63798e-12 -4.3201e-12
-18.6759 51.6214 | -1.11299 -0.736682 | 1158.43 2543.77
82.2975 15.1853 | 0.773148 -0.209896 | 2201.77 954.581
46.4578 31.5974 | 0.0734176 0.615659 | -6.30962e-12 -6.36646e-12
-32.2962 62.3167 | 0.177637 -0.113539 | 21.857 -47.439
-58.4441 37.9347 | -0.391866 0.734565 | -4.95718 -13.539
-56.6449 40.3486 | -0.325779 0.501743 | 4.95718 13.539
75.4739 55.6844 | 0.0325902 0.502385 | 3.63798e-12 1.45519e-11
75.4825 -41.4006 | 0.639986 0.078035 | 3636.61 -1022.41
-65.1316 70.8267 | -0.394527 -0.24623 | -1.69962e-11 -1.27329e-11
84.5091 25.8347 | 0.293717 -0.197724 | 561.978 604.547
3.43122 -46.0726 | -0.0726975 -0.0249683 | 1412.73 839.246
4.11791 91.9787 | -0.305373 0.0337404 | 2831.95 4719.09
-0.700131 13.9375 | 0.53529 0.192278 | 57.7651 -170.867
25.5849 -61.3321 | 0.245655 0.325701 | 5.91172e-12 -1.50067e-11
61.6161 40.1782 | 0.558406 0.161088 | 62.8809 10.4839
77.6086 -35.3591 | 0.0337061 -0.189765 | 653.581 694.849
-9.15712 92.7554 | -0.190005 -0.0462615 | -9.48286 9.97092
78.3154 -4.82898 | 0.605756 0.0294477 | 58.1784 -60.4019
22.0704 -58.4273 | 0.224563 0.626255 | -404.401 -1139.21
62.1443 34.9612 | -0.0524502 -0.345178 | -7.20317 -190.437
54.2757 4.74378 | 0.78276 0.357239 | -9.09495e-12 -4.09273e-12
-55.3282 -30.1676 | -0.341096 0.058753 | -2112 -1612.58
40.1508 29.1678 | 0.147196 -0.551941 | 4165.06 2948.63
-74.3528 2.70356 | 0.342539 -0.305723 | -1.81899e-11 1.63709e-11
-21.319 88.2131 | -0.790988 -0.00438103 | -2822.47 -4729.06
1.70403 7.73712 | 0.156128 -0.597449 | 1.18234e-11 1.09139e-11
79.5019 -42.0769 | 0.236189 -0.157852 | 7.27596e-12 -5.45697e-12
-57.937 69.9043 | -0.301813 0.280768 | -409.097 -884.034
56.9792 -1.906 | -0.44305 -0.0352211 | -405.775 -249.46
-16.0806 70.2703 | 0.15467 -0.272817 | 1.81899e-12 1.18234e-11
-63.3196 43.8043 | -0.455541 -0.248482 | -1207.14 -3742.72
33.8613 60.8955 | 0.393946 -0.648201 | -10.2413 32.8986
-42.6251 53.4666 | -0.322479 0.0475099 | -5.45697e-12 -7.27596e-12
-10.1538 -4.52569 | -0.563821 0.229208 | 1288.81 5204.16
30.254 -20.2752 | 0.203305 0.354785 | 209.26 -325.029
33.4366 83.5606 | 0.366006 0.58216 | -1.81899e-11 -1.09139e-11
14.2682 59.6869 | -0.526383 -0.580418 | -158.748 89.2804
8.28962 -39.238 | 0.0697174 -0.431723 | 5.1626 -95.5175
-45.7189 57.5417 | -0.0237161 0.0831935 | 7.16227e-12 7.27596e-12
-67.8819 17.182 | 0.496405 -0.063439 | -3700.27 3855.92
-25.7304 -82.8074 | 0.0557784 -0.0595189 | -3.18323e-12 2.72848e-12
-35.2429 -79.0393 | -0.639509 0.358058 | -7.27596e-12 -2.72848e-12
38.1063 58.2607 | -0.237259 0.116535 | 10.2413 -32.8986
-0.139718 -96.4599 | 0.0562249 0.0717635 | 3.63798e-12 7.27596e-12
8.05353 64.6913 | -0.0838475 0.211133 | 0 7.95808e-12
-58.3776 22.8395 | -0.0147611 -0.580202 | -80.1731 -441.178
-74.0437 22.5211 | 0.246105 -0.310071 | 210.605 -133.961
67.5609 37.5033 | 0.661758 -0.171952 | -4.3201e-12 4.54747e-13
63.4625 -19.6098 | 0.674609 0.208897 | -1032.41 1680.89
32.8664 -62.2571 | 0.0580792 0.214352 | 128.218 615.978
-68.4818 32.6009 | -0.133245 0.589513 | 1.81899e-12 1.81899e-12
-65.2486 35.5128 | -0.623724 0.586597 | -2.00089e-11 -7.95808e-12
-9.64573 -48.7818 | -0.0613886 0.179355 | -743.763 -1305.55
54.0308 -62.1601 | -0.452926 -0.143487 | 55.7576 -51.5503
-80.2163 -38.4969 | -0.812427 -0.363374 | -777.114 -494.163
74.5406 -19.2922 | 0.393999 -0.271308 | 2.72848e-11 1.09139e-11
2.75767 -43.8643 | -0.0747209 0.591503 | 20.2249 -289.272
82.5974 43.3335 | -0.791002 0.440543 | 105.789 57.5569
-61.8901 2.86781 | -0.618114 -0.542226 | -1.00044e-11 -1.36424e-12
11.7546 24.848 | -0.347207 -0.0422395 | 51.9264 -861.961
-61.0443 63.452 | -0.733912 -0.260357 | 9.09495e-12 2.31921e-11
-80.3057 -14.2245 | 0.389737 0.869417 | -6.36646e-12 -4.54747e-13
-56.6044 -27.1664 | -0.412569 -0.0242489 | 2111.42 1604.28
-45.5163 -21.9235 | -0.233576 -0.57588 | -451.648 -827.211
0.90008 -16.9727 | -0.483405 -0.000516569 | -5.91172e-12 6.82121e-13
79.5444 -13.4051 | 0.228692 -0.0104916 | 1035.77 -1682.45
-64.266 -61.8326 | -0.130795 0.570503 | 1.81899e-12 9.09495e-12
68.5704 -5.53493 | -0.198241 -0.582965 | 236.071 893.649
-58.8552 47.5253 | -0.462702 -0.00273049 | 1241.98 3631.5
72.7402 49.8077 | -0.510879 -0.341329 | -1108.38 -213.753
39.3001 -77.3927 | 0.187382 0.489431 | 73.3173 165.991
-19.1793 -85.0721 | -0.459368 0.999579 | 5.00222e-12 -3.63798e-12
-55.4387 -69.6163 | 0.297049 0.302253 | -9.09495e-12 1.50067e-11
-76.9761 26.0169 | -0.211819 0.536592 | 144.306 1269.51
