39.259 23.7352 | 0.079188 -0.0792206 | -429.617 -338.763
50.3613 -25.9553 | 0.195978 -0.243852 | 69.9493 -672.625
-21.1815 -31.8738 | 0.841834 -0.200802 | -1718.05 -3338.16
-64.2494 23.1568 | -0.0895231 0.44743 | 10.518 -7.97516
55.1636 50.7336 | -0.45095 0.0437642 | -2193.27 -1622.24
-24.4629 23.8453 | 0.0193984 0.209945 | 7.04858e-12 9.09495e-12
-32.8402 73.8376 | -0.170296 -0.714321 | 428.233 1176
73.0954 10.7313 | 0.348136 0.0559735 | -5.45697e-12 2.72848e-12
63.8118 -60.8691 | 0.125401 -0.00416537 | 36.3362 -98.5543
10.9164 13.213 | 0.358696 0.626385 | -2277.71 -1664.93
-6.25786 87.688 | -0.00949169 -0.0112504 | -44.1454 -286.54
-66.9546 46.1737 | -0.517926 -0.962476 | 1.81899e-12 -1.36424e-11
14.7024 9.06693 | -0.604762 0.526126 | -9.09495e-13 -9.09495e-12
19.9176 -71.974 | -0.129961 -0.0264221 | -715.265 -681.278
49.8842 72.4402 | 0.135626 -0.0311307 | -5.28644e-12 -3.63798e-12
60.5508 28.8218 | 0.77248 0.625148 | -70.6243 -216.758
52.4899 -41.8482 | -0.0844619 0.244418 | 75.6374 231.703
-9.64122 -74.6402 | 0.177572 0.517982 | 61.9346 -591.22
80.9469 5.62772 | 0.707464 0.066017 | 2.72848e-12 -5.45697e-12
23.7475 70.8292 | -0.0841496 -0.672392 | 80.7916 -192.006
-40.3197 -76.455 | 0.730626 -0.215716 | 124.289 255.718
-18.3321 59.2529 | -0.274914 -0.153135 | -3.95921 -81.5526
59.447 55.5727 | -0.0656397 -0.0516064 | 2.27374e-12 2.33058e-12
-41.9493 -68.573 | 0.161785 -0.824987 | -484.968 -372.044
-23.8939 -18.3373 | -0.274964 -0.344025 | 6.59384e-12 8.6402e-12
-54.4133 -14.5852 | 0.34865 -0.352942 | 667.287 -1594.96
-60.0908 10.5248 | 0.240587 0.22331 | 2.59206e-11 3.63798e-12
9.82794 -55.449 | -0.0427685 0.01979 | 1224.29 1826.15
8.18893 -48.0536 | -0.359254 -0.0636767 | 4.93323 13.5088
-48.4548 7.225 | -0.25782 0.509004 | 159.994 320.552
19.1422 60.4329 | -0.293438 0.673451 | -75.1981 -70.9092
-71.0453 34.4483 | -0.260495 0.358882 | 1185.25 -2014.81
-23.671 88.915 | 0.105035 -0.12933 | -13.3401 124.963
-31.5327 -55.8182 | 0.216087 -0.0646232 | 431.183 -637.416
-47.6926 41.2939 | -0.938576 -0.057571 | -1185.25 2014.81
63.1621 -58.6073 | -0.248028 0.00223743 | -36.3362 98.5543
47.5855 -9.40887 | -0.354314 -0.145605 | 0.391517 -28.1706
70.6558 -28.2842 | 0.155705 -0.346913 | 39.4134 270.669
50.9189 -50.0937 | -0.0106563 1.0623 | -8.6402e-12 -5.96145e-12
-40.346 38.5363 | 0.11281 0.127824 | 1.81899e-12 -4.54747e-12
-39.8941 70.0714 | 0.130858 -0.743112 | -2.54659e-11 0
-36.7548 78.2561 | -0.227529 0.226795 | 7.27596e-12 -1.81899e-11
47.8627 -70.2568 | 0.747054 -0.00308191 | 101.776 894.196
31.8301 75.8936 | 0.235543 0.665792 | -313.334 -2572.18
-20.7774 -4.89862 | 0.371819 -0.0483058 | -903.718 2768.64
-16.0822 -81.6447 | -0.188026 -0.03825 | -3.63798e-12 1.09139e-11
24.9956 -33.0163 | 0.163153 -0.102433 | 0 1.81899e-12
45.2754 -41.2458 | 0.385503 -0.0543122 | -33.7899 -90.9847
-80.1083 6.45365 | -0.418717 0.198078 | 1.45519e-11 -1.08002e-11
67.5016 49.9215 | 0.122309 -0.0999928 | 2193.27 1622.24
12.3535 -84.2478 | 0.325601 0.489207 | -1.81899e-12 -8.6402e-12
-8.8996 31.9732 | -0.0710737 0.264263 | -2.97011 -4.21886
51.6345 1.14892 | -0.839822 0.185994 | 2.51883 3.2611
65.5213 -32.8029 | -0.710041 -0.0744543 | -13.9401 -183.139
42.6056 42.9266 | 0.408357 0.271727 | 42.4224 95.7724
-19.3938 46.5891 | 0.300315 -0.376592 | -710.645 -717.862
-56.8443 -13.774 | 0.753068 0.108164 | -21.1518 -81.8435
-30.7532 -82.7184 | -0.29215 -0.214554 | -3.30822 -34.8962
-56.8811 28.327 | -0.235845 0.30813 | 65.9971 -103.498
42.0557 10.903 | 0.148304 -0.610961 | -7.04858e-12 1.47793e-12
22.6634 -42.6966 | -0.178629 -0.313203 | 4.13097 -624.712
82.1891 9.32145 | 0.81315 0.292825 | -2.8583 -2.4055
68.3144 38.1137 | 0.119005 -0.273012 | -105.068 -193.984
46.4872 -45.7914 | 0.416824 0.176184 | -75.6374 -231.703
80.5667 -40.2906 | -0.179558 -0.149199 | 568.506 -22.744
-30.7511 66.1069 | 0.204102 -0.525413 | -9.09495e-13 -6.36646e-12
11.4485 30.5661 | 0.0882159 0.430763 | 2.68399 3.93218
-75.2321 23.9591 | -0.481006 -0.0809456 | 1.81899e-12 -9.09495e-13
-1.70795 -73.8957 | 0.164677 0.523236 | 162.927 -566.125
39.3488 -50.0501 | 0.822634 0.0625754 | -88.3632 2230.43
48.1819 13.5098 | -0.209379 -0.0499999 | -4.54747e-12 2.27374e-12
58.543 67.6351 | -0.0687828 -0.264658 | 9.09495e-13 -2.72848e-12
51.9409 59.4235 | 0.339049 -0.675297 | 4.21067 -41.0717
32.7929 -79.7395 | 0.111781 0.6682 | 42.6438 31.7201
53.3649 48.515 | -0.300693 0.00964602 | 2.04636e-12 -1.18234e-11
-64.9812 -5.09945 | 0.0273559 0.281788 | -13.6336 69.502
-33.4861 15.5655 | -0.196311 0.12461 | -1009.46 -2728.88
-47.2639 -39.2045 | -0.0208633 0.127236 | 6.59384e-12 -3.63798e-12
-40.1732 56.6268 | -0.232211 -0.939166 | -674.674 1199.31
25.0401 82.7313 | -0.457783 -0.527764 | 352.815 3490.87
-69.2928 39.7285 | -0.192382 0.379632 | -1.18234e-11 0
54.3654 -19.9787 | -0.327323 0.566999 | -64.0443 686.635
46.4137 -4.86647 | 0.680949 0.0783676 | -336.648 -646.655
-23.5192 29.8027 | 0.390825 0.478278 | 183.23 376.082
-15.1214 95.5264 | -0.0597654 0.104025 | -8.41283e-12 -1.63709e-11
-50.1014 -52.3597 | -0.467879 0.0198632 | 0 -9.54969e-12
15.444 -74.7186 | -0.0969734 0.121135 | 3.63798e-12 -7.95808e-13
30.2336 8.90516 | -0.0784549 0.168879 | -9.09495e-13 3.18323e-12
24.3111 32.9909 | -0.160916 -0.39068 | -2782.46 -3784.9
51.0885 62.7875 | 0.160915 -0.0624597 | -20.8597 -49.4136
19.7903 85.6341 | -0.860427 -0.005053 | 4.18368e-11 1.13687e-12
28.4136 -87.7059 | 0.335905 -0.0493273 | 0 2.18279e-11
22.3071 -15.7311 | -0.187212 0.466726 | -71.084 713.832
-17.3828 0.671108 | -0.144315 0.357993 | -6.63647e-12 -6.13909e-12
94.2538 3.17444 | -0.366459 0.222256 | 7.27596e-12 -1.45519e-11
-44.6061 -70.4182 | -0.449189 -0.194909 | -3.27418e-11 1.13687e-11
-39.8019 75.8114 | -0.145693 -0.199381 | 3.45608e-11 -3.09228e-11
-21.3964 -93.5107 | 0.762613 0.320063 | 0 1.81899e-12
5.7443 -38.4363 | 0.448207 -0.274533 | -1.62004e-12 2.04636e-12
-57.6933 -10.781 | 0.461496 0.301897 | -3.18323e-12 3.18323e-12
-19.1804 8.89462 | 0.413529 0.318957 | -2.54087 -510.763
-50.9359 -17.5258 | 0.911432 0.342683 | 336.942 264.467
-71.4731 -14.9072 | 0.626462 0.145267 | -6.82121e-12 1.09139e-11
-93.6835 -4.57986 | 0.0724937 -0.0543382 | 3.00133e-11 1.45519e-11
4.87878 53.4081 | 0.229636 -0.14289 | -186.434 908.274
79.0507 -2.09791 | 0.0175896 -0.0613205 | -5.22959e-12 1.02318e-12
-63.1136 -55.129 | -0.154612 -0.0792058 | 6.36646e-12 -1.54614e-11
-27.971 81.6331 | -0.370518 0.369141 | 5.45697e-12 4.54747e-12
0.710642 3.19504 | 0.0163438 -0.218827 | -172.011 76.7952
-74.3564 6.54629 | 0.309861 -0.243374 | -6.82121e-12 -2.72848e-12
51.2361 37.0892 | 0.0979072 -0.169344 | 169.051 158.923
-48.4361 -76.1334 | 0.351421 0.860017 | -120.981 -220.822
67.4818 40.4673 | -0.355164 0.206205 | 105.068 193.984
58.8138 -28.3993 | -0.115964 0.255345 | -1.3415e-11 -1.81899e-11
-75.7711 -0.564699 | -0.271961 -0.324801 | -1.81899e-11 -5.22959e-12
70.6946 -8.057 | -0.467278 -0.389605 | 65.5896 -473.001
