23.5459 25.1571 | -0.0391833 0.556551 | 291.873 -2266.07
16.8644 34.3815 | 0.0541944 -0.509454 | 8.10019e-12 -9.54969e-12
47.8962 -20.9368 | -0.170828 0.223645 | 1291.09 -1937.35
7.39912 -12.772 | -0.0989935 0.20454 | 67.5135 -302.836
66.0259 -25.1722 | 0.635709 0.524629 | 5.03302 318.334
-7.80554 -18.7841 | 0.667177 0.437108 | 9.09495e-13 -2.27374e-12
-31.9038 24.0979 | 0.4007 -0.335265 | 2.27374e-12 -5.96856e-12
70.0178 62.7049 | -0.0603381 -0.170831 | 2359.6 1628.82
-40.7191 -7.97283 | 0.209776 0.602 | 2.50111e-12 -5.91172e-12
60.6713 -73.2241 | -0.0559196 -0.0612013 | 209.063 -7026.08
74.793 -55.597 | 0.325565 0.219681 | -209.063 7026.08
-13.4286 -28.3776 | 0.255722 0.755248 | 331.123 -429.556
-52.7275 17.5462 | 0.232591 -0.33782 | 1359.39 1870.75
-59.1599 62.5095 | -0.158261 -0.59288 | 905.56 -868.402
-33.0108 61.0633 | -0.458916 0.116716 | 33.2393 -19.6097
-66.7585 -14.0432 | 0.147501 -0.319403 | 0 -1.90994e-11
23.1049 -64.275 | -0.410692 0.565714 | -65.4515 -1585.11
82.1098 -36.2224 | -0.336031 -0.329796 | 3.63798e-12 -3.29692e-11
-19.7587 -1.91262 | 0.37628 -0.176777 | 6.82121e-12 -4.54747e-12
-72.4142 -30.336 | 0.0804753 0.31072 | -4.54747e-12 1.22782e-11
