-56.6295 -34.094 | -0.0448996 -0.198697 | 0.745947 2.48549
-9.74267 8.0101 | 0.158586 0.228336 | 5.05906e-12 -9.09495e-13
-70.4578 -11.029 | 0.602545 -0.113542 | 101.464 -139.54
-70.1866 -29.4563 | -0.143267 0.349369 | 1.20317 -1.72461
33.6748 18.582 | 0.167887 -0.56056 | -110.897 1762.73
14.5224 48.3775 | 0.62423 0.000423831 | 1.81899e-12 -3.86535e-12
14.2703 81.1602 | 0.023485 0.133378 | -5.51381e-12 1.45519e-11
76.2028 -37.3951 | 0.698956 0.0923829 | 1.19743 21.7532
50.6617 -9.43032 | -0.171895 0.389357 | -6.27966 -34.4676
-43.176 33.2507 | -0.224094 0.0864956 | -469.444 -973.973
8.56282 -45.6096 | 0.188584 0.0784918 | 2.27374e-12 2.50111e-12
40.3203 65.7311 | 0.145369 -0.807196 | 3.63798e-12 0
-60.9155 6.6343 | 0.126615 0.496586 | -97.5313 422.245
-25.2364 72.6893 | 0.390851 -0.247928 | 227.051 -758.356
31.2748 -23.6295 | -0.208006 0.00495496 | -61.7758 199.143
-50.5703 -14.5243 | 0.745903 0.261702 | 33.7481 -151.102
-75.6884 -11.868 | -0.72672 0.0333417 | -101.464 139.54
-12.8015 43.329 | -0.121424 -0.854933 | -14.8374 19.9006
3.86216 18.3286 | 0.517752 0.339554 | 103.059 -1611.4
-14.0836 22.947 | -0.637777 0.172526 | -1.77351e-11 -7.95808e-13
-60.7663 52.8675 | -0.0787233 0.341192 | -1.63709e-11 -1.36424e-12
-71.8503 -27.6026 | 0.791106 0.123437 | 98.7402 -403.572
-38.5704 -69.7178 | -0.426538 -0.0653067 | 1923.74 -2220.08
-30.9406 69.0019 | 0.454656 -0.219556 | 110.927 -89.5823
20.2032 48.1626 | 0.407636 -0.757173 | 2.72848e-12 9.09495e-13
71.9 41.7207 | 0.348662 -0.0432031 | -395.852 -468.992
46.3822 -36.3164 | 0.51788 0.352688 | 509.615 -897.35
-8.18875 -27.7803 | -0.222073 -0.192752 | -238.068 520.304
41.9859 63.4903 | -0.240877 -0.742688 | 1.06866e-11 9.09495e-13
49.5829 8.02126 | -0.134614 0.408248 | -1.81899e-11 3.63798e-12
15.9009 -90.6054 | 0.50704 0.214771 | 1.09139e-11 1.27329e-11
51.7546 3.10028 | 0.180019 0.373739 | -270.665 -674.864
-69.5669 -15.3386 | 0.496204 -0.0404278 | -4.54747e-12 -1.93268e-12
-29.7721 -69.5924 | -0.00508714 0.107049 | -862.832 601.434
60.1301 52.3618 | -0.340867 0.263389 | -3.63798e-12 -1.36424e-12
-60.8294 2.13001 | 0.196367 0.294154 | 2205.24 -1369.66
-11.7606 47.0689 | -0.285964 -0.305269 | -5.22959e-12 1.81899e-12
-67.6029 10.4667 | 0.0619827 -0.562474 | 2.9222 -1.6585
-38.5397 -8.90149 | 0.521609 0.195894 | -79.0635 45.2913
42.5732 -64.042 | 0.0960221 0.326553 | 58.2741 -130.819
10.7407 88.378 | 0.234143 0.562181 | 1.45519e-11 2.72848e-11
19.4705 -50.4836 | 0.16044 0.178011 | 6.36646e-12 -7.04858e-12
49.8226 -60.9899 | -0.256612 -0.185268 | -3.63798e-12 -4.54747e-12
-69.9356 55.1334 | 0.17022 -0.103678 | -110.927 89.5823
-7.42635 -5.12777 | 0.343894 0.0873237 | -232.295 1129.75
-3.53746 -56.6611 | 0.0709681 0.156116 | 3.18323e-12 8.6402e-12
-28.0745 -82.593 | 0.124214 1.14486 | 1.27329e-11 1.00044e-11
-68.385 -34.0474 | -0.0516965 -0.140276 | 3.63798e-12 8.18545e-12
71.2589 -40.9347 | 0.354224 0.00101407 | -1.19743 -21.7532
13.4119 -8.3094 | 0.0462609 0.31343 | -1568.22 -2196.82
-46.2766 -56.8518 | -0.00198103 -0.120099 | -8.18545e-12 8.18545e-12
67.2439 52.6979 | 0.126067 -0.867901 | 1.27329e-11 0
-37.3007 46.6416 | 0.123113 -0.383553 | -708.881 1702.94
-64.1177 31.6008 | -0.137946 0.163801 | 157.404 -151.244
60.8971 6.67257 | -0.756971 -0.375113 | 1043.66 1856.22
-27.1279 -75.5179 | -0.213819 0.0591264 | 862.832 -601.434
66.2123 -34.1972 | -0.391182 -0.282931 | 3.63798e-12 -7.04858e-12
66.9918 -7.08211 | 0.0730619 -0.285937 | 8.6402e-12 6.82121e-12
-73.62 -8.58539 | 0.2003 -0.0551394 | -2.50111e-12 3.75167e-12
-13.6679 -93.5519 | 0.409407 -0.513379 | -18.9167 49.7123
39.1289 9.95608 | -0.0667933 0.704443 | -23.2407 18.3675
-2.46873 -75.6805 | 0.00955784 0.190743 | -1.09139e-11 -1.3415e-11
43.5087 81.9957 | 0.529124 0.0894142 | 1.63709e-11 1.09139e-11
0.529988 40.1353 | -0.376372 0.396347 | 469.444 973.973
-6.92993 -18.4245 | 0.385412 0.221187 | 5.45697e-12 -9.09495e-13
63.1302 41.7078 | 0.394268 -0.385108 | 7.58695 4.3536
63.9441 -46.9771 | -0.519291 0.197703 | -267.318 284.739
-41.4906 51.1006 | -0.38076 -0.00600046 | 2.45848e-12 4.54747e-12
-41.1619 -58.1271 | -0.928407 0.652446 | 5.45697e-12 -1.09139e-11
-54.7047 -20.8402 | -0.443036 -0.289238 | -117.253 364.936
52.8022 -63.52 | -0.399347 -0.0995413 | -110.313 302.539
66.147 -24.9096 | 0.296284 -0.0990374 | -1.09139e-11 -2.72848e-12
56.5373 -51.9546 | 0.308162 -0.0284495 | 1961.69 3431.48
-93.702 5.63877 | -0.15485 -0.229641 | 199.43 -101.942
27.6286 -87.207 | -0.00270781 0.0053275 | -831.903 -1200.38
75.7618 -47.0104 | 0.103858 -0.124432 | 204.678 -217.629
55.6643 7.69184 | 0.0104797 -0.126802 | -213.909 234.931
-65.4151 -42.5043 | 0.0400024 0.132168 | 328.053 684.139
-79.0748 42.4514 | -0.360911 -0.0450717 | -3.63798e-12 3.63798e-12
30.2437 -85.0233 | -0.00688611 0.21475 | 831.903 1200.38
-74.4124 39.8405 | -0.148598 -0.190771 | -520.402 168.848
16.3059 -38.4736 | 0.154002 -0.0600618 | 3.63798e-12 0
-13.8276 -24.2772 | 1.05615 0.101004 | -5.45697e-12 2.72848e-12
49.3553 38.2148 | -0.214415 -0.178954 | 932.597 -1365.33
-7.54915 76.9312 | 0.207341 0.155942 | 119.778 214.14
-24.2242 -60.5437 | 0.121586 1.09751 | -1949.36 2099.42
-57.8567 -46.8144 | 0.892612 -0.159383 | 77.4352 347.98
57.9302 -72.5051 | -0.0527997 0.372002 | 52.0391 -171.72
45.3739 21.5038 | -0.356133 0.247943 | 12.3209 44.0019
-52.8922 -48.3233 | 0.0836876 -0.0399202 | -77.4352 -347.98
17.114 51.8783 | 0.664005 0.158073 | 110.242 -1238.37
-28.3608 28.3041 | -0.399438 -0.232269 | 4.75002 10.5937
54.9515 66.8322 | 0.214428 -0.0251023 | 1.40972e-11 -8.18545e-12
63.5229 30.4619 | -0.335588 0.17403 | 753.425 1002.08
13.5624 15.8168 | 0.477748 0.690479 | 7.83794 -151.335
-55.174 -53.7748 | 0.516522 -0.651899 | -1038.04 871.431
-74.2995 -21.1399 | -0.302661 -0.166637 | 97.8535 1075.76
33.9647 -83.0227 | 0.139244 -0.00791356 | 1.22782e-11 4.54747e-12
6.14464 -17.4119 | -0.0383533 0.840505 | 9.09495e-13 -8.29914e-12
41.8681 8.51596 | 0.143674 0.20069 | 23.2407 -18.3675
-20.1929 2.90646 | -0.614698 -0.308502 | -84.7433 -135.834
56.0436 19.0346 | -0.381329 0.558625 | -12.3209 -44.0019
-49.9349 81.3069 | 0.491155 0.576182 | -4.00178e-11 -9.09495e-12
-0.773197 -96.5301 | -0.10463 -0.0457536 | 18.9167 -49.7123
45.4853 73.6528 | 0.267196 -0.0429221 | -2.18279e-11 3.86535e-12
-1.66081 32.7286 | 0.0192477 -0.262259 | -27.1897 -29.0575
-38.1013 -60.017 | -0.679197 0.848192 | -1.81899e-12 2.89901e-12
-33.2711 -29.2539 | -0.1267 -0.000924858 | 238.068 -520.304
73.0712 1.52137 | 0.452033 0.0675731 | 599.732 1980.76
-62.4675 9.44988 | 0.0305475 -0.18174 | -4.96248 -8.12915
34.7909 -0.439806 | -0.252384 0.666947 | -137.583 391.593
62.7112 -56.1935 | -0.0452201 0.299345 | -615.445 -1740.97
-63.4279 -19.4552 | 0.69858 0.485307 | -52.538 -969.947
50.0246 41.9837 | 0.247337 -0.194046 | -1050.43 2599.35
-81.8014 4.64339 | -0.161886 -0.467982 | -190.943 581.536
