-2.00413 -62.6696 | -0.210401 0.0197661 | -2.27374e-13 -1.40972e-11
-1.50151 -14.4098 | 0.0221309 0.667259 | 57.3889 -50.9176
36.8948 77.6547 | 0.186044 -0.170911 | 8.18545e-12 -7.04858e-12
-90.1106 19.5063 | 0.156502 0.481746 | 3.41061e-12 -6.36646e-12
5.81666 6.96413 | 0.107046 0.785426 | 1715.65 -2241.51
2.19918 26.2922 | 0.19242 -0.0172229 | 4.54747e-13 8.18545e-12
54.7788 -10.3036 | -0.235506 0.16491 | 195.95 139.836
-29.8873 42.7039 | 0.542099 -0.393599 | 7.27596e-12 1.75078e-11
19.9263 2.48671 | -0.174657 0.167969 | 3.63798e-12 4.09273e-12
-33.2699 -68.5917 | -0.41639 -0.597013 | -9.09495e-12 -9.09495e-13
6.93679 69.074 | 0.669932 -0.0866608 | 0 5.00222e-12
-23.1015 -75.3059 | 0.0395924 -0.183525 | -1.47793e-12 -3.52429e-12
37.1055 26.1304 | -0.713498 0.145358 | 0 7.95808e-12
-39.0099 83.0739 | -0.0977474 -0.126466 | -6.36646e-12 -2.21689e-12
-23.9244 33.2951 | -0.0939896 -0.715617 | 3.63798e-12 5.45697e-12
-22.9158 -78.5321 | -0.0396314 -0.175072 | -2.27374e-12 -2.27374e-12
-40.3361 79.061 | -0.99289 -0.421191 | -2.72848e-12 3.18323e-12
32.0613 74.5936 | 0.279826 -0.299083 | 4.54747e-13 0
41.4182 -71.6363 | 0.635841 -0.39158 | 5.6856 25.4685
68.6888 -24.2936 | -0.322665 0.454266 | 1.75078e-11 9.09495e-12
-36.3395 17.5092 | 0.515098 -0.612242 | -3.63798e-12 4.54747e-13
-66.721 -60.777 | -0.461782 0.377741 | 9.09495e-13 7.27596e-12
-20.7055 -10.8237 | -0.478918 0.409746 | 8.18545e-12 8.18545e-12
52.3347 -44.9092 | -0.17092 0.0295909 | 1.09139e-11 1.47793e-11
68.2437 39.3273 | 0.199618 -0.643047 | -4.77911 -12.3535
43.3075 39.0058 | -0.00761017 0.00272421 | -332.269 -570.545
69.1773 56.7505 | 0.0386534 -0.347197 | 3.63798e-12 -1.81899e-12
-15.616 -37.8409 | 0.0854673 0.392445 | -198.884 -362.768
-5.6179 79.9152 | -0.108207 -0.497387 | -1.13687e-12 -1.59162e-12
50.8305 -60.4191 | -0.304631 0.349353 | 9.09495e-12 -9.09495e-13
-34.7535 37.3218 | 0.154308 -0.273636 | 1.40972e-11 4.09273e-12
-41.3129 73.0483 | -0.241877 -0.409672 | -2807.15 4534.18
-12.7314 -82.073 | 0.637079 -0.0423391 | -7.27596e-12 7.27596e-12
