-57.5929 -5.75278 | 0.462281 0.13375 | -43.9083 -126.406
67.5337 -65.9074 | 0.432966 0.939579 | 274.438 -324.019
20.0996 -34.905 | -0.855409 -0.227799 | 2.27374e-12 -3.41061e-12
42.8035 -47.1657 | -0.0818637 0.322558 | 152.139 -428.191
-66.2125 -26.2946 | -0.0183132 -0.300731 | -1.00125 -13.9712
39.1704 -14.5038 | 0.00858548 -0.0889642 | -529.961 -1633.88
42.6974 -64.4438 | 0.546787 0.593668 | -457.758 -262.022
60.6526 71.6993 | -0.775785 0.161013 | 371.784 289.284
41.1325 44.1542 | -0.593834 0.298712 | -125.789 -388.012
32.8477 64.4686 | 0.50446 0.436252 | -9.68288 -5.60717
-59.0476 -11.0237 | 0.19117 -0.493098 | -1.7053e-12 2.95586e-12
-23.5438 -68.3433 | 0.516868 -0.601259 | -6202.89 7126.71
58.7342 0.977715 | -0.591478 0.141433 | -37.1747 29.3946
-57.3887 -49.951 | -0.0929553 -0.45556 | 918.595 -1493.91
-76.5841 18.4392 | -0.039185 0.253359 | -5.45697e-12 5.57066e-12
-30.7068 45.3808 | 1.55483 1.10195 | 257.463 -661.137
-41.6306 73.3025 | 0.313188 0.0615978 | 168.248 -869.247
-56.6194 -27.1423 | 0.323208 -0.415947 | -378.945 -347.376
10.5044 92.7775 | -0.059224 0.0562896 | 814.623 -907.049
-17.8072 89.268 | -0.820132 -0.04856 | 338.107 -7814.2
66.9672 17.475 | -0.963624 -0.334708 | 843.89 2014.58
-7.79026 -83.0074 | -0.227348 0.859295 | -69.3584 -351.286
33.5498 76.8572 | -0.0595339 0.629961 | -526.237 -256.999
61.5075 50.0052 | -0.136425 -0.57107 | 404.492 -169.934
81.7423 -18.9833 | -0.220746 0.597887 | 52.7642 1285.59
-44.2403 -63.6305 | 0.422811 0.0996861 | -1004.66 1174.36
-53.6629 -69.7723 | -0.816867 0.191877 | -285.025 -66.0069
-53.45 -54.0755 | 0.202345 0.438029 | 99.2132 5071.66
27.3639 81.6351 | 1.09707 0.261292 | 85.2557 -280.008
1.3106 10.8103 | -0.344147 0.303902 | -2.95586e-12 6.36646e-12
-43.4222 65.9139 | 0.371256 -0.77857 | -137.484 107.669
47.6302 -47.6204 | -0.260459 0.47093 | -20.2774 -69.0236
-8.65498 -4.8764 | -0.0795286 -0.578393 | 579.904 -406.764
55.9291 33.3112 | -0.844187 -0.219753 | 516.124 -1609.7
49.5048 30.2146 | -1.05085 0.702821 | -906.825 -748.845
8.2987 88.27 | -0.365601 -0.0155013 | 880.121 42.9654
19.2614 -23.6907 | 0.0958414 -0.626058 | 243.184 746.638
-58.3358 60.7782 | -0.340709 0.474871 | 156.894 287.118
-44.2337 41.15 | 0.0881694 0.674723 | 10.4341 398.324
-57.1667 3.55483 | 0.670083 1.06807 | 653.331 -1886.4
65.4561 61.0582 | 0.766988 -0.863184 | 5842.07 2678.06
69.488 -39.4857 | -0.230395 0.0509414 | 2.36469e-11 -1.09139e-11
36.9768 6.84781 | 0.103581 0.0520911 | -6.36646e-12 -1.00044e-11
53.3759 54.2956 | -0.105664 0.0406913 | 16.3767 2557.31
70.0749 -35.9016 | 0.502477 0.327515 | 3392.93 -5571.79
1.75326 -86.2866 | 0.287565 0.200057 | -230.359 -443.174
19.8928 68.2083 | 0.649262 0.489264 | 130.995 -32.9645
-3.42333 -69.3091 | -0.911819 0.268918 | 6997.8 -7926.98
9.19761 -94.2728 | -0.138386 -0.632433 | -8.90282 -53.8762
61.3922 -48.2625 | -0.15591 0.0659544 | -1.09139e-11 5.45697e-12
-38.2815 10.024 | -0.271586 0.0495233 | -5.7554e-12 8.18545e-12
-67.3626 -15.1238 | 1.32507 0.78263 | 7.67386e-12 -5.45697e-12
-16.452 57.6692 | 0.619632 -0.343566 | 227.951 610.274
83.7267 25.6515 | -1.0509 0.570679 | 44.6964 298.967
63.2669 33.1779 | -0.94042 0.320793 | -437.811 1684.88
-30.7012 72.7777 | -0.00479036 0.124361 | 256.101 -180.052
-60.6134 49.725 | 0.76252 0.0549344 | -70.7709 -262.706
-58.5325 51.411 | 0.97234 -0.176465 | -648.091 -755.931
65.6065 66.0573 | -0.560635 -0.843306 | 299.434 -1418.2
59.4201 -55.5163 | -0.839699 0.295865 | 951.756 -1028.27
-53.5126 78.8728 | -1.07411 0.4592 | 7.23119 139.424
81.6777 39.9719 | 0.106688 -0.582486 | 274.378 -329.824
0.566335 -50.5017 | 0.763082 -0.408673 | 15.2883 -201.086
17.1383 94.8622 | 0.205304 -0.320916 | -1.84141 -167.767
-12.2144 17.4258 | 0.622174 0.366509 | -3.06575 -7.41241
25.6552 -72.3576 | 0.872078 -0.00510795 | -3863.88 -11459.8
59.7351 46.6895 | 0.484731 -0.435825 | -3773.77 -1268.09
64.1559 -50.3346 | -0.236611 -0.250254 | 1.72804e-11 -5.91172e-12
3.0017 97.4941 | -1.1617 -0.0862137 | 1.84141 167.767
83.4519 -10.9101 | -0.615562 -0.064692 | -251.05 137.28
20.244 -71.3906 | -0.129047 0.196449 | 3978.09 11289.9
60.3991 43.2008 | -0.495544 -0.200922 | 6.59384e-12 4.54747e-12
57.9463 8.8415 | 0.908542 0.130644 | 899.41 -2277.68
-65.5535 -35.544 | 0.436067 -0.123371 | -3106.53 -3173.12
57.7013 29.3643 | -0.952305 0.413394 | 848.659 1105.3
-78.1843 -5.35915 | 0.454121 -0.158277 | -86.6502 -346.165
-13.3382 93.1628 | 0.0350791 0.717249 | -2366.86 10741.6
-15.0842 13.6917 | 0.390409 0.855701 | 412.526 -469.07
65.7546 -56.2923 | 0.7531 0.664271 | -232.98 965.329
-50.0802 78.2792 | -0.690021 -0.0734359 | -568.76 93.7369
72.1277 -1.21619 | -0.328943 0.270535 | -2.72848e-12 1.66267e-11
-13.3048 78.7631 | -0.0371624 -0.229749 | -531.317 770.852
-63.1385 55.8323 | 0.251251 -0.200119 | 3027.52 -4709.41
31.1135 61.7571 | 0.261556 -0.153411 | 3.86535e-12 4.09273e-12
-38.3741 63.747 | 0.435969 0.0527752 | 137.484 -107.669
-23.5722 0.396234 | -0.149322 -0.187442 | -103.27 169.291
35.4307 -20.5022 | -0.0595928 -0.606468 | -1363.36 1865.78
39.1716 82.5651 | 0.378451 0.457581 | -43.274 137.153
7.0277 65.9788 | -0.0924368 0.864356 | -152.387 -191.362
4.8296 -41.7455 | -0.84189 -0.982373 | 332.707 -126.13
-43.0701 68.2783 | 0.631555 -0.0638866 | 10.8944 -8.65669
-82.3947 19.1248 | 0.872845 -0.0751782 | -2.27374e-11 -9.09495e-12
-26.3651 -87.4022 | 0.351879 0.12354 | -270.695 -381.633
-39.292 -82.9915 | 0.983277 0.368412 | 591.903 -1071.95
26.3775 58.5783 | -0.920719 -0.200098 | -12.2583 58.4774
-8.34645 -96.5088 | -0.097345 -0.0220985 | 343.576 -805.356
2.26464 69.7157 | 0.244925 0.777606 | 21.3916 224.327
-69.0004 31.1351 | 0.777552 -0.573286 | -152.157 265.398
-80.2467 29.1684 | 0.839082 -0.446717 | -23.6761 -91.2946
65.1056 45.866 | -0.188743 -0.292767 | 3364.9 -243.147
64.5546 -31.3879 | -0.96655 -0.606899 | -4376.8 3371.87
32.4701 -73.0571 | 0.670135 0.951525 | 617.277 487.559
-75.2362 39.8378 | -0.0193161 -0.129898 | 5.89161 11.229
-68.2451 46.7838 | 0.42919 0.413674 | 1.59162e-11 -4.09273e-12
-11.1269 -52.4421 | 1.51787 -0.617467 | 249.867 983.626
53.8609 -72.2011 | 0.108743 -0.133961 | 115.281 -144.42
-76.6938 -47.9919 | -0.821644 0.827901 | -433.774 -5414.63
74.9347 -32.4971 | -0.0845781 0.148695 | 944.009 786.087
1.25234 -48.7679 | -0.0140553 -0.801867 | -2016.32 -4864.12
72.3439 59.2819 | 0.611272 -1.1111 | 1.81899e-12 1.36424e-11
-65.0359 -1.24982 | 0.488266 -0.129205 | 130.558 472.571
-2.05787 26.9347 | 0.426151 -0.245475 | -1.79057e-12 0
-55.4953 73.3026 | 0.59814 0.064849 | 529.692 -391.123
-70.6227 -38.5161 | 0.361835 -0.00919649 | 864.791 633.366
-64.9234 -32.6909 | 0.567485 -0.670984 | 3106.53 3173.12
-40.9293 -29.3483 | -0.0714324 0.210203 | -4.77485e-12 6.82121e-13
7.65983 -14.3098 | 0.801315 0.127161 | -5.91172e-12 -2.04636e-12
78.0684 -28.7437 | -0.525524 0.707738 | 13.7361 111.491
-64.4469 -66.9522 | -0.290736 0.250992 | 35.5296 -257.07
76.0581 -12.2334 | 0.138281 -0.0319993 | 308.995 1090.4
-52.8188 59.6818 | -0.976487 -0.264518 | -2838.7 3970.84
62.2631 60.0783 | 0.198836 0.0393689 | -5633.41 -2598.35
38.3446 -84.1079 | 0.206219 -0.218639 | 1765.24 6120.34
-22.4142 -89.676 | 0.290577 0.608086 | -38.9956 291.466
-55.4818 -73.9985 | -1.08396 0.407058 | -7.27596e-12 5.79803e-12
-83.33 31.8927 | 0.491335 -0.0906625 | 131.563 -235.472
