-54.1346 -35.8198 | -0.136134 0.191541 | 124.354 152.967
25.2828 71.3779 | -0.0890744 0.376824 | -377.031 790.118
-62.1113 23.7322 | 0.507346 -0.197483 | 1.76265 -29.147
-40.1073 75.1115 | -1.23226 0.0981334 | 609.028 439.561
35.6546 -11.412 | -1.05953 -0.590965 | 124.101 -4088.65
-49.6639 -17.8778 | 0.615719 -0.793023 | -3.55571 30.5604
-77.7162 4.70039 | 0.622269 -0.72334 | 177.525 -555.622
-13.0239 43.2389 | 0.238853 0.136651 | 29.6848 -238.326
8.75358 13.3233 | -0.231766 0.152727 | -283.902 -374.043
-34.3194 16.9559 | 0.468537 0.379992 | 460.915 -1768.85
-57.2873 64.2377 | -0.0222634 0.209482 | -1403.05 683.899
-67.9533 -24.8064 | 0.618201 -0.0130403 | -2922.15 4550.75
-51.502 -71.5716 | 0.345759 0.349427 | 2288.77 -3389.49
-43.9851 71.6627 | -0.317818 -0.216222 | -436.076 -3393.41
22.1744 46.3534 | -0.631826 -0.0120362 | -28.2403 -99.8235
60.45 59.0286 | 0.989327 -0.755558 | -1.36424e-11 -2.72848e-12
38.5748 -37.5097 | 0.234464 -0.1434 | -5.45697e-12 -5.45697e-12
-3.73926 -31.2439 | -0.796288 -0.527057 | -36.2769 23.3466
27.7692 70.384 | -0.119478 0.0552916 | 377.031 -790.118
71.3718 19.3988 | -1.05206 0.242693 | -5.56838 5.58959
18.1837 -92.2802 | 1.10083 0.170122 | -458.104 -2433.58
76.2694 7.5989 | -0.29068 0.142257 | -6.36646e-12 -1.59162e-12
-86.1697 -6.78205 | 0.01613 -0.232303 | -497.885 70.2761
-44.6084 -75.0905 | -0.569312 0.340766 | 125.776 -128.995
48.6416 67.0276 | 0.0342679 0.0464589 | 682.488 4266.95
-65.3643 14.5389 | -0.627654 0.741138 | -29.8135 157.659
-9.7548 45.1264 | 0.259532 0.129537 | -57.486 166.704
-65.906 27.1303 | -0.564675 -0.17976 | -278.827 515.616
-40.2947 -10.4556 | 0.289382 0.0149794 | 6.36646e-12 -1.36424e-12
40.1257 -69.2921 | 0.133981 0.519962 | -109.492 141.49
-12.145 88.7005 | 0.749291 -0.411275 | -139.256 380.788
17.6104 -55.8692 | -0.122863 -0.728662 | 1.09874 276.892
48.6622 -63.7887 | 0.536637 0.266802 | 139.06 -169.027
-65.9785 64.4676 | 0.196543 -0.14672 | -47.4817 2583.7
-16.7225 -5.02712 | 0.627426 -0.469742 | 717.141 -1965.19
-1.17633 -63.6938 | -0.788958 -0.169247 | 1.00044e-11 4.13536e-12
-28.3157 -83.448 | 0.170321 -0.486598 | 74.0031 -142.776
-61.2608 -33.2443 | -0.192719 0.197544 | -816.085 -1620.27
63.8754 -46.7437 | -0.0708887 -0.0469439 | 22.1523 65.4323
3.70797 -5.37471 | -0.711371 -0.0194432 | 42.0493 171.325
-51.6014 -61.0875 | 0.185781 -0.868645 | -3794.81 4223.79
56.6508 68.7162 | 0.421039 -0.619528 | -12.8525 85.7255
-34.5478 57.7493 | 1.13437 -0.397003 | 651.162 -42.923
-59.7968 45.6469 | -0.56696 -0.378666 | -241.575 -3922.44
83.0523 8.5744 | -1.27483 0.518953 | -301.87 -1372.29
-26.1429 -78.649 | 0.128466 -0.629222 | -1410.46 -566.859
60.9585 -39.5841 | -1.24891 -0.321279 | -1.81899e-12 -3.12639e-12
69.2735 -7.88439 | -0.26499 0.284104 | -265.362 -1093.28
-70.6184 6.1456 | -0.531554 -0.560049 | -177.525 555.622
-11.6004 -93.729 | 0.0647486 -0.192664 | 283.615 149.242
60.8136 22.273 | -0.622432 -0.339093 | 123.731 700.642
0.619893 -82.0559 | -0.302731 -0.144575 | -43.0764 2579.64
25.0789 88.4702 | 0.0133027 0.407561 | -183.689 -354.113
1.6278 34.0418 | -0.519595 0.146214 | -25.1042 34.7434
-11.853 -21.8375 | 0.830459 -0.180743 | -210.059 138.311
52.6461 56.38 | 1.05468 -0.8291 | 137.496 3145.46
60.3462 -51.639 | 0.162992 -0.153174 | -1.96821 61.3451
-34.9364 62.0068 | 0.0496037 0.000527632 | -12.3963 -53.5174
-49.7542 -63.8386 | 1.69378 0.666712 | 2520.76 4110.53
-56.7606 -21.6603 | 0.879576 -0.782101 | -350.558 -391.449
52.1702 -65.5786 | 0.89513 0.718417 | 2.6148e-12 1.21645e-11
58.9244 -27.8635 | -1.04048 0.25419 | 0 6.36646e-12
55.9695 -55.6495 | 0.508834 0.761115 | -610.95 -1018.56
-84.3543 30.7539 | 0.504632 -0.358992 | -213.495 267.657
30.2833 -89.2868 | -0.603499 -0.659234 | -2073.02 -1387.07
73.1288 -50.464 | -0.307283 -0.626099 | -20.1841 -126.777
76.5347 16.8604 | -0.55674 -0.0257643 | 307.439 1366.7
-58.9605 -44.1098 | 0.978099 -0.12469 | -619.646 -1018.2
-74.4801 55.4434 | 0.0299577 0.177015 | -30.5733 240.046
32.1808 -87.2375 | -0.234701 0.229611 | 2359.84 3264.84
-68.8903 55.0172 | 0.951655 -0.285583 | 1440.13 -790.437
16.8777 -41.7547 | 0.711955 -0.680176 | -52.2761 -185.073
-9.57757 -29.4801 | 0.0802456 -1.43856 | 214.975 -321.547
44.7816 42.9517 | -0.106274 -0.72678 | 390.996 -1570.96
-21.5892 75.202 | -0.344511 1.13427 | -1056.15 -1373.94
-34.7073 -66.2355 | 0.79078 0.0814744 | 3.63798e-12 4.09273e-12
-55.526 -48.9601 | 0.285322 -0.0688102 | 6.54325 -269.681
51.9847 -76.0915 | 0.303562 0.203799 | 294.933 671.443
56.3163 28.9364 | -1.05417 0.132673 | -181.127 -693.017
-53.3999 -51.6187 | 0.290361 -0.18166 | -44.655 77.2125
16.9333 49.1737 | -0.310985 0.119483 | 28.2403 99.8235
-27.9446 29.9846 | 0.209866 0.791231 | -3.06954e-12 -2.55795e-13
35.0662 79.1783 | 0.704358 0.182389 | 1.13687e-11 -4.09273e-12
58.7881 41.8048 | -0.137209 -0.964441 | 390.144 1069.61
17.5422 10.1268 | -0.699905 -0.576084 | -759.76 1214.57
-58.1036 -55.2037 | 0.470026 -0.730315 | 138.392 -308.822
-73.8711 -15.0548 | 0.22229 -0.595244 | 2.50111e-11 -7.97229e-12
34.151 -84.9132 | -1.05602 -0.407345 | 162.147 536.306
2.08632 -17.801 | 0.12094 -0.746839 | 4.0643e-12 1.81899e-12
63.0903 20.7866 | -0.632212 0.381758 | -159.505 -1634.66
-9.76848 -2.23332 | -0.561181 0.37616 | 1509.89 -2406.82
67.0705 30.5553 | -0.884051 -0.353532 | 35.7742 934.016
-52.9826 80.88 | -0.389962 -0.625583 | -1148.11 685.338
7.24806 -96.4608 | -1.7181 -0.0480174 | -186.177 -450.082
23.8621 82.6188 | 0.334516 0.505845 | -409.13 909.413
7.48039 24.6204 | -0.33819 -0.154406 | -745.194 -1465.14
-47.4989 -65.0349 | 0.806463 0.40917 | 1274.05 -8334.33
-32.1292 -35.0955 | -0.534852 0.044261 | 438.888 992.354
82.122 -5.87776 | -0.356491 0.0143239 | -202.305 1928.01
-62.6326 25.8305 | -0.591094 0.0535312 | 277.065 -486.469
57.9295 8.10176 | -0.352059 0.742454 | -9.09495e-13 -9.37916e-13
61.5984 -59.6048 | 0.151874 -0.183119 | -134.971 164.303
-64.6425 -18.6463 | 0.689969 -0.00319277 | 415.795 1741.73
50.2645 49.7783 | 0.289177 -0.0933812 | -419.583 1538.23
-77.605 25.7206 | -1.00023 -0.838005 | -42.5983 29.5552
