29.5476 28.3799 | -0.159558 0.51475 | 652.991 394.704
-64.4468 -22.5225 | 0.838606 -0.252276 | -282.986 -684.214
50.6511 -49.7793 | -0.502124 0.237886 | -18.2186 -571.365
-4.53867 -10.0653 | -0.365088 0.0263468 | -2.72848e-12 6.59384e-12
23.5883 -61.6805 | 0.0269631 -0.286453 | -6.82121e-12 -1.36424e-12
30.1514 -27.3028 | -0.052407 -0.162921 | -10.7249 -247.136
30.921 30.9019 | 0.0722979 0.583366 | -1357.37 -3845.56
11.6996 93.505 | 0.322125 -0.415145 | 4.54747e-12 -1.00044e-11
-65.4376 -29.629 | 0.30369 -0.512885 | -91.8171 134.694
-50.5114 4.26496 | -0.0608096 -0.366783 | 320.142 -268.664
-28.6325 9.05288 | 0.572073 0.686474 | -0.0598012 0.185503
-41.9956 -26.2451 | 0.597001 -0.850823 | 1.36424e-12 5.45697e-12
-53.3681 -58.6198 | 0.128447 -0.318812 | 1580.42 856.908
46.5209 -27.4504 | -0.711545 -0.404748 | -3.63798e-12 7.27596e-12
-55.631 20.5467 | 0.166185 0.126082 | 3.63798e-12 5.68434e-12
-37.2464 61.8491 | -0.469305 -0.723496 | 749.023 1298.45
-21.2886 -31.3783 | -0.225457 -0.230844 | 2.72848e-12 -5.91172e-12
27.6045 85.9587 | -0.384936 -0.749326 | 2.00089e-11 5.45697e-12
73.1418 -16.5636 | -1.00894 -0.988487 | 19.2464 -7.37201
15.4718 -41.3523 | 0.0930084 -1.07091 | -7.27596e-12 9.09495e-13
41.3619 3.37957 | -0.107325 -0.0476927 | -3.86535e-12 2.27374e-12
-7.21458 37.8408 | -0.058862 -0.299595 | 142.616 -111.347
54.9628 -16.7016 | -0.250839 -0.173086 | 146.241 28.0084
23.6474 -93.074 | -0.663972 -0.0857519 | -2.72848e-12 -1.45519e-11
-58.8722 -37.5831 | -0.473932 0.389812 | 91.8171 -134.694
-49.9266 -54.7674 | 0.959108 0.810903 | -1132.42 -2097.83
59.0761 15.5704 | 0.254524 0.357704 | -28.6519 -388.087
-19.4685 -90.6158 | -0.209893 -0.573221 | 12.8874 -2376.24
-23.6577 -71.2915 | -0.503933 0.438596 | 85.611 -129.616
-28.8138 -69.5046 | -0.145486 -0.51848 | -85.611 129.616
-29.6994 -17.5993 | -0.0152459 -0.224195 | 3.63798e-12 -3.63798e-12
67.5933 36.9824 | 0.035283 0.215131 | 1726.21 3377.61
39.8334 42.8063 | 0.799125 0.396635 | -187.372 -743.669
70.374 34.6332 | -0.598473 -0.0590938 | 7.27596e-12 -1.09139e-11
-64.2036 54.766 | 0.170504 -0.313229 | -264.095 307.325
-56.1762 8.75393 | -0.379813 0.237105 | 17.413 -71.6592
-72.0002 -46.2662 | 1.33083 0.691204 | 480.744 949.422
-33.5369 -38.6025 | 1.13583 0.973593 | 8.14181 503.261
55.167 -31.0922 | -0.0783289 -0.243601 | 248.683 -222.244
-22.6491 -42.8043 | 0.298899 -0.971424 | 17.173 -341.845
-63.3999 32.884 | 0.661548 0.387522 | -460.979 301.493
51.3661 55.3538 | 0.443607 0.0954416 | -2028.94 3975.81
-37.8452 26.2478 | -0.278082 0.910426 | 6.82121e-12 2.27374e-13
-23.8692 77.7302 | -0.373722 0.0544697 | -3343.34 5338.06
74.7403 17.5617 | -0.0808199 -0.240669 | 6.22435e-12 -1.81899e-12
54.6035 -65.7709 | 0.284725 -0.413869 | 543.932 790.725
18.4407 15.7935 | 0.0479864 1.42028 | -2.72848e-12 4.54747e-13
13.582 87.038 | -0.0616365 -0.118254 | -5.45697e-12 -1.04592e-11
-63.2616 53.268 | -0.211711 -0.504949 | 468.902 4208.99
13.1618 8.12181 | -0.0232897 0.655456 | 5.34328e-12 9.15179e-12
23.1567 -75.4306 | 0.714669 0.0158633 | -72.8602 156.851
52.7495 72.8111 | -1.26031 0.118826 | -736.094 1827.66
62.8523 39.1237 | 0.187168 0.0627108 | -458.817 -2619.31
44.2873 -53.7226 | -0.665094 -0.368288 | 2506.76 -1795.17
3.10454 -83.7384 | 0.420165 0.816846 | -526.261 1623.14
85.9476 11.7943 | -0.425225 0.325701 | 7.95808e-12 -5.45697e-12
27.3042 70.7761 | 0.0452092 0.46966 | -2453.12 2693.37
-31.642 -84.6451 | -0.568615 0.123452 | 36.0791 218.832
-26.2399 60.3993 | 0.794012 0.198363 | -1132.1 -529.664
57.2883 60.6299 | -0.0104339 0.0057748 | -708.814 1593.96
-41.6273 -76.7862 | -0.999404 0.294333 | -86.3133 -167.058
-36.8992 -27.6209 | 0.388327 -0.210994 | -7.7307e-12 -6.25278e-13
-71.7147 -22.7962 | 1.31793 -0.117163 | 282.986 684.214
-81.1676 11.1352 | -0.00703794 0.680522 | 5532.65 -6346.95
0.299946 -60.9284 | -0.496996 0.578704 | -7106.66 -5582.28
-0.290153 -49.3025 | -1.04128 -0.075558 | -1414.68 -1392.74
-59.0491 11.6908 | -0.233719 -0.380818 | -17.413 71.6592
5.97021 57.3867 | 0.439609 -0.92526 | 85.3989 -1013.79
-72.5965 42.5128 | -0.990723 0.290509 | -289.424 -1856.83
-4.59131 91.5856 | -0.0525161 -0.472195 | 161.243 154.86
-31.9066 -66.5812 | -0.796913 -0.134542 | -4233.7 670.07
-51.8699 47.7788 | 1.59653 0.120397 | 653.021 814.29
56.7644 -63.6842 | 0.503284 0.360627 | -158.822 -44.3279
60.8551 -11.851 | -1.13161 -0.168388 | -937.471 -172.788
63.6272 -40.1455 | -0.00975626 0.231452 | -4.54747e-13 -4.54747e-12
38.5448 -60.7483 | 0.573234 -0.752461 | 1.93268e-12 4.09273e-12
-43.2047 45.1432 | -0.474232 -0.448515 | 1839.68 11485.8
-33.6923 75.3954 | 0.0712406 -0.212284 | 809.424 -3769.56
-24.7163 82.483 | 0.318876 -0.192636 | -144.635 770.28
41.3183 -70.2233 | 0.592454 -0.110804 | 1.50268 -8.81309
36.2222 75.6773 | 0.622122 0.610876 | 2.50111e-12 -1.02318e-12
-35.643 -11.5755 | -0.0556816 -0.428856 | -8.46967e-12 7.27596e-12
-0.355419 -87.3178 | -0.896112 0.54567 | 1945.25 367.458
31.1363 -39.2537 | 0.7633 -0.588498 | -2.27374e-12 -4.54747e-12
37.9174 -51.8451 | 0.38027 -0.684678 | -1897.62 2470.75
-76.9167 24.2319 | -0.367 0.127387 | -1051.11 404.094
63.5986 55.6433 | 0.644605 0.402377 | 648.803 -1483.12
22.6506 -87.2642 | -0.495205 0.237622 | -361.614 801.04
-16.8283 33.2864 | 0.0148146 0.535282 | -3142.98 -5092.42
60.787 9.48882 | -1.06544 0.0681894 | -1.81899e-12 3.18323e-12
57.5917 -45.8348 | -0.566162 -0.626746 | 18.2186 571.365
36.5053 49.547 | 0.46438 0.38806 | -573.712 -1045.21
-42.7911 54.8792 | -0.178603 -0.74686 | -42.942 -185.484
-74.8717 -19.0618 | 0.10325 -0.725498 | 8.80954 -74.0592
-19.9406 -88.7359 | -0.6169 0.677574 | -2733.24 -1606.19
-55.6889 38.5222 | -0.0208433 0.258972 | 3098.44 4367.04
48.6861 20.6098 | -0.900535 0.373456 | 28.6519 388.087
15.4539 -47.9383 | -0.322787 -0.700962 | 3.46544 -163.463
90.2603 13.1351 | -0.208481 0.170751 | -210.547 -7.79137
64.1237 46.8572 | 0.344309 -0.118859 | -2545.62 -3912.95
37.1528 -55.8087 | 0.113512 -0.198141 | -609.144 -675.578
77.9953 -52.5178 | -0.511192 -0.572442 | 56.4633 176.405
-30.0699 68.7432 | 0.493514 -0.388627 | -520.8 1008.22
5.39833 26.7124 | 0.375992 0.113833 | -645.67 -392.697
-74.8748 31.7682 | -0.329152 -0.130521 | 44.5392 725.378
6.14289 -82.1427 | -1.3863 0.539314 | -483.195 338.292
26.9523 -57.4582 | 0.18666 -0.599892 | 98.5474 -356.135
59.6006 21.2068 | -0.227009 0.686356 | 146.797 -632.002
58.1852 69.5256 | -0.684632 -0.405708 | 5774.17 4496.89
53.1742 63.3681 | -0.0342375 -0.378417 | 5.91033 -4.0984
37.8252 -79.4723 | -0.302809 0.201575 | -15.5748 -161.928
47.7318 53.1916 | 0.0937853 0.0100202 | 1947.73 -2576.61
-80.9767 -0.991758 | 0.243827 0.370296 | -320.083 268.478
-45.3581 14.0785 | 0.0840878 -0.149913 | -5.45697e-12 -1.81899e-12
-57.7305 -50.859 | 0.732155 0.349632 | 579.28 1043.23
-57.6189 62.5995 | 0.474387 -0.755016 | -114.071 -402.391
34.0402 79.2071 | -0.711669 0.340214 | -546.392 -2297.3
-72.3239 45.8784 | 0.253403 0.126908 | -201.885 143.046
74.4965 -18.7991 | 0.147996 0.602195 | -311.931 193.744
40.83 -7.28658 | 0.270632 0.590621 | 4.54747e-12 -4.09273e-12
-27.6074 31.0539 | -0.518399 0.300908 | -31.069 766.163
4.15855 96.9768 | 0.263364 0.100315 | -7.27596e-12 7.27596e-12
-50.8638 -62.691 | 0.651637 0.0370232 | 49.5189 41.1456
19.2298 -77.7196 | -0.0489337 0.758746 | 31.4068 -731.846
37.7987 15.5333 | -0.734301 -0.187619 | -1.81899e-12 -1.59162e-12
19.072 32.7495 | -0.316554 1.4319 | -363.758 443.867
50.1797 65.282 | 0.160085 0.307164 | -13.6352 11.2233
32.1632 81.5454 | -0.692437 -0.430511 | 585.815 2378.43
38.9937 -85.8525 | 0.856675 0.281682 | 817.435 -1251.31
15.1503 -24.5771 | 0.0755117 -0.686508 | -9.09495e-13 -1.00044e-11
-31.1938 -2.74968 | 0.771112 -0.364518 | -3.41061e-12 -2.55795e-12
86.629 21.8315 | 0.396917 -0.554168 | 210.547 7.79137
-44.2777 -78.3808 | -0.301314 0.535116 | 36.9449 -160.408
-28.0432 81.2443 | 1.00488 -1.44501 | 144.635 -770.28
-7.7845 -96.7092 | 0.978129 1.11006 | 1.00044e-11 -4.00178e-11
9.2915 -43.5752 | 0.262261 -1.29286 | 1312.67 1912.33
-73.8788 -14.2109 | -0.366059 -0.249675 | 1365.66 -970.931
-35.0608 0.243316 | 0.055424 0.79545 | -8.80954 74.0592
-62.2388 -25.6737 | 0.0181697 0.208257 | -3.18323e-12 -1.59162e-12
-80.7718 -12.5328 | -0.166845 -0.15123 | -1365.66 970.931
-89.9668 24.2388 | -0.31837 -1.46849 | -1.00044e-11 -3.63798e-12
-5.28185 50.2927 | -0.539227 0.501926 | -50.6336 -114.728
83.476 4.42326 | 0.051338 -0.265958 | 279.256 598.451
-67.6043 -61.297 | 0.0301625 0.615901 | 0 1.81899e-12
-17.1574 83.7064 | 0.216595 0.220396 | 0 -2.27374e-13
0.80435 -1.12446 | -0.348723 -0.000987393 | -1.02318e-11 9.09495e-13
-75.9103 21.4317 | -0.509642 -0.532791 | 1482.51 -699.48
46.9486 44.7866 | -0.199809 -0.193724 | 185.407 718.124
-39.666 -85.1565 | -0.480599 -0.141256 | 1114.62 1479.11
63.6942 48.6486 | -0.394025 -0.28562 | 3073.77 3243.06
64.4158 -32.438 | -0.927617 -0.534159 | -47.5115 -157.434
-78.0697 16.9081 | 0.583457 -0.277277 | -5532.65 6346.95
75.4505 -0.516733 | -0.615084 0.0784162 | -136.697 -203.665
