63.1162 -69.5 | 0.243269 0.0533119 | 3.86535e-12 1.36424e-11
62.4101 -66.2072 | -0.756371 0.750328 | -2.72848e-12 8.18545e-12
-4.02752 -50.1011 | -0.0817512 -0.399456 | 886.007 -430.07
-49.7654 14.2122 | -0.652343 0.958629 | -1.81899e-12 -6.36646e-12
52.0618 -15.7352 | 1.00392 -0.840063 | 0 -1.81899e-12
-11.8043 9.57102 | 0.0739487 0.401122 | -4.54747e-12 -2.72848e-12
-22.939 50.923 | -0.544685 1.03127 | 1.81899e-12 -9.54969e-12
-17.6265 64.4447 | -0.423845 0.38668 | -8.41283e-12 5.11591e-12
-10.2686 77.1907 | 0.382838 1.23794 | -4.54747e-12 1.16529e-12
-45.3173 43.3143 | -0.644462 1.22842 | -1.09139e-11 -5.34328e-12
-8.38285 -95.5397 | 0.872455 -0.717694 | 305.746 -2946.42
-8.15018 -38.2601 | -0.671245 -0.410402 | 6.4091e-12 1.77351e-11
-71.9168 -25.3887 | -0.754016 -0.61896 | -5.45697e-12 -4.54747e-12
16.3966 32.126 | 0.0891991 0.547633 | 7.27596e-12 -2.27374e-13
-47.1749 -0.6296 | -0.184881 0.206825 | -2.72848e-12 6.82121e-12
-14.484 93.78 | -0.0627668 0.0536487 | 2.72848e-11 2.21689e-11
-21.2133 -90.1918 | 0.417123 -0.351094 | 1.36424e-11 -1.40972e-11
61.4001 -60.1547 | -0.872544 -1.20992 | 461.125 -787.259
-7.90023 -16.4182 | -0.160523 0.237285 | -4.54747e-12 -2.87059e-12
15.5263 -82.7995 | -0.701814 -0.310535 | -1.13687e-12 1.00044e-11
-37.1942 65.9116 | -0.978619 0.414984 | 966.882 -625.148
76.4391 54.0561 | 1.80192 -0.439606 | -1.81899e-12 1.27329e-11
-54.6485 73.9447 | -0.0071259 0.0261569 | -2042.08 -1319.84
29.9337 -67.8283 | 1.1168 -1.43483 | -343.714 -445
40.421 -8.0767 | 0.327511 -0.119762 | 5.11591e-12 3.18323e-12
48.9457 52.874 | -0.289442 0.78049 | -6.36646e-12 1.81899e-12
-45.7644 -61.5821 | 0.949247 -0.234039 | -1.81899e-12 -1.04592e-11
45.3774 -42.2857 | -0.31311 -0.844213 | 3.78009e-12 -1.36424e-12
47.7815 61.2854 | 0.462689 -0.432518 | 3.41061e-12 8.52651e-13
53.3022 43.2342 | -0.721463 0.684574 | 1.36424e-12 3.63798e-12
-17.4725 -13.8599 | -0.387161 -0.344913 | -3.29692e-12 5.22959e-12
15.0699 -70.9093 | 0.0313114 -0.906991 | 0.353228 -32.5168
-44.0516 -45.2132 | -0.203784 -0.982531 | -2.50111e-12 9.09495e-13
18.3072 14.3667 | 0.313746 0.387276 | 334.294 -385.359
24.3212 5.22129 | -0.525701 0.103938 | -1.81899e-12 1.81899e-12
89.1137 18.9692 | 0.769273 -0.0756651 | -1.13687e-12 1.81899e-12
39.3528 -28.7497 | 0.652335 -0.151208 | 3.75167e-12 -1.26192e-11
9.31034 -74.9003 | 0.869589 -0.557274 | 2.72848e-12 1.36424e-12
6.04883 65.018 | -0.135461 1.01388 | -4.54747e-12 -3.63798e-12
-39.7836 -82.1589 | -1.70061 0.764574 | 6.13909e-12 9.09495e-12
-51.7116 -75.9758 | -0.235044 0.612228 | 5.45697e-12 2.27374e-12
-34.6212 79.6764 | 0.479904 0.2261 | 1133.83 1779.83
59.9374 -18.8163 | 0.567533 -0.0852402 | -8.52651e-13 -2.27374e-12
-66.1207 45.5007 | -0.446336 0.390883 | 1.13687e-12 1.02318e-12
-5.42169 -78.9288 | -0.227995 -0.948599 | 7.84439e-12 -1.36424e-12
21.7053 90.9544 | 0.693996 0.185377 | 202.476 576.669
-63.8308 -20.7817 | -0.507279 0.452055 | 1924.57 -2316.8
10.7152 17.1801 | -0.115133 1.05617 | -334.294 385.359
-9.7597 -8.58249 | -0.464664 -0.418697 | 5.45697e-12 -4.77485e-12
46.0255 -26.1946 | -0.0192752 -0.225461 | -2.72848e-12 4.43379e-12
30.5735 32.581 | -0.123107 0.212117 | -6.25278e-12 -1.7053e-12
-9.1495 -30.6242 | -0.430903 0.488093 | 5.45697e-12 1.59162e-12
18.5433 -87.8574 | 0.173613 -0.432996 | -615.217 1306.18
60.007 1.45556 | -1.23119 0.600047 | 4.54747e-13 -3.18323e-12
-29.4003 -51.9195 | 0.591339 0.46577 | -886.007 430.07
70.2815 14.3699 | -0.39846 0.413991 | 1.54614e-11 -4.54747e-12
-78.9704 23.3355 | 0.263333 -0.0217633 | 601.068 -58.9282
-20.927 -62.8603 | 0.817895 -0.166937 | -37.0927 52.197
-89.0193 21.6256 | -0.911973 -0.886995 | -601.068 58.9282
-7.24614 83.396 | -0.941293 -0.253379 | 5863.95 -9588.74
65.2936 48.0994 | -0.782258 -0.313374 | 3.41061e-12 0
67.6932 28.497 | 0.903528 0.0767377 | -1.81899e-12 -4.09273e-12
63.6657 22.551 | 0.0755575 0.261556 | -1.36424e-12 -1.13687e-12
-59.9161 -54.3316 | 0.752138 -0.434948 | 1.81899e-12 -4.54747e-12
37.2935 -4.67147 | -0.0483426 0.258099 | 5.68434e-13 -6.59384e-12
-67.2206 -32.9159 | 0.28042 -0.659246 | 6.82121e-12 -1.45519e-11
38.3449 -47.412 | -0.0245499 -1.40799 | -117.764 1264.78
39.2072 81.8336 | -0.336369 0.748694 | -402.391 1597.55
75.164 -24.681 | -0.800553 -0.393318 | 2.27374e-12 -2.27374e-12
-72.7448 -6.50988 | -0.405456 -0.91366 | 0 2.72848e-12
-31.0252 -74.4099 | 0.123253 -0.176031 | 203.721 -240.306
-37.2804 22.9161 | 0.212507 -0.153185 | 1.00044e-11 5.45697e-12
-24.1225 0.0422768 | -0.197709 0.346491 | 4.77485e-12 -1.11413e-11
8.37224 -91.1539 | -0.262291 -0.513405 | 309.471 1640.24
-57.3338 35.6597 | 0.596969 0.122139 | -6.36646e-12 6.36646e-12
