39.7824 23.7143 | -0.00720584 -0.070626 | 198.825 -605.241
35.4244 65.5127 | 0.0417907 -0.165976 | 391.037 -232.975
17.6255 39.9944 | 0.0697711 -0.142247 | -2.27374e-12 -5.00222e-12
-22.0564 26.5309 | 0.21571 -0.427359 | -5.45697e-12 -1.81899e-12
-29.2262 85.0269 | -0.507194 0.134682 | -804.83 -1802.74
-27.7282 19.2481 | 0.0135164 0.0750962 | -119.135 84.5566
37.2076 -6.90528 | -0.0594297 -0.180143 | -819.683 3283.01
88.9634 -26.5931 | 0.247788 -0.0312078 | 1.27329e-11 3.04681e-11
-48.1487 -14.0994 | 0.678211 0.860763 | 1.27329e-11 -1.18234e-11
56.4195 -35.5728 | -0.438023 0.713869 | 80.199 665.361
3.04928 -7.85302 | 0.153794 0.097034 | -4.09273e-12 9.09495e-13
37.8238 -55.2566 | -1.07703 0.0310326 | 0 -1.42109e-12
7.1466 -22.6259 | -0.122972 -0.13804 | 13.1719 -122.358
41.3444 25.4749 | 0.347588 0.257791 | -198.825 605.241
-8.19064 91.977 | -0.114862 -0.381737 | -1041.28 -3053.08
-54.8488 -20.999 | 0.0403857 -0.153927 | 29.3402 121.224
-35.1667 5.89676 | -0.0792856 0.444935 | -3.63798e-12 1.81899e-12
-14.8232 16.061 | 0.0805205 0.66166 | -9.09495e-13 4.54747e-13
-28.0192 -16.8733 | 0.21574 0.207193 | -136.36 508.219
-55.7743 -47.3107 | -0.336474 0.240161 | 1.51928 -3.10088
24.2454 -24.1637 | 0.517802 -0.379505 | 1.36424e-12 -1.81899e-12
-42.8024 18.7691 | -0.696702 0.385428 | -6.48015e-12 3.86535e-12
-28.8162 55.9474 | 0.027821 -0.157393 | -8.6402e-12 -4.54747e-12
-14.1306 -23.2767 | 0.265391 0.106198 | 1.36424e-12 -1.27329e-11
8.27307 85.3627 | -0.469395 -0.459908 | -3.63798e-12 3.63798e-12
60.5518 -15.4444 | 0.641419 -0.209047 | -898.294 2479.97
10.6041 -37.0393 | 0.0920357 -0.047159 | -76.8088 -658.758
32.8255 1.76154 | 0.554516 0.32685 | 117.407 146.708
-1.19887 38.0177 | 0.153107 0.459487 | 158.9 215.1
43.6815 -11.4988 | -0.468474 -0.141618 | 193.429 1087.92
8.28947 -93.1684 | 0.0328271 0.337741 | -1.09139e-11 1.45519e-11
-51.7241 -25.0002 | -0.431498 0.103307 | 9.09495e-13 9.09495e-13
-53.8453 -43.7219 | -0.432018 0.26381 | -131.674 231.075
54.5691 5.253 | 0.18902 0.158411 | 4.09273e-12 -2.72848e-12
-34.4017 -84.0736 | -0.10329 -0.366081 | 158.936 -512.159
-23.3693 -61.0352 | 0.710772 -0.11576 | 6.36646e-12 -7.7307e-12
-27.5727 -58.9544 | -0.205685 0.00848525 | -5.45697e-12 -5.22959e-12
-15.6627 -13.4065 | -0.246877 -0.469259 | 0 -3.63798e-12
67.5876 26.5743 | 0.399209 0.292269 | -766.112 -1469.27
45.4639 36.0357 | 0.245262 -0.0316566 | 1047.55 1157.92
69.0117 22.6063 | 0.777702 -0.599927 | -62.2587 -150.636
-67.9715 50.0937 | 0.177362 -0.0505423 | -1.81899e-12 -1.36424e-12
-44.3235 8.00246 | 0.262044 0.157677 | -731.077 1031.36
-59.3684 -34.2599 | 0.172095 0.605541 | 392.233 424.395
-25.3316 -27.3239 | -0.38756 0.373497 | 9.09495e-12 -3.63798e-12
52.3608 -25.4137 | 0.604139 0.447251 | -93.9186 152.839
-19.7016 -33.0493 | -0.166138 -0.485694 | -933.266 -1415.48
-63.8767 24.2274 | 0.00516732 0.106365 | 0 1.25056e-12
54.1814 51.5391 | 0.0175602 0.178756 | 969.575 -2028.87
-24.7414 24.4727 | -0.219805 0.41658 | -9.09495e-13 5.45697e-12
-33.6591 73.0624 | -0.274617 -0.0604334 | -4.54747e-13 1.09139e-11
73.6516 10.0214 | -0.0814791 -0.356088 | 2.04636e-12 8.07177e-12
63.1221 -61.3319 | -0.471968 -0.186826 | 3.71063 -8.9429
11.0658 13.6413 | -0.153193 -0.173848 | -37.6176 130.892
-5.78387 86.5382 | 0.23284 -0.343384 | -635.858 2009.33
-68.5229 44.167 | -0.0153353 -0.0554523 | -342.345 4711.4
12.3657 9.32765 | -0.359968 0.465796 | 2.72848e-12 5.3646e-12
19.1178 -72.2279 | -0.165745 0.207551 | -3.63798e-12 -4.09273e-12
49.268 71.1528 | -0.0572671 -0.0501931 | -0.042277 -0.779215
61.865 29.2017 | 0.329063 -0.144884 | 828.371 1619.91
53.6104 -41.3338 | 0.675473 -0.150119 | -9.96801 -44.572
-8.79222 -74.0587 | 0.196335 0.266651 | -8.18545e-12 5.68434e-12
82.1816 6.4618 | -0.0411937 0.238771 | -1.66577 1.22345
23.1454 70.592 | -0.284235 0.407381 | 0.042277 0.779215
-37.8928 -76.3027 | 0.561113 0.58884 | -772.66 334.843
-18.2898 58.704 | 0.250871 -0.150231 | -93.3616 -1300.86
58.0405 56.1409 | -0.24393 -0.119628 | -325.916 889.516
-42.59 -68.7924 | -0.148675 -0.0836132 | 3.63798e-12 9.09495e-13
-25.8104 -19.2444 | -0.121638 -0.237519 | 111.179 -617.717
-53.9687 -13.6471 | 0.202658 0.13344 | 2335.33 -2149.23
-60.5221 11.4259 | -0.424437 0.282363 | 353.829 -818.632
9.91819 -55.7566 | -0.107124 -0.228597 | 2.19948 6.94564
6.68045 -47.8907 | -0.407957 0.0512698 | 4.22787 -13.4382
-48.6073 7.82392 | -0.223787 0.283964 | 0.123528 75.9305
17.384 60.2583 | -0.378817 -0.436169 | -172.437 352.692
-71.0425 35.841 | 0.0553381 -0.162459 | 3.63798e-12 1.36424e-12
-23.9152 87.9354 | -0.0265392 -0.521914 | 801.648 1796.31
-30.4233 -55.4253 | 0.0946867 0.567801 | -3.18323e-12 -7.50333e-12
-51.4363 41.6428 | -0.560859 -0.389834 | 288.83 258.387
62.5943 -57.9931 | -0.0859087 0.388791 | -3.71063 8.9429
46.3137 -9.54217 | 0.127489 -0.202896 | 836.287 -3313.51
70.7796 -27.5585 | 0.0805292 -0.20924 | 20.2585 294.465
52.3395 -48.6217 | 0.518861 0.237124 | -1.53477e-12 -2.04636e-12
-40.7754 38.9015 | -0.566137 0.359347 | -379.949 -558.161
-38.7638 67.1242 | 0.566305 -0.404932 | 199.609 -594.593
-38.125 78.8466 | -0.563487 -0.181757 | 78.7308 621.97
50.4811 -70.2384 | 0.74811 0.0052891 | 3.63798e-12 -5.45697e-12
31.9567 76.5372 | -0.125658 -0.189068 | -1.81899e-12 9.09495e-12
-19.7489 -4.26965 | 0.093522 0.147976 | -5.45697e-12 9.09495e-13
-16.2721 -81.1715 | 0.0885153 0.363388 | 760.033 668.269
25.9073 -33.2357 | -0.00637491 -0.404898 | -950.087 -1749.71
45.0767 -41.5492 | -0.212594 0.207367 | 9.96801 44.572
-80.8514 7.54074 | 0.00233058 0.239736 | -2.41016e-11 1.72236e-11
68.4671 49.2239 | 0.522645 0.00479865 | 2.63753e-11 -4.5759e-12
13.6454 -82.127 | 0.313819 0.892179 | 82.5798 -205.397
-9.44494 31.9395 | 0.0694877 0.221129 | -3.63798e-12 -3.63798e-12
50.5901 2.64126 | 0.279119 0.267486 | 1100.12 1384.68
62.974 -31.9393 | -0.738239 0.0849522 | 5.00222e-12 4.54747e-12
43.1426 45.3059 | -0.477212 0.392327 | -50.4426 -321.567
-19.7662 46.6391 | -0.00550549 0.371792 | 742.863 1248.82
-55.4527 -12.5153 | 0.170946 0.33094 | -2409.11 1728.8
-31.2751 -83.0354 | -0.210574 -0.0705815 | -164.244 560.712
-58.8354 29.1504 | -0.342405 -0.264323 | 237.875 -255.024
43.7699 11.1584 | 0.410096 -0.0337186 | -176.692 -166.159
22.0996 -43.4147 | -0.184333 -0.226928 | 0 -7.27596e-12
83.6547 9.9467 | -0.171174 0.495269 | -66.257 20.4895
69.1578 36.3164 | 0.39747 -0.503122 | 3.92688 6.16071
48.2388 -44.901 | 0.311163 -0.13926 | -4.22787 13.4382
79.7802 -40.7498 | 0.122536 -0.0261381 | 572.455 -362.324
-30.0321 65.5514 | 0.0711603 -0.0886035 | -46.7969 -75.8409
10.6428 30.0877 | -0.106842 -0.585584 | 40.8888 57.5244
-76.7873 24.1387 | -0.306053 0.682053 | -10.2681 65.4437
-2.03214 -72.9407 | -0.203661 0.170118 | -82.5798 205.397
40.6251 -49.7375 | 0.331159 -0.139658 | 5.68434e-13 -6.36646e-12
47.7919 13.3444 | -0.111416 -0.475264 | 176.692 166.159
58.1059 66.5641 | -0.131091 -0.336918 | -380.696 640.258
54.1183 58.9 | 0.315868 0.207385 | -177.707 166.787
33.491 -78.6952 | -0.149819 0.121974 | -9.72713 13.4131
52.8597 49.4037 | 0.0361774 1.13345 | 1816.52 2687.91
-65.5079 -3.26268 | -0.0108555 0.143937 | 841.875 -1154.49
-34.1802 15.7971 | -0.223365 0.292766 | 119.135 -84.5566
-46.6921 -38.9723 | 0.122656 0.307951 | -499.406 -685.167
-40.4958 54.5391 | -0.100257 -0.58564 | 1695.87 1776.98
23.6755 82.9775 | -0.341059 0.452633 | 12.946 66.0822
-70.2524 39.7545 | -0.83529 0.254572 | -135.337 -786.014
54.4674 -19.6661 | 0.661728 0.13406 | 706.585 -3637.44
46.5522 -5.06096 | -0.142075 0.263179 | -16.0499 28.9466
-21.7857 29.8539 | 0.153873 -0.351382 | -5.45697e-12 2.99138e-12
-14.1838 94.3985 | 0.35111 -0.243613 | 1044.46 3059.5
-51.3462 -51.9627 | -0.0823816 -0.647489 | 4.54747e-12 1.15961e-11
14.6166 -73.7459 | -0.218972 0.079178 | 9.09495e-12 4.09273e-12
29.118 10.1863 | -0.328968 0.372742 | 37.6176 -130.892
24.4008 32.5466 | 0.0212477 -0.537671 | -1.06866e-11 5.00222e-12
51.0744 60.9162 | -0.0520173 0.329531 | -356.197 488.765
18.6641 85.0552 | -0.0430571 -0.159183 | -3.27418e-11 1.45519e-11
28.9718 -86.6142 | 0.263537 0.286493 | 9.72713 -13.4131
21.3402 -15.6025 | -0.378872 -0.0391405 | -14.8922 191.914
-16.9753 1.43818 | 0.453383 0.578848 | 50.2416 -561.278
93.67 3.10634 | 0.0355529 -0.199659 | 67.9228 -21.7129
-45.5011 -71.1556 | 0.100625 -0.290437 | -45.6115 108.035
-39.7857 75.349 | 0.21306 -0.181071 | -78.7308 -621.97
-19.7587 -94.2906 | 0.26988 -0.428498 | -47.7303 -68.2601
7.19055 -40.0659 | 0.305488 -0.61869 | -21.5662 -99.4694
-56.7462 -9.44216 | 0.317861 0.411978 | 35.9686 -392.818
-19.2057 10.2623 | -0.348681 0.609259 | -1.36424e-12 -9.09495e-13
-50.0245 -16.903 | -0.393625 0.450197 | 2.00089e-11 4.09273e-12
-69.8052 -13.4579 | 0.0268328 0.972793 | -36.9671 549.849
-95.6188 -4.98107 | -0.861367 0.0491934 | -100.51 -3.82409
5.61602 53.1942 | 0.325353 -0.104155 | 8.18545e-12 -7.01661e-12
79.106 -2.04384 | 0.349186 0.45305 | -1.81899e-12 -3.11502e-11
-65.3857 -54.9293 | -0.653235 0.185902 | 8.18545e-12 -1.06866e-11
-29.0649 81.9876 | -0.145875 -0.212628 | 635.858 -2009.33
1.75406 3.47016 | 0.161348 0.242623 | 417.913 1088.02
-73.9547 5.81967 | -0.0279659 -0.25332 | -1.65414e-11 -1.81899e-12
52.4258 37.1009 | 0.445831 0.796638 | -41.5693 59.5487
-47.4402 -75.3907 | 0.309231 -0.240677 | 58.2391 -1111.15
67.3177 41.3152 | 0.156608 -0.20526 | -59.1655 -276.914
58.1116 -28.1047 | -0.0140538 0.47801 | 362.186 763.26
-75.0456 -0.979238 | 0.0251399 0.513948 | -464.751 865.832
71.1312 -6.7833 | 0.284762 0.915341 | -132.814 42.4304
