-54.7711 -3.50327 | -0.332185 -0.001238 | 67.1727 113.188
-72.4424 -31.304 | -0.368341 0.444213 | -1.00044e-11 7.95808e-12
-61.304 15.1029 | -0.0982217 -0.206115 | 1.00044e-11 -3.63798e-12
-23.4753 40.2222 | 0.0181878 -0.618242 | 649.481 1519.33
-46.4145 63.0506 | 0.221505 0.275065 | 1.27329e-11 3.35376e-12
-60.7178 -19.9781 | -0.138416 0.227606 | -518.599 -350.791
-0.578566 87.6674 | 0.0944795 -0.0418945 | 9.09495e-13 1.06866e-11
-23.2885 83.7045 | 0.180506 -0.651035 | -1.59162e-12 2.467e-11
61.5267 13.6785 | -0.280532 -0.18364 | 6.82121e-13 1.00044e-11
-4.76315 -75.5011 | -0.252943 -0.000160344 | 7.27596e-12 -1.13687e-12
30.3322 76.9017 | -0.286473 -0.376241 | 309.646 -520.698
67.2926 41.5932 | 0.20685 -0.344272 | -844.038 -750.244
76.1461 -10.2703 | -0.114976 -0.278041 | 151.826 -157.055
-55.9761 -55.5923 | 0.0751309 -0.185273 | -1005.51 1860.74
-55.4955 -62.5223 | -0.279533 0.245358 | -452.16 -450.881
-64.7995 -41.5033 | -0.7671 -0.0275556 | 9.09495e-12 -4.77485e-12
23.6458 79.6209 | 0.138445 -0.208721 | -1.63709e-11 5.45697e-12
13.2542 5.7632 | 0.0868104 0.0886842 | -2.72848e-12 -4.54747e-12
-46.1491 55.1858 | -0.351822 0.162853 | -100.802 118.257
61.2563 -38.8986 | 0.849132 -0.122533 | 326.996 -57.3665
-10.0931 -10.3905 | 0.399724 0.312422 | -12.6116 -37.7223
41.3965 31.3545 | 0.525717 0.213335 | -456.328 -645.587
33.7623 28.2981 | -0.491397 0.125405 | -1.09139e-11 3.18323e-12
5.41311 83.0863 | 0.124938 0.0199606 | 5.45697e-12 -3.18323e-12
11.6318 -24.4827 | -0.111924 -0.413155 | 1914.17 2872.87
-65.3729 48.7081 | 0.276843 -0.00838373 | -14.146 -546.649
-35.0356 32.9163 | 0.276999 0.471021 | -1067.32 927.451
-51.4772 2.98543 | 0.00151126 -0.432911 | -16.6408 -467.322
75.2227 47.7089 | -0.502009 0.280715 | 6.24877 15.2378
79.8654 -24.6271 | 0.29508 0.0105229 | -0.620291 -3.99626
31.5508 -0.677478 | 0.551231 -0.252981 | -2.72848e-12 2.41585e-13
55.797 53.7482 | 0.323724 0.0841123 | 229.748 574.38
77.7294 -23.1129 | -0.0549278 -0.263039 | 0.620291 3.99626
3.7476 -79.2066 | -0.346793 0.332509 | 4.66116e-12 -1.81899e-12
23.8654 64.4483 | -0.278761 -0.457869 | 1.62572e-11 4.54747e-13
-5.23516 -58.0477 | -0.279153 0.665605 | 8.96359 -7.72542
8.36346 -90.8216 | 0.406677 -0.610414 | 4418.68 15582.3
76.9687 -33.8224 | -0.153355 -0.566299 | 65.8246 -377.696
-4.96364 1.91092 | 0.480566 -0.419626 | 2.72848e-12 1.63709e-11
-64.687 -7.1641 | -0.24044 -0.0528761 | 1.00044e-11 7.27596e-12
-20.15 52.0909 | 0.036441 0.181951 | 209.182 980.664
83.5319 15.187 | -0.291226 0.332441 | 2019.54 445.681
46.3646 32.7328 | 0.148842 0.135968 | 456.328 645.587
-31.8561 62.8118 | -0.240762 0.477758 | -1444.58 1422.84
-60.3929 38.7415 | -0.427362 0.609085 | 35.5321 64.942
-57.8476 40.7638 | -0.253383 0.167008 | -13.5179 -52.4189
75.2428 56.5953 | -0.178256 0.152689 | 180.001 56.713
77.2748 -41.9212 | 0.316117 -0.0459353 | -144.473 36.3444
-65.6598 69.5325 | -0.0973024 0.0670802 | -2.88765e-11 2.41016e-11
85.3008 24.0076 | 0.408426 -0.680675 | 244.956 196.044
3.03805 -45.5201 | -0.00310547 0.022031 | 206.215 -133.306
3.8932 91.5619 | -0.0132589 0.287195 | -382.673 742.573
1.71924 13.8279 | 0.719483 -0.109052 | 1.36424e-11 1.36424e-12
26.1398 -59.6044 | 0.159644 0.160733 | 329.915 -337.317
62.5003 39.9127 | 0.0275697 0.0220809 | 514.522 2479.9
78.7852 -35.345 | 0.191734 0.335528 | 9.09495e-12 -2.72848e-12
-10.2336 95.4695 | -0.387242 1.16698 | 4.36557e-11 -1.45519e-11
77.6657 -5.01171 | -0.477909 -0.0264358 | 322.535 1239.56
22.6519 -58.3564 | -0.164178 0.212827 | -361.018 449.851
63.1571 35.5337 | 0.485907 -0.234655 | 240.466 -1787.41
55.6686 5.56937 | -0.0609403 0.0635069 | -175.658 787.217
-56.5932 -29.6916 | -0.386616 0.0328284 | -549.572 -558.526
42.316 28.7665 | 0.523187 -0.316314 | -2.04636e-12 -5.68434e-12
-73.8923 1.57072 | -0.0433126 0.134932 | 7.27596e-12 2.31921e-11
-23.1016 87.8999 | -0.277579 0.337048 | 382.673 -742.573
0.985471 7.26609 | -0.468131 0.0156937 | 5.45697e-12 -9.54969e-12
80.8625 -42.3337 | -0.0591366 0.153244 | 143.773 -41.5267
-58.5355 69.3135 | -0.358355 -0.543863 | -73.9291 804.538
56.144 -3.47669 | -0.38339 -0.491488 | 1.81899e-12 -1.81899e-12
-16.7085 70.0358 | -0.521156 -0.524217 | 0 -7.7307e-12
-65.5073 44.0427 | -0.850096 0.0202395 | -416.04 531.629
35.815 60.4176 | 0.592081 -0.138354 | -318.499 -2204.32
-43.0866 53.3617 | -0.0206771 0.0907361 | 114.948 428.391
-12.0856 -4.37716 | -0.633497 0.72231 | 1.81899e-12 -1.81899e-12
30.15 -20.3661 | -0.674759 -0.381118 | 534.802 992.668
34.142 83.023 | -0.40689 -0.758298 | 33.3611 -218.77
11.7915 59.8854 | -0.807777 0.25287 | 6.36646e-12 -3.41061e-12
8.9819 -39.0494 | 0.206123 -0.037718 | 0 1.81899e-12
-47.024 58.2085 | -0.37018 0.0966188 | 1444.58 -1422.84
-68.41 16.8833 | -0.701794 -0.429018 | -80.4356 -122.436
-25.9447 -81.3707 | -0.473834 0.869785 | 3.63798e-12 1.81899e-12
-36.9664 -78.4691 | -0.377241 0.595093 | -1.54614e-11 -1.63709e-11
36.939 57.8119 | -0.338111 0.202256 | 2.27374e-13 -3.86535e-12
-0.0360844 -95.7603 | -0.120949 0.0978968 | -4418.68 -15582.3
8.76389 64.6427 | 0.282641 -0.0384785 | 9.09495e-13 -1.13687e-13
-58.045 22.4002 | 0.20326 -0.189077 | 102.471 77.2441
-73.5111 23.4604 | 0.158285 0.682774 | 282.029 -1641.17
68.8118 36.8421 | 0.15062 -0.0663664 | 44.7875 24.8357
65.6811 -20.7209 | 0.472639 -0.479919 | -0.930246 31.9083
33.6513 -60.695 | 0.227726 0.263627 | -1752.99 1974.47
-68.6707 34.3216 | -0.327445 -0.533212 | -479.489 -1530.38
-67.505 36.7498 | -0.55087 0.322924 | 468.11 1560.14
-9.6547 -48.2549 | -0.000843466 0.413114 | -193.435 -292.455
52.4281 -62.2335 | -0.30421 0.231421 | -1.22782e-11 1.04592e-11
-81.2583 -37.1295 | 0.0122886 0.450734 | 3.63798e-12 0
75.7359 -18.2683 | 0.284359 0.665486 | 1.27329e-11 -1.63709e-11
3.7692 -42.7066 | 0.467759 0.0727445 | -12.7805 425.761
82.1532 45.6761 | -1.02684 0.302864 | -180.001 -56.713
-62.2167 2.29408 | 0.111677 -0.305246 | 1.00044e-11 -3.63798e-12
11.8494 24.3724 | 0.166874 -0.144779 | -150.796 -278.949
-62.8651 63.2477 | -0.102208 -0.0312608 | 73.9291 -804.538
-82.5189 -12.9046 | -0.934107 0.374523 | -3.63798e-12 2.95586e-12
-56.6245 -27.6577 | -0.137089 -0.1678 | 426.061 388.28
-46.6779 -21.9615 | -0.650563 0.219738 | 9.77707e-12 -4.54747e-12
-0.124082 -17.7198 | -0.1996 -0.639272 | -8.89289 -38.1736
79.7606 -14.1995 | -0.0453486 -0.639275 | 0.930246 -31.9083
-64.4323 -61.5023 | -0.17489 -0.538334 | -17.4569 409.662
68.732 -5.61906 | 0.0562347 0.472143 | 292.715 -211.709
-59.5306 47.5883 | 0.0874654 -0.272738 | -1.81899e-12 -2.72848e-12
70.7399 49.614 | -0.367291 -0.197238 | 608.04 160.626
40.3911 -75.7047 | 0.436637 0.189344 | -5.45697e-12 1.54614e-11
-20.0863 -84.1572 | 0.018576 -0.348684 | 1.27329e-11 9.32232e-12
-53.3827 -67.7524 | 0.769854 0.510255 | 17.4569 -409.662
-77.2465 27.6267 | 0.0925761 0.469947 | -20.0077 -72.6233
