-56.6024 -34.337 | 0.114792 0.121854 | 64.2093 434.69
23.3126 48.2236 | 0.888041 -0.380174 | 47.1199 83.2487
72.542 40.3834 | 0.135554 -0.43491 | 8.6402e-12 -5.45697e-12
46.0765 -36.254 | -0.654687 -0.184014 | 5.45697e-12 3.63798e-12
-8.75435 -28.4872 | -0.320771 0.123692 | 0 -5.00222e-12
41.2179 62.1872 | -0.024795 0.00686846 | 9.09495e-12 -5.91172e-12
48.6415 9.75766 | -0.1698 0.275988 | 165.768 -63.221
17.1534 -89.4342 | 0.129677 -0.023555 | 4.15132 -64.9975
52.969 2.53141 | 0.0563569 0.010187 | 6.70752e-12 -3.63798e-12
-66.9589 -14.522 | 0.889657 0.031546 | -3.27759 192.89
-30.1566 -69.0277 | -0.21683 0.0139198 | 44.4228 71.3777
60.0049 51.3094 | 0.703583 -0.304168 | 610.951 39.9657
-60.1004 2.56111 | -0.323048 0.518684 | -2.41407 115.399
-12.9257 45.7087 | -0.225338 -0.0887625 | 334.526 -488.232
-66.9025 9.11872 | -0.273725 0.134392 | -1.25056e-12 -6.82121e-13
-35.8999 -8.47363 | 1.40857 0.322474 | 204.76 -395.926
42.9237 -63.569 | 0.056929 0.175019 | -136.291 -210.377
10.9867 88.5191 | -0.251386 -0.240786 | -1.54614e-11 1.18234e-11
20.3371 -49.5084 | 0.0526898 0.115166 | -3386.47 -3132.65
49.6585 -60.4164 | 0.152522 0.429061 | 190.837 243.473
-70.8097 56.0852 | 0.0982828 0.0788095 | -1.63709e-11 9.09495e-13
-6.73888 -4.69935 | 0.0312542 -0.271753 | -9.24519 63.6927
-3.24553 -56.015 | 0.185357 0.644988 | 120.134 557.207
-28.2006 -81.1345 | -0.18817 0.34919 | 1.81899e-12 -9.09495e-12
-67.3264 -34.7316 | 0.522039 0.0809585 | 356.505 -735.137
71.857 -41.3762 | 0.198734 -0.241162 | -883.602 -1304.98
11.9424 -6.19763 | -0.620063 1.22429 | 1.81899e-12 -5.85487e-12
-47.7025 -57.4685 | -1.01437 0.0840368 | -1.36424e-12 3.63798e-12
68.009 50.6737 | 0.277032 -0.626257 | -138.049 -321.445
-37.6144 45.9813 | -0.298718 -0.415623 | -1466.37 1857.08
-64.142 32.2558 | 0.0963298 -0.0110484 | -6.2812e-12 0
59.8695 6.84677 | 0.260966 -0.158637 | 97.1967 -96.4923
-27.9665 -75.9464 | -0.287881 -0.0433932 | -126.679 459.681
65.9938 -35.6366 | 0.496531 -0.441468 | -20.4279 15.3012
67.1283 -7.70912 | -0.442678 0.306304 | -128.41 -3145.43
-73.69 -8.46891 | -0.148654 -0.196903 | 13.3246 -17.0357
-12.3286 -93.2785 | 0.573496 0.320159 | -697.028 3162.97
39.9198 11.7277 | 0.316936 0.356224 | -411.629 407.317
-2.54103 -76.1168 | 0.100993 0.142283 | 1208.28 1877.58
45.2835 81.0102 | 0.660553 -0.697001 | 3.25443 2.18505
1.61273 39.87 | 0.76847 -0.185746 | -6.36646e-12 -3.63798e-12
-4.78736 -17.9784 | 0.291154 -0.261648 | -22.4219 173.115
63.4498 40.5227 | -0.302155 -0.243443 | 1617.42 3181.36
62.2639 -46.807 | -0.211015 0.0756195 | -11.9859 -11.5687
-41.5875 51.4745 | 0.0469163 0.317036 | 9.09495e-13 -3.86535e-12
-43.3557 -57.7581 | -0.789619 0.43893 | -1.63709e-11 1.04592e-11
-55.9013 -20.7004 | 0.0258984 -0.00144131 | 5019.88 -3977.56
51.9875 -62.784 | -0.104219 0.357567 | -54.5463 -33.0956
65.773 -25.4451 | -0.667432 0.128807 | -6.1011 626.684
58.1216 -51.421 | 0.526436 -0.0124595 | -13.5118 -41.3462
-93.8279 4.77491 | -0.215003 -0.140925 | 202.452 4.57933
26.8787 -86.9481 | -0.270201 0.491674 | 440.916 -597.338
76.4722 -46.674 | -0.526797 0.545016 | 1.36424e-11 -2.27374e-12
55.7624 8.83291 | -0.147821 0.55813 | -192.286 -108.827
-64.9238 -42.4325 | 0.289839 -0.191289 | -8.35811 -48.0508
-80.049 42.5239 | 0.134925 0.0201477 | 1.09139e-11 9.09495e-12
30.3987 -84.6997 | 0.181411 0.163709 | -445.067 662.335
-75.3169 40.4887 | -0.112658 0.427035 | 0.935009 25.6488
16.4359 -37.9924 | 0.154214 0.105702 | 23.0357 -27.4582
-10.6573 -23.9026 | 0.748927 0.438671 | 22.4219 -173.115
49.183 37.4283 | 0.128732 -0.0385409 | -121.867 126.353
-6.68302 77.2116 | 0.191308 -0.134313 | 0 -4.09273e-12
-23.7627 -57.7921 | 0.304674 0.0706894 | 103.296 -345.498
-55.8069 -47.3997 | 0.340253 -0.297709 | 1.81899e-12 -4.51905e-12
56.9531 -72.8427 | -0.0813674 -0.562578 | 2099.77 3588.2
44.3776 22.4854 | 0.219866 -0.0542083 | 28.263 -256.167
-52.4125 -49.0605 | 0.217537 -0.0863751 | 34.8654 480.969
18.9895 51.5872 | 0.556653 0.324378 | 6.46173 8.92995
-28.2613 27.5608 | -0.227202 0.320822 | -139.945 234.989
54.9837 65.7165 | -0.0842883 -0.505053 | 26.3394 25.1343
62.2174 31.5625 | -0.420125 -0.00266708 | 1160.23 -2946.96
14.7248 16.2158 | 0.0436046 0.215049 | -1497.94 2075.88
-54.7892 -55.9806 | 0.432366 -0.484158 | 681.304 -413.171
-74.0529 -19.9554 | 0.24243 0.0669758 | -58.9229 -142.278
34.4198 -81.4965 | 0.0510581 0.490094 | 43.9479 -78.1818
6.08905 -16.3391 | 0.552333 -0.473038 | -6.82121e-12 -5.00222e-12
41.8333 9.9725 | -0.0303559 0.56972 | 340.951 -138.776
-22.0884 3.4298 | -0.0636571 0.419895 | 484.884 -262.909
55.7166 20.2108 | -0.0013246 0.0903372 | 53.6067 -125.985
-48.6557 83.3902 | 0.456083 0.216794 | -2.18279e-11 2.91038e-11
0.387442 -95.9698 | 0.53612 0.450875 | 697.028 -3162.97
46.5407 73.7397 | 0.239365 0.225147 | -3027.19 -1644.92
-1.78592 32.2323 | -0.0301213 -0.235178 | -225.969 -206.088
-39.3168 -58.4441 | 0.310013 -0.442113 | -1.00613e-11 -5.91172e-12
-33.5596 -29.0435 | -0.104985 0.500307 | -88.9518 779.793
74.8374 1.30154 | 0.603362 -0.199399 | -1.09139e-11 2.72848e-12
-63.9115 9.18932 | -0.197635 -0.174149 | -13.7241 101.023
33.4562 -0.953125 | -0.330583 -0.145307 | 4.66116e-12 -1.04592e-11
62.8394 -56.277 | -0.00708537 0.0560949 | -3.63798e-12 1.81899e-12
-62.118 -20.199 | 0.101419 -0.192664 | -4965.69 4294.72
50.4167 42.1319 | 0.0378124 0.499991 | 7.27596e-12 -1.36424e-12
-83.3145 4.08559 | -0.0774575 -0.0804462 | 5.45697e-12 -2.72848e-12
