63.1162 -68.6311 | -0.373206 0.421362 | 158.498 -26.3212
7.89751 -72.5434 | 0.0274665 -0.356493 | -7.30438e-12 4.448e-12
-8.34756 70.8312 | 0.0627539 0.317997 | 3.63798e-12 -3.63798e-12
-74.9798 -58.679 | -0.5744 -0.0650728 | -1.09139e-11 1.18234e-11
-79.4022 -46.389 | -0.660694 0.214241 | -3.63798e-12 -7.27596e-12
-39.747 79.8458 | -1.06048 -0.738527 | 89.4185 -668.8
62.6774 -17.4282 | -0.753577 0.0607052 | -3.63798e-12 -5.45697e-12
-69.942 35.7389 | 0.0476457 -0.376028 | 8.29914e-12 -6.36646e-12
-11.6126 -80.4403 | 0.406241 0.481959 | 4.54747e-12 8.18545e-12
21.103 91.067 | 0.707362 -0.0699936 | -1.00044e-11 -1.81899e-12
-56.1036 -18.96 | 0.112889 0.422384 | -5.22959e-12 4.09273e-12
3.57522 23.4983 | -0.683266 -0.185558 | 1.81899e-12 9.54969e-12
-15.0809 -5.81219 | -0.396859 0.254543 | -5.45697e-12 1.13687e-11
46.9433 -25.1579 | -0.745565 0.0113105 | 5.22959e-12 -5.91172e-12
25.3137 46.0423 | 0.660533 -0.281592 | 1.1609 -12.4044
-8.02579 -25.4722 | 0.0721216 0.0241687 | -485.542 200.145
16.088 -81.6281 | 0.308869 0.446323 | -1150.6 -2745.91
44.0013 -2.2349 | -0.148237 0.0923003 | 3.63798e-12 -1.09139e-11
-3.90964 -39.1108 | 0.216084 0.187342 | -9.54969e-12 -1.81899e-12
57.0397 4.47815 | 0.237773 0.497293 | -42.6477 -26.1832
-66.1471 25.5851 | 0.479658 -0.622646 | -693.46 1198.31
-10.6408 -58.6281 | -0.50668 0.281042 | 2.27374e-12 -3.41061e-12
-91.0189 0.450378 | -0.746946 0.188091 | -1.81899e-12 -1.25056e-11
-6.19756 84.3519 | 0.115543 -0.53383 | -89.4185 668.8
59.7648 53.0453 | 0.00726134 -0.405337 | -1.09139e-11 -3.41061e-13
65.1133 19.8364 | -0.0641833 0.203661 | 1.04592e-11 -7.27596e-12
49.2904 15.4246 | -0.329933 -0.0728854 | 42.6477 26.1832
-45.4782 -53.2969 | 0.424387 0.598323 | 1.63709e-11 1.40972e-11
15.8862 -13.3279 | 0.561834 0.165143 | -6.48015e-12 1.81899e-12
-56.2588 -39.9632 | -0.73905 0.593376 | -29.4943 16.1137
20.5558 -52.8138 | -0.0465662 0.139721 | 2.27374e-12 9.09495e-12
43.5408 80.9567 | 0.33985 -0.0579188 | -1.36424e-11 -9.77707e-12
84.6624 -25.3744 | -0.17058 -0.434777 | 6.36646e-12 0
-57.5783 -0.57184 | 0.153453 -0.22905 | 6.36646e-12 1.36424e-12
-43.7569 -74.0135 | 0.0210537 -0.0512588 | 4.3201e-12 -2.04636e-12
-23.7364 30.5538 | -0.0915056 -1.24899 | 3.18323e-12 -9.09495e-13
-24.8113 2.73837 | 0.0867987 0.0365416 | -2.27374e-13 -1.81899e-12
24.8294 -85.868 | 0.254622 -0.551841 | -1.36424e-11 1.56888e-11
-43.8329 35.3766 | -0.522945 0.421691 | -663.426 496.782
