39.883 23.8927 | 0.264739 0.420213 | 448.549 672.051
-27.8058 -58.9051 | -0.196428 -0.0088227 | -5.00222e-12 -4.77485e-12
-16.0578 -13.5624 | -0.39819 0.2078 | 2360.75 3564.22
68.0394 26.9067 | 0.414814 0.0364902 | -210.638 -2470.49
45.7725 36.0633 | 0.23692 0.00322348 | 16.5766 99.2877
69.7438 22.0441 | 0.700107 -0.36349 | 155.767 293.722
-67.8037 50.1295 | 0.161692 0.0945892 | -6.36646e-12 -1.02318e-12
-44.0527 8.09606 | 0.403691 0.258954 | 160.515 725.189
-59.1329 -33.6268 | 0.226996 0.802723 | -1.47417 -49.9952
-25.6958 -27.0712 | -0.40982 -0.0271365 | 164.71 -692.433
52.894 -25.3075 | 0.427705 -0.0607724 | -533.546 -724.321
-19.884 -33.4273 | -0.193427 -0.149499 | -27.341 34.3717
-63.8696 24.3732 | 0.0270194 0.301555 | 4.54747e-12 -8.29914e-12
54.4456 51.7032 | 0.294877 0.1622 | 593.548 -333.275
-24.8746 24.4934 | -0.222266 -0.239343 | -1.81899e-12 4.54747e-13
-33.9083 72.9558 | -0.184359 -0.243069 | -1.56888e-11 8.18545e-12
73.5924 9.7457 | -0.0325221 -0.179411 | -9.09495e-13 -1.09139e-11
62.6516 -61.5224 | -0.459461 -0.216432 | 22.8297 -50.1664
10.8225 14.0291 | -0.256912 0.907271 | 45.5067 33.6644
-5.60605 86.4694 | -0.0502572 0.0197911 | -1542.47 -2018.63
-68.5314 44.1118 | 0.0771139 0.234998 | 858.6 2902.34
11.9826 9.39559 | -0.11613 0.0160224 | 405.319 594.771
19.0743 -71.8624 | -0.00661508 0.498103 | -203.407 -226.088
49.194 71.074 | -0.0959825 0.0138619 | 5.45697e-12 -3.18323e-12
62.0714 28.9127 | 0.144768 -0.192176 | 452.357 1883.19
54.335 -41.2494 | 0.71847 -0.0330485 | -483.256 -2132.48
-8.60777 -73.8521 | 0.152084 0.0365356 | 34.9527 -105.323
82.086 6.71838 | -0.186302 0.285903 | -2.72848e-12 7.44649e-12
22.8763 70.9475 | -0.295435 0.159396 | -9.09495e-13 -1.50067e-11
-37.5519 -76.3466 | 0.113471 -0.0173284 | -815.207 1891.67
-18.0376 58.5546 | 0.272407 -0.0386249 | 165.487 149.437
57.8585 55.9559 | -0.0254513 -0.0507911 | 720.924 1753.74
-42.6847 -68.8116 | -0.0652402 0.0160006 | -16.0841 31.6062
-25.8072 -19.3762 | 0.239469 0.167179 | 249.516 456.695
-53.7074 -13.5157 | 0.302421 0.332266 | 371.386 581.541
-61.0145 11.7583 | -0.566744 0.388071 | -893.73 1872.02
9.71352 -56.1406 | -0.354953 -0.495895 | -122.164 -154.351
6.19156 -47.833 | -0.67685 -0.027371 | -501.524 1061.91
-48.8262 8.21397 | -0.162661 0.411209 | 921.709 -895.387
16.978 59.9085 | -0.23435 -0.2444 | 732.305 1176.81
-70.9796 35.7406 | 0.0626643 -0.259021 | 1.81899e-12 -5.00222e-12
-24.0894 87.6918 | -0.306732 -0.249235 | -6.36646e-12 2.18279e-11
-30.5975 -54.4934 | -0.224485 1.01569 | -6.36646e-12 3.18323e-12
-51.7276 41.3878 | -0.167091 -0.195625 | 9.09495e-12 9.09495e-12
62.5047 -57.6756 | -0.120298 0.128878 | -254.981 -885.2
46.562 -9.91 | 0.385123 -0.0427873 | 4.66116e-12 4.09273e-12
70.9289 -27.5063 | 0.285237 0.511805 | -60.3819 663.906
53.0285 -48.8045 | 0.638669 -0.591022 | 6.13909e-12 -3.63798e-12
-41.6075 38.6416 | -0.835982 -0.296732 | 19.1508 25.7957
-38.3006 66.6862 | 0.290823 -0.500469 | 1.36424e-11 -1.81899e-11
-38.4595 78.6218 | -0.240042 -0.2965 | -7.27596e-12 -5.45697e-12
50.7923 -70.2149 | 0.104471 0.267524 | -3.63798e-12 -7.27596e-12
31.8446 76.386 | -0.0697844 0.0140039 | 1.81899e-12 7.7307e-12
-19.5957 -3.98722 | 0.0616042 0.471359 | -36.271 115.587
-15.8663 -80.6429 | 0.57823 0.720801 | -1.45519e-11 -9.09495e-12
25.7852 -33.6913 | -0.198804 -0.265531 | -391.838 53.1146
44.885 -41.4325 | -0.134076 0.0647573 | -711.017 -1503.7
-80.8534 7.74664 | -0.0227307 0.0554063 | 3.63798e-12 -7.7307e-12
68.8875 49.4346 | 0.134835 0.35178 | -848.947 -1213.33
13.949 -81.2299 | 0.288566 0.904256 | 33.4737 -59.2451
-9.44901 31.9788 | -0.052787 -0.0634515 | 252.342 134.179
50.9716 2.92155 | 0.438228 -0.235302 | -503.788 -865.898
62.3824 -31.5734 | -0.485709 0.144325 | 460.292 -707.284
42.6098 45.6372 | -0.574628 -0.0510692 | 14.4941 -134.419
-19.8783 46.8031 | -0.252931 -0.112593 | -143.154 -420.664
-55.3711 -12.2305 | -0.00859899 0.0750289 | -150.247 -7.17113
-31.4863 -83.1032 | -0.236591 -0.0462031 | 276.349 608.406
-59.1567 28.7688 | -0.338454 -0.726528 | -413.264 -549.999
43.8974 10.923 | -0.0780257 -0.346314 | -1514.93 -1351.04
21.9563 -43.4532 | -0.0881605 0.212355 | -900.105 -2419.54
83.2111 10.2729 | -0.642635 0.128058 | 1.54614e-11 -2.36469e-11
69.7136 35.9576 | 0.87365 -0.0614444 | 448.892 403.712
48.4728 -44.9891 | 0.104839 -0.0413522 | -35.626 -68.0799
79.9424 -40.9126 | -0.0416154 -0.371103 | 261.107 -13.9049
-29.9699 65.2083 | 0.0743802 -0.367137 | -411.1 804.727
10.7221 29.6251 | 0.161136 -0.404697 | -315.83 -532.378
-77.032 24.8473 | -0.218704 0.715224 | 1.63709e-11 1.86446e-11
-2.28775 -72.8495 | -0.315864 0.0600592 | -97.6401 -222.849
40.8223 -49.901 | 0.308535 -0.244776 | 501.524 -1061.91
48.1154 13.2176 | 0.610462 -0.0606416 | 636.34 -124.326
57.9244 66.6581 | -0.18316 0.1159 | 994.717 549.086
54.3002 59.0536 | 0.0230735 0.183762 | -766.527 746.788
33.2585 -78.3658 | -0.273211 0.444092 | 29.2136 387.417
52.7777 50.1133 | -0.0452404 0.272517 | 59.3573 -1100.99
-65.3914 -3.30757 | 0.157747 -0.303504 | -5.45697e-12 -1.81899e-12
-34.3071 15.9223 | -0.154534 0.170125 | -234.825 -88.9986
-46.5145 -38.5353 | 0.228501 0.326089 | -2.95586e-12 3.29692e-12
-40.5052 54.1959 | 0.00519687 -0.302109 | -3.63798e-12 7.27596e-12
23.2871 83.3437 | -0.421299 0.282034 | -3.63798e-12 -9.09495e-12
-71.2142 39.5999 | -1.13677 -0.692127 | -411.145 -1885.62
55.1716 -19.8245 | 0.732499 -0.127947 | 0 5.45697e-12
46.4301 -4.94281 | -0.154634 0.0270839 | 181.392 -366.871
-21.6441 29.5294 | 0.107048 -0.251157 | -8.18545e-12 2.72848e-12
-13.747 94.3696 | 0.439088 -0.0229967 | 1.27329e-11 -8.18545e-12
-51.4734 -52.5378 | -0.255392 -0.286105 | -2711.22 8518.9
14.3162 -73.7722 | -0.262598 -0.0685972 | 11.4341 -49.6558
29.0429 10.4435 | -0.0427451 0.119174 | 247.071 228.119
24.5874 32.2702 | 0.244969 -0.0930859 | 3.18632 89.8702
50.8832 61.3805 | -0.174115 0.508895 | -630.535 -756.55
18.7761 84.9019 | 0.315073 -0.185602 | -1.90994e-11 5.45697e-12
29.3991 -86.3388 | 0.526423 0.34116 | 0 -1.81899e-12
20.9337 -15.8659 | -0.357305 -0.283547 | -360.091 -668.449
-16.5665 1.69505 | 0.386848 0.045387 | -26.3858 -55.6779
93.9759 2.90912 | 0.301985 -0.142859 | 7.34221 -2.16993
-45.5557 -70.9217 | -0.120219 0.421365 | 16.0841 -31.6062
-39.6108 74.9633 | 0.0952062 -0.321427 | -3.09228e-11 -2.91038e-11
-19.5307 -94.7221 | 0.216609 -0.13917 | 1.09139e-11 -3.81988e-11
7.49334 -40.773 | 0.400962 -0.486303 | 900.105 2419.54
-56.5133 -9.03356 | 0.147775 0.485004 | 4.54747e-12 2.27374e-12
-19.6761 10.4027 | -0.533077 0.04618 | -4.54747e-13 3.75167e-12
-50.2899 -16.6297 | -0.070648 0.323415 | 142.44 611.891
-69.8805 -12.5946 | -0.132172 0.602851 | -1.27329e-11 9.09495e-12
-96.4389 -4.91618 | -0.469235 0.105329 | -1.81899e-11 -9.09495e-12
5.91971 53.0061 | 0.442297 -0.576849 | 590.54 1346.69
79.5114 -1.62781 | 0.473908 0.3675 | -1.62572e-11 2.72848e-12
-66.099 -54.6734 | -0.663718 0.150735 | 2516.7 -4987.24
-29.2792 81.6136 | -0.132295 -0.533408 | 232.155 -386.233
1.99195 3.84879 | 0.0436868 0.204959 | -597.983 -36.8768
-73.9823 5.56427 | -0.0269316 -0.260342 | -1.11413e-11 7.84439e-12
52.7608 37.8731 | 0.227724 0.441356 | -50.0415 -1067.49
-47.1495 -75.5255 | 0.372735 -0.287932 | 829.867 -1791.27
67.5276 40.9085 | 0.307326 -0.394616 | 8.73678 12.865
58.2151 -27.8045 | 0.196462 0.0760943 | 1.45519e-11 4.54747e-12
-75.163 -0.330401 | -0.208966 0.765115 | -110.863 258.955
71.3223 -5.98213 | 0.0984428 0.564587 | 21.0386 -624.133
