32.8392 27.1324 | 0.645335 -0.0622424 | -271.363 727.548
34.0311 29.6019 | -0.0592207 -1.01599 | -505.295 -529.924
-1.78573 94.2717 | -0.280152 -0.162563 | -98.6267 450.723
-60.3398 -26.2369 | 0.27705 0.0472701 | -1091.4 -101.24
-38.549 2.6571 | 0.211479 0.463617 | -243.671 216.835
-18.9245 13.077 | 0.545204 -0.271235 | 81.9841 -23.917
-27.3343 -17.3532 | -0.0182751 0.562766 | -927.099 861.491
-53.1687 -50.31 | -0.690959 -0.235168 | -20.2496 53.268
30.9825 -22.9631 | -0.781919 0.295661 | 106.236 -950.866
-46.375 12.3076 | 0.593456 -0.334225 | 1.13687e-12 4.54747e-13
-31.2481 63.1992 | 0.652884 -0.174273 | 236.248 -369.482
-10.0538 -19.7705 | 0.60118 0.375921 | 173.924 -1265.53
20.6159 88.7564 | -0.331586 0.273963 | 10.4451 -15.1721
65.1197 -15.0472 | -0.682798 0.383576 | 108.776 -149.781
5.52717 -37.4892 | -0.0759351 0.12478 | -5.06514 -14.9567
27.011 0.295968 | 0.52068 0.227081 | 1122.99 1932.46
-3.6118 41.4598 | 0.14374 0.0885548 | 55.712 -176.037
48.6159 -13.6 | -0.894441 0.0502368 | -121.759 177.635
14.2563 -93.4077 | -0.188639 0.574094 | -527.298 -809.206
-53.0983 -29.63 | -0.231024 -0.0278547 | -1909.64 1657.17
-48.7115 -44.8794 | -0.336641 0.479865 | 0.0109467 -0.990476
51.0122 7.92379 | 0.218964 -0.418123 | -648.647 -525.322
-29.0712 -86.2168 | -0.92623 0.05474 | -1.29603e-11 0
-19.048 -63.6745 | 0.0180052 0.497112 | -870.64 -2252.33
-24.5759 -61.3359 | -0.016886 0.132357 | -826.739 -292.6
-15.936 -12.1103 | 0.89108 -0.146423 | 1056.76 -403.076
65.064 28.6462 | -0.241862 -0.935282 | -162.785 709.542
44.9647 38.4271 | -0.0629119 -0.648496 | 104.916 85.3394
66.1441 26.1671 | 0.274601 -0.683447 | 162.785 -709.542
-59.7685 49.1703 | -0.281781 0.396099 | 9.09495e-13 1.36424e-11
-45.4298 4.16512 | 0.621778 -0.00727137 | -78.9147 20.4479
-59.2286 -38.9532 | -0.345354 -0.480207 | 806.312 2640.2
-25.2132 -27.2884 | -0.18162 -0.304937 | 2241.47 -1325.22
53.0274 -26.1169 | -0.0629214 -0.057046 | 21.8242 48.3697
-21.7144 -32.57 | -0.139048 0.178099 | -2653.36 -5706.42
-59.1606 21.242 | 0.274 0.651489 | -205.659 288.094
55.7558 52.5722 | -0.142316 -0.154282 | -345.362 -237.465
-28.1353 19.5575 | -0.194816 -0.181139 | -1.13687e-11 8.52651e-13
-32.6424 77.559 | -0.491232 -0.471909 | 2.35711 3.40811
66.0946 14.5388 | -0.615953 -0.468572 | 560.956 377.008
60.8139 -67.5711 | 0.229868 -0.285511 | 4.54747e-13 -1.81899e-11
6.9951 12.276 | -0.235429 -0.0705124 | 970.036 -1392.15
2.13319 89.0502 | -0.549217 0.119492 | -10.4451 15.1721
-58.1203 44.5151 | -0.323211 -0.0156886 | -7.27596e-12 7.04858e-12
8.7714 7.58312 | -0.653781 -0.0804407 | -257.956 568.582
17.6127 -77.4675 | 0.497476 0.235134 | 1166.25 1944.82
45.8427 71.5638 | 0.614233 0.161769 | 751.94 1748.39
59.9122 31.0568 | -0.101854 -0.589341 | 24.3769 -53.3644
50.7856 -51.1193 | 0.205051 0.127016 | 289.965 -250.436
-9.96591 -78.8039 | -0.194394 -0.309392 | -3.63798e-12 -2.78533e-12
78.7999 10.9678 | -0.0184536 -0.200664 | -41.0446 -230.268
19.5182 71.241 | -0.0531067 -0.262606 | 3313.02 -2666.48
-33.4732 -77.1876 | 0.275093 0.221665 | 4.09273e-12 -7.27596e-12
-19.5802 64.9737 | -0.0790144 -0.217143 | -862.361 -508.844
57.1041 57.4764 | 0.114405 -0.075953 | 2.72848e-12 1.00044e-11
-41.2818 -70.0578 | -0.62084 0.39007 | 821.222 -2216.92
-23.8258 -18.6033 | 0.193575 0.308597 | 1520.18 1123.32
-62.447 -20.384 | -0.353269 0.313769 | 1.81899e-12 -1.20508e-11
-65.2488 6.27067 | 0.646786 0.724795 | -1.36424e-11 6.82121e-12
11.0213 -61.9399 | 0.28874 0.0235495 | -1419.47 -1560.74
3.86622 -48.7567 | 0.469387 0.263759 | -8.04337 -17.5073
-48.7134 5.09731 | 0.867003 1.13816 | 3.44808 -44.5309
15.1508 59.9809 | 0.155001 0.382771 | -1.30518 -7.71312
-72.4487 29.3069 | 0.488417 -0.147585 | 1.63709e-11 -1.36424e-11
-17.2634 91.9592 | -0.137502 0.11412 | 98.6267 -450.723
-28.2199 -58.0073 | 0.422301 0.19678 | -14.0557 -44.9292
-47.4153 35.7399 | 0.286164 -0.118343 | 381.046 -486.008
63.9453 -61.9721 | -0.117864 1.06415 | 245.449 -118.193
51.0147 -11.1985 | -0.119823 -0.3911 | 1.09139e-11 9.09495e-13
67.656 -31.124 | -0.0582805 1.15435 | 4.54747e-12 2.72848e-12
45.3521 -59.7505 | -0.177914 0.45168 | -276.933 -357.771
-40.3224 33.6768 | -0.00856338 0.237027 | 5.13722e-12 -8.81073e-13
-37.3399 72.4788 | -0.197873 0.625674 | -650.212 796.384
-35.1789 81.5838 | -0.0969049 -0.546122 | 9.22235 -169.529
45.9029 -73.6635 | 0.104656 -0.284387 | 7.27596e-12 -1.63709e-11
30.0051 75.7738 | -0.262207 0.110449 | 16.9268 -95.9337
-22.88 -4.57754 | 0.0855602 -0.117329 | -295.461 -593.773
-11.3663 -84.3605 | -0.116983 -0.0287969 | 784.441 -930.691
23.3247 -35.5453 | 0.590368 0.96032 | 5.06514 14.9567
41.4078 -47.2929 | 0.299102 0.558089 | -289.965 250.436
-76.3485 11.6074 | -0.839837 -0.278728 | 318.034 -424.398
68.5386 51.6819 | -0.135214 -0.477365 | 345.362 237.465
12.8857 -87.5737 | -0.617563 -0.429291 | 9.87908 20.9482
-10.5064 28.4156 | 0.234804 0.394556 | 1.04592e-11 -5.11591e-12
52.641 3.25093 | -0.877817 0.374643 | 4.3201e-12 -5.45697e-12
57.5237 -37.9638 | -0.423835 0.245731 | -711.373 338.198
43.4147 46.9872 | 0.108324 0.148411 | 20.1549 75.8744
-26.8868 48.9974 | 0.634982 0.0925678 | -1.81899e-12 -9.09495e-13
-67.3223 -19.4382 | 1.0413 -0.279917 | 2.50111e-12 9.54969e-12
-25.9147 -84.8907 | -0.340669 -0.0699452 | 4.54747e-12 5.45697e-12
-51.994 25.906 | -0.191174 -0.230345 | -15.4941 26.6262
38.1785 11.8207 | 0.340713 -0.37616 | 409.965 316.251
18.4383 -44.627 | 0.112882 0.500617 | 8.04337 17.5073
80.5172 14.5133 | -0.029515 -0.250222 | 41.0446 230.268
71.2775 37.8915 | -0.24284 -0.465001 | -3.63798e-12 -3.41061e-13
44.4038 -54.0645 | 0.247197 0.075593 | -4.20641e-12 -1.81899e-12
81.8922 -38.7208 | -0.134557 0.535935 | -245.449 118.193
-26.0708 71.1798 | -0.417084 0.30188 | 2218.99 -3174.6
10.3776 29.895 | 0.100892 -0.642825 | 5.22959e-12 5.45697e-12
-70.8458 24.5299 | -0.420958 -0.167273 | 322.23 -334.718
-5.39933 -77.6257 | -0.0619455 -0.571719 | -1308.71 -1735.88
34.4102 -56.5535 | 0.145742 0.501091 | 902.691 718.291
53.8396 12.568 | -0.48387 -0.496209 | 358.686 -263.405
52.3913 68.9676 | 0.469173 -0.128678 | -751.94 -1748.39
52.1886 60.7063 | -0.0989097 -0.162851 | 1.30518 7.71312
29.3857 -83.8761 | -0.225141 -0.34223 | 1392.39 983.097
54.0964 50.6368 | -0.732315 -0.105354 | 281.916 286.504
-69.3998 -5.71329 | 0.359693 -0.398449 | 7.27596e-12 -5.00222e-12
-38.3912 10.8951 | 0.333821 0.0467342 | 21.6566 -44.0695
-45.971 -40.3671 | 0.153561 -0.0344838 | -1252.83 -2972.63
-43.2573 60.0996 | 0.434784 0.563278 | 2088.69 3843.63
33.8837 81.8883 | -0.58191 0.102047 | -7.82922 74.8543
-66.9666 39.6671 | -0.169235 0.173838 | -381.046 486.008
63.6165 -18.2982 | -0.0831579 0.105906 | -371.892 1229
45.8545 -6.1217 | 0.155105 0.295248 | 9.54969e-12 -7.27596e-12
-25.7095 24.8549 | -0.0143434 0.906668 | -137.924 459.427
-6.7471 96.6217 | -0.333216 0.291848 | -3.63798e-12 -3.45608e-11
-51.4008 -54.3538 | 0.111014 0.384909 | -2.50111e-12 -4.77485e-12
12.4926 -78.2047 | 0.0855723 -0.372882 | -1198.84 -1885.25
24.8986 8.52698 | -0.538312 -0.0610842 | 293.572 -860.347
20.9142 35.3528 | 0.168232 -0.683043 | -80.0379 206.28
47.3699 63.7633 | 0.821001 0.320569 | 1.81899e-12 2.72848e-12
33.5756 85.7811 | -0.771319 0.494749 | 7.27596e-12 -2.18279e-11
29.1583 -88.6041 | -0.271079 -0.101859 | -9.87908 -20.9482
17.739 -16.3592 | 1.47341 0.672266 | -111.48 205.146
-18.4453 0.215984 | -0.0272983 -0.0086198 | 3.18323e-12 -9.09495e-13
93.6188 3.75174 | 0.426463 0.337553 | 3.18323e-12 1.09139e-11
-41.7383 -72.602 | -0.0589369 -0.232308 | -257.143 1739.9
-38.8078 78.5736 | -0.881835 -0.632897 | 0.616966 2.41365
-22.2756 -93.4001 | -0.256063 -0.342276 | 3.45608e-11 -1.09139e-11
-1.29762 -39.622 | 0.141953 0.334246 | 446.512 333.415
-66.7895 -15.6968 | 0.570708 0.87549 | 6.36646e-12 1.26192e-11
-23.8087 6.46886 | 0.315075 -0.236157 | -726.365 1175.31
-56.9224 -21.9929 | 0.367979 -0.137244 | -5.70586 -79.3705
-77.8218 -17.2501 | 0.0873386 -0.61581 | 2.29647e-11 -4.54747e-12
-96.1397 -4.65086 | -0.025205 -0.335651 | -7.95808e-12 1.81899e-11
2.12361 53.6836 | 0.18852 -0.553206 | 500.18 -216.809
78.1338 3.94194 | -0.0495801 -0.552799 | 1.81899e-12 2.72848e-12
-64.6666 -56.6246 | -0.159891 0.339761 | -2.00089e-11 1.45519e-11
-26.0344 84.746 | -0.108461 0.267623 | -9.22235 169.529
-2.18152 2.12176 | 0.178488 -0.730832 | 1788.9 3702.6
-72.9251 10.9061 | 0.436401 -0.89688 | -9.32232e-12 1.13687e-11
51.0601 39.8577 | -0.146922 0.0391393 | 5.00222e-12 -1.36424e-12
-43.0852 -77.6731 | 0.0629968 0.425397 | -1.00044e-11 -9.66338e-12
70.6086 41.0091 | 0.0958651 -0.246045 | 7.7307e-12 3.18323e-12
57.8962 -30.6717 | 0.0986423 -0.686304 | -1.81899e-12 7.27596e-12
-76.7685 5.35579 | -0.196622 -0.164601 | -4.09273e-12 7.27596e-12
73.0891 -3.68392 | -0.264156 -0.437222 | 4.54747e-12 6.59384e-12
