-48.7051 -0.414479 | -0.186939 -0.177075 | -322.051 336.952
-33.477 47.0455 | -0.294533 -0.400904 | -9.04271 77.1809
-29.5079 -15.8756 | -0.514859 -0.129968 | -8.28318 -11.9396
-2.97602 -63.0259 | -0.18997 0.419817 | 1.27329e-11 -4.09273e-12
-20.485 53.4645 | 0.061656 -0.480847 | 669.18 175.544
-52.3628 13.302 | -0.651982 -0.477282 | -2481.85 -8040.62
6.94323 -25.3963 | -0.443272 0.691067 | -6.13909e-12 -4.54747e-12
23.9312 -26.7813 | -0.00529269 0.197818 | 133.839 -737.156
-78.5242 -26.4532 | -0.200547 0.758316 | 2.36469e-11 1.22782e-11
19.9936 -78.0349 | 0.00919142 -0.0950667 | 735.245 1090.43
44.1238 -70.103 | 0.403483 0.382022 | 72.2108 -52.6262
18.6031 73.4785 | 0.00599322 -0.138144 | 1.81899e-12 5.91172e-12
-4.62779 -75.2315 | -0.155805 0.135424 | 32.2544 -36.512
-4.41541 -43.0743 | 0.0783037 0.326672 | -254.717 874.118
-65.5382 11.1737 | 0.372944 -0.698791 | 1896.52 8385.99
-68.8438 57.4559 | 0.43325 0.0013254 | 1902.32 -3254.24
34.4939 -15.5606 | 0.26029 0.00428412 | 688.644 -580.199
-50.0272 -75.5809 | -0.413329 -0.650228 | -1.81899e-12 1.00044e-11
8.68415 -0.505752 | -0.794016 0.0973141 | -1.81899e-12 -2.72848e-12
11.6335 31.3769 | 0.510625 -0.709449 | 1.09139e-11 6.36646e-12
7.53752 42.7325 | -0.322367 -0.204659 | -80.1056 -200.7
32.229 17.4824 | 0.271316 -0.418711 | -1843.01 3212.03
10.1721 49.6964 | -0.311804 -0.303046 | -3.63798e-12 -2.72848e-12
-25.4768 77.5772 | -0.00390589 -0.0532219 | -1347.98 -3726.69
-78.8317 -32.917 | -0.31797 0.47168 | -435.911 -542.322
24.5653 48.5657 | 0.0333664 0.243981 | -1.81899e-12 2.27374e-13
33.8021 -85.223 | -0.307444 0.039303 | -5.45697e-12 8.6402e-12
-45.7421 -7.42871 | -0.224367 -0.148243 | -52.4516 721.058
-18.6952 52.0873 | -0.450692 -0.270321 | -209.327 -831.454
-69.748 -47.2472 | 0.530327 -0.151854 | 2.09184e-11 -2.36469e-11
-18.7151 -9.1001 | -0.206187 -0.809503 | -684.838 564.817
60.8807 -42.7179 | 0.345584 0.796269 | 280.366 -1098.67
2.79324 -13.0948 | 0.0614037 -0.161691 | 680.542 -895.559
38.9181 -7.87974 | -0.296319 -0.0116628 | 94.0047 -460.984
43.7582 -44.2372 | 0.355188 0.00435761 | 663.982 -438.372
40.7614 -62.988 | -0.628815 0.515162 | -1.15961e-11 2.27374e-13
2.31831 48.8901 | 0.933172 -0.500857 | 2.72848e-12 6.36646e-12
-23.4287 -61.4971 | -0.345305 1.05236 | 3.86535e-12 -1.36424e-12
22.4322 -38.1667 | 0.00651842 0.274653 | 254.717 -874.118
2.34973 24.8102 | -0.116124 -0.167313 | -2558.15 886.537
19.6916 -87.762 | -0.604043 0.532642 | -167.336 227.962
41.568 -20.1276 | -0.0930349 -1.13961 | 608.171 433.126
-48.3477 7.82298 | 0.0681826 -0.465736 | 616.523 2000.64
50.4579 -76.484 | -0.130715 -0.619966 | -1044.74 -1564.47
54.8975 7.79737 | -0.0242808 0.196222 | 2.16005e-12 -5.45697e-12
-41.6147 23.2752 | 0.280271 -0.602185 | 33.9439 113.107
66.9937 -61.4142 | -0.360235 -0.131191 | -43.6177 -193.038
13.9587 -31.6591 | 0.136217 0.185793 | 1.81899e-12 -4.54747e-12
42.973 -38.7742 | 0.433131 0.489994 | 42.4536 -87.3125
-63.6005 -19.1735 | -0.320287 0.148065 | 262.49 1176.79
28.0114 -13.6785 | -0.402827 -0.855821 | 143.29 -157.886
42.246 -59.4466 | -0.0500914 0.505145 | 1.36424e-12 6.82121e-12
72.4481 64.0626 | 0.615291 -0.182332 | -3.63798e-12 1.90994e-11
41.5658 37.6861 | 0.0918247 -0.193574 | -1029.09 -1811.46
38.9516 64.8738 | 1.05681 0.419336 | 653.709 -1022.59
-53.1123 -2.86115 | -0.387763 -0.433287 | 260.163 -409.551
-26.5775 -68.073 | -0.292049 -0.00178077 | 42.359 -44.4254
44.3426 -2.06459 | -0.302602 -0.982315 | -85.5615 557.957
-64.2496 -38.1425 | -0.0474947 0.461654 | 356.893 342.282
-65.5478 14.9016 | 0.415556 0.256523 | 328.549 -261.639
-19.1568 45.1461 | -0.64279 0.100115 | 5.00222e-12 -4.13536e-12
-43.4233 66.6181 | -0.217961 0.0908362 | 90.3121 256.682
-58.6257 -17.7209 | 0.736153 0.224558 | 3.63798e-12 -8.18545e-12
-0.889041 88.6168 | -0.429021 -0.0459473 | 1.09139e-11 5.45697e-12
-24.2985 85.6536 | 0.312019 -0.583489 | 117.088 155.95
60.348 10.3993 | -0.434196 -0.0419588 | -1009.33 162.333
-5.12718 -80.1276 | 0.0500959 0.104911 | 1455.75 -2144.23
30.9273 78.6689 | 0.837303 -0.356458 | -13.3577 176.384
56.3843 44.8514 | 0.77287 0.173123 | 3135.18 2388.18
79.3765 -8.79112 | 0.220454 0.570827 | 31.2871 72.4019
-49.4623 -59.382 | 0.395539 0.389739 | -32.7319 96.4703
-57.4208 -64.1901 | -0.000351306 0.305411 | -1.13687e-11 -5.45697e-12
-62.7304 -44.6412 | -0.462419 0.0702428 | 13.5999 11.9019
24.7974 82.0242 | 0.253176 0.047146 | 637.929 -473.208
9.82655 13.4364 | -0.498803 -0.105426 | -20.277 96.7522
-44.1645 58.8121 | 0.438214 -0.939266 | -1048.52 973.216
51.6958 -38.3812 | 0.329454 0.692383 | -776.05 2716.37
-1.19115 -6.64231 | -0.496262 0.154129 | -146.226 445.419
39.2445 30.424 | -0.31051 0.183159 | -1.13687e-13 -3.63798e-12
31.3829 30.1471 | 1.09657 -0.0406495 | -5.52103 -1257.08
3.62819 84.993 | 0.376306 -0.487526 | 12.2945 47.5782
13.0681 -26.5552 | -0.321206 0.837136 | -668.838 165.39
-59.528 50.5499 | -0.0620522 -0.234095 | 2.04636e-11 -1.00044e-11
-32.5745 34.0611 | 0.878538 0.512379 | -3.63798e-12 -1.36424e-12
-44.9201 6.69165 | 0.0597643 -0.562695 | -621.033 -2019.66
74.9574 51.1074 | 0.852489 0.125672 | 1.02318e-12 3.41061e-12
72.4574 -26.4516 | -0.16871 0.842323 | -4.00178e-11 -1.81899e-12
32.0528 1.83873 | -0.347661 -0.494551 | -3.63798e-12 1.36424e-12
49.8464 51.4586 | -0.405931 0.437375 | -70.8688 5.93414
72.3378 -24.1914 | -0.544391 0.0183944 | 4.3201e-12 -5.45697e-12
4.84763 -82.3828 | -0.0843065 -0.000214479 | 3.80706 19.3849
25.7713 70.4109 | -0.344541 -0.238787 | -1894.48 -204.997
-3.00004 -69.0945 | -0.00441483 0.400699 | 8.18545e-12 1.81899e-12
13.346 -90.4246 | 0.907985 0.341061 | 167.336 -227.962
67.3986 -35.4637 | 0.150793 0.329986 | 112.068 -2278
-9.79011 14.3991 | 1.3165 -0.13827 | 22.8509 -73.373
-61.7666 -6.04163 | -0.396716 0.288129 | -1.00044e-11 -9.80549e-12
-6.35173 58.8878 | -0.0566204 -0.682084 | 121.541 -2183.88
77.1119 17.7749 | 0.841387 0.536414 | 687.593 5094.55
44.3063 29.3184 | -0.491578 0.0431985 | -3.63798e-12 -1.06866e-11
-31.6812 67.873 | -0.384951 0.174761 | -90.3121 -256.682
-55.0583 40.4196 | -0.379669 -0.309477 | 45.4599 621.077
-52.5755 43.0353 | 0.146445 -0.508138 | -154.71 28.4438
75.4142 57.5198 | -0.15534 -0.892672 | 2.18279e-11 9.09495e-12
64.7383 -44.9433 | 0.545674 0.440473 | -235.989 162.499
-55.9068 74.6856 | -0.042754 -0.588248 | -2.36469e-11 -6.36646e-12
81.2274 27.4224 | 0.052692 0.234526 | 69.9493 153.484
4.04086 -54.0234 | -0.0796348 0.867667 | -4.54747e-12 -5.91172e-12
6.3593 92.6908 | 0.245405 -0.538057 | 1.63709e-11 1.81899e-11
1.98997 20.997 | -0.802197 0.165066 | -133.16 247.624
27.9203 -69.1547 | -0.230742 -0.00757296 | 35.2362 -23.8258
53.7486 42.1707 | 0.2329 -0.445773 | 199.326 134.986
68.4276 -37.2869 | 1.08942 0.0972627 | -280.366 1098.67
-5.26363 96.7302 | 0.72749 0.656448 | -2.45564e-11 -2.54659e-11
79.3442 -4.65254 | -0.276764 -0.477523 | -134.264 467.617
24.685 -67.6455 | -0.682006 -0.277197 | -439.477 622.077
59.1398 33.6813 | 0.279241 0.00927409 | -199.326 -134.986
55.8838 3.96648 | -0.299551 -0.198647 | -1.18234e-11 7.50333e-12
-52.6963 -30.2235 | -0.124726 0.378825 | -85.2709 -38.9162
40.2356 27.2368 | 0.00104504 0.107362 | 5.52103 1257.08
-70.444 -1.55247 | 0.167777 1.13092 | 61.8876 72.5992
-19.601 90.2326 | -0.0835428 0.395109 | 37.5054 206.063
-2.15212 18.5708 | -0.458714 -0.527729 | 152.854 -985.428
68.8425 -46.2136 | 0.394043 0.91442 | 279.607 30.5394
-51.9387 72.1474 | -0.961195 -0.481637 | 1316.04 4132.06
58.2665 -3.50161 | 0.88459 -0.220653 | -465.614 56.8748
-16.0886 75.2544 | -0.432619 0.0190277 | 2.72848e-12 -1.36424e-11
-61.4531 45.8372 | -0.170929 -0.332721 | -261.311 -557.1
36.4554 63.1261 | -0.481574 -0.0808477 | -475.006 -906.87
-39.6408 58.1556 | -0.0585605 -0.298089 | 1048.52 -973.216
-8.56638 6.37945 | 0.784573 -0.5591 | -1.13687e-12 3.18323e-12
26.7445 -18.8145 | -0.129675 0.0840944 | 144.09 320.381
32.026 84.5802 | -0.466278 0.985393 | 220.479 408.087
13.0225 67.6734 | -0.297687 -0.403847 | 580.219 3509.99
7.31871 -46.2463 | -0.320439 0.270924 | 6.13909e-12 3.41061e-12
-44.9086 62.0591 | 0.260901 -0.263438 | -8.6402e-12 -9.09495e-12
-72.2203 15.1456 | 0.814319 0.125646 | -362.493 148.532
-25.0972 -85.4629 | 0.222196 0.360724 | -144.864 194.151
-36.2511 -81.7868 | 0.0667265 0.251254 | -3.80706 -19.3849
33.9221 60.281 | 0.56111 -0.360496 | 2.41585e-12 4.54747e-13
-2.34486 -95.8044 | 0.131696 -0.923436 | 153.583 -254.873
10.2571 70.859 | 0.0269199 -0.241439 | 554.165 1464.25
-61.139 21.4935 | 0.602242 0.399411 | -55.7014 -1213.72
-74.8804 19.5439 | -0.014646 -0.15935 | 214.123 -141.91
60.0823 40.2725 | -0.0217188 -0.0270514 | -3135.18 -2388.18
64.1058 -17.9054 | 0.0112231 0.021419 | -31.2871 -72.4019
35.1455 -70.1481 | 0.0893747 0.488796 | 332.03 -545.625
-64.7407 32.4668 | -0.265138 -0.120357 | -189.544 -484.001
-62.4563 35.2919 | -0.0752651 -0.964912 | 307.837 -242.702
-8.18559 -58.188 | 0.0430982 0.474042 | 9.54969e-12 -8.58336e-12
55.5526 -68.7712 | 0.102939 0.569773 | 309.497 474.04
-81.3316 -38.5386 | 0.257356 0.352287 | -13.5999 -11.9019
76.1306 -20.8357 | 0.00924577 0.582504 | -1.45519e-11 -6.82121e-12
4.61106 -51.6872 | 0.12312 0.884539 | -135.909 -1021.59
81.9581 45.3751 | 0.499515 -0.329307 | 6.36646e-12 -1.81899e-12
-55.3017 3.28579 | 0.667468 0.334155 | 1.9366 -4.35629
11.9948 25.4309 | -0.12923 0.245741 | 3242.86 4820.58
-58.5657 66.2818 | -0.867545 -0.601895 | -1882.68 2801.29
-78.7476 -22.09 | -0.00894936 1.00491 | 8.18545e-12 -9.09495e-13
-55.6317 -24.4929 | 0.461352 0.0329242 | -177.219 -1137.87
-45.4144 -17.0098 | -0.00766881 -0.0790267 | 52.4516 -721.058
-1.40451 -21.2418 | -0.682376 -0.0650748 | -131.343 2268.32
79.4382 -15.9943 | -0.577279 1.08999 | 1.09139e-11 -5.96856e-12
-65.996 -62.8818 | -0.0634656 -0.519771 | 956.8 1020.88
72.1235 -3.71004 | 0.388467 -0.856951 | -736.154 -5210.6
-53.7271 49.7006 | 0.0775462 -0.00294185 | 261.311 557.1
69.5975 52.6905 | 0.186327 0.14413 | 8.06065 12.875
40.6742 -79.8644 | 0.105036 0.739731 | -5.45697e-12 1.45519e-11
-18.44 -87.6412 | 0.225498 0.389018 | 144.864 -194.151
-55.7783 -70.4724 | -0.237564 0.0290885 | -956.8 -1020.88
-74.6215 26.8003 | 0.0187931 -0.0781847 | -1.36424e-12 1.18234e-11
