5.48287 13.4436 | -0.616135 0.452883 | -3088.96 3165.37
-60.2704 15.0105 | -0.335851 1.46326 | 1.59162e-12 1.93268e-12
-18.9643 17.8358 | 0.919331 -1.78868 | 514.083 2861.37
-2.08268 -71.1714 | -0.0747407 -2.15914 | 3.06954e-12 -3.41061e-13
15.0306 15.9053 | 0.38366 0.882551 | 954.371 561.044
-63.7179 -12.2186 | 0.454288 -1.85741 | 1930.99 2550.43
-64.9169 10.6725 | 0.844627 0.231372 | 2137.74 3946.67
-40.0976 -17.745 | 0.0433197 0.275288 | -2087.14 -2397.05
0.533909 43.4424 | -0.495697 1.69277 | -1242.23 -1323.19
51.2004 -35.6717 | 0.165275 -1.112 | 1685.58 -4396.87
58.1225 44.9634 | 0.230528 0.901305 | -257.318 441.682
-7.98615 -3.1142 | 0.240746 -0.565079 | 507.057 2304.99
70.7785 15.5945 | 0.197222 -1.09434 | -90.7101 -205.99
28.7901 68.9239 | -0.183901 2.619 | 1150.4 -3579.19
5.44687 -49.6399 | -0.263961 -0.750735 | -959.48 -2911.68
9.80368 64.2472 | 0.842933 0.196076 | -451.614 383.748
-64.3695 -2.32007 | -0.431166 -0.538711 | -144.416 1149.56
22.2881 -64.8686 | -0.418419 -0.3582 | -1171.31 -2090.19
-51.4468 -32.1844 | -0.0907095 -0.10414 | 2257.4 3865.7
-17.9496 31.9373 | -0.292431 -1.98167 | -1067.83 -2426.05
-35.3234 49.1544 | 0.60967 -0.527931 | -1.03029e-12 -3.41061e-12
-10.1386 -60.7282 | 0.18365 0.53051 | -586.157 -1367.88
53.4992 -9.35428 | -0.185061 0.205831 | 411.525 -3632.72
15.9462 50.7408 | -0.128514 0.187905 | -250.175 354.717
-59.832 -37.1077 | -0.198701 1.59406 | 120.065 138.543
-73.2704 1.89497 | -0.458035 1.98567 | -296.819 166.712
-8.5375 -67.1654 | 0.135484 1.06685 | 0.480257 -7.39385
4.16724 -6.27415 | 0.0408829 -0.63811 | 351.797 3100.79
34.7432 -27.0753 | 0.494455 0.391207 | 1239.07 2476.79
-32.1004 52.0751 | -0.566939 -0.907181 | -11.7043 -44.784
-29.6766 -57.8741 | -0.0974211 -0.222423 | -35.2753 81.6173
-45.7842 -43.7195 | -0.590392 0.119231 | -156.224 372.293
9.33304 -38.6981 | 0.560892 2.32317 | -76.8687 6147.89
9.25285 -40.3317 | -0.265596 1.25619 | 511.984 2222.04
-50.0919 -40.4001 | 0.820742 -0.302643 | 310.006 -3816.79
-70.2255 -4.95404 | -0.477527 -0.387246 | -507.064 838.429
14.5141 -56.7107 | 0.681538 -1.04582 | 1415.36 1909.49
4.93975 -46.1519 | 0.578197 -0.3453 | 1006.74 -1521.07
6.33201 -17.5236 | 0.487897 -1.2215 | -2936.69 -9067.26
5.15548 34.0023 | -0.37798 -2.20831 | 624.425 -531.447
-54.1826 -46.5213 | 0.1476 -0.539558 | -715.686 1225.8
26.7365 -8.32985 | -0.256374 0.985818 | 143.808 -90.2825
48.554 -24.6696 | 0.143946 -0.209947 | 11183.8 -24664.6
7.16502 22.7885 | 0.586739 -1.15055 | 1010.25 -2273.54
40.8242 -15.264 | 0.16245 -0.6163 | 3679.75 16174.5
-24.053 -8.94657 | 0.130393 1.40094 | -1403.65 -250.777
30.6647 -20.6083 | -0.196751 -1.82076 | -715.43 -4347.37
-16.4589 -14.6053 | -0.35631 -1.68107 | -260.07 -4868.94
-46.9616 12.566 | 0.428387 1.12293 | 3384.47 6916.02
12.4641 60.7799 | 0.614542 -0.452795 | 378.423 -1501.63
-11.2159 0.17464 | -0.0705642 0.705664 | 395.693 -1873.51
16.8511 -62.6901 | 0.145764 -0.246958 | 1814.95 -2094.09
50.1191 -51.3841 | 0.40251 -0.214802 | 97.5947 -281.268
-26.1415 -20.081 | -0.312943 -0.663359 | -336.274 797.664
-45.0828 8.85313 | 0.220139 1.12757 | -3004 -5071.02
-45.6986 55.7541 | 0.0140169 0.86379 | -366.424 -477.594
-45.5968 36.7661 | 0.481247 1.27397 | 1.53477e-12 -6.72173e-12
-61.592 -8.16724 | 0.00100823 -1.16334 | 211.735 -2750.54
38.5845 -46.5282 | -0.188373 1.04877 | 345.477 41.4931
52.51 -49.2051 | 0.043069 -0.976012 | 491.445 -1006.41
-20.1616 4.04928 | -0.240629 -0.869036 | -1577.24 -200.296
-64.8599 -29.6601 | 0.347211 1.4329 | -136.431 -150.491
