-57.7528 -7.58889 | 0.145762 0.666551 | 850.512 -3319.94
-54.4032 -34.6856 | -0.434596 -0.554551 | -1863.51 -5979.74
3.74678 27.5138 | 0.310878 -0.170732 | 352.073 -3016.49
27.2342 -65.4121 | -0.484528 -1.34233 | 697.522 3943.8
-32.4331 -3.12584 | 0.648825 -0.0221563 | 2221.71 -1372.2
-8.09686 37.3337 | 0.185483 0.185486 | 1663.18 -848.81
-55.334 -43.2715 | -0.317908 -0.292903 | 900.175 -5441.1
-17.8478 -6.75793 | -1.05531 0.859256 | -3596.99 -6153.19
57.1059 -41.5443 | -0.126925 0.183721 | -780.788 6588.76
7.21465 -8.50909 | -0.0317953 0.402531 | 529.989 -9524.89
46.7502 -5.45381 | 0.946376 -0.555099 | 1651.13 2897.32
38.0267 -36.4751 | 0.347221 -0.648806 | -1310.09 4841.64
39.4739 -51.48 | 0.530663 0.854486 | -892.634 1433.02
-10.0025 31.2916 | -0.501165 0.030617 | -1024.41 2241.64
-33.8311 -40.0136 | 0.346631 0.576292 | 469.583 8660.59
17.0556 -26.7946 | 0.509639 -0.0324975 | -479.744 2709.58
-12.9259 18.6337 | -0.830832 0.468978 | -1708.59 -4290.17
23.9476 -68.2425 | -0.683147 -2.65495 | -1251.7 2274.46
39.123 -18.0932 | 0.559143 -0.535477 | -250.872 2401.14
-63.482 0.843954 | 0.327489 0.456297 | 1734.05 4661.69
36.9257 -61.074 | 1.01118 -1.95087 | 2072.77 -10068.5
28.0961 7.57658 | 0.550268 0.584799 | 1634.83 4299.3
-28.4083 13.3997 | -0.333322 -0.888581 | -1720.91 -9988.53
54.0375 -47.9056 | 0.542557 -0.224047 | 1737.58 1008.93
3.09626 -22.7372 | -0.336753 0.813171 | 4637.21 -18218.4
34.4367 -32.6739 | -0.164043 0.800447 | 1243.32 -4366.6
-51.3818 -20.2899 | -0.303412 -0.193857 | -861.149 193.353
35.964 -9.76741 | 0.752752 1.10963 | 1615.8 116.765
30.4188 -48.4385 | 0.570605 0.58888 | 1239.43 -3020.84
49.0712 53.2431 | 0.947425 -0.348414 | 2526.26 6777.73
40.1574 20.5864 | -0.352433 0.911605 | -4224.26 -4995.15
27.8418 38.7156 | 0.204624 -0.200237 | 340.554 421.455
-53.6595 -11.5227 | -0.347959 0.492373 | -687.876 2259.36
-43.1766 -47.1795 | 0.0343242 -0.713307 | -1164.2 -1215.77
44.3438 1.48287 | 0.290059 0.489786 | -116.864 1381.03
-44.6758 -33.2185 | 0.779376 -0.00257107 | 3021.44 950.081
-68.0926 11.1496 | 0.60946 0.403524 | -1606.5 1036.11
-8.792 33.5759 | -0.875505 0.422588 | -1725.15 -10093.3
-46.0723 50.3105 | 0.786991 0.218556 | 947.703 -3612.32
-37.5896 -18.5055 | -0.769779 0.494136 | -1262.8 1077.51
0.747753 66.97 | 1.11562 -0.401869 | 2316.93 -4507.97
-13.0104 65.1897 | 0.0403838 0.349259 | -1233.72 -2481.25
60.8643 9.11638 | 0.33192 -0.682386 | -556.76 -368.981
-20.3697 -61.9713 | 0.466393 0.145183 | 2462.61 -7255.21
24.1657 51.5318 | -0.00100192 0.357686 | -1742.33 -6467.79
57.8484 29.8351 | 0.0947992 -0.218255 | -1797.07 -6056.01
66.2997 -21.9128 | 0.737648 1.35008 | 2420.7 12461.9
-38.7152 -44.3963 | 0.225948 0.380289 | 671.753 1545.35
-50.1725 -52.231 | 0.442946 0.827671 | -804.905 4695.95
-48.5628 -36.8749 | -0.0401455 -0.762901 | 190.917 5881.67
27.27 56.836 | -0.411406 1.04584 | -929.097 2779.8
2.08627 8.9195 | -0.0908019 -0.371233 | 828.747 -1596.58
-50.5244 46.7052 | 0.72542 1.25096 | 737.899 -3103.31
31.7555 -34.4927 | -0.029661 0.45776 | -761.903 6681.59
-7.14706 -5.08881 | 0.453753 -0.891528 | -1928.49 5768.97
57.92 17.5568 | -0.689331 0.213182 | -2225.91 -1448.51
55.7737 13.4465 | -0.435285 -1.0315 | -2145.16 -4310.37
3.92467 61.018 | 0.215569 -0.213588 | 1419.83 3472.37
20.8996 -16.3444 | -0.712732 -0.51748 | 1921.81 -1140.24
-54.8999 41.8586 | -1.01186 -1.46887 | -4336.2 6480.49
-59.6517 26.5103 | 1.14598 -0.0442822 | 318.852 -18926.7
-52.5031 -1.64908 | -0.779224 -0.47321 | -2917.6 -6127.26
53.4894 41.7096 | 0.0789276 0.977524 | -3.28051 -801.471
64.2394 -31.7936 | -0.501925 -1.05865 | -75.7136 3145.94
18.2497 -1.70283 | 0.833469 0.756538 | 2583.98 6084.37
48.4245 30.9854 | 0.0339541 -0.641391 | 1836.52 4604.87
56.61 -29.0464 | 0.814807 -0.640752 | -546.426 -3696.12
4.08519 -64.2987 | -0.276604 -1.24335 | 520.995 7173.35
23.6275 45.0758 | -0.317651 -0.1369 | -1368.24 -4617.32
-8.64501 -47.4651 | -0.103431 0.320057 | 3680.81 -8371.73
9.88143 -70.1669 | 0.096845 -1.12789 | 3556.53 -1860.93
58.8838 -37.6129 | 0.801438 0.983686 | 4375.12 -5433.16
-31.564 2.65137 | 0.271558 0.705634 | 249.835 -2312.92
-68.242 -14.781 | -0.111806 -0.408301 | 1182.96 5052.68
-0.703859 40.3509 | -0.367057 -0.713537 | -1117.4 2429.1
60.2209 23.0871 | 1.75365 -0.629678 | 1926.25 5354.55
59.598 19.258 | 0.137943 1.15312 | 3334.27 -1212.09
-29.632 48.9125 | -0.597047 0.350752 | -165.442 3684.45
-64.9167 32.5674 | 0.257093 1.33089 | 1712.39 -5869.93
-61.7845 34.0336 | -0.262326 1.36025 | -1415.52 3594.99
52.6121 48.4492 | 0.378442 0.309058 | -1431.18 3796.49
46.6629 -44.1695 | -0.029378 -1.00468 | -4603.73 17861.4
-41.5857 60.899 | -0.382253 1.612 | -2667.49 6346.73
61.4237 34.8264 | -0.0821686 1.7451 | -828.082 3974.36
7.23193 -37.1223 | -0.128947 0.37214 | -1360.09 -5426.77
8.57484 71.2661 | 0.289981 1.11766 | 1705.93 -2289.39
-5.54532 14.3855 | 0.545521 -1.51731 | 189.418 1005.09
20.6558 -53.2917 | 0.749869 0.908831 | 689.628 -1624.18
59.1031 27.2328 | -1.20598 -0.270721 | -5472.04 -7960.18
60.6037 -39.2955 | 0.166625 -0.0661002 | -1409.58 -937.91
-0.045101 73.7593 | -0.549742 1.75955 | -2086.56 2861.9
70.9428 -14.8829 | 0.128446 -0.436754 | 2975.33 -2003.71
22.4551 -52.1109 | -0.340598 1.9684 | -992.73 678.624
57.8344 25.2259 | -0.0121155 -0.685592 | 1674.77 -3791.75
38.5367 3.41666 | 0.205014 0.155912 | 645.9 -2113.12
-65.9201 -23.85 | 0.239666 0.158821 | 643.464 197.932
49.3768 15.7256 | 0.0412676 0.397244 | 433.704 5935.3
-72.7869 -5.82162 | -0.391609 -0.186361 | -1505.86 1572.22
-14.4223 69.3339 | -0.347488 0.572466 | -1050.49 7487.9
-7.63063 11.4186 | -0.537867 -1.94386 | -599.668 -13.4509
51.9654 -45.9758 | -0.418861 -0.839828 | 5383.26 -24132.7
-43.6969 58.9676 | 0.384623 1.18744 | 2851.61 -6531.21
72.8891 -2.0726 | -0.47553 -1.05796 | -715.664 372.184
-11.6312 53.947 | -0.299267 0.217037 | -754.508 4503.97
-60.5918 37.7078 | -0.369453 2.03634 | -470.813 -77.2148
24.6873 35.9644 | 0.0985196 0.481265 | 844.299 -4997.71
-35.3752 43.9366 | -0.200318 0.232728 | 1288.44 10336.3
-10.2705 0.818039 | -0.394 1.28824 | -450.7 2499.63
38.312 -13.3393 | -0.369969 0.494601 | -4944.56 2264.61
25.7219 58.8564 | 0.567522 0.470746 | 934.744 4539.84
0.53354 42.7357 | -0.0412699 -0.416394 | -843.077 -827.444
0.0608764 -28.8237 | 0.276811 -0.44535 | 1471.88 5671.55
-47.106 48.1453 | -0.438021 0.311583 | -2105.53 -1562.8
-68.0902 13.2432 | -0.687656 -0.631781 | -534.847 -449.802
-29.3651 -66.9706 | -0.309473 -0.971691 | -1036.72 -1933.15
-31.6312 -64.0243 | -0.0278268 -0.035135 | -506.901 -16501
25.9282 32.786 | 0.343721 0.827332 | 293.907 3145.4
-0.928093 -73.6519 | -0.226057 -1.521 | -631.598 -1641.39
5.76008 46.1177 | -0.749332 -0.76103 | 129.447 -6974.12
-61.5886 16.0133 | 0.862153 -0.425243 | 785.495 -200
-67.8712 18.6582 | 0.191116 0.746524 | 613.444 -902.688
64.0577 28.4502 | -0.394707 -0.583646 | 3842.35 6221.95
60.8033 -24.0203 | -0.71533 -0.209175 | -3153.31 -9010.19
33.7644 -54.9505 | -0.351152 0.417976 | -185.792 12287.1
-61.225 27.6958 | -1.03637 -0.450562 | -2661.12 9801.11
-63.235 29.0948 | 0.469891 -1.09409 | 2353.8 12323.8
2.23037 -39.7185 | -0.598699 -0.116339 | -2454.73 6493.06
42.1925 -59.2689 | -0.100847 -1.52737 | 106.286 -4196.54
-62.5697 -38.993 | -0.559994 -0.664944 | -1878.33 -962.521
67.6915 -27.9079 | -0.617472 -0.929415 | 467.259 1323.94
13.3662 -32.3623 | -0.389766 -1.15482 | -599.098 -2686.66
55.1264 44.5353 | 0.336277 2.13459 | 1622.1 -2095.37
-61.5636 -4.44544 | -0.270736 -0.405877 | 4367.22 9748.49
-11.1659 20.5583 | 0.956721 0.485375 | 2546.62 238.898
-43.0253 54.994 | -0.447574 0.674414 | -3966.64 4817.86
-55.5676 -28.6263 | -0.31964 -0.0788232 | -495.955 -7552.37
-66.5677 -22.5107 | -0.383485 1.09958 | -1250.06 2252.1
-42.8289 -15.5612 | -0.905045 -0.176296 | -5143.59 -15928.4
-2.20258 -11.3581 | 1.03266 -0.241044 | 1401.26 2454.36
68.1738 -25.9312 | 0.926864 0.69393 | 1266.38 -2914.31
-45.4891 -54.2975 | -0.152631 -0.712663 | 13.3523 -3675.96
69.2505 -9.63125 | -0.614119 -0.648399 | -6101.37 6990.4
-53.6419 40.3297 | 0.487036 -1.27593 | 2212.67 -11247.2
55.5602 39.2225 | -0.457748 -1.02461 | -875.579 4156.41
31.0175 -62.1733 | 0.175569 -0.752433 | -613.875 -2952.11
-26.0388 -68.6139 | 0.771701 -1.55618 | 973.197 -1309.29
-39.6872 -57.3243 | -0.0557073 -0.835829 | -1336.34 173.55
-66.3472 21.9403 | -1.0668 -0.18719 | -5084.59 -5104.7
