22.2585 21.527 | 0.771903 -1.84729 | 1273.42 -2044.47
26.6786 -67.607 | -0.161309 -2.49246 | 1953.93 -672.104
-62.8994 -20.1214 | 0.246965 -1.81187 | 30.6941 -4456.31
-45.2917 -36.0565 | 0.910622 -0.207585 | 5297.25 3416.01
54.4265 7.14253 | 0.816993 -1.85528 | 1001.31 194.17
-13.4794 -70.4542 | 0.217614 -1.81897 | 1572.4 246.376
-24.6317 -53.6046 | 0.401957 0.250661 | -490.946 -3078.75
-30.2062 -52.0989 | 0.296786 -0.75696 | 6046.35 5210.09
-7.79161 -11.4034 | 0.167743 0.64432 | -163.79 -4038.21
64.4135 22.9146 | 0.166065 1.58456 | 1366.83 10154.8
36.6515 29.4999 | -0.297179 -1.00849 | -2100.29 -3239.14
64.9558 21.4646 | 1.08974 0.331626 | 62.2954 -5718.53
-42.5411 38.839 | -1.48041 0.78658 | -690.758 -1868.48
-32.5284 6.51601 | -0.177358 0.837076 | -735.36 -5887.23
-56.1034 -32.6956 | -0.982811 -1.23007 | -1183.16 938.105
-37.5791 -23.4203 | 0.259304 0.562549 | 3458.05 3112.54
38.7 -21.8505 | -0.309235 -0.303127 | -312.384 6341.39
-34.5904 -26.1549 | 0.769932 0.26104 | -7401.74 -17577.1
-60.6789 19.8893 | 0.696338 -0.847305 | 358.327 2060.08
33.6493 40.8385 | 0.443405 0.0322466 | 2098.17 843.513
-20.788 14.5005 | 0.770223 0.101171 | 881.111 2326.03
-28.577 61.5612 | -0.291715 -0.0360357 | 3401.67 -7676.5
61.2197 14.7925 | -0.670862 0.863175 | -443.228 896.706
51.6629 -47.2701 | -0.273083 0.403845 | -654.316 4807.97
24.3711 6.59232 | -0.764189 -0.611655 | -1304.94 -4252.19
26.3198 66.9505 | 0.165412 2.29593 | 2645.01 8651.76
-42.9554 37.4702 | -0.960371 0.0990251 | -1242.75 -132.509
22.7913 1.75354 | 0.108137 0.367963 | -1312.31 -405.426
45.5805 -53.9836 | 0.461007 -1.18318 | 2125.3 1735.85
39.02 53.4206 | 0.874489 -0.150432 | 738.29 -1686.23
48.3589 25.4876 | 0.26894 0.113796 | 3191.16 -7355.76
45.2716 -35.1422 | 0.61096 0.859833 | 741.942 1658.69
12.2063 -59.7846 | 0.28904 1.51649 | 339.969 -171.059
70.4267 15.9885 | -0.935829 0.374334 | -621.406 -5777.9
43.3741 55.3885 | -0.552488 0.277954 | -2786.82 -4746.11
-20.9801 -63.2065 | -0.933571 -0.0975361 | -621.994 -2901.06
-40.3441 50.9175 | 0.915026 0.815831 | 187.417 5301.5
53.0868 44.0266 | 0.677473 0.757294 | -36.861 -1220.59
-38.9685 -58.9924 | 0.494141 0.425918 | 437.849 1033.03
-23.2504 -16.6808 | -1.11153 0.487896 | 285.988 -2444.67
-53.7397 -9.00669 | 0.081048 -0.121791 | -119.098 1425.59
-72.2451 9.98313 | -0.688606 -1.28652 | 198.633 233.412
1.12146 -47.5395 | 0.0771399 -0.887117 | 1006.84 4021.47
-4.99707 -33.9638 | 0.135273 -2.91318 | -214.917 -1787.01
-34.6492 7.76397 | -0.705328 0.459827 | -2293.99 -4566.38
-1.39947 47.7978 | 0.602089 1.49056 | 661.252 2035.91
-58.9456 30.6465 | 0.891783 0.940301 | 2743.33 -8929.03
-2.10704 70.1699 | -0.661526 0.610182 | -561.907 -2004
-39.0064 -48.7323 | 0.862365 -0.406157 | 327.499 -1692.67
-34.0771 31.5288 | -0.445373 0.277677 | 886.323 -760.933
53.9065 -46.208 | -0.240632 0.907359 | -1449.28 -791.161
56.0956 -10.928 | 0.399619 1.31237 | 1943.6 -5247.96
64.081 -27.6099 | -0.249817 -0.293987 | -424.169 -5536.33
47.2653 -41.4796 | -0.453576 0.818684 | -654.233 3666.16
-40.9091 26.5401 | 0.455971 0.572503 | -569.935 -7334.29
-36.4418 60.4523 | 0.239055 0.327666 | -461.577 -224.112
-27.0982 65.2135 | -0.989334 -0.468515 | -4066.62 -6528.49
50.116 -51.3972 | -0.10437 -1.09535 | 1224.47 -4797.24
45.4873 57.5357 | 0.0550608 0.772848 | -325.812 -9563.22
-39.8805 -7.61163 | 0.289354 -0.112464 | -276.34 -3112.9
-5.836 -64.7344 | 0.648462 0.147202 | 560.542 3721.7
17.7373 -25.6706 | -0.150317 0.784688 | -1312.6 2836.62
46.1345 -33.42 | -0.895581 -1.44105 | -621.912 584.718
-68.485 16.8685 | -0.112538 0.974097 | -1993.3 411.059
54.6905 41.5691 | -0.0785472 -1.333 | -667.575 6396.41
28.3756 -61.7438 | -0.0403672 -0.661843 | -524.405 -2594.88
-26.6671 18.9805 | 0.770624 -0.706247 | 2912.63 4796.66
52.356 2.603 | 0.410565 -0.82115 | -521.347 740.373
56.1224 -28.8986 | 0.224262 0.00133372 | 2134.33 5707.56
38.5286 34.677 | -0.212857 -0.343018 | -1133.2 -1080.36
-25.2451 40.5963 | -0.0709481 -1.21153 | -614.307 -5741.38
-45.3856 -4.81821 | -0.30157 0.316832 | -1151.62 -3239.92
-20.1171 -67.9061 | 0.199854 -0.57513 | -1190.83 -242.552
-41.0035 21.5412 | -0.24669 -1.22109 | -278.747 -321.472
52.3806 9.31975 | -1.06388 0.0553717 | -67.7077 2382.53
15.9932 -31.06 | -0.352641 -0.986594 | -1892.37 -8609.94
61.9178 17.4702 | 0.826904 0.0451723 | 99.0669 2002.51
65.702 32.5641 | 0.405371 0.0668199 | 2630.11 79.1533
43.6195 -36.6224 | -0.949696 0.212047 | -2386.25 1366.85
56.3096 -44.2082 | 1.23577 0.354621 | 2221.53 2287.28
-39.612 57.0865 | 0.0291896 -0.46914 | 4371.33 16348.9
-0.651519 20.3562 | 0.0319379 0.702015 | 1989.2 4584.93
-65.1037 23.4194 | -0.410186 -0.786078 | 988.514 -1787.19
23.8338 -58.4241 | -0.594593 -0.0908648 | -60.6629 2883.03
28.6508 -39.4145 | -0.137358 0.630209 | -115.998 -786.408
55.3546 10.8808 | 0.350119 -0.262316 | -636.021 -3360.45
50.2662 51.9136 | -0.322451 0.239362 | 1724.88 8338.68
51.5655 45.8063 | -0.354394 0.234604 | 4424.08 -11902.9
28.5339 -56.9692 | 0.708755 0.400071 | 446.329 -4400.62
36.7082 39.5725 | -0.603611 0.446958 | -1658.87 -3066.7
-69.2076 4.31267 | -0.0586543 0.678575 | 139.433 -3004.56
-31.7873 9.23467 | 0.799925 0.336762 | 2697.35 11138.4
-50.3232 -34.8816 | 0.244725 0.246764 | -1775.24 2118.97
-52.739 46.8021 | -0.0140917 -0.198163 | -1365.66 -2704.99
39.0606 60.6569 | 0.449814 -0.392318 | 851.364 5567.87
-55.3201 33.0928 | 0.451618 0.570593 | -1953.38 8748.31
61.6195 -17.9447 | 0.975125 -0.663554 | -6577.22 -20246.9
39.1325 -7.90831 | -0.72987 0.556807 | 41.1692 -8361.46
-17.2971 17.4144 | 0.263979 0.979183 | -2862.39 -5608.67
1.76392 73.7871 | 0.433041 2.23883 | 404.602 1509.35
-50.8718 -43.6841 | 0.998876 -0.167007 | 810.243 2276.21
45.373 -56.0245 | -0.784094 -1.0949 | -1970.43 2138.8
39.5008 5.02945 | -0.0463434 -0.0715757 | 690.035 2085.37
20.6586 26.7311 | -0.95327 1.22626 | -2759.95 13484.7
54.8616 47.7976 | -0.752244 0.131357 | -6418.78 2125.7
37.8693 62.1617 | -0.0306177 0.587748 | 38.616 671.045
34.8967 -64.5186 | 0.484959 -0.547781 | -129.837 1522.53
3.52797 -13.2299 | 0.576974 1.19979 | 1724.05 -673.138
-19.5481 -1.74662 | -0.678068 -0.532648 | -1659.71 6103.16
63.5995 18.7656 | -0.520466 -0.142622 | -1193.7 349.337
-33.669 -61.8372 | -0.123535 -0.790593 | -1404.95 -4442.35
-33.3936 64.0727 | 0.234943 0.240013 | -3913.3 17925.4
-2.80339 -73.2764 | -0.0152898 -1.39697 | -614.051 -2935.63
-10.9707 -28.7362 | 0.277438 0.764595 | 2353.33 5232.9
-44.1979 -3.76939 | -0.477979 0.193 | 1373.85 7016.34
-28.0402 1.21349 | 0.258222 -0.0443173 | 446.791 -2121.53
-68.1372 -11.7392 | -0.468039 0.323045 | -3249.55 5046.72
-72.8895 -1.73057 | -0.124903 -0.517568 | -818.745 -3514.09
-66.9116 28.4536 | -0.316527 0.672576 | -708.642 4873.06
-3.42468 42.2777 | -0.321294 -0.714912 | -622.877 2792.02
71.4235 12.4705 | 0.901802 0.046565 | 1421.63 1479.62
-57.7013 -45.0379 | -0.818538 -0.370446 | -602.972 -5925.85
-27.5476 67.5137 | 0.100526 1.104 | 3953.4 3462.24
-9.44285 -0.244502 | 0.612361 -0.140309 | 218.408 -742.628
-68.5064 15.4048 | 0.627597 0.170776 | 1991.27 115.81
51.2636 31.3117 | -0.527494 0.013304 | -30.7281 1053.08
-29.082 -66.1085 | -0.713468 -0.456651 | -599.665 -600.523
62.7131 34.3281 | 0.903797 1.06902 | 949.439 -624.928
68.9411 -24.4664 | 1.14734 2.25502 | 12.9036 -4443.26
-71.7625 13.5617 | -0.27042 0.145562 | -910.934 -2522.36
70.2689 -2.99864 | -0.484252 1.13019 | -226.209 1864.52
