-21.9586 -42.0639 | -0.0896992 0.145736 | -1703.94 2233.38
3.48177 -30.8928 | -0.636207 0.590721 | -911.369 -1932.53
-48.152 28.9688 | -0.692748 1.96459 | -304.025 624.483
-25.1033 41.134 | -0.882522 -1.76559 | -1583.34 -2241.65
54.8068 2.52846 | 0.391401 -1.07246 | 94.7837 -155.478
-65.6265 -28.7334 | -0.0718963 -2.19656 | 1773.96 -2992.23
54.258 39.4708 | 0.497998 -1.68822 | 2935.75 -8345.59
49.425 11.2093 | -0.187235 -0.0584053 | 1354.89 9723.67
-42.2898 8.28686 | -0.0153368 -0.246974 | -616.909 1218.59
35.2904 42.0472 | -0.123088 -0.218627 | -2920.12 6221.52
46.2183 -21.5324 | 0.270375 1.14166 | 318.704 529.942
-53.7313 -34.4044 | 0.0331713 -0.454469 | -1630.28 -5044.71
23.3803 35.7936 | 0.110162 -0.603246 | -617.079 975.867
64.5955 28.3298 | -0.396462 -0.643932 | -7.95808e-13 -1.53477e-12
-48.7457 25.8309 | -0.00599367 -0.330116 | -101.421 1477.58
-0.385572 32.7236 | 0.0352733 -0.261404 | -1091.55 1523.19
-18.8516 13.3551 | 0.285993 1.36242 | 2.95586e-12 1.13687e-12
-4.21754 -64.4427 | -0.150982 -1.5127 | -3050.28 -6799.19
33.8974 38.4671 | -0.310749 1.19263 | -29.2238 111.153
23.4958 -68.5646 | 0.259822 -0.427638 | -2.27374e-12 7.13207e-13
4.36811 -50.9638 | 0.0147128 0.359626 | 801.228 1810.3
7.06791 -15.8742 | -0.000432659 1.33251 | -122.221 -1510.53
-35.3938 -18.3446 | -0.570664 0.491922 | -321.061 1341.41
-16.947 47.4903 | -0.822827 -0.118661 | 63.6821 -1149.04
28.5323 -66.5826 | -0.366153 0.269962 | -28.1336 -41.2159
-58.4105 -22.0557 | -0.192499 1.50827 | -2239.58 -5330.33
64.1218 20.7307 | -0.714463 1.30923 | -2718.32 5695.63
14.1526 -34.6322 | 0.269932 -1.08057 | 3673.47 5743.83
-66.2487 13.8485 | 0.198712 -3.64074 | -66.6866 -283.261
57.4123 5.47896 | -0.560199 0.14718 | -1624.73 -9782.66
-17.5509 2.01981 | 0.391026 0.11149 | 95.9136 505.778
19.3097 63.6609 | -0.440226 -0.710982 | 375.473 389.516
-56.0349 -5.83701 | -0.0280609 -0.28078 | 678 3030.89
20.9499 8.47983 | -0.328412 -0.904356 | -3.27943 -11.7539
-24.8409 29.914 | 0.241033 -0.27917 | 876.694 -1155.14
38.6494 -10.4632 | -0.247894 -0.423413 | -139.138 1483.66
-33.1874 39.4441 | 0.286239 -0.550185 | -1530.7 9068.43
9.63651 -0.443967 | -0.181778 -0.386373 | -281.281 109.08
-27.7584 -49.4401 | -0.198796 -0.336328 | -586.846 -3457.48
-4.90379 53.8272 | 0.586488 0.34076 | 1505.09 7293.61
-8.50942 -55.7029 | -0.972292 0.0748829 | -1692.4 657.322
63.6541 18.0491 | 0.417976 0.646975 | 2636.79 -5426.08
-11.217 56.912 | -0.953228 0.33709 | -1622.37 1107.9
-37.8939 35.0611 | -0.0519811 -1.39518 | 2740.64 -5622.42
-11.9028 -57.4451 | 0.778328 0.850549 | 1051.75 -404.67
-17.7753 51.0351 | -0.293574 0.434879 | 250.535 500.916
15.5078 59.6705 | 0.250583 0.836522 | -1083.4 8736.08
15.2155 -53.8927 | 0.107742 0.433633 | 1099.49 -2375.7
56.2966 -11.2323 | 0.876375 0.931771 | 1044.86 -2207.58
-52.8612 23.7896 | 1.02271 0.754224 | 2229.44 7038.02
-40.5022 -59.5792 | -0.0192002 -0.0901377 | -46.5633 2116
-13.2683 6.41307 | 0.371116 -0.640398 | 135.704 8346.34
46.4238 -37.1386 | -0.0359755 -1.64979 | -161.831 -4004.34
61.7619 34.0503 | -0.241134 0.297907 | 617.095 -1039.14
25.5121 26.4389 | 0.233478 0.558052 | 1820.41 2627.17
55.799 44.8061 | -0.28025 2.93969 | -8.97224 2132.9
-48.1246 -25.4017 | 0.220254 -0.625722 | -0.58783 6375.56
-3.51458 58.5317 | 0.435193 1.16788 | 1217.71 -11243.9
14.3856 -47.2851 | 0.36982 1.13551 | -1927.77 -3509.38
-52.6215 37.258 | 0.598055 -0.291867 | -71.8575 -6998.3
-50.9026 49.4112 | 0.0533463 0.518923 | -2767.04 9203.04
-32.8793 -61.737 | -0.123957 -0.94718 | 1938.35 1305.25
